filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-06-22,10758.20340258,10744.0,10758.887136,10744.0,9.19283931,H0
dtabtc,2019-06-22,1.3E-7,1.3E-7,1.3E-7,1.3E-7,5485.84615384,H0
neojpy,2019-06-22,1870.60813276,1870.60813276,1870.60813276,1870.60813276,14.284898000000002,H0
yywusd,2019-06-22,0.035905,0.035,0.035905,0.035,9980.86257452,V2
euteur,2019-06-22,0.95010714,0.92141175,0.95010714,0.92141175,720.5362327099998,V2
gotusd,2019-06-22,0.635,0.635,0.635,0.635,160.79812682,H0
pasusd,2019-06-22,0.0048088,0.0048088,0.0048088,0.0048088,1050.0,H0
tnbusd,2019-06-22,0.0051466,0.0051466,0.0051466,0.0051466,2089.23320097,H0
udcusd,2019-06-22,1.0,1.0,1.0,1.0,2295.0,V2
mitusd,2019-06-22,0.047247000000000004,0.047245999999999996,0.047247000000000004,0.047245999999999996,311.04443764,K1
atobtc,2019-06-22,6.255E-4,6.255E-4,6.255E-4,6.255E-4,80.0,H0
btceur,2019-06-22,9440.7,9429.0,9441.3,9429.0,0.06734159,H0
enjusd,2019-06-22,0.1507,0.1507,0.1507,0.1507,800.15879949,H0
wprusd,2019-06-22,0.01569,0.01569,0.01569,0.01569,328.0,K1
xvgbtc,2019-06-22,8.6E-7,8.6E-7,8.6E-7,8.6E-7,23301.89434854,H0
genusd,2019-06-22,0.18363,0.18363,0.18363,0.18363,28.61,H0
rcnbtc,2019-06-22,3.04E-6,3.04E-6,3.04E-6,3.04E-6,915.0,H0
veeusd,2019-06-22,0.00379,0.00379,0.00379,0.00379,92466.62874509,H0
etheur,2019-06-22,272.93093504,272.93093504,272.93093504,272.93093504,0.96007191,H0
paiusd,2019-06-22,0.057999,0.057999,0.057999,0.057999,409.12788544,V2
utnusd,2019-06-22,0.0032033,0.0031389,0.0032033,0.0031389,8897.51424995,K1
xrpbtc,2019-06-22,4.444E-5,4.442E-5,4.444E-5,4.442E-5,4751.0,V2
xvgeur,2019-06-22,0.0082581,0.008326,0.008326,0.0082581,19156.971428570007,H0
dthbtc,2019-06-22,6.0E-7,6.0E-7,6.0E-7,6.0E-7,414.0,V2
qsheth,2019-06-22,4.6589E-4,4.6637E-4,4.6637E-4,4.6589E-4,269.6,H0
rbtbtc,2019-06-22,1.002,1.002,1.002,1.002,0.0087,K1
rrtusd,2019-06-22,0.056886,0.058646000000000004,0.058646000000000004,0.056886,1000.0,H0
sntbtc,2019-06-22,2.78E-6,2.78E-6,2.78E-6,2.78E-6,1332.0,H0
ethjpy,2019-06-22,33362.0,33362.0,33362.0,33362.0,0.05,H0
eususd,2019-06-22,1.1427,1.1427,1.1427,1.1427,68.0,H0
rlcusd,2019-06-22,0.332,0.332,0.332,0.332,121.756,H0
zbtusd,2019-06-22,0.33965,0.33965,0.33966,0.33956,270.68,H0
