filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-01-29	1.333e-05	1.333e-05	1.333e-05	1.333e-05	392.97285951	V0
agiusd	2019-01-29	0.047	0.045522	0.047	0.045522	869.12016566	V2
aiobtc	2019-01-29	3.97e-05	3.97e-05	3.97e-05	3.97e-05	1000.0	H0
atmeth	2019-01-29	1.003e-05	1.003e-05	1.003e-05	1.003e-05	20571.06746637	K1
atmusd	2019-01-29	0.0010600999999999998	0.0010600999999999998	0.0010600999999999998	0.0010600999999999998	54384.45898744	H0
babbtc	2019-01-29	0.032244999999999996	0.032244999999999996	0.032244999999999996	0.032244999999999996	0.39225934	H0
babusd	2019-01-29	111.54	111.54	111.54	111.54	45.70392861	H0
batbtc	2019-01-29	3.301e-05	3.301e-05	3.301e-05	3.301e-05	1373.625	V3
bateth	2019-01-29	0.0010652	0.0010652	0.0010652	0.0010652	165.73582339	H0
batusd	2019-01-29	0.11635999999999999	0.11635999999999999	0.11635999999999999	0.11635999999999999	6998.30159161	V3
bbnusd	2019-01-29	0.0014002	0.0014	0.0014002	0.0014	76300.4833942	H0
bciusd	2019-01-29	0.19999	0.19999	0.19999	0.19999	80.0	H0
bftbtc	2019-01-29	5.75e-06	5.75e-06	5.75e-06	5.75e-06	2014.31527753	K0
bftusd	2019-01-29	0.021	0.021499	0.021499	0.021	7000.0	K1
bntbtc	2019-01-29	0.00013958	0.00013958	0.00013958	0.00013958	93.10736545	H0
bnteth	2019-01-29	0.004536999999999999	0.004536999999999999	0.004536999999999999	0.004536999999999999	46.59056235	H0
bsvbtc	2019-01-29	0.018644	0.018621000000000002	0.018644	0.018621000000000002	22.78369906	H0
bsvusd	2019-01-29	64.258	64.258	64.258	64.258	0.2	H0
btceur	2019-01-29	3041.42005904	3041.42005904	3041.42005904	3041.42005904	0.07865326	V2
btcgbp	2019-01-29	2660.93780939	2660.93780939	2660.93780939	2660.93780939	0.04373058	H0
btcjpy	2019-01-29	380570.0	380570.0	380570.0	380570.0	0.03	H0
btcusd	2019-01-29	3478.0	3477.9	3478.0	3477.9	8.511797529999999	V2
btgbtc	2019-01-29	0.0028908000000000002	0.0028908000000000002	0.0028908000000000002	0.0028908000000000002	7.16e-06	H0
btgusd	2019-01-29	9.9883	9.9883	9.9883	9.9883	8.45957843	H0
cbtusd	2019-01-29	0.011000000000000001	0.011000000000000001	0.011000000000000001	0.011000000000000001	10635.0	H0
cnneth	2019-01-29	9.8e-07	9.6e-07	9.8e-07	9.6e-07	485328.83712	H0
cnnusd	2019-01-29	0.000106	0.000106	0.000106	0.000106	100000.0	V3
csxusd	2019-01-29	0.069329	0.069329	0.069329	0.069329	606.0	K1
ctxusd	2019-01-29	0.13505999999999999	0.13505999999999999	0.13505999999999999	0.13505999999999999	1940.71690594	H3
dadbtc	2019-01-29	9.35e-06	9.35e-06	9.35e-06	9.35e-06	325.3	K2
dadeth	2019-01-29	0.00030633	0.00030633	0.00030633	0.00030633	468.2	H3
dadusd	2019-01-29	0.031479	0.031479	0.031479	0.031479	399.6	H0
daibtc	2019-01-29	0.00028951	0.00028951	0.00028951	0.00028951	100.0	H3
daieth	2019-01-29	0.0096	0.0096	0.0096	0.0096	59.63413853	H0
daiusd	2019-01-29	1.0176	1.0177	1.0177	1.0176	500.0	H0
datbtc	2019-01-29	4.95e-06	4.95e-06	4.95e-06	4.95e-06	5473.9271	K3
datusd	2019-01-29	0.01707	0.01707	0.01707	0.01707	937.91308333	H0
dgbbtc	2019-01-29	2.52e-06	2.52e-06	2.52e-06	2.52e-06	3997.30914588	V3
dgxeth	2019-01-29	0.41235	0.41235	0.41235	0.41235	32.53857033	H3
dgxusd	2019-01-29	43.0	43.0	43.0	43.0	6.83	H3
dshbtc	2019-01-29	0.019625	0.019625	0.019625	0.019625	1.787	H0
dshusd	2019-01-29	68.16	68.16	68.16	68.16	2.477	H0
dtabtc	2019-01-29	1.8e-07	1.8e-07	1.8e-07	1.8e-07	12490.001404999999	V3
dtaeth	2019-01-29	2.11e-06	2.11e-06	2.11e-06	2.11e-06	48615.861694	H0
dtausd	2019-01-29	0.00061742	0.00061742	0.00061742	0.00061742	12490.001404999999	H0
dthbtc	2019-01-29	1.66e-06	1.66e-06	1.66e-06	1.66e-06	1250.0	V2
