filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2018-08-01	0.00016596	0.00016596	0.00016596	0.00016596	7380.0	H0
agiusd	2018-08-01	0.07001	0.07001	0.07001	0.07001	2252.3834978	H0
aidbtc	2018-08-01	1.518e-05	1.518e-05	1.518e-05	1.518e-05	192.98854939999998	H0
aideth	2018-08-01	0.00027169	0.00027169	0.00027169	0.00027169	663.487865	H0
aidusd	2018-08-01	0.11472	0.11470999999999999	0.11472	0.11470999999999999	1100.0	H0
aiobtc	2018-08-01	9.684e-05	9.686e-05	9.686e-05	9.684e-05	98.0	H0
aioeth	2018-08-01	0.0016335000000000002	0.0016323	0.0016335000000000002	0.0016323	148.79	H0
aiousd	2018-08-01	0.68935	0.68935	0.68935	0.68935	186.80496090000003	H0
antbtc	2018-08-01	0.00020422	0.00020417	0.00020422	0.00020417	161.34556601	V3
anteth	2018-08-01	0.0036950000000000004	0.00367	0.0036950000000000004	0.00367	52.003	H0
antusd	2018-08-01	1.5123	1.5123	1.5123	1.5123	2.37652645	H0
atmeth	2018-08-01	6.062e-05	6.033e-05	6.062e-05	6.033e-05	9454.992	H0
atmusd	2018-08-01	0.025613999999999998	0.025613999999999998	0.025613999999999998	0.025613999999999998	857.8684	H0
auceth	2018-08-01	0.00030101	0.00030101	0.00030101	0.00030101	172.16062589	H0
aucusd	2018-08-01	0.14458	0.14273	0.14458	0.14273	1519.46466021	V2
avtbtc	2018-08-01	0.00010581	0.00010581	0.00010581	0.00010581	11.980005	K1
avteth	2018-08-01	0.0019088	0.0019088	0.0019088	0.0019088	12.0	V2
avtusd	2018-08-01	0.7983100000000001	0.81298	0.81298	0.7983100000000001	12.025	H3
batbtc	2018-08-01	3.704e-05	3.704e-05	3.704e-05	3.704e-05	50.0	H0
bateth	2018-08-01	0.00068079	0.00068079	0.00068079	0.00068079	105.2971	H3
batusd	2018-08-01	0.27956	0.28353	0.28353	0.27956	913.29519742	H0
bcibtc	2018-08-01	0.00022551	0.00022551	0.00022551	0.00022551	6.0	H0
bciusd	2018-08-01	1.84	1.6745	1.84	1.6745	12.7366544	H0
bftbtc	2018-08-01	7.86e-06	7.86e-06	7.86e-06	7.86e-06	464.48466782	H0
bfteth	2018-08-01	0.00013589	0.00013589	0.00013589	0.00013589	1004.09	V3
bftusd	2018-08-01	0.059967999999999994	0.059967999999999994	0.059967999999999994	0.059967999999999994	0.0015869000000000002	H0
