filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-22	8.2e-05	8.151e-05	8.2e-05	8.151e-05	625.30667415	H0
absusd	2018-08-22	0.022102	0.022102	0.022102	0.022102	626.55979374	H0
agibtc	2018-08-22	6.75e-06	6.75e-06	6.75e-06	6.75e-06	4665.0	H0
agieth	2018-08-22	0.0001595	0.0001595	0.0001595	0.0001595	1133.0	H0
agiusd	2018-08-22	0.042074	0.042074	0.042074	0.042074	228.0	H0
aidbtc	2018-08-22	1.129e-05	1.129e-05	1.129e-05	1.129e-05	2522.0482909	H0
aideth	2018-08-22	0.00026526	0.00026004	0.00026526	0.00026004	9698.21374673	H0
aidusd	2018-08-22	0.062	0.062	0.062	0.062	814.36763105	H0
aiobtc	2018-08-22	6.916e-05	6.915e-05	6.916e-05	6.915e-05	383.99	H0
aioeth	2018-08-22	0.0016382000000000002	0.0018748	0.0018748	0.0016382000000000002	141.14	H0
aiousd	2018-08-22	0.48073999999999995	0.48073999999999995	0.48073999999999995	0.48073999999999995	98.5	H0
antbtc	2018-08-22	0.00014193	0.00014193	0.00014193	0.00014193	15.91017709	H0
antusd	2018-08-22	1.07	1.07	1.07	1.07	10.01	H0
atmeth	2018-08-22	4.1e-05	4.1e-05	4.1e-05	4.1e-05	1782.17446396	H0
auceth	2018-08-22	0.000295	0.000295	0.000295	0.000295	6307.8294	H0
aucusd	2018-08-22	0.080001	0.08	0.080001	0.08	201.58483443	H0
avtbtc	2018-08-22	7.859999999999999e-05	7.745e-05	7.859999999999999e-05	7.745e-05	8516.25	K1
avteth	2018-08-22	0.0019402	0.0019399999999999999	0.0019402	0.0019399999999999999	156.97021281	H3
avtusd	2018-08-22	0.51222	0.51	0.51222	0.51	100.9	K1
batbtc	2018-08-22	3.107e-05	3.108e-05	3.108e-05	3.107e-05	5748.13805516	H0
bateth	2018-08-22	0.00073314	0.00073633	0.00073633	0.00073314	1773.82367741	H3
batusd	2018-08-22	0.19807	0.19814	0.19814	0.19807	4074.0	H0
bcibtc	2018-08-22	0.00019997	0.0002	0.0002	0.00019997	66.0362813	H0
bciusd	2018-08-22	1.23	1.2	1.23	1.2	333.72573985	K1
bftbtc	2018-08-22	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	562.81	H0
bfteth	2018-08-22	0.000165	0.000165	0.000165	0.000165	2975.17	H3
bftusd	2018-08-22	0.044253	0.044000000000000004	0.044253	0.044000000000000004	4233.69	K1
bntbtc	2018-08-22	0.00023890000000000003	0.000239	0.000239	0.00023890000000000003	122.46816845	H0
bnteth	2018-08-22	0.005456	0.005456	0.005456	0.005456	52.5	H0
bntusd	2018-08-22	1.5147	1.5147	1.5147	1.5147	55.38	H0
btceur	2018-08-22	5480.97413114	5490.50001981	5490.50001981	5480.97413114	1.38250225	K1
