filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-12	2.429e-05	2.429e-05	2.429e-05	2.429e-05	1740.6519	V3
aideth	2018-03-12	0.00031501	0.00031501	0.00031501	0.00031501	1004.7439999999999	H0
aidusd	2018-03-12	0.22359	0.22359	0.22359	0.22359	915.2663161	H0
avtbtc	2018-03-12	0.00014303	0.00014303	0.00014303	0.00014303	10.0	H0
avteth	2018-03-12	0.0019399999999999999	0.0019399999999999999	0.0019399999999999999	0.0019399999999999999	31.3279	H0
avtusd	2018-03-12	1.3663	1.3663	1.3663	1.3663	0.03191803	H0
batbtc	2018-03-12	2.846e-05	2.846e-05	2.846e-05	2.846e-05	887.664	H0
bateth	2018-03-12	0.00037381	0.00037230000000000005	0.00037381	0.00037230000000000005	4834.0	H0
batusd	2018-03-12	0.257	0.25690999999999997	0.257	0.25690999999999997	500.0	H0
btceur	2018-03-12	7387.0	7394.0	7394.0	7387.0	0.5003	H0
btcusd	2018-03-12	9115.8	9130.2	9131.0	9115.8	12.749261099999998	H3
btgbtc	2018-03-12	0.008585200000000001	0.008585200000000001	0.008585200000000001	0.008585200000000001	0.38697434	H0
btgusd	2018-03-12	78.467	78.89399999999999	78.89399999999999	78.467	48.2	H0
datbtc	2018-03-12	8.59e-06	8.59e-06	8.59e-06	8.59e-06	404.76	V3
dateth	2018-03-12	0.00011679	0.00011684	0.00011684	0.00011679	14904.45861006	V3
datusd	2018-03-12	0.07829	0.07829	0.07829	0.07829	500.0	H0
dshbtc	2018-03-12	0.054459	0.054459	0.054459	0.054459	0.91912	H0
dshusd	2018-03-12	496.81	498.88	498.88	496.27	3.4814184900000003	H0
edobtc	2018-03-12	0.00018776	0.00018776	0.00018776	0.00018776	18.0	H0
edoeth	2018-03-12	0.0025081	0.0025081	0.0025081	0.0025081	19.4633029	H0
edousd	2018-03-12	1.7055	1.7055	1.7055	1.7055	20.0	H0
elfbtc	2018-03-12	8.05e-05	8.03e-05	8.05e-05	8.03e-05	343.76711958	H0
elfeth	2018-03-12	0.0010535	0.0010535	0.0010535	0.0010535	132.0	H0
elfusd	2018-03-12	0.7281	0.7281	0.7281	0.7281	79.61412742	H0
eosbtc	2018-03-12	0.00062719	0.00062721	0.00062721	0.00062719	96.814	H0
eoseth	2018-03-12	0.008202	0.008202	0.008202	0.008202	96.814	H0
eosusd	2018-03-12	5.715	5.7148	5.715	5.7148	185.0	H0
etcbtc	2018-03-12	0.0022262	0.002228	0.002228	0.002226	204.26534024	H0
etcusd	2018-03-12	20.329	20.32	20.343	20.317999999999998	301.89664093	H0
ethbtc	2018-03-12	0.076291	0.076291	0.076291	0.076291	7.54289754	H0
ethusd	2018-03-12	696.51	696.52	696.52	696.51	12.5	H0
etpbtc	2018-03-12	0.00012259	0.00012283	0.00012283	0.00012259	208.0	H0
etpeth	2018-03-12	0.001616	0.0016128	0.001616	0.0016128	300.0	H0
etpusd	2018-03-12	1.1201	1.122	1.122	1.1201	211.66146554	H0
funbtc	2018-03-12	4.88e-06	4.88e-06	4.88e-06	4.88e-06	353.03362450000003	H0
funeth	2018-03-12	6.584e-05	6.584e-05	6.584e-05	6.584e-05	3063.83343589	H3
funusd	2018-03-12	0.04445	0.044000000000000004	0.04445	0.044000000000000004	10000.0	H0
gntbtc	2018-03-12	3.353e-05	3.353e-05	3.353e-05	3.353e-05	575.92872054	K1
gnteth	2018-03-12	0.00043680000000000005	0.00043680000000000005	0.00043680000000000005	0.00043680000000000005	52.29119175	H3
