filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-29	1.197e-05	1.197e-05	1.197e-05	1.197e-05	478.95599999999996	H0
agiusd	2018-12-29	0.042	0.042	0.042	0.042	37724.19645318	H3
aidbtc	2018-12-29	5.54e-06	5.55e-06	5.55e-06	5.54e-06	1261.16715467	K1
aidusd	2018-12-29	0.0225	0.0225	0.0225	0.0225	1397.5	K2
aiobtc	2018-12-29	3.977e-05	3.977e-05	3.977e-05	3.977e-05	286.0529463800001	V0
anteth	2018-12-29	0.0044982	0.0045	0.0045	0.0044982	266.79354413	H3
atmeth	2018-12-29	1.12e-05	1.112e-05	1.12e-05	1.112e-05	84753.0	H0
atmusd	2018-12-29	0.0017798999999999998	0.0017798999999999998	0.0017798999999999998	0.0017798999999999998	6242.81830469	H0
avtbtc	2018-12-29	4.7e-05	4.7e-05	4.7e-05	4.7e-05	378.192731	V2
avtusd	2018-12-29	0.19699	0.19699999999999998	0.19699999999999998	0.19699	313.6046855	H0
babbtc	2018-12-29	0.043011	0.043017	0.043017	0.04301	11.9899	H3
babusd	2018-12-29	167.96	168.16	168.16	167.47	36.13429205	H3
batbtc	2018-12-29	3.565e-05	3.565e-05	3.565e-05	3.565e-05	872.0	H0
bateth	2018-12-29	0.00098988	0.00098988	0.00098988	0.00098988	659.12134	H0
batusd	2018-12-29	0.13865999999999998	0.13731	0.13865999999999998	0.13731	9979.99999999	H0
bcibtc	2018-12-29	9.599e-05	9.599e-05	9.599e-05	9.599e-05	69.93	H0
bciusd	2018-12-29	0.41039	0.41856000000000004	0.41856000000000004	0.41039	72.90027013	K2
bftbtc	2018-12-29	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	6968.62609608	H3
bfteth	2018-12-29	0.000155	0.000155	0.000155	0.000155	1356.0	H0
bftusd	2018-12-29	0.0235	0.0235	0.0235	0.0235	2212.76595745	H3
bntbtc	2018-12-29	0.00016714	0.00016714	0.00016714	0.00016714	35.45	H0
bnteth	2018-12-29	0.0047381	0.0047891	0.0047891	0.0047381	314.25258129	H0
bntusd	2018-12-29	0.8806	0.8806	0.8806	0.8806	0.0682482	H0
boxusd	2018-12-29	0.003221	0.003221	0.003221	0.003221	10211.83221201	H0
bsvbtc	2018-12-29	0.023459	0.023427	0.023459	0.023424	8.234528130000001	H0
bsvusd	2018-12-29	91.00299999999999	91.227	91.227	90.839	34.00985267	H3
btceur	2018-12-29	3389.8	3398.19030586	3401.9	3376.2	7.78558465	H3
btcgbp	2018-12-29	3047.8	3060.8	3060.8	3042.8	0.86311382	H3
btcjpy	2018-12-29	427590.0	428420.0	428420.0	426480.0	1.22659478	H3
btcusd	2018-12-29	3878.9	3894.0	3894.0	3861.5	371.80760425	H3
btgbtc	2018-12-29	0.0036503	0.0036232	0.0036503	0.0036232	100.0	H0
btgusd	2018-12-29	14.116	14.128	14.129000000000001	14.116	70.11316479	K2
cbtbtc	2018-12-29	3.5000000000000004e-06	3.5000000000000004e-06	3.5000000000000004e-06	3.5000000000000004e-06	2214.0	H3
cbtusd	2018-12-29	0.013444999999999999	0.013444999999999999	0.013444999999999999	0.013444999999999999	2998.08276281	H3
cndusd	2018-12-29	0.011997	0.011997	0.011997	0.011997	2500.0	H0
cnneth	2018-12-29	1.16e-06	1.16e-06	1.16e-06	1.16e-06	73247.09724759	H0
cnnusd	2018-12-29	0.00016857	0.00016857	0.00016857	0.00016857	73000.0	H3
csxeth	2018-12-29	0.00095	0.00095	0.00095	0.00095	848.20368421	H0
dadbtc	2018-12-29	1.086e-05	1.086e-05	1.086e-05	1.086e-05	348.1	H0
dadeth	2018-12-29	0.00029808	0.00029808	0.00029808	0.00029628	1083.45214319	H0
dadusd	2018-12-29	0.043427	0.043427	0.043427	0.043427	542.56832265	H0
daibtc	2018-12-29	0.00025096	0.00025096	0.00025096	0.00025096	53.15432216	H0
daieth	2018-12-29	0.0068361	0.006821300000000001	0.0068361	0.006821300000000001	123.275	H0
daiusd	2018-12-29	1.0270000000000001	1.0270000000000001	1.0270000000000001	1.0270000000000001	702.66162251	V0
datbtc	2018-12-29	4.83e-06	4.84e-06	4.84e-06	4.83e-06	2000.0	K1
dateth	2018-12-29	0.00013032	0.00013008	0.00013032	0.00013008	2175.0	H0
datusd	2018-12-29	0.019437	0.019437	0.019437	0.019437	700.0	H3
