filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-01-13	1.212e-05	1.212e-05	1.212e-05	1.212e-05	488.022	K3
agiusd	2019-01-13	0.042496	0.042496	0.042496	0.042496	499.5	V0
aidbtc	2019-01-13	5.26e-06	5.26e-06	5.26e-06	5.26e-06	793.33016	K2
aideth	2019-01-13	0.00013133	0.00013133	0.00013133	0.00013133	793.33016	V3
aidusd	2019-01-13	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	15000.0	K1
aiobtc	2019-01-13	3.403e-05	3.32e-05	3.403e-05	3.32e-05	3664.34162642	H0
aiousd	2019-01-13	0.1284	0.1227	0.1284	0.1227	2401.054591060001	H0
antbtc	2019-01-13	0.00011	0.00011	0.00011	0.00011	266.06064147	K3
antusd	2019-01-13	0.55	0.55	0.55	0.55	150.0	V0
atmusd	2019-01-13	0.0013001	0.0013	0.0013001	0.0013	48273.38492618001	V3
avteth	2019-01-13	0.0014770999999999999	0.0014770999999999999	0.0014770999999999999	0.0014770999999999999	90.9	K1
avtusd	2019-01-13	0.2	0.2	0.2	0.2	307.96	H3
babbtc	2019-01-13	0.035516000000000006	0.035516000000000006	0.035516000000000006	0.035516000000000006	19.13	V2
babusd	2019-01-13	127.32	127.32	127.32	127.32	0.48297187	V1
batbtc	2019-01-13	3.381e-05	3.378e-05	3.381e-05	3.378e-05	504.70221001	H0
bateth	2019-01-13	0.0010372	0.0010372	0.0010372	0.0010372	261.90885414	H0
batusd	2019-01-13	0.12114000000000001	0.12114000000000001	0.12114000000000001	0.12114000000000001	222.0	H0
bbnusd	2019-01-13	0.0017699999999999999	0.0017699999999999999	0.0017699999999999999	0.0017699999999999999	5238.84067232	V2
bciusd	2019-01-13	0.34662	0.34662	0.34662	0.34662	47.55425737	H0
bftbtc	2019-01-13	5.73e-06	5.73e-06	5.73e-06	5.73e-06	709.99810763	H0
bfteth	2019-01-13	0.00016999999999999999	0.00016999999999999999	0.00016999999999999999	0.00016999999999999999	958.8760055	K1
