filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-03-23	1032.7	1032.7	1032.7	1032.7	1.6071	H0
dshbtc	2017-03-23	0.097291	0.097291	0.097291	0.097291	2.0	H3
dshusd	2017-03-23	101.52	101.52	101.52	101.52	0.01	H3
etcbtc	2017-03-23	0.0021916	0.0021916	0.0021916	0.0021916	50.0	H3
etcusd	2017-03-23	2.2689	2.2689	2.2689	2.2689	76.95224	H3
ethbtc	2017-03-23	0.041839999999999995	0.041832999999999995	0.0419	0.041832999999999995	169.926932	H0
ethusd	2017-03-23	43.136	43.136	43.136	43.136	75.0	V0
ltcbtc	2017-03-23	0.0038450000000000003	0.0038450000000000003	0.0038450000000000003	0.0038450000000000003	3.2	H3
ltcusd	2017-03-23	4.0076	4.0076	4.0076	4.0076	25.76592	H3
rrtbtc	2017-03-23	8e-05	8e-05	8e-05	8e-05	55.0	K1
rrtusd	2017-03-23	0.095	0.095	0.095	0.095	100.0	K1
xmrbtc	2017-03-23	0.021311	0.021311	0.021311	0.021311	0.619061	H3
xmrusd	2017-03-23	21.7	21.7	21.7	21.7	2.6310510000000003	H3
zecbtc	2017-03-23	0.0639	0.063924	0.063924	0.0639	0.76049779	H0
zecusd	2017-03-23	65.90100000000001	65.90100000000001	65.90100000000001	65.90100000000001	0.10073122	H3
