filename	date	open	close	high	low	volume	PPO_RESULT
agiusd	2019-03-15	0.055	0.055	0.055	0.055	950.049	K3
aidbtc	2019-03-15	1.17e-05	1.17e-05	1.17e-05	1.17e-05	162.80957543	H0
aidusd	2019-03-15	0.049499	0.047	0.049499	0.047	1115.883	H3
aiobtc	2019-03-15	3.518e-05	3.518e-05	3.518e-05	3.518e-05	0.00912709	H3
aiousd	2019-03-15	0.165	0.16685999999999998	0.16685999999999998	0.165	1079.91360692	H0
atmbtc	2019-03-15	2.2e-07	2.2e-07	2.2e-07	2.2e-07	16966.32	H0
aucbtc	2019-03-15	2.8999999999999998e-06	2.8999999999999998e-06	2.8999999999999998e-06	2.8999999999999998e-06	975.046	K2
auceth	2019-03-15	0.0001087	0.0001087	0.0001087	0.0001087	19778.0	V3
aucusd	2019-03-15	0.014059	0.014059	0.014059	0.014059	16136.58088601	H0
avtbtc	2019-03-15	5.5100000000000004e-05	5.5100000000000004e-05	5.5100000000000004e-05	5.5100000000000004e-05	310.0	K2
avteth	2019-03-15	0.00145	0.00145	0.00145	0.00145	169.53860965	K2
avtusd	2019-03-15	0.22444	0.22444	0.22444	0.22444	76.0	H3
babbtc	2019-03-15	0.036558999999999994	0.03656	0.03656	0.036524	4.7142	H0
babusd	2019-03-15	146.32	146.4	146.4	146.32	43.64	H0
batbtc	2019-03-15	5.015e-05	5.015e-05	5.015e-05	5.015e-05	245.0	H3
bateth	2019-03-15	0.0014352	0.0014302	0.0014352	0.0014302	2848.65011838	H3
batusd	2019-03-15	0.19577999999999998	0.19591	0.19591	0.19577999999999998	19248.0	H0
bbnusd	2019-03-15	0.0015	0.0015	0.0015	0.0015	12189.27239333	H0
bcibtc	2019-03-15	2.58e-05	2.58e-05	2.58e-05	2.58e-05	0.53333334	H0
bciusd	2019-03-15	0.12	0.12	0.12	0.12	2858.87197682	H0
bftbtc	2019-03-15	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	413.60051326	H3
bftusd	2019-03-15	0.0264	0.026427	0.026427	0.0264	2083.7395607999997	H3
bntbtc	2019-03-15	0.00015726	0.00015726	0.00015726	0.00015726	1.09683034	H0
bntusd	2019-03-15	0.6257	0.6257	0.6257	0.6257	22.0	K1
bsvbtc	2019-03-15	0.017169	0.017169	0.017169	0.017169	0.85639095	H0
bsvusd	2019-03-15	68.57	68.398	68.57	68.398	39.42388004	H0
btceur	2019-03-15	3528.7	3528.7	3528.7	3528.7	0.00667117	V2
btcgbp	2019-03-15	3007.13923191	3007.13923191	3007.13923191	3007.13923191	0.00495083	V2
btcjpy	2019-03-15	445594.14652621	445594.14652621	445594.14652621	445594.14652621	0.09848871	V2
btcusd	2019-03-15	4003.2	4003.2	4003.2	4003.1	15.15887979	V2
btcust	2019-03-15	3927.9	3927.9	3927.9	3927.9	1.01479161	H0
btgbtc	2019-03-15	0.0034193000000000006	0.0034193000000000006	0.0034193000000000006	0.0034193000000000006	30.0	H0
btgusd	2019-03-15	13.592	13.592	13.592	13.592	60.75434	H0
bttbtc	2019-03-15	2e-07	2e-07	2e-07	2e-07	19021.3	H0
bttusd	2019-03-15	0.00076047	0.00076047	0.00076047	0.00076047	99900.0	H0
cbtbtc	2019-03-15	5.29e-06	5.29e-06	5.29e-06	5.29e-06	16636.20781459	H3
clobtc	2019-03-15	9.7e-07	9.7e-07	9.7e-07	9.7e-07	2274.0	H0
clousd	2019-03-15	0.00414	0.00414	0.00414	0.00414	8511.47383826	H0
csxeth	2019-03-15	0.00023587	0.00023587	0.00023587	0.00023587	1000.0	H0
ctxeth	2019-03-15	0.0011715	0.0011718	0.0011718	0.0011715	1318.21800786	V0
dadbtc	2019-03-15	9.07e-06	9.07e-06	9.07e-06	9.07e-06	435.9	H3
dadeth	2019-03-15	0.00026313	0.00026313	0.00026313	0.00026313	398.63599999999997	H3
daibtc	2019-03-15	0.00025	0.00025	0.00025	0.00025	40.0	H0
daieth	2019-03-15	0.007239799999999999	0.007239799999999999	0.007239799999999999	0.007239799999999999	320.65447863	H3
daiusd	2019-03-15	1.0052	1.0051	1.0052	1.0051	1975.0	H0
datbtc	2019-03-15	5.28e-06	5.28e-06	5.28e-06	5.28e-06	990.0160000000001	H3
dateth	2019-03-15	0.00015209	0.00015209	0.00015209	0.00015209	1001.12364782	H0
datusd	2019-03-15	0.021	0.020586	0.021	0.020586	1672.016	H0
dgbbtc	2019-03-15	3.63e-06	3.63e-06	3.63e-06	3.63e-06	7640.95337329	H0
dgbusd	2019-03-15	0.014717	0.014700999999999999	0.014717	0.014700999999999999	7625.671466539998	H0
dgxeth	2019-03-15	0.29943000000000003	0.29875999999999997	0.29943000000000003	0.29875999999999997	1.6554000000000002	H0
dgxusd	2019-03-15	42.015	42.015	42.015	42.015	1.6554000000000002	H0
drnusd	2019-03-15	0.091809	0.091809	0.091809	0.091809	4428.92991362	H0
dshbtc	2019-03-15	0.022822	0.022822	0.022822	0.022822	0.24846	H0
dshusd	2019-03-15	91.17399999999999	91.17200000000001	91.17399999999999	91.17200000000001	10.291887	V0
dtaeth	2019-03-15	6.1e-06	6.1e-06	6.1e-06	6.1e-06	40000.0	H0
dtausd	2019-03-15	0.00079926	0.00079842	0.00079926	0.00079842	66865.96346341	H0
dthbtc	2019-03-15	2.15e-06	2.15e-06	2.15e-06	2.15e-06	11406.54203036	H0
dthusd	2019-03-15	0.0075578	0.00755	0.0075578	0.00755	39230.72328593	V2
edobtc	2019-03-15	0.00019917	0.00019926	0.00019931	0.00019914	743.61065458	H0
edoeth	2019-03-15	0.005747100000000001	0.0056868000000000005	0.005747100000000001	0.0056768	3801.48623208	H3
edousd	2019-03-15	0.794	0.794	0.794	0.794	5324.70684068	H0
elfbtc	2019-03-15	4.345e-05	4.372e-05	4.372e-05	4.345e-05	263.15554019999996	H0
elfeth	2019-03-15	0.0012557	0.0012557	0.0012557	0.0012557	263.682906	H3
elfusd	2019-03-15	0.17252	0.17204	0.17252	0.17204	1499.96015442	H0
enjeth	2019-03-15	0.0012900000000000001	0.0012452	0.0012900000000000001	0.0012452	135.0	H0
enjusd	2019-03-15	0.1735	0.1735	0.1735	0.1735	200.0	V0
eosbtc	2019-03-15	0.00093937	0.00093965	0.00093965	0.00093937	128.4284	V2
eoseth	2019-03-15	0.027020999999999996	0.027020999999999996	0.027020999999999996	0.027020999999999996	855.2355641500002	V0
eoseur	2019-03-15	3.3145	3.3145	3.3145	3.3145	6.64462672	V2
eosgbp	2019-03-15	2.8165	2.8165	2.8165	2.8165	97.10533598	V2
eosjpy	2019-03-15	419.40000045	419.40000045	419.40000045	419.40000045	177.47596045	V2
eosusd	2019-03-15	3.76013204	3.76013204	3.76013204	3.76013204	6.64462672	V2
etcbtc	2019-03-15	0.0011220999999999998	0.0011223	0.0011223	0.0011220999999999998	77.6386	K1
etcusd	2019-03-15	4.4838	4.4838	4.4838	4.4838	26.0823942	H0
ethbtc	2019-03-15	0.034755	0.034755	0.034755	0.034755	1.950251	H0
etheur	2019-03-15	122.65	122.66	122.66	122.65	8.41241124	H0
ethgbp	2019-03-15	104.47535587	104.47535587	104.47535587	104.47535587	5.0	H0
ethjpy	2019-03-15	15489.00000043	15489.00000043	15489.00000043	15489.00000043	10.12262829	H0
ethusd	2019-03-15	139.14	139.15154501	139.15154501	139.14	22.04390293	H0
ethust	2019-03-15	135.83	135.83	135.83	135.83	1.10537952	H0
etpbtc	2019-03-15	0.00018882	0.00018882	0.00018882	0.00018882	275.0	V0
etpeth	2019-03-15	0.005456	0.005456	0.005456	0.005456	3470.8329362100008	H0
etpusd	2019-03-15	0.7602	0.76	0.7602	0.76	500.0	V0
fsnbtc	2019-03-15	0.0001158	0.00011195	0.0001158	0.00011195	343.87192999999996	V0
fsnusd	2019-03-15	0.4816	0.48086999999999996	0.4816	0.48086999999999996	107.40314352	H3
funbtc	2019-03-15	1.14e-06	1.14e-06	1.14e-06	1.14e-06	6487.0	H3
funeth	2019-03-15	3.334e-05	3.278e-05	3.334e-05	3.278e-05	5655.72323479	H3
funusd	2019-03-15	0.0043311999999999995	0.0043311999999999995	0.0043311999999999995	0.0043311999999999995	6487.0	H0
gntbtc	2019-03-15	1.949e-05	1.949e-05	1.949e-05	1.949e-05	974.858902	H0
gnteth	2019-03-15	0.00056	0.00056319	0.00056319	0.00056	464.87751736	H3
gntusd	2019-03-15	0.084652	0.077927	0.084652	0.077927	432.56699999999995	H0
goteur	2019-03-15	0.4844	0.48205	0.4844	0.48205	2409.02370519	K2
gotusd	2019-03-15	0.54927174	0.5465800000000001	0.54927174	0.5465800000000001	5898.35127591	K3
hotbtc	2019-03-15	8.1e-07	8.3e-07	8.3e-07	8.1e-07	4152.8926286	H0
hoteth	2019-03-15	2.3e-05	2.3e-05	2.3e-05	2.3e-05	12336.777	H3
hotusd	2019-03-15	0.0032582	0.0032582	0.0032582	0.0032582	15240.63764	H3
intusd	2019-03-15	0.016788	0.016788	0.016788	0.016788	21568.0	H0
iosbtc	2019-03-15	1.98e-06	1.99e-06	1.99e-06	1.98e-06	80000.0	V0
iotbtc	2019-03-15	7.627e-05	7.625e-05	7.627e-05	7.625e-05	1892.29557323	H0
ioteth	2019-03-15	0.0021945	0.0021948000000000002	0.0021948000000000002	0.0021945	330.0	H0
ioteur	2019-03-15	0.26861	0.26861	0.26861	0.26861	1073.79539925	H0
