filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-01-17	4.5e-05	4.5e-05	4.5e-05	4.5e-05	8875.18452357	V0
absusd	2019-01-17	0.004130300000000001	0.004130300000000001	0.004130300000000001	0.004130300000000001	8875.18452357	V2
agibtc	2019-01-17	1.289e-05	1.289e-05	1.289e-05	1.289e-05	539.0	H0
aidbtc	2019-01-17	6.98e-06	6.98e-06	6.98e-06	6.98e-06	3684.99527215	H3
aidusd	2019-01-17	0.024263999999999997	0.024265000000000002	0.024265000000000002	0.024263999999999997	3734.58047862	V3
aiousd	2019-01-17	0.145	0.145	0.145	0.145	100.0	K2
atmbtc	2019-01-17	2.5e-07	2.5e-07	2.5e-07	2.5e-07	21.74036325	K1
atmusd	2019-01-17	0.0013499	0.0013499	0.0013499	0.0013499	10000.0	K1
avtbtc	2019-01-17	5.154e-05	5.154e-05	5.154e-05	5.154e-05	710.4650224	H0
avtusd	2019-01-17	0.2	0.2	0.2	0.2	859.35455391	H0
babbtc	2019-01-17	0.03562	0.03562	0.03562	0.03562	6.89188255	H0
babusd	2019-01-17	132.09	132.09	132.09	132.09	4.0	H0
batbtc	2019-01-17	3.481e-05	3.481e-05	3.481e-05	3.481e-05	0.50021997	H0
bateth	2019-01-17	0.0010363	0.0010409	0.0010409	0.0010363	88.55123746	H0
batusd	2019-01-17	0.12987	0.12987	0.12987	0.12987	0.9854685999999999	H0
bcibtc	2019-01-17	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	495.2450186000001	H0
bciusd	2019-01-17	0.34600000000000003	0.34600000000000003	0.34600000000000003	0.34600000000000003	33.29705928	H0
bftbtc	2019-01-17	5.79e-06	5.81e-06	5.81e-06	5.79e-06	8148.8759	K2
bfteth	2019-01-17	0.00017213	0.00017213	0.00017213	0.00017213	9182.92976441	H0
bftusd	2019-01-17	0.02075	0.02075	0.02075	0.02075	10000.0	H0
bntbtc	2019-01-17	0.00015519999999999998	0.00015519999999999998	0.00015519999999999998	0.00015519999999999998	192.69308891	V0
boxeth	2019-01-17	8.22e-06	8.22e-06	8.22e-06	8.22e-06	21587.29020904	H0
boxusd	2019-01-17	0.0029230000000000003	0.0030581999999999996	0.0030581999999999996	0.0029230000000000003	21630.55131166	H0
bsvbtc	2019-01-17	0.021144999999999997	0.021144999999999997	0.021144999999999997	0.021144999999999997	5.81e-06	H0
bsvusd	2019-01-17	78.90899999999999	78.908	78.90899999999999	78.908	10.89004669	H0
btceur	2019-01-17	3266.02302187	3265.58412287	3266.02302187	3265.58412287	4.35159597	H0
btcgbp	2019-01-17	2866.6	2866.6	2866.6	2866.6	0.2	H0
btcjpy	2019-01-17	405770.0	405770.0	405770.0	405770.0	0.035	H0
btcusd	2019-01-17	3720.4	3722.5	3723.0	3720.3	9.55935222	H0
btgbtc	2019-01-17	0.0031755	0.0031755	0.0031755	0.0031755	3.38	H0
btgusd	2019-01-17	11.815999999999999	11.815	11.815999999999999	11.815	21.87	H0
