filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-27	3.001e-05	2.9999999999999997e-05	3.001e-05	2.9999999999999997e-05	3865.24222754	H0
aideth	2018-02-27	0.00036041	0.0003604	0.00036041	0.0003604	2900.0	H0
aidusd	2018-02-27	0.3083	0.30754000000000004	0.3083	0.30754000000000004	5332.1618	H0
avtbtc	2018-02-27	0.00020129	0.00020129	0.00020129	0.00020129	500.0	K1
avteth	2018-02-27	0.0024627	0.00243	0.00247	0.00243	1434.42288157	H0
avtusd	2018-02-27	2.1601	2.12	2.1601	2.12	6745.55058016	H0
batbtc	2018-02-27	3.432e-05	3.432e-05	3.432e-05	3.432e-05	3602.98499455	K1
bateth	2018-02-27	0.00041799999999999997	0.00041799999999999997	0.00041799999999999997	0.00041799999999999997	309.61843394	H0
batusd	2018-02-27	0.36435	0.364	0.36435	0.364	3654.15558691	H0
btceur	2018-02-27	8661.0	8653.0	8662.0	8633.041471999999	32.35544658	H0
btgbtc	2018-02-27	0.011114	0.011114	0.011114	0.011114	2.82298122	H0
btgusd	2018-02-27	117.96	117.82	117.96	117.82	18.08145244	K1
datbtc	2018-02-27	8.83e-06	8.8e-06	8.83e-06	8.8e-06	2871.06877435	H0
dateth	2018-02-27	0.00010729999999999999	0.00010517	0.00010729999999999999	0.00010517	8261.41853062	H0
datusd	2018-02-27	0.0949	0.095	0.095	0.0949	4000.0	H0
dshbtc	2018-02-27	0.05739	0.05747000000000001	0.05749	0.05739	26.61012688	H0
dshusd	2018-02-27	611.75	609.2	611.75	609.0	33.58955509	H3
edobtc	2018-02-27	0.00024866	0.00024846	0.00024866	0.00024846	293.662593	H3
edoeth	2018-02-27	0.003041	0.003041	0.003041	0.003041	1291.19725971	H0
edousd	2018-02-27	2.6721	2.6721	2.6721	2.6721	278.0	H3
elfbtc	2018-02-27	0.00011192	0.00011192	0.00011192	0.00011192	8.90814868	K0
elfeth	2018-02-27	0.0013398	0.0013398	0.0013398	0.0013398	69.13706415	H0
elfusd	2018-02-27	1.1702	1.1702	1.1702	1.1702	8.42449966	H0
eosbtc	2018-02-27	0.00079253	0.00079155	0.00079253	0.00079155	745.26107763	H0
eoseth	2018-02-27	0.0096014	0.0096021	0.0096021	0.0096014	20.0	V3
eosusd	2018-02-27	8.432	8.38	8.432	8.38	6168.66251722	H0
etcbtc	2018-02-27	0.0033629	0.0033639000000000004	0.0033639000000000004	0.0033629	41.00275303	H0
etcusd	2018-02-27	35.663000000000004	35.591	35.663000000000004	35.555	494.2055622	H3
ethbtc	2018-02-27	0.0821	0.082291	0.08231000000000001	0.0821	21.01441959	H0
ethusd	2018-02-27	873.0	871.73	873.0	871.0	388.13447379999997	K1
etpbtc	2018-02-27	0.00016569	0.00016569	0.00016569	0.00016569	12.0	H0
etpeth	2018-02-27	0.0020174	0.0020174	0.0020174	0.0020174	1.5937059	H3
