filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-31	6.935e-05	6.935e-05	6.935e-05	6.935e-05	252.0	H0
absusd	2019-08-31	0.011569	0.011054000000000001	0.011569	0.011054000000000001	3912.36	H0
agibtc	2019-08-31	3.18e-06	3.18e-06	3.18e-06	3.18e-06	3776.49732601	H3
agiusd	2019-08-31	0.028247	0.028247	0.028247	0.028247	4491.0	V2
aidusd	2019-08-31	0.0098	0.0098	0.0098	0.0098	4807.99795601	H0
algbtc	2019-08-31	4.185e-05	4.189e-05	4.189e-05	4.185e-05	2578.687324440001	H0
algusd	2019-08-31	0.41972	0.41972	0.41972	0.41972	50.0	H0
algust	2019-08-31	0.40436	0.40436	0.40436	0.40436	50.0	H0
ampbtc	2019-08-31	5.1e-05	5.1e-05	5.1e-05	5.1e-05	13.94759	H0
ampusd	2019-08-31	0.48671000000000003	0.4868	0.4868	0.48671000000000003	31.24174755	H0
ampust	2019-08-31	0.4852	0.4852	0.4852	0.4852	24.03677639	H0
asteth	2019-08-31	0.00015326	0.00015325	0.00015326	0.00015325	300.0	H0
atobtc	2019-08-31	0.00020977	0.00020941	0.00020977	0.0002094	207.84	H0
atoeth	2019-08-31	0.011695	0.011695	0.011695	0.011695	62.39	H0
atousd	2019-08-31	2.0263	2.0263	2.0263	2.0263	3.65005078	H0
avtbtc	2019-08-31	1.449e-05	1.449e-05	1.449e-05	1.449e-05	267.02269692	V2
babbtc	2019-08-31	0.029108	0.029108	0.029108	0.029108	0.02	V2
babusd	2019-08-31	280.21	280.15	280.21	280.15	2.69679	H0
babust	2019-08-31	278.71	278.71	278.71	278.71	1.86396003	H0
batbtc	2019-08-31	1.845e-05	1.844e-05	1.845e-05	1.844e-05	3037.0179	H0
bateth	2019-08-31	0.0010245	0.0010245	0.0010245	0.0010245	299.39456294	H3
batusd	2019-08-31	0.1763	0.1763	0.1763	0.1763	299.6942572	H0
bbneth	2019-08-31	1.96e-06	1.96e-06	1.96e-06	1.96e-06	38342.23325592	H0
bbnusd	2019-08-31	0.00037	0.00037	0.00037	0.00037	40939.26727312	H0
bcibtc	2019-08-31	5.37e-06	5.37e-06	5.37e-06	5.37e-06	301.9	V0
bciusd	2019-08-31	0.057999	0.057999	0.057999	0.057999	132.0	H0
bftbtc	2019-08-31	2.12e-06	2.12e-06	2.12e-06	2.12e-06	2403.84615385	H0
bftusd	2019-08-31	0.019633	0.019633	0.019633	0.019633	365.0	K1
bsvbtc	2019-08-31	0.013453999999999999	0.013453999999999999	0.013453999999999999	0.013453999999999999	4.52822657	H0
bsvusd	2019-08-31	129.59	129.59	129.59	129.59	5.03490335	H0
btceur	2019-08-31	8741.1	8741.1	8741.1	8741.1	0.10918939	H0
btcgbp	2019-08-31	7918.5	7918.5	7918.5	7918.5	0.01094821	H0
btcjpy	2019-08-31	1022900.0	1022900.0	1022900.0	1022900.0	0.005	H0
btcusd	2019-08-31	9625.2	9623.9	9625.2	9623.9	0.11	H0
btcust	2019-08-31	9593.2	9593.2	9593.2	9593.2	0.16694185	H0
