filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-08-31,3.7281,3.7281,3.7281,3.7281,0.8952,H0
btcusd,2019-08-31,9625.2,9623.9,9625.2,9623.9,0.11,H0
neojpy,2019-08-31,940.92000026,940.92000026,940.92000026,940.92000026,3.27988486,H0
yywusd,2019-08-31,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,600.0,K1
gotusd,2019-08-31,0.379,0.379,0.379,0.379,9.3,H0
pasusd,2019-08-31,0.007992,0.008000100000000001,0.008000100000000001,0.007992,3333.0,K1
tnbusd,2019-08-31,0.0027971999999999997,0.0027943,0.0027971999999999997,0.0027943,3445.66585,K1
udcusd,2019-08-31,1.0001,1.0001,1.0001,1.0001,350.48169,K1
atobtc,2019-08-31,2.0977E-4,2.0941E-4,2.0977E-4,2.094E-4,207.84,H0
btceur,2019-08-31,8741.1,8741.1,8741.1,8741.1,0.10918939,H0
xvgbtc,2019-08-31,4.7E-7,4.7E-7,4.7E-7,4.7E-7,1224.2424999999996,K1
genusd,2019-08-31,0.040498,0.040498,0.040498,0.040498,83.23449236,V2
rcnbtc,2019-08-31,1.5E-6,1.53E-6,1.53E-6,1.5E-6,1227.297976,H0
veeusd,2019-08-31,0.001791,0.001791,0.001791,0.001791,31137.85893415,H0
etheur,2019-08-31,156.43,156.28,156.43,156.28,9.0,H0
xrpbtc,2019-08-31,2.684E-5,2.684E-5,2.684E-5,2.684E-5,4167.78510528,H0
xvgeur,2019-08-31,0.0041157,0.0041157,0.0041157,0.0041157,1.0,H0
qsheth,2019-08-31,5.4787E-4,5.4632E-4,5.4787E-4,5.4632E-4,122.74410163,H0
rbtbtc,2019-08-31,0.996,1.002,1.002,0.996,0.0229,H0
rrtusd,2019-08-31,0.040001,0.040001,0.040001,0.040001,160.0,V2
sntbtc,2019-08-31,1.61E-6,1.61E-6,1.61E-6,1.61E-6,2484.47204968,H0
ethjpy,2019-08-31,18288.0,18288.0,18288.0,18288.0,2.238,H0
zbtusd,2019-08-31,0.32445,0.32445,0.32445,0.32445,24.853,K1
veebtc,2019-08-31,1.7E-7,1.7E-7,1.7E-7,1.7E-7,542000.0,K1
batusd,2019-08-31,0.1763,0.1763,0.1763,0.1763,299.6942572,K1
ampust,2019-08-31,0.4852,0.4852,0.4852,0.4852,24.03677639,H0
rrbust,2019-08-31,1.0001,1.0001,1.0001,1.0001,830.0,H0
sanbtc,2019-08-31,4.527E-5,4.541E-5,4.541E-5,4.527E-5,1177.0,H0
dadbtc,2019-08-31,4.68E-6,4.68E-6,4.68E-6,4.68E-6,73.0,H0
eosust,2019-08-31,3.3807,3.3807,3.3807,3.3807,393.79922489999996,H0
ethbtc,2019-08-31,0.017907,0.017907,0.017907,0.017907,0.19851278,H0
gntusd,2019-08-31,0.060238,0.060238,0.060238,0.060238,662.03,H0
waxbtc,2019-08-31,4.41E-6,4.32E-6,4.41E-6,4.31E-6,7317.9,H0
xlmgbp,2019-08-31,0.050486,0.050486,0.050486,0.050486,48.0,H0
lrcbtc,2019-08-31,3.56E-6,3.56E-6,3.56E-6,3.56E-6,88.0,K1
xtzbtc,2019-08-31,1.0829999999999999E-4,1.0833E-4,1.0833E-4,1.0829999999999999E-4,270.91727338,H0
dgxeth,2019-08-31,0.28271999999999997,0.28271999999999997,0.28271999999999997,0.28271999999999997,0.49606764,H0
btcust,2019-08-31,9593.2,9593.2,9593.2,9593.2,0.16694185,H0
funusd,2019-08-31,0.0027300000000000002,0.0027300000000000002,0.0027300000000000002,0.0027300000000000002,15978.77289951,H0
qshbtc,2019-08-31,9.76E-6,9.69E-6,9.76E-6,9.69E-6,100.95992474,K1
edoeth,2019-08-31,0.0018987000000000001,0.0018987000000000001,0.0018987000000000001,0.0018987000000000001,10.074291,V2
elfbtc,2019-08-31,7.74E-6,7.74E-6,7.74E-6,7.74E-6,540.0,H0
gnoeth,2019-08-31,0.066256,0.066256,0.066256,0.066256,7.49825,H0
leobtc,2019-08-31,1.1719999999999999E-4,1.1719999999999999E-4,1.1719999999999999E-4,1.1719999999999999E-4,3373.56235898,H0
odeeth,2019-08-31,7.6165E-4,7.6165E-4,7.6165E-4,7.6165E-4,389.78613714,H0
zrxbtc,2019-08-31,1.691E-5,1.691E-5,1.691E-5,1.691E-5,2961.0,H0
enjeth,2019-08-31,3.8038E-4,3.8038E-4,3.8038E-4,3.8038E-4,44.0,K1
rbtusd,2019-08-31,8685.0,8677.0,8685.0,8677.0,0.0398,H0
aidusd,2019-08-31,0.0098,0.0098,0.0098,0.0098,4807.99795601,V2
iqxusd,2019-08-31,0.0020343,0.0020343,0.0020343,0.0020343,14361.33,H0
qtmeth,2019-08-31,0.012336,0.012336,0.012336,0.012336,24.013752,H0
ltcust,2019-08-31,62.387,62.387,62.387,62.387,2.3905,H0
iotbtc,2019-08-31,2.568E-5,2.567E-5,2.568E-5,2.567E-5,3895.0,H0
utkbtc,2019-08-31,2.19E-6,2.18E-6,2.19E-6,2.18E-6,600.0,H0
xvgjpy,2019-08-31,0.48845955,0.48845955,0.48845955,0.48845955,682.0,H0
datusd,2019-08-31,0.012,0.012,0.012,0.012,3960.0,H0
bcibtc,2019-08-31,5.37E-6,5.37E-6,5.37E-6,5.37E-6,301.9,V2
bftusd,2019-08-31,0.019633,0.019633,0.019633,0.019633,365.0,K1
dateth,2019-08-31,6.778E-5,6.778E-5,6.778E-5,6.778E-5,10473.0,K1
dshbtc,2019-08-31,0.0083178,0.0083179,0.0083179,0.0083178,15.43,H0
etpeth,2019-08-31,0.0042347999999999995,0.0042347999999999995,0.0042347999999999995,0.0042347999999999995,58.22662474,H0
