filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-16	8.7e-06	8.7e-06	8.7e-06	8.7e-06	567.0	H0
agieth	2019-04-16	0.00026208	0.00026208	0.00026208	0.00026208	567.0	H0
aidusd	2019-04-16	0.0575	0.0575	0.0575	0.0575	1000.0	H0
atmeth	2019-04-16	9.74e-06	9.74e-06	9.74e-06	9.74e-06	34000.0	V3
atmusd	2019-04-16	0.0006501	0.0006501	0.0006501	0.0006501	17932.91522595	V2
babbtc	2019-04-16	0.060971000000000004	0.060969	0.060971000000000004	0.060969	7.414	V0
babusd	2019-04-16	319.04	319.04	319.04	319.04	9.5	H0
babust	2019-04-16	317.55	317.55	317.55	317.55	6.14819784	H0
batbtc	2019-04-16	6.263e-05	6.263e-05	6.263e-05	6.263e-05	123.92949640000002	H3
bateth	2019-04-16	0.001956	0.001956	0.001956	0.001956	125.20432994	H3
batusd	2019-04-16	0.32992	0.32992	0.32992	0.32992	300.0	H3
bbnusd	2019-04-16	0.0009109999999999999	0.0009109999999999999	0.0009109999999999999	0.0009109999999999999	11976.0	H0
bcibtc	2019-04-16	2.683e-05	2.683e-05	2.683e-05	2.683e-05	832.85988505	H0
bciusd	2019-04-16	0.14	0.14	0.14	0.14	94.61624	H3
bftbtc	2019-04-16	6.24e-06	6.24e-06	6.24e-06	6.24e-06	1665.4499829	H0
bfteth	2019-04-16	0.00019795	0.00019795	0.00019795	0.00019795	1077.76041386	H0
bftusd	2019-04-16	0.037476	0.037476	0.037476	0.037476	1169.65291886	H3
bnteth	2019-04-16	0.0041128	0.0041128	0.0041128	0.0041128	2.3e-05	H0
bntusd	2019-04-16	0.67	0.67	0.67	0.67	252.0409208	H0
bsvbtc	2019-04-16	0.011023999999999999	0.010990999999999999	0.011023999999999999	0.010990999999999999	8.19584182	H0
bsvusd	2019-04-16	57.56100000000001	57.33	57.56100000000001	57.321999999999996	44.35865537	H0
btceur	2019-04-16	4638.4	4638.4	4638.4	4638.4	0.04194731	H0
btcgbp	2019-04-16	4020.6	4020.6	4020.6	4020.6	0.01782279	H0
btcjpy	2019-04-16	586226.08905996	586226.08905996	586226.08905996	586226.08905996	0.00416475	H0
btcusd	2019-04-16	5234.3	5234.4	5234.4	5234.3	0.90839643	H0
btcust	2019-04-16	5175.2	5175.2	5175.2	5175.2	0.00698812	H0
btgbtc	2019-04-16	0.0032321	0.0032321	0.0032321	0.0032321	23.65930264	K2
btgusd	2019-04-16	16.986	16.986	16.986	16.986	20.53584904	K3
bttbtc	2019-04-16	1.5e-07	1.5e-07	1.5e-07	1.5e-07	50000.0	K1
bttusd	2019-04-16	0.0007494	0.0007494	0.0007494	0.0007494	167467.34339889997	K1
clobtc	2019-04-16	6.9e-07	6.9e-07	6.9e-07	6.9e-07	50000.0	V3
clousd	2019-04-16	0.0039774	0.0039774	0.0039774	0.0039774	5290.0	H0
cndbtc	2019-04-16	3.87e-06	3.87e-06	3.87e-06	3.87e-06	38217.2138327	H0
cnneth	2019-04-16	1.41e-06	1.41e-06	1.41e-06	1.41e-06	82000.0	H3
cnnusd	2019-04-16	0.00022999999999999998	0.00022999999999999998	0.00022999999999999998	0.00022999999999999998	151531.17054501	H0
dadbtc	2019-04-16	1.035e-05	1.035e-05	1.035e-05	1.035e-05	400.0	H3
daibtc	2019-04-16	0.00018839	0.00018851	0.00018851	0.00018839	1617.59274384	K1
daieth	2019-04-16	0.0058398	0.0058398	0.0058398	0.0058398	40.0	H0
daiusd	2019-04-16	0.9760200000000001	0.9760200000000001	0.9760200000000001	0.9760200000000001	25.0	H0
datbtc	2019-04-16	4.59e-06	4.57e-06	4.59e-06	4.57e-06	20958.0	H0
datusd	2019-04-16	0.024194999999999998	0.024194999999999998	0.024194999999999998	0.024194999999999998	1845.0	H3
dgbbtc	2019-04-16	2.52e-06	2.52e-06	2.52e-06	2.52e-06	11410.03887284	H0
dgbusd	2019-04-16	0.013416999999999998	0.013416999999999998	0.013416999999999998	0.013416999999999998	1333.0	H0
dgxeth	2019-04-16	0.24753000000000003	0.24753000000000003	0.24753000000000003	0.24753000000000003	0.9932200000000001	V3
dgxusd	2019-04-16	41.306999999999995	41.306999999999995	41.306999999999995	41.306999999999995	0.35516	H0
dshbtc	2019-04-16	0.023281	0.023281	0.023281	0.023281	3.82e-05	H3
dshusd	2019-04-16	121.5	121.5	121.5	121.5	1.4	H0
dtabtc	2019-04-16	2.9e-07	2.6e-07	2.9e-07	2.6e-07	34223.742	H0
dtaeth	2019-04-16	8.93e-06	8.93e-06	8.93e-06	8.93e-06	27995.52071669	K3
dtausd	2019-04-16	0.00144	0.00144	0.00144	0.00144	5391.61226959	H3
edobtc	2019-04-16	0.00012649999999999998	0.00012671	0.00012671	0.00012649999999999998	487.70297607	H0
edoeth	2019-04-16	0.0041448	0.0041448	0.0041448	0.0041448	44.0	H0
edousd	2019-04-16	0.6591600000000001	0.6591600000000001	0.6591600000000001	0.6591600000000001	33.40094756	H0
elfbtc	2019-04-16	3.52e-05	3.52e-05	3.52e-05	3.52e-05	200.58275	H0
elfeth	2019-04-16	0.0011005000000000001	0.0011025	0.0011025	0.0011005000000000001	451.0	H0
elfusd	2019-04-16	0.183	0.183	0.183	0.183	500.0	H3
enjusd	2019-04-16	0.1578	0.1578	0.1578	0.1578	500.0	H0
eosbtc	2019-04-16	0.0010607000000000001	0.0010607000000000001	0.0010607000000000001	0.0010607000000000001	4.0	H3
eoseth	2019-04-16	0.033044	0.033044	0.033044	0.033044	14.226246239999998	V0
eoseur	2019-04-16	4.9305	4.9305	4.9305	4.9305	461.27604076	H0
eosgbp	2019-04-16	4.24054349	4.24054349	4.24054349	4.24054349	35.38486942	H0
eosjpy	2019-04-16	619.96821767	619.96821767	619.96821767	619.96821767	45.15875776	H0
eosusd	2019-04-16	5.5523	5.5538	5.5538	5.5444	2869.447	H0
eosust	2019-04-16	5.4478	5.4478	5.4478	5.4478	5.79078327	H0
etcbtc	2019-04-16	0.0012055	0.0012055	0.0012055	0.0012055	23.62	H3
etcusd	2019-04-16	6.3176	6.3176	6.3176	6.3176	60.0	H0
ethbtc	2019-04-16	0.03197	0.03197	0.03197	0.03197	30.48081049	H0
etheur	2019-04-16	148.6	148.6	148.6	148.6	1.5	H0
ethgbp	2019-04-16	128.62003165	128.62003165	128.62003165	128.62003165	0.45774	H0
ethjpy	2019-04-16	18781.58775025	18781.58775025	18781.58775025	18781.58775025	1.49063348	H0
ethusd	2019-04-16	167.45	167.44	167.45	167.43	181.16565311	H0
ethust	2019-04-16	165.1	166.09	166.09	165.1	80.61002500000002	H0
etpbtc	2019-04-16	0.00011887	0.00011887	0.00011887	0.00011887	14.2952699	H0
etpeth	2019-04-16	0.0037098	0.00371	0.00371	0.0037098	200.41637802	H0
etpusd	2019-04-16	0.62002	0.62002	0.62002	0.62002	22.0	H0
funbtc	2019-04-16	1.01e-06	1.01e-06	1.01e-06	1.01e-06	115679.17935446	H0
funeth	2019-04-16	3.21e-05	3.21e-05	3.21e-05	3.21e-05	12408.08823529	H0
funusd	2019-04-16	0.005328	0.005328	0.005328	0.005328	3076.94488957	H3
gntbtc	2019-04-16	1.727e-05	1.727e-05	1.727e-05	1.727e-05	11004.36224134	H0
gnteth	2019-04-16	0.0005298999999999999	0.00052929	0.0005298999999999999	0.00052929	889.0	H0
gntusd	2019-04-16	0.09035399999999999	0.09035399999999999	0.09035399999999999	0.09035399999999999	2000.0	H3
goteth	2019-04-16	0.0027205	0.0027205	0.0027205	0.0027205	73.0	H0
goteur	2019-04-16	0.61	0.5864199999999999	0.61	0.5864199999999999	146.0	H0
gotusd	2019-04-16	0.66175409	0.66175409	0.66175409	0.66175409	73.0	H0
gsdusd	2019-04-16	0.9999	1.0	1.0	0.9999	238.99287489999998	H0
hotbtc	2019-04-16	1.13e-06	1.1e-06	1.13e-06	1.1e-06	4083.44	H0
hoteth	2019-04-16	3.446e-05	3.446e-05	3.446e-05	3.446e-05	4059.0	H0
hotusd	2019-04-16	0.0057022	0.006171500000000001	0.006171500000000001	0.0057	18118.0	H0
impeth	2019-04-16	0.0001865	0.0001865	0.0001865	0.0001865	501.0	H0
impusd	2019-04-16	0.0208	0.0208	0.0208	0.0208	1000.0	H0
inteth	2019-04-16	0.000185	0.000185	0.000185	0.000185	1896.2	H0
intusd	2019-04-16	0.0322	0.032254000000000005	0.032254000000000005	0.0322	214835.53792000003	H0
iotbtc	2019-04-16	5.96e-05	5.961e-05	5.961e-05	5.96e-05	860.2693228	H0
ioteth	2019-04-16	0.0018733	0.0018733	0.0018733	0.0018733	0.0966	H0
ioteur	2019-04-16	0.2763	0.27625	0.2763	0.27625	1910.45382382	H3
iotgbp	2019-04-16	0.23890999999999998	0.23890999999999998	0.23890999999999998	0.23890999999999998	300.65036037	H3
iotjpy	2019-04-16	35.1189997	35.1189997	35.1189997	35.1189997	253.5739058	H0
iotusd	2019-04-16	0.31246999999999997	0.31246999999999997	0.31246999999999997	0.31246999999999997	73.452	H3
iqxbtc	2019-04-16	8.1e-07	8.1e-07	8.1e-07	8.1e-07	861.34700001	H0
iqxeos	2019-04-16	0.0008300000000000001	0.0008300000000000001	0.0008300000000000001	0.0008300000000000001	6592.28915662	H0
iqxusd	2019-04-16	0.00475	0.00475	0.00475	0.00475	35.6776226	H3
knceth	2019-04-16	0.0016305	0.0016079999999999998	0.0016305	0.0016079999999999998	217.058475	H0
lrcbtc	2019-04-16	1.402e-05	1.402e-05	1.402e-05	1.402e-05	1000.0	H0
lrceth	2019-04-16	0.00043751	0.00043751	0.00043751	0.00043751	354.0	H0
ltcbtc	2019-04-16	0.015525	0.015525	0.015525	0.015525	14.38865338	H0
ltcusd	2019-04-16	81.252	81.275	81.275	81.252	70.7	H0
ltcust	2019-04-16	80.367	80.367	80.367	80.367	2.4094	H0
lymeth	2019-04-16	6.94e-05	6.94e-05	6.94e-05	6.94e-05	3312.0	H3
mgousd	2019-04-16	0.080001	0.080001	0.080001	0.080001	318.9587	H0
miteth	2019-04-16	0.0002721	0.0002721	0.0002721	0.0002721	107.14299999999999	H0
mkrbtc	2019-04-16	0.12099000000000001	0.12099000000000001	0.12099000000000001	0.12099000000000001	0.04	H0
mkrdai	2019-04-16	641.8	641.8	641.8	641.8	0.008895	H0
mkreth	2019-04-16	3.8007	3.8007	3.8007	3.8007	0.12368421	H0
mkrusd	2019-04-16	631.78	631.78	631.78	631.78	0.0832662	H0
mnabtc	2019-04-16	1.101e-05	1.101e-05	1.101e-05	1.101e-05	705.7163019999999	H0
mnaeth	2019-04-16	0.00032747	0.00032747	0.00032747	0.00032747	771.0	H0
mnausd	2019-04-16	0.054060000000000004	0.0545	0.0545	0.054060000000000004	1633.00132289	H3
mtneth	2019-04-16	6.068e-05	5.878e-05	6.068e-05	5.878e-05	3408.0	H0
mtnusd	2019-04-16	0.01	0.01	0.01	0.01	10461.175720000001	H0
ncabtc	2019-04-16	3.9e-07	3.9e-07	3.9e-07	3.9e-07	61076.62031204	K1
ncausd	2019-04-16	0.002084	0.002084	0.002084	0.002084	52000.0	H3
neobtc	2019-04-16	0.0020991	0.0020991	0.0020991	0.0020991	15.47804109	H0
neoeth	2019-04-16	0.06547	0.0653	0.06547	0.0653	19.0	H0
neoeur	2019-04-16	9.7141	9.7202	9.7202	9.714	115.94053183	H0
neogbp	2019-04-16	8.4726	8.4726	8.4726	8.4726	99.99999401	H0
neojpy	2019-04-16	1231.72653386	1231.72653386	1231.72653386	1231.72653386	2.00200201	H0
neousd	2019-04-16	10.994000000000002	10.994000000000002	10.994000000000002	10.994000000000002	20.92309584	H0
odebtc	2019-04-16	2.773e-05	2.771e-05	2.773e-05	2.771e-05	625.56183476	V3
odeeth	2019-04-16	0.0009	0.0009	0.0009	0.0009	84.0	H0
odeusd	2019-04-16	0.15042	0.15300999999999998	0.15300999999999998	0.15042	1279.2436065	V2
omgbtc	2019-04-16	0.00036953	0.00036953	0.00036953	0.00036953	61.5	H0
omgeth	2019-04-16	0.011453	0.011453	0.011453	0.011453	90.06531	K2
omgusd	2019-04-16	1.9340000000000002	1.9340000000000002	1.9340000000000002	1.9340000000000002	357.0	H3
orsusd	2019-04-16	0.022803	0.022803	0.022803	0.022803	3444.10861433	H0
paibtc	2019-04-16	1.063e-05	1.063e-05	1.063e-05	1.063e-05	358.15	H0
paiusd	2019-04-16	0.05513099999999999	0.05513099999999999	0.05513099999999999	0.05513099999999999	358.0	H0
paseth	2019-04-16	4e-05	4e-05	4e-05	4e-05	74579.62975	H0
pasusd	2019-04-16	0.005347600000000001	0.00565	0.00565	0.005347600000000001	168103.6927136	K3
paxusd	2019-04-16	1.0052	1.0052	1.0052	1.0052	18.8	H0
qshbtc	2019-04-16	2.652e-05	2.652e-05	2.652e-05	2.652e-05	644.55459766	H0
qshusd	2019-04-16	0.13808	0.13808	0.13808	0.13808	987.4069720000001	H0
qtmbtc	2019-04-16	0.00055253	0.00055253	0.00055253	0.00055253	6.0	H0
qtmeth	2019-04-16	0.017347	0.017347	0.017347	0.017347	0.05757954	H0
