filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-07-01	0.033588	0.033589	0.033589	0.033588	943.74	H0
agibtc	2019-07-01	3.23e-06	3.23e-06	3.23e-06	3.23e-06	0.28337901	H0
agiusd	2019-07-01	0.033812	0.033812	0.033812	0.033812	1515.99735758	H0
aideth	2019-07-01	8.815e-05	8.816e-05	8.816e-05	8.815e-05	3262.28519222	V3
aidusd	2019-07-01	0.022142	0.022142	0.022142	0.022142	568.21357111	V3
aiobtc	2019-07-01	1.206e-05	1.206e-05	1.206e-05	1.206e-05	23.0093917	H0
aioeth	2019-07-01	0.0004572	0.0004572	0.0004572	0.0004572	23.33751923	H0
aiousd	2019-07-01	0.1379	0.1379	0.1379	0.1379	23.33751923	H0
algbtc	2019-07-01	0.00012651	0.00012651	0.00012651	0.00012651	7.53805079	H0
algusd	2019-07-01	1.3667	1.3667	1.3667	1.3667	18.78893357	H0
algust	2019-07-01	1.3327	1.3327	1.3327	1.3327	396.5367	H0
ampusd	2019-07-01	1.89	1.89	1.89	1.89	23.18965434	H0
ampust	2019-07-01	1.9	1.9	1.9	1.9	1.01999793	H0
antusd	2019-07-01	0.46	0.46	0.46	0.46	11.6920798	H0
atobtc	2019-07-01	0.00051289	0.00051289	0.00051289	0.00051289	1.35537034696	H0
atoeth	2019-07-01	0.018433	0.018433	0.018433	0.018433	16.04378567	H0
atousd	2019-07-01	5.3368	5.3368	5.3368	5.3368	16.04378567	H0
avtbtc	2019-07-01	1.454e-05	1.452e-05	1.454e-05	1.452e-05	350.0	H0
avtusd	2019-07-01	0.1575	0.1575	0.1575	0.1575	47.86100629	H0
babbtc	2019-07-01	0.039343	0.039341	0.039343	0.039341	2.3019	H0
babusd	2019-07-01	419.16	419.16	419.16	419.16	0.05	H0
babust	2019-07-01	419.4	419.4	419.4	419.4	3.135	H0
batbtc	2019-07-01	3.1e-05	3.1e-05	3.1e-05	3.1e-05	1307.0	H0
bateth	2019-07-01	0.0011270999999999998	0.0011270999999999998	0.0011270999999999998	0.0011270999999999998	22.20675552	K1
batusd	2019-07-01	0.33048	0.33048	0.33048	0.33048	100.0	K1
bbnusd	2019-07-01	0.00040962	0.00040962	0.00040962	0.00040962	22211.0	H0
bcibtc	2019-07-01	8.99e-06	8.99e-06	8.99e-06	8.99e-06	170.0	H0
bciusd	2019-07-01	0.07815	0.07815	0.07815	0.07815	381.93476	H0
bftbtc	2019-07-01	2.26e-06	2.26e-06	2.26e-06	2.26e-06	392.78902591	H0
bfteth	2019-07-01	7.843e-05	7.835e-05	7.843e-05	7.835e-05	191.19292783	H0
bftusd	2019-07-01	0.025844	0.025844	0.025844	0.025844	0.018841	H0
boxusd	2019-07-01	0.03082	0.022109999999999998	0.03082	0.022109999999999998	11753.53567623	V0
bsvbtc	2019-07-01	0.01871	0.01871	0.01871	0.01871	2.65391302	H0
bsvusd	2019-07-01	198.54	198.98	198.98	198.54	8.0	H0
btceur	2019-07-01	9425.6	9426.2	9426.2	9425.5	0.03786739	H3
btcgbp	2019-07-01	8403.2	8403.2	8403.2	8403.2	0.00406683	H3
btcjpy	2019-07-01	1151300.0	1151300.0	1151300.0	1151300.0	0.39494512	H3
btcusd	2019-07-01	10644.0	10640.0	10644.0	10639.0	0.766275900463	H3
btcust	2019-07-01	10608.0	10608.0	10608.0	10608.0	0.00135416	H3
btcxch	2019-07-01	10342.0	10342.0	10342.0	10342.0	0.00877317	H0
btgbtc	2019-07-01	0.0024760999999999997	0.0024760000000000003	0.0024760999999999997	0.0024760000000000003	10.75683701	H0
btgusd	2019-07-01	26.465999999999998	26.465999999999998	26.465999999999998	26.465999999999998	0.7	H0
bttbtc	2019-07-01	1.4e-07	1.4e-07	1.4e-07	1.4e-07	5000.0	H0
bttusd	2019-07-01	0.0014834000000000002	0.0014835	0.0014835	0.0014834000000000002	31110.82330975	H3
cbtusd	2019-07-01	0.0494	0.0494	0.0494	0.0494	1943.31983806	H3
clobtc	2019-07-01	2.5e-07	2.5e-07	2.5e-07	2.5e-07	4495.0	H0
clousd	2019-07-01	0.0027001	0.0027001	0.0027001	0.0027	4680.0	H0
cnneth	2019-07-01	6.8e-07	6.8e-07	6.8e-07	6.8e-07	24032.0	K1
cnnusd	2019-07-01	0.00018901	0.00018899999999999999	0.00018901	0.00018899999999999999	24950.0	V2
ctxbtc	2019-07-01	2.317e-05	2.318e-05	2.318e-05	2.317e-05	1248.56993709	H0
ctxeth	2019-07-01	0.00081274	0.00081332	0.00081332	0.00081274	1285.82625588	K2
daibtc	2019-07-01	9.595e-05	9.595e-05	9.595e-05	9.595e-05	45.96446436	H0
daieth	2019-07-01	0.0033888000000000004	0.0033888000000000004	0.0033888000000000004	0.0033888000000000004	40.0	K1
daiusd	2019-07-01	0.9973	0.9973	0.9973	0.9973	37.99616374	K3
datbtc	2019-07-01	1.92e-06	1.92e-06	1.92e-06	1.92e-06	392.17654609	H0
dateth	2019-07-01	6.909e-05	6.895e-05	6.909e-05	6.895e-05	746.21517005	H0
datusd	2019-07-01	0.019892	0.019892	0.019892	0.019892	392.17654609	H0
dgbbtc	2019-07-01	1.23e-06	1.23e-06	1.23e-06	1.23e-06	5074.79277398	H0
dgbusd	2019-07-01	0.011875	0.011875	0.011875	0.011875	214.51661417	K2
dgxusd	2019-07-01	45.193999999999996	45.193999999999996	45.193999999999996	45.193999999999996	0.53772443	K3
drnusd	2019-07-01	0.10178999999999999	0.1018	0.1018	0.10178999999999999	520.5023929199998	H3
dshbtc	2019-07-01	0.014525999999999999	0.014525999999999999	0.014525999999999999	0.014525999999999999	1.06206719	H0
dshusd	2019-07-01	154.19	154.19	154.19	154.19	0.077	V0
dtabtc	2019-07-01	1.2e-07	1.2e-07	1.2e-07	1.2e-07	53333.66822187	H0
dtausd	2019-07-01	0.001275	0.001275	0.001275	0.001275	4418.98907898	H0
dthbtc	2019-07-01	4.8e-07	4.7e-07	4.8e-07	4.7e-07	2000.0	H0
dtheth	2019-07-01	2.096e-05	2.096e-05	2.096e-05	2.096e-05	2208.84868357	H0
dthusd	2019-07-01	0.0062	0.0059412	0.0062	0.0059169	42015.02268935	H0
edobtc	2019-07-01	8.22e-05	8.22e-05	8.22e-05	8.22e-05	30.0	H0
edoeth	2019-07-01	0.0029344	0.0029838	0.0029838	0.0029344	80.0	H0
edousd	2019-07-01	0.8680700000000001	0.86977	0.86977	0.8680700000000001	114.4324602	H0
elfbtc	2019-07-01	1.905e-05	1.905e-05	1.905e-05	1.905e-05	0.40157	H0
elfeth	2019-07-01	0.00069249	0.00069249	0.00069249	0.00069249	69.592	H0
elfusd	2019-07-01	0.1987	0.1987	0.1987	0.1987	201.59599999999998	V0
enjeth	2019-07-01	0.00039439	0.00039439	0.00039439	0.00039439	34.68149646	K1
enjusd	2019-07-01	0.132	0.132	0.132	0.132	400.0	V3
eosbtc	2019-07-01	0.00056967	0.00056966	0.00056967	0.00056966	21.10519491	H0
eoseth	2019-07-01	0.02046	0.02046	0.02046	0.02046	386.07	H0
eoseur	2019-07-01	5.3591	5.3591	5.3591	5.3591	294.42545801	H0
