filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-07-01,2.4130000000000003,2.423,2.423,2.4130000000000003,73.43925383,V2
btcusd,2019-07-01,10644.0,10640.0,10644.0,10639.0,0.766275900463,H0
dtabtc,2019-07-01,1.2E-7,1.2E-7,1.2E-7,1.2E-7,53333.66822187,V2
neojpy,2019-07-01,1829.27027387,1829.27027387,1829.27027387,1829.27027387,24.889882999999998,H0
sngeth,2019-07-01,1.4994E-4,1.5E-4,1.5E-4,1.4994E-4,19570.06656534,K1
yywusd,2019-07-01,0.02965,0.02965,0.02965,0.02965,202.0,H0
gotusd,2019-07-01,0.66771,0.6699,0.67,0.66771,230.0,H0
pasusd,2019-07-01,0.004665600000000001,0.004987,0.004987,0.004665600000000001,4900.936,H0
tnbusd,2019-07-01,0.0060796999999999995,0.0060796999999999995,0.0060796999999999995,0.0060796999999999995,4832.14371822,H0
udcusd,2019-07-01,0.9942200000000001,0.9942200000000001,0.9942200000000001,0.9942200000000001,4.0,H0
mitusd,2019-07-01,0.042059,0.042025,0.042059,0.042025,596.16607232,H0
atobtc,2019-07-01,5.1289E-4,5.1289E-4,5.1289E-4,5.1289E-4,1.35537034696,H0
btceur,2019-07-01,9425.6,9426.2,9426.2,9425.5,0.03786739,H0
enjusd,2019-07-01,0.132,0.132,0.132,0.132,400.0,V2
wprusd,2019-07-01,0.0122,0.0122,0.0122,0.0122,3208.15329195,K1
xvgbtc,2019-07-01,7.6E-7,7.6E-7,7.6E-7,7.6E-7,444.0,H0
genusd,2019-07-01,0.15092,0.15092,0.15092,0.15092,29.91,K1
rcnbtc,2019-07-01,2.53E-6,2.53E-6,2.53E-6,2.53E-6,862.94748954,H0
veeusd,2019-07-01,0.002937,0.002937,0.002937,0.002937,44174.358510000005,V2
etheur,2019-07-01,261.54,261.59,261.59,261.54,3.15269475,H0
utnusd,2019-07-01,0.0036288,0.0036289,0.0036289,0.0036288,3000.0,H0
xrpbtc,2019-07-01,3.834E-5,3.834E-5,3.834E-5,3.834E-5,1000.0,H0
ctxeth,2019-07-01,8.1274E-4,8.1332E-4,8.1332E-4,8.1274E-4,1285.82625588,K1
xvgeur,2019-07-01,0.007186199999999999,0.007186199999999999,0.007186199999999999,0.007186199999999999,2355.4,H0
dthbtc,2019-07-01,4.8E-7,4.7E-7,4.8E-7,4.7E-7,2000.0,H0
qsheth,2019-07-01,5.145E-4,5.145E-4,5.145E-4,5.145E-4,879.0,V2
rbtbtc,2019-07-01,1.0021,1.0021,1.0021,1.0021,0.005131220000000001,V2
rrtusd,2019-07-01,0.058329,0.05755,0.058329,0.05755,7812.3624717799985,H0
sntbtc,2019-07-01,2.61E-6,2.61E-6,2.61E-6,2.61E-6,531.92263084,H0
ethjpy,2019-07-01,32120.0,32120.0,32120.0,32120.0,0.47236000000000006,H0
eususd,2019-07-01,1.1295,1.1295,1.1295,1.1295,2.1956,V2
rlcusd,2019-07-01,0.465,0.46938,0.46938,0.465,100.0,H0
zbtusd,2019-07-01,0.35924,0.35924,0.35924,0.35924,10.0,H0
veebtc,2019-07-01,2.9E-7,2.9E-7,2.9E-7,2.9E-7,3867.0,H0
ncausd,2019-07-01,0.0039895,0.004,0.004,0.0039895,82400.57156399,H0
batusd,2019-07-01,0.33048,0.33048,0.33048,0.33048,100.0,H0
ampust,2019-07-01,1.9,1.9,1.9,1.9,1.01999793,H0
sanbtc,2019-07-01,9.711E-5,9.444E-5,9.711E-5,9.444E-5,11.64467208,H0
eosust,2019-07-01,6.0302,6.0302,6.0302,6.0302,0.930733,H0
ethbtc,2019-07-01,0.027801,0.0278,0.027801,0.0278,50.24,H0
gntusd,2019-07-01,0.09116,0.09116,0.09116,0.09116,376.344086,H0
repeth,2019-07-01,0.051711,0.051576,0.051711,0.051576,0.93861423,H0
waxbtc,2019-07-01,7.71E-6,7.71E-6,7.71E-6,7.71E-6,202.26484314,H0
xlmgbp,2019-07-01,0.081528,0.081528,0.081528,0.081528,34.0,H0
lrcbtc,2019-07-01,5.39E-6,5.39E-6,5.39E-6,5.39E-6,3766.47834275,H0
xtzbtc,2019-07-01,8.609999999999999E-5,8.609999999999999E-5,8.609999999999999E-5,8.609999999999999E-5,3245.41323694,H0
btcust,2019-07-01,10608.0,10608.0,10608.0,10608.0,0.00135416,H0
fsnusd,2019-07-01,1.079,1.079,1.079,1.079,537.95,H0
funusd,2019-07-01,0.0047747,0.0047747,0.0047747,0.0047747,4058.937,V2
qshbtc,2019-07-01,1.393E-5,1.393E-5,1.393E-5,1.393E-5,700.0,V2
antusd,2019-07-01,0.46,0.46,0.46,0.46,11.6920798,K1
edoeth,2019-07-01,0.0029344,0.0029838,0.0029838,0.0029344,80.0,H0
elfbtc,2019-07-01,1.905E-5,1.905E-5,1.905E-5,1.905E-5,0.40157,V2
gnoeth,2019-07-01,0.0775,0.0775,0.0775,0.0775,0.5,K1
hotbtc,2019-07-01,6.2E-7,6.2E-7,6.2E-7,6.2E-7,14463.51340302,V2
leobtc,2019-07-01,1.6596E-4,1.6596E-4,1.6596E-4,1.6596E-4,248.43,V2
odeeth,2019-07-01,9.6052E-4,9.6149E-4,9.6149E-4,9.6052E-4,16.30630756,H0
zrxbtc,2019-07-01,2.883E-5,2.883E-5,2.883E-5,2.883E-5,76.95694174,H0
enjeth,2019-07-01,3.9439E-4,3.9439E-4,3.9439E-4,3.9439E-4,34.68149646,K1
rbtusd,2019-07-01,10725.0,10725.0,10725.0,10725.0,0.00299001,H0
seneth,2019-07-01,3.12E-6,3.2E-6,3.2E-6,3.12E-6,8979624.35507286,H0
aidusd,2019-07-01,0.022142,0.022142,0.022142,0.022142,568.21357111,V2
goteth,2019-07-01,0.002184,0.002184,0.002184,0.002184,7.0,H0
