filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-23	0.00032671	0.00032671	0.00032671	0.00032671	5e-06	H0
avteth	2018-01-23	0.0036329	0.0036329	0.0036329	0.0036329	29.97	H0
avtusd	2018-01-23	3.55	3.55	3.55	3.55	184.8574471	H0
batbtc	2018-01-23	5.215e-05	5.215e-05	5.215e-05	5.215e-05	618.0	H0
bateth	2018-01-23	0.00058	0.00058	0.00058	0.00058	1394.5800640399998	H0
batusd	2018-01-23	0.56501	0.565	0.56501	0.565	9534.16420864	H0
btceur	2018-01-23	8757.995732	8780.737444	8789.0	8757.995732	4.56560288	H0
btcusd	2018-01-23	10825.0	10811.0	10844.0	10811.0	34.51810221	H0
btgbtc	2018-01-23	0.017119	0.017199000000000002	0.017199000000000002	0.017119	2.33879	H0
btgusd	2018-01-23	184.43	184.23	184.43	184.23	1.56982722	H0
datbtc	2018-01-23	1.573e-05	1.573e-05	1.573e-05	1.573e-05	49741.063551	H0
dateth	2018-01-23	0.00017489	0.00017498	0.00017498	0.00017489	175.0	H0
datusd	2018-01-23	0.17	0.1699	0.17	0.1699	49956.07064082	H0
dshbtc	2018-01-23	0.06984800000000001	0.069985	0.069985	0.069798	0.49026448	H0
dshusd	2018-01-23	756.19	756.27	756.27	756.19	9.79121708	H0
edobtc	2018-01-23	0.00029088	0.00029088	0.00029088	0.00029088	99.52	H0
edoeth	2018-01-23	0.0032020000000000004	0.0032020000000000004	0.0032020000000000004	0.0032020000000000004	16.35	H0
edousd	2018-01-23	3.1267	3.1717	3.1717	3.1265	200.0	H0
eosbtc	2018-01-23	0.0011887	0.0011899	0.0011902999999999998	0.0011844000000000002	1124.11600301	H3
eoseth	2018-01-23	0.0131	0.013102	0.013102	0.0131	20.0	H3
eosusd	2018-01-23	12.859000000000002	12.876	12.884	12.821	3188.97952113	H3
etcbtc	2018-01-23	0.0026027	0.0026027	0.0026027	0.0026027	2.50131699	H0
etcusd	2018-01-23	28.128	28.142	28.25	28.127	646.165963	H3
ethbtc	2018-01-23	0.09087100000000001	0.090793	0.09087100000000001	0.09074199999999999	2.11478726	H0
ethusd	2018-01-23	983.59	981.8	984.0	981.78	183.18643708	H3
etpbtc	2018-01-23	0.00021749999999999997	0.00021749999999999997	0.00021749999999999997	0.00021749999999999997	213.25756600000003	H0
etpeth	2018-01-23	0.0024	0.0024	0.0024	0.0024	1623.16728677	H0
etpusd	2018-01-23	2.35	2.3501	2.3531	2.35	1565.29873217	H0
funbtc	2018-01-23	8.92e-06	8.91e-06	8.93e-06	8.91e-06	2552.31313131	H0
funeth	2018-01-23	9.916e-05	9.916e-05	9.916e-05	9.916e-05	4931.45518306	H0
funusd	2018-01-23	0.096	0.09594	0.096	0.09594	720.59	H0
gntbtc	2018-01-23	5.4000000000000005e-05	5.4000000000000005e-05	5.4000000000000005e-05	5.4000000000000005e-05	153.6	H0
gnteth	2018-01-23	0.00059944	0.00059944	0.00059944	0.00059944	41.02719538	H0
gntusd	2018-01-23	0.58115	0.58115	0.58115	0.58115	82.0	H0
iotbtc	2018-01-23	0.00023093	0.00023127	0.00023127	0.00023093	255.75712293	H0
ioteth	2018-01-23	0.0025406	0.0025406	0.0025406	0.0025406	1.7149	H0
ioteur	2018-01-23	2.0148	2.01824572	2.01824572	2.0148	303.83208525	H0
iotusd	2018-01-23	2.4938	2.5129	2.5212	2.4938	10598.20385948	H0
ltcbtc	2018-01-23	0.016416999999999998	0.01643	0.01643	0.016415	22.93778954	H3
ltcusd	2018-01-23	178.1	177.64	178.13	177.64	43.51376654	H0
mnabtc	2018-01-23	1.351e-05	1.347e-05	1.351e-05	1.347e-05	1519.995333	H0
mnaeth	2018-01-23	0.0001483	0.0001483	0.0001483	0.0001483	767.43	H0
mnausd	2018-01-23	0.14534	0.14429	0.14534	0.14429	1451.837725	H0
neobtc	2018-01-23	0.011290999999999999	0.011292	0.011292	0.011290999999999999	1.001001	H0
neoeth	2018-01-23	0.12444000000000001	0.12444000000000001	0.12444000000000001	0.12444000000000001	3.0	H0
neousd	2018-01-23	121.8	122.96	122.96	121.8	96.741	H0
omgbtc	2018-01-23	0.0014818	0.0014759	0.0014818	0.0014758	208.97535267	H0
omgeth	2018-01-23	0.016293000000000002	0.016281	0.016293000000000002	0.016281	2.01502791	H0
omgusd	2018-01-23	15.985	15.977	15.985	15.933	103.3537	H0
qshbtc	2018-01-23	0.00012539	0.0001254	0.0001254	0.00012529	1457.6985	H0
qsheth	2018-01-23	0.001385	0.001385	0.001385	0.001385	352.20227189	H0
