filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-02-15,10040.0,9996.0,10040.0,9990.2,203.08995199,H0
sngeth,2018-02-15,1.4788E-4,1.4483E-4,1.4790000000000002E-4,1.4483E-4,21385.49741439,H0
yywusd,2018-02-15,0.16162,0.16162,0.16162,0.16162,7500.0,H0
tnbusd,2018-02-15,0.078164,0.078164,0.078164,0.078164,383.80681519999996,H0
btceur,2018-02-15,8016.4,7992.0,8024.959395,7992.0,6.35322125,H0
rcnbtc,2018-02-15,1.841E-5,1.841E-5,1.841E-5,1.841E-5,522.87743491,H0
xrpbtc,2018-02-15,1.1048E-4,1.1048E-4,1.1048E-4,1.1048E-4,321.71283738,H0
qsheth,2018-02-15,0.0010255000000000002,0.0010255000000000002,0.0010255000000000002,0.0010255000000000002,2851.73,H0
rrtusd,2018-02-15,0.07902,0.07902,0.07902,0.07902,200.0,H0
sntbtc,2018-02-15,2.193E-5,2.193E-5,2.193E-5,2.193E-5,6820.16865,K1
rlcusd,2018-02-15,1.3694,1.3693,1.3694,1.3693,319.1430000000001,H0
batusd,2018-02-15,0.4121,0.4121,0.4121,0.4121,49.93,H0
sanbtc,2018-02-15,3.0625E-4,3.0625E-4,3.0625E-4,3.0625E-4,17.568690399999998,H0
ethbtc,2018-02-15,0.092226,0.09235,0.09235,0.092226,73.78554302,H0
gntusd,2018-02-15,0.4317,0.4317,0.4317,0.4317,6642.0260650599985,H0
repeth,2018-02-15,0.056391,0.056391,0.056391,0.056391,11.0,H0
funusd,2018-02-15,0.0574,0.0574,0.0574,0.0574,1143.0,H0
qshbtc,2018-02-15,9.499999999999999E-5,9.499999999999999E-5,9.499999999999999E-5,9.499999999999999E-5,162.19763999999998,H0
avteth,2018-02-15,0.0025504,0.0025504,0.0025504,0.0025504,49.8186,V2
edoeth,2018-02-15,0.0029055,0.0029055,0.0029055,0.0029055,60.6,H0
elfbtc,2018-02-15,1.419E-4,1.419E-4,1.419E-4,1.419E-4,138.49894291,H0
zrxbtc,2018-02-15,1.3564E-4,1.357E-4,1.3669E-4,1.3564E-4,11917.30634402,H0
rcnusd,2018-02-15,0.185,0.185,0.185,0.185,250.0,H0
aidusd,2018-02-15,0.33399999999999996,0.33418000000000003,0.33418000000000003,0.33399999999999996,4209.93617,H0
qtmeth,2018-02-15,0.03405,0.03405,0.03405,0.03405,3.4001266,H0
iotbtc,2018-02-15,2.0995E-4,2.0992E-4,2.0997E-4,2.0985E-4,3839.92219437,H0
datusd,2018-02-15,0.1161,0.1161,0.1161,0.1161,250.0,H0
dateth,2018-02-15,1.25E-4,1.25E-4,1.25E-4,1.25E-4,2472.0,H0
dshbtc,2018-02-15,0.06935,0.06932,0.06936,0.06932,29.99331725,H0
etpeth,2018-02-15,0.0020497,0.0020497,0.0020497,0.0020497,290.37205887,H0
xrpusd,2018-02-15,1.1085,1.1026,1.1085,1.1026,45484.93574802,V2
elfeth,2018-02-15,0.0014762,0.0014762,0.0014762,0.0014762,68.14635,H0
saneth,2018-02-15,0.0032890999999999997,0.0032888000000000006,0.0032890999999999997,0.0032888000000000006,208.09599999999998,H0
sanusd,2018-02-15,3.0577,3.0376,3.0729,3.0376,7099.08137137,V2
aidbtc,2018-02-15,3.3E-5,3.3E-5,3.3E-5,3.3E-5,5000.0,H0
spkusd,2018-02-15,0.2725,0.27241,0.2725,0.27241,1499.95,H0
omgeth,2018-02-15,0.017819,0.017819,0.017819,0.017819,5.7,K1
sntusd,2018-02-15,0.22000999999999998,0.22,0.22000999999999998,0.22,10250.75,K1
avtbtc,2018-02-15,2.355E-4,2.3305E-4,2.355E-4,2.3305E-4,27.7045724,H0
sngbtc,2018-02-15,1.3800000000000002E-5,1.381E-5,1.381E-5,1.3800000000000002E-5,9268.64590876,H0
xmrusd,2018-02-15,294.69,294.15,295.51,294.06,41.09667502,H0
filename,date,open,close,high,low,volume,PPO_RESULT
neobtc,2018-02-15,0.012084000000000001,0.012093000000000001,0.012093000000000001,0.012084000000000001,2.031,H0
ethusd,2018-02-15,927.75,925.02,927.75,925.01,209.27741609,V2
aideth,2018-02-15,3.5432E-4,3.543E-4,3.5432E-4,3.543E-4,5000.0,H0
eoseth,2018-02-15,0.01065,0.01065,0.01065,0.01065,0.02150218,H0
ioteur,2018-02-15,1.6855,1.6816,1.6855,1.6816,714.52471361,H0
