filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-06-24	2243.7	2249.9	2249.9	2243.7	4.4125999999999985	H3
btcusd	2017-06-24	2502.6	2502.6	2502.6	2501.0	3.5475	H3
dshbtc	2017-06-24	0.069543	0.069577	0.06961	0.069543	33.22303164	H0
dshusd	2017-06-24	175.03	175.03	175.03	175.03	0.01855347	H3
etcbtc	2017-06-24	0.0072232	0.0072232	0.0072232	0.0072232	5.78474469	H0
etcusd	2017-06-24	18.054000000000002	18.055999999999997	18.058	18.054000000000002	20.14392091	H3
ethbtc	2017-06-24	0.11843	0.11821	0.11843	0.11821	10.20920447	H0
ethusd	2017-06-24	296.89	296.89	296.89	296.89	0.01	H3
iotbtc	2017-06-24	0.00020099999999999998	0.00020099	0.00020099999999999998	0.00020099	1576.50304488	H0
iotusd	2017-06-24	0.5051899999999999	0.50529	0.50529	0.5051899999999999	2395.0	H0
ltcbtc	2017-06-24	0.016565	0.016565	0.016565	0.016565	0.1	H3
ltcusd	2017-06-24	41.505	41.31	41.505	41.31	15.000000000000002	H3
rrtbtc	2017-06-24	3.155e-05	3.152e-05	3.155e-05	3.152e-05	68.438	V3
rrtusd	2017-06-24	0.07817	0.07817	0.07817	0.07817	21.9877	V3
xmrbtc	2017-06-24	0.018595	0.018594	0.018595	0.018594	6.47457071	H0
xmrusd	2017-06-24	46.997	46.997	46.997	46.997	3.0	H3
xrpbtc	2017-06-24	0.00010811	0.00010785	0.00010811	0.00010785	130.04477311	K2
xrpusd	2017-06-24	0.27001	0.26900999999999997	0.27001	0.26900999999999997	3000.0	H3
zecbtc	2017-06-24	0.1385	0.1385	0.1385	0.1385	0.0005	H0
zecusd	2017-06-24	345.61	345.57	345.61	345.57	1.0	H3
