filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-04-05,5084.2,5083.0,5084.2,5073.6,33.53615736,H0
dtabtc,2019-04-05,3.3E-7,3.3E-7,3.3E-7,3.3E-7,61604.91983968,K1
neojpy,2019-04-05,1534.59999978,1534.59999978,1534.59999978,1534.59999978,10.0,V2
sngeth,2019-04-05,1.1589E-4,1.1589E-4,1.1589E-4,1.1589E-4,1554.42186387,K1
yywusd,2019-04-05,0.025706,0.025706,0.025706,0.025706,1000.0,V2
gotusd,2019-04-05,0.65188089,0.65156638,0.65188089,0.65156638,24.975,V2
pasusd,2019-04-05,0.00446,0.00446,0.00446,0.00446,4000.0,V2
tnbusd,2019-04-05,0.0047052,0.0043,0.0047052,0.0043,7684.4868398399985,H0
udcusd,2019-04-05,1.0099,1.01,1.01,1.0099,7593.81478865,H0
vldeth,2019-04-05,1.822E-5,1.82E-5,1.822E-5,1.82E-5,7992.0,V2
btceur,2019-04-05,4523.6,4523.6,4523.6,4523.6,3.5,H0
enjusd,2019-04-05,0.158,0.158,0.158,0.158,174.75097878,K1
xvgbtc,2019-04-05,1.79E-6,1.79E-6,1.79E-6,1.79E-6,3922.78006186,K1
rcnbtc,2019-04-05,6.32E-6,6.32E-6,6.32E-6,6.32E-6,1673.34,H0
etheur,2019-04-05,148.82,148.82,148.82,148.82,10.9,H0
paiusd,2019-04-05,0.076849,0.075684,0.076849,0.075684,1993.87034365,V2
utnusd,2019-04-05,0.0038039000000000002,0.0038039000000000002,0.0038039000000000002,0.0038039000000000002,5005.50287204,V2
xrpbtc,2019-04-05,7.216E-5,7.216E-5,7.216E-5,7.216E-5,40.16620498,H0
ctxeth,2019-04-05,0.001475,0.001475,0.001475,0.001475,8179.194737299999,H0
xvgeur,2019-04-05,0.008175799999999999,0.008175799999999999,0.008175799999999999,0.008175799999999999,5.0E-6,H0
dthbtc,2019-04-05,1.96E-6,1.96E-6,1.96E-6,1.96E-6,719.41751459,K1
qsheth,2019-04-05,9.651E-4,9.651E-4,9.651E-4,9.651E-4,232.023305,H0
rbtbtc,2019-04-05,1.0019,1.0019,1.0019,1.0019,0.002,H0
rrtusd,2019-04-05,0.044999000000000004,0.04535,0.04535,0.044999000000000004,725.04795987,H0
sntbtc,2019-04-05,5.69E-6,5.69E-6,5.69E-6,5.69E-6,10000.0,H0
ethjpy,2019-04-05,18803.31376284,18803.31376284,18803.31376284,18803.31376284,0.9960040000000001,H0
cbtbtc,2019-04-05,4.53E-6,4.53E-6,4.53E-6,4.53E-6,3896.0,K1
paibtc,2019-04-05,1.595E-5,1.595E-5,1.595E-5,1.595E-5,358.37,H0
veebtc,2019-04-05,9.4E-7,9.5E-7,9.5E-7,9.4E-7,14557.45018895,H0
ncausd,2019-04-05,0.0022949999999999997,0.0022974000000000002,0.0022974000000000002,0.0022949999999999997,32676.30927118,H0
zcneth,2019-04-05,5.2877E-4,5.2693E-4,5.2877E-4,5.2693E-4,6378.88,K1
batusd,2019-04-05,0.318,0.318,0.318,0.318,900.0,H0
atmbtc,2019-04-05,6.3E-7,6.6E-7,6.6E-7,6.3E-7,35642.85714286,K1
sanbtc,2019-04-05,1.3399E-4,1.3403E-4,1.3403E-4,1.3399E-4,1000.0,V2
dadbtc,2019-04-05,8.56E-6,8.56E-6,8.56E-6,8.56E-6,411.3,H0
ethbtc,2019-04-05,0.032983,0.032983,0.032983,0.032983,0.25,H0
gntusd,2019-04-05,0.10062,0.10062,0.10062,0.10062,482.18913394,H0
repeth,2019-04-05,0.11939000000000001,0.11939000000000001,0.11939000000000001,0.11939000000000001,2.2578E-4,V2
waxbtc,2019-04-05,1.381E-5,1.381E-5,1.381E-5,1.381E-5,750.72861594,H0
xlmgbp,2019-04-05,0.0976407,0.0976407,0.0976407,0.0976407,236.32895391,H0
xtzbtc,2019-04-05,2.0327E-4,2.0327E-4,2.0327E-4,2.0327E-4,409.10944878,H0
dgxeth,2019-04-05,0.24763000000000002,0.24763000000000002,0.24763000000000002,0.24763000000000002,0.98855,H0
