filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-08-18	3468.5	3468.5	3468.5	3468.5	0.48249545	H3
btcusd	2017-08-18	4092.7	4090.1	4093.9	4090.1	19.64944718	H3
dshbtc	2017-08-18	0.054025	0.054024	0.054025	0.054024	13.60720357	H0
dshusd	2017-08-18	222.09	222.09	222.14	222.09	26.111486	H3
eosbtc	2017-08-18	0.00034092	0.00034094	0.00034209	0.00034092	523.71484681	H0
eoseth	2017-08-18	0.0047486	0.0047899	0.0047899	0.0047453999999999994	11.29485447	H0
eosusd	2017-08-18	1.3942	1.3979	1.3979	1.3940000000000001	12.78708134	H0
etcbtc	2017-08-18	0.0032833	0.0032955999999999997	0.0032955999999999997	0.0032833	286.69127395	H0
etcusd	2017-08-18	13.460999999999999	13.456	13.460999999999999	13.456	20.24263197	H0
ethbtc	2017-08-18	0.071248	0.07122300000000001	0.071248	0.07122300000000001	331.7604760000001	H0
ethusd	2017-08-18	292.4	292.0	292.4	292.0	18.60384176	H3
iotbtc	2017-08-18	0.00021279	0.0002126	0.00021294	0.0002126	6576.4228038	H0
ioteth	2017-08-18	0.002956	0.0029836	0.0029836	0.002956	1513.08815355	H0
iotusd	2017-08-18	0.868	0.867	0.868	0.867	3235.1332568000007	H0
ltcbtc	2017-08-18	0.011359999999999999	0.011411	0.011411	0.011359999999999999	75.80426713	H0
ltcusd	2017-08-18	46.593999999999994	46.52	46.641000000000005	46.52	31.97850472	H0
omgbtc	2017-08-18	0.0017934000000000001	0.0017933	0.0017934000000000001	0.0017933	1.18376552	H0
omgeth	2017-08-18	0.024647	0.025155	0.025155	0.024647	712.52290975	H0
omgusd	2017-08-18	7.27	7.25	7.272	7.25	905.95845481	H0
rrtbtc	2017-08-18	1.642e-05	1.642e-05	1.642e-05	1.642e-05	2.0	H0
rrtusd	2017-08-18	0.0659	0.0659	0.0659	0.0659	1.0	H0
sanbtc	2017-08-18	8.26e-05	8.26e-05	8.26e-05	8.26e-05	1.71864872	V0
saneth	2017-08-18	0.0011539000000000002	0.0011639	0.0011639	0.0011431	13.65981251	H0
sanusd	2017-08-18	0.3351	0.3351	0.3351	0.3351	3.22468425	V0
xmrbtc	2017-08-18	0.011397	0.011398	0.011398	0.011397	30.0	H0
xmrusd	2017-08-18	46.601000000000006	46.601000000000006	46.601000000000006	46.601000000000006	0.13478926	H0
xrpbtc	2017-08-18	3.809e-05	3.826e-05	3.826e-05	3.809e-05	13315.98228735	H0
xrpusd	2017-08-18	0.15600999999999998	0.15674000000000002	0.15674000000000002	0.15600999999999998	12874.17209002	H0
zecbtc	2017-08-18	0.048705	0.048705	0.048705	0.048705	0.13196795	H0
zecusd	2017-08-18	199.76	199.76	199.76	199.76	15.01096216	H3
