filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-16	1.32e-05	1.113e-05	1.32e-05	1.113e-05	743.61506606	H0
agieth	2019-02-16	0.00035099999999999997	0.00035099999999999997	0.00035099999999999997	0.00035099999999999997	431.61506606	H0
agiusd	2019-02-16	0.045225	0.045225	0.045225	0.045225	450.8600767	K1
aiobtc	2019-02-16	3.255e-05	3.255e-05	3.255e-05	3.255e-05	249.4951784	H0
antbtc	2019-02-16	9.821e-05	9.821e-05	9.821e-05	9.821e-05	42.45042373	H0
aucbtc	2019-02-16	3.65e-06	3.65e-06	3.65e-06	3.65e-06	8340.70166426	H0
aucusd	2019-02-16	0.013000000000000001	0.013000000000000001	0.013000000000000001	0.013000000000000001	2035.05930027	K1
babbtc	2019-02-16	0.0336	0.0336	0.0336	0.0336	136.65869990000002	V3
babusd	2019-02-16	123.5	123.5	123.5	123.5	1.47294164	V2
batbtc	2019-02-16	3.554e-05	3.5600000000000005e-05	3.5600000000000005e-05	3.554e-05	500.0	H0
bateth	2019-02-16	0.001036	0.001036	0.001036	0.001036	190.0	H0
batusd	2019-02-16	0.1311	0.1311	0.1311	0.1311	810.0	H0
bftbtc	2019-02-16	5.45e-06	5.45e-06	5.45e-06	5.45e-06	2583.0	H0
bntbtc	2019-02-16	0.00014110000000000001	0.00014110000000000001	0.00014110000000000001	0.00014110000000000001	413.87467792	K1
bsvbtc	2019-02-16	0.017183	0.017183	0.017183	0.017183	3.548e-05	V3
bsvusd	2019-02-16	63.137	63.137	63.137	63.137	2.4	H0
btceur	2019-02-16	3254.5	3254.5	3254.5	3254.5	0.015	H0
btcgbp	2019-02-16	2848.1	2848.1	2848.1	2848.1	0.047671	H0
btcjpy	2019-02-16	407250.0	407250.0	407250.0	407250.0	0.8690000000000001	H0
btcusd	2019-02-16	3676.4	3676.44566949	3676.44566949	3676.4	0.03	H0
btgbtc	2019-02-16	0.0028204000000000003	0.0028204000000000003	0.0028204000000000003	0.0028204000000000003	9.62093515	H0
btgusd	2019-02-16	10.399000000000001	10.399000000000001	10.399000000000001	10.399000000000001	14.373320000000001	H0
cndeth	2019-02-16	9.1e-05	9.1e-05	9.1e-05	9.1e-05	4295.0	H0
cnneth	2019-02-16	9.3e-07	9.3e-07	9.3e-07	9.3e-07	172357.92	V0
ctxbtc	2019-02-16	3.144e-05	3.144e-05	3.144e-05	3.144e-05	449.14974584	H0
ctxeth	2019-02-16	0.00092381	0.0009234	0.00092381	0.0009234	320.43020084	H0
dadbtc	2019-02-16	8.84e-06	8.84e-06	8.84e-06	8.84e-06	407.3	H0
dadeth	2019-02-16	0.00025923	0.00025923	0.00025923	0.00025923	480.93199999999996	H0
daibtc	2019-02-16	0.000273	0.000273	0.000273	0.000273	47.54303086	H0
daieth	2019-02-16	0.0081855	0.0081855	0.0081855	0.0081855	97.85244431	H0
daiusd	2019-02-16	1.0047	1.0047	1.0047	1.0047	200.05	V2
datbtc	2019-02-16	4.72e-06	4.71e-06	4.72e-06	4.71e-06	6691.30126953	H0
dateth	2019-02-16	0.0001405	0.0001405	0.0001405	0.0001405	22980.61152039	H0
datusd	2019-02-16	0.0176	0.0176	0.0176	0.0176	700.94989999	H0
dgbbtc	2019-02-16	2.42e-06	2.42e-06	2.42e-06	2.42e-06	10053.67337413	V3
dgxusd	2019-02-16	44.185	44.185	44.185	44.185	0.7162850000000001	H0
drneth	2019-02-16	0.00051488	0.00051488	0.00051488	0.00051488	1.75150026	H0
drnusd	2019-02-16	0.0875	0.09	0.09	0.0875	2500.0	H0
dshbtc	2019-02-16	0.021741999999999997	0.021741999999999997	0.021741999999999997	0.021741999999999997	2.85	H3
dshusd	2019-02-16	79.837	79.837	79.837	79.837	0.2	H0
dtabtc	2019-02-16	1.7e-07	1.7e-07	1.7e-07	1.7e-07	19716.84583098	H0
dtaeth	2019-02-16	5e-06	5e-06	5e-06	5e-06	440.36980026	H0
edobtc	2019-02-16	0.00020145	0.00020135	0.00020145	0.00020135	161.75808	H0
edoeth	2019-02-16	0.0061337	0.0061337	0.0061337	0.0061337	193.50344436	K1
edousd	2019-02-16	0.73601	0.736	0.73601	0.736	245.12399839	H0
elfbtc	2019-02-16	3.876e-05	3.876e-05	3.876e-05	3.876e-05	300.0	K3
elfeth	2019-02-16	0.0011324000000000002	0.0011325999999999999	0.0011325999999999999	0.0011324000000000002	476.444	H3
elfusd	2019-02-16	0.1401	0.14001	0.1401	0.14001	3056.132064	K2
eosbtc	2019-02-16	0.00077074	0.00077074	0.00077074	0.00077074	19.04981355	H0
eoseth	2019-02-16	0.022751	0.02274	0.022751	0.02267	6154.56949101	H0
eoseur	2019-02-16	2.50962705	2.50962705	2.50962705	2.50962705	73.69839873	H0
eosgbp	2019-02-16	2.2179	2.2125	2.2179	2.2125	182.37916074	H0
eosjpy	2019-02-16	315.22999985	315.22999985	315.22999985	315.22999985	104.36597669	H0
eosusd	2019-02-16	2.835	2.8301	2.835	2.8274	11582.72755571	H0
etcbtc	2019-02-16	0.0011288000000000001	0.0011281	0.001129	0.0011281	507.56143039	H0
etcusd	2019-02-16	4.1466	4.1466	4.1466	4.1466	2.0	H0
ethbtc	2019-02-16	0.033921	0.033911000000000004	0.033921	0.033911000000000004	1.0	H3
etheur	2019-02-16	110.37932885	110.37932885	110.37932885	110.37932885	1.67241511	H0
ethgbp	2019-02-16	97.04506425	97.04506425	97.04506425	97.04506425	2.26386574	H0
ethjpy	2019-02-16	13828.45424069	13828.45424069	13828.45424069	13828.45424069	2.38300337	H0
ethusd	2019-02-16	124.69	124.68	124.69	124.68	12.23241511	H0
etpbtc	2019-02-16	0.00015334	0.00015334	0.00015334	0.00015334	22.809152100000002	H3
etpeth	2019-02-16	0.0045	0.0045	0.0045	0.0045	7.84374534	K3
etpusd	2019-02-16	0.57713	0.5704100000000001	0.57713	0.5704100000000001	129.49205232999998	H3
fsnbtc	2019-02-16	0.00010957	0.00010957	0.00010957	0.00010957	8.0	H0
fsnusd	2019-02-16	0.40176	0.40176	0.40176	0.40176	21.6805793	H0
funbtc	2019-02-16	1.01e-06	1.01e-06	1.01e-06	1.01e-06	3749.52145747	H0
funeth	2019-02-16	2.963e-05	2.9600000000000005e-05	2.963e-05	2.9600000000000005e-05	5206.98608179	H0
funusd	2019-02-16	0.003713	0.0037121000000000003	0.003713	0.0037121000000000003	6930.06445	H0
gntbtc	2019-02-16	1.722e-05	1.722e-05	1.722e-05	1.722e-05	580.72	H0
gnteth	2019-02-16	0.00049734	0.00049734	0.00049734	0.00049734	200.0	H0
gntusd	2019-02-16	0.065468	0.06553300000000001	0.06553300000000001	0.065468	1180.0	H0
