filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-18	3.46e-05	3.46e-05	3.46e-05	3.46e-05	2500.0	H0
aideth	2018-02-18	0.0003922	0.00039214	0.0003922	0.00039214	535.02188464	H0
aidusd	2018-02-18	0.3574	0.35	0.3574	0.35	12846.55285077	K1
avtbtc	2018-02-18	0.0002313	0.0002313	0.0002313	0.0002313	37.7988	H0
avteth	2018-02-18	0.00266	0.00266	0.00266	0.00266	24.6659	H0
avtusd	2018-02-18	2.411	2.411	2.411	2.411	991.99484467	H0
batbtc	2018-02-18	4.01e-05	4.01e-05	4.01e-05	4.01e-05	1601.5968	H0
bateth	2018-02-18	0.0004641	0.00046399999999999995	0.0004641	0.00046399999999999995	552.7919999999998	H0
batusd	2018-02-18	0.4185	0.4185	0.4185	0.4185	299.7	H0
btceur	2018-02-18	8347.0	8374.1	8374.1	8347.0	40.49950716	H0
btcusd	2018-02-18	10381.0	10400.0	10403.91403145	10370.0	54.41251482	H0
btgbtc	2018-02-18	0.0123	0.012287000000000001	0.0123	0.012287000000000001	7.99437	H0
btgusd	2018-02-18	128.28	128.28	128.35	128.28	15.93456753	H0
datbtc	2018-02-18	1.15e-05	1.15e-05	1.15e-05	1.15e-05	200.0	H0
dateth	2018-02-18	0.00013037	0.00013037	0.00013037	0.00013037	606.75641026	H0
datusd	2018-02-18	0.12	0.1194	0.12	0.1194	2259.0	H0
dshbtc	2018-02-18	0.06573999999999999	0.06572	0.06573999999999999	0.06572	19.66698207	V3
dshusd	2018-02-18	683.41	683.8	683.8	683.41	18.2247	H0
edobtc	2018-02-18	0.000292	0.00029013	0.000292	0.00029013	86.1560622	H0
edoeth	2018-02-18	0.0033584000000000005	0.0033584000000000005	0.0033584000000000005	0.0033584000000000005	12.0	K2
edousd	2018-02-18	3.0491	3.0491	3.0491	3.0491	10.0	H0
elfbtc	2018-02-18	0.00014121	0.00014121	0.00014121	0.00014121	625.0	H0
elfeth	2018-02-18	0.0016093	0.0016093	0.0016093	0.0016093	666.344196	H0
elfusd	2018-02-18	1.47	1.47	1.47	1.47	91.0	K1
eosbtc	2018-02-18	0.00087144	0.00087199	0.00087199	0.00087054	286.7297700000001	H0
eoseth	2018-02-18	0.0099352	0.0099353	0.0099353	0.00993	116.6465422	H0
eosusd	2018-02-18	9.05	9.05	9.0501	9.0341	3244.01483496	H0
etcbtc	2018-02-18	0.00331	0.0032981	0.0033104999999999996	0.0032941000000000003	650.18733952	H0
etcusd	2018-02-18	34.324	34.268	34.324	34.254	560.87749676	H3
ethbtc	2018-02-18	0.087903	0.08790099999999999	0.08792	0.08785	31.97023633	H0
ethusd	2018-02-18	912.54	913.13	914.14	912.21	70.54345162	H0
etpbtc	2018-02-18	0.00019504	0.00019504	0.00019504	0.00019504	90.58468282	H0
etpeth	2018-02-18	0.0021994	0.0021993000000000004	0.0021994	0.0021993000000000004	193.48779398	H0
etpusd	2018-02-18	2.001	2.001	2.001	2.001	104.0	H0
funbtc	2018-02-18	5.54e-06	5.54e-06	5.54e-06	5.54e-06	900.0	H0
funeth	2018-02-18	6.38e-05	6.449e-05	6.449e-05	6.37e-05	15548.0	H0
funusd	2018-02-18	0.0581	0.0581	0.0581	0.0581	998.0	H0
gntbtc	2018-02-18	4.3e-05	4.312e-05	4.312e-05	4.3e-05	236.31264278	H0
gnteth	2018-02-18	0.0004894999999999999	0.0004894999999999999	0.0004894999999999999	0.0004894999999999999	69.5542209	H0
gntusd	2018-02-18	0.4462	0.4462	0.4462	0.4462	10186.640781	H0
iotbtc	2018-02-18	0.00018814	0.00018813	0.00018814	0.00018813	117.12506628	H0
ioteth	2018-02-18	0.002149	0.002149	0.002149	0.002149	1009.70544487	K2
ioteur	2018-02-18	1.5701	1.5701	1.5701	1.5701	532.40579417	H0
iotusd	2018-02-18	1.9589	1.962	1.962	1.9589	17091.95369619	H0
ltcbtc	2018-02-18	0.020553000000000002	0.020531999999999998	0.020553000000000002	0.020531999999999998	0.90806327	H0
ltcusd	2018-02-18	213.51	213.18	213.57	213.08	100.63165953	H3
mnabtc	2018-02-18	1.191e-05	1.191e-05	1.191e-05	1.191e-05	3981.1040000000003	H3
mnaeth	2018-02-18	0.0001388	0.0001388	0.0001388	0.0001388	120.0	K3
mnausd	2018-02-18	0.12451	0.1238	0.12451	0.12315999999999999	6750.917522	H0
neobtc	2018-02-18	0.012012	0.012012	0.012012	0.012012	1.421	V2
neoeth	2018-02-18	0.1371	0.1371	0.1371	0.1371	3.59390905	H0
neousd	2018-02-18	124.4	125.0	125.0	124.4	15.6	H0
omgbtc	2018-02-18	0.0015697	0.0015642999999999998	0.0015697	0.0015642999999999998	24.38	H0
omgeth	2018-02-18	0.018019999999999998	0.018019999999999998	0.018019999999999998	0.018019999999999998	60.909468000000004	H0
omgusd	2018-02-18	16.346	16.346	16.346	16.346	300.0	H0
qshbtc	2018-02-18	9.44e-05	0.00011	0.00011	9.44e-05	30425.3008	H0
