filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-06	2.386e-05	2.386e-05	2.386e-05	2.386e-05	404.26	H0
agieth	2018-05-06	0.00028639	0.00028639	0.00028639	0.00028639	74.0	H0
agiusd	2018-05-06	0.2288	0.2288	0.2288	0.2288	669.30343435	V0
aidbtc	2018-05-06	1.66e-05	1.66e-05	1.66e-05	1.66e-05	590.97350363	H0
aideth	2018-05-06	0.00020189	0.00020189	0.00020189	0.00020189	1184.0	H0
aidusd	2018-05-06	0.1621	0.1625	0.1625	0.1621	4400.0	V2
aiobtc	2018-05-06	0.00036105	0.00036105	0.00036105	0.00036105	189.71848	H0
aioeth	2018-05-06	0.0042388999999999994	0.0042372	0.0042388999999999994	0.0042372	231.76799	H0
aiousd	2018-05-06	3.4696	3.4696	3.4696	3.4696	56.71458559	H0
antbtc	2018-05-06	0.00047001	0.00047001	0.00047001	0.00047001	2.0	H0
anteth	2018-05-06	0.00571	0.00571	0.00571	0.00571	4.40952153	H0
antusd	2018-05-06	4.5334	4.5249	4.5334	4.5249	13.85008353	H0
avtbtc	2018-05-06	0.00019656	0.00019535	0.00019656	0.00019535	109.83280423	K3
avteth	2018-05-06	0.002389	0.002389	0.002389	0.002389	160.27205	K2
avtusd	2018-05-06	1.89	1.9	1.9	1.89	1000.0	K3
batbtc	2018-05-06	4.51e-05	4.544e-05	4.544e-05	4.51e-05	1160.6991947400004	H0
bateth	2018-05-06	0.00055	0.00055	0.00055	0.00055	2019.95013558	H0
batusd	2018-05-06	0.43187	0.43177	0.43187	0.43177	552.6600000000002	H0
bcibtc	2018-05-06	0.0015342	0.0015342	0.0015342	0.0015342	123.41	H0
bciusd	2018-05-06	15.8	15.53	15.8	15.53	123.87616556	H0
bftbtc	2018-05-06	3.333e-05	3.3e-05	3.333e-05	3.3e-05	3212.63607972	H3
bfteth	2018-05-06	0.00040682	0.00040685	0.00040685	0.00040682	195.7906	H3
bftusd	2018-05-06	0.3233	0.3233	0.3233	0.3233	752.98	V0
btceur	2018-05-06	8076.8	8076.8	8076.8	8076.8	0.15637564	V0
btcgbp	2018-05-06	7135.3	7135.3	7135.3	7135.3	0.25424036	V0
btcjpy	2018-05-06	1054189.1238239	1054189.1238239	1054189.1238239	1054189.1238239	0.010020000000000001	V0
btcusd	2018-05-06	9658.7	9658.7	9658.7	9658.6	1.63304229	V0
btgbtc	2018-05-06	0.008015399999999999	0.008015399999999999	0.008015399999999999	0.008015399999999999	0.43356384	H0
btgusd	2018-05-06	77.52600000000001	77.454	77.52600000000001	77.452	32.64874682	V0
daibtc	2018-05-06	0.00010448	0.00010448	0.00010448	0.00010448	10.0	H0
daieth	2018-05-06	0.0012923	0.0012924000000000002	0.0012924000000000002	0.0012923	100.0	H0
daiusd	2018-05-06	1.005	1.005	1.005	1.005	342.0	H0
datbtc	2018-05-06	1.091e-05	1.091e-05	1.091e-05	1.091e-05	60.95417048	H0
dateth	2018-05-06	0.0001325	0.0001325	0.0001325	0.0001325	10000.0	H0
datusd	2018-05-06	0.1045	0.1046	0.1046	0.1045	5913.41622282	H0
dshbtc	2018-05-06	0.050272000000000004	0.050269	0.050272000000000004	0.050269	0.7799999999999999	H0
dshusd	2018-05-06	485.43	485.43	485.43	485.43	1.2	H3
dthbtc	2018-05-06	1.084e-05	1.082e-05	1.086e-05	1.082e-05	2350.0002888	H0
dtheth	2018-05-06	0.000133	0.00013242	0.000133	0.00013242	5972.94616802	H0
dthusd	2018-05-06	0.10524000000000001	0.10524000000000001	0.10524000000000001	0.10524000000000001	101.0	H0
edobtc	2018-05-06	0.00026112	0.00026112	0.00026112	0.00026112	157.0	V0
edoeth	2018-05-06	0.0032005000000000002	0.0032004	0.0032005000000000002	0.0032004	154.69347494	V2
edousd	2018-05-06	2.5198	2.5198	2.5198	2.5198	87.4	V0
elfbtc	2018-05-06	0.00017778	0.00017767	0.00017778	0.00017767	83.91	H0
elfeth	2018-05-06	0.002168	0.0021617	0.002168	0.0021606999999999998	157.99	H0
elfusd	2018-05-06	1.7217	1.7201	1.7217	1.7201	107.2502	H0
eosbtc	2018-05-06	0.0017985	0.0017980000000000001	0.0018012999999999998	0.0017980000000000001	75.2324497	H0
eoseth	2018-05-06	0.021866999999999998	0.021866999999999998	0.021866999999999998	0.021866999999999998	0.0080312	H0
eoseur	2018-05-06	14.57226213	14.57226213	14.57226213	14.57226213	6.84932	H0
eosgbp	2018-05-06	12.86828625	12.86089875	12.86828625	12.86089875	6.8697	V0
eosjpy	2018-05-06	1900.19698777	1900.19698777	1900.19698777	1900.19698777	5.56886	H3
eosusd	2018-05-06	17.42	17.387	17.438	17.387	1187.63128666	H0
etcbtc	2018-05-06	0.002618	0.0026179000000000003	0.002618	0.0026179000000000003	40.82994159	V0
etcusd	2018-05-06	25.285	25.324	25.324	25.283	653.3488	V0
ethbtc	2018-05-06	0.08211	0.082109	0.08213	0.082109	28.56949697	V0
etheur	2018-05-06	663.02831419	663.02831419	663.02831419	663.02831419	0.15033	V0
ethgbp	2018-05-06	586.6857	586.6857	586.6857	586.6857	0.15033	V0
ethjpy	2018-05-06	86495.2128152	86495.2128152	86495.2128152	86495.2128152	0.15033	V0
ethusd	2018-05-06	794.29	793.79	794.29	793.78	45.52341605	V0
etpbtc	2018-05-06	0.00011254	0.00011254	0.00011254	0.00011254	120.0	H0
etpeth	2018-05-06	0.001379	0.001379	0.001379	0.001379	147.61897504	H0
etpusd	2018-05-06	1.0966	1.0966	1.0966	1.0966	16.31580199	H0
funbtc	2018-05-06	5.400000000000001e-06	5.400000000000001e-06	5.400000000000001e-06	5.400000000000001e-06	16000.0	H0
funeth	2018-05-06	6.6e-05	6.6e-05	6.6e-05	6.6e-05	51312.0	H0
funusd	2018-05-06	0.053	0.053	0.053	0.053	4600.0	V0
gntbtc	2018-05-06	7.709e-05	7.709e-05	7.709e-05	7.709e-05	182.209	H0
gnteth	2018-05-06	0.00093508	0.00093475	0.00093508	0.00093475	678.0488466300002	H0
gntusd	2018-05-06	0.74673	0.74726	0.74726	0.74673	375.0	H0
iosbtc	2018-05-06	6.34e-06	6.34e-06	6.34e-06	6.34e-06	7900.0	H0
ioseth	2018-05-06	7.694e-05	7.693e-05	7.694e-05	7.693e-05	2469.5792	H0
iosusd	2018-05-06	0.06085499999999999	0.06085499999999999	0.06085499999999999	0.06085499999999999	7948.0	H0
iotbtc	2018-05-06	0.00023847	0.00023849	0.00023849	0.00023847	291.4067086	H0
ioteth	2018-05-06	0.0029100000000000003	0.0029024000000000003	0.0029100000000000003	0.0029024000000000003	10.45039108	H0
ioteur	2018-05-06	1.9241	1.9241	1.9241	1.9241	550.0	V0
iotgbp	2018-05-06	1.6957	1.6957	1.6957	1.6957	92.57933124	V0
iotjpy	2018-05-06	250.58999986	250.58999986	250.58999986	250.58999986	100.09837845	H3
iotusd	2018-05-06	2.3009	2.3009	2.3009	2.3009	37.0	H0
lrcbtc	2018-05-06	9.139e-05	9.139e-05	9.139e-05	9.139e-05	101.29398466	H0
lrceth	2018-05-06	0.0011085000000000001	0.0011085000000000001	0.0011085000000000001	0.0011085000000000001	67.394983	H3
lrcusd	2018-05-06	0.8766	0.8766	0.8766	0.8766	150.0	V0
ltcbtc	2018-05-06	0.017859	0.017859	0.017859	0.017859	0.77600786	H0
ltcusd	2018-05-06	172.33	172.3	172.36	172.3	40.76554437	V0
mitbtc	2018-05-06	0.00014348	0.00014348	0.00014348	0.00014348	30.0	H0
miteth	2018-05-06	0.0020265	0.0020265	0.0020265	0.0020265	10.0	H0
mitusd	2018-05-06	1.31	1.31	1.31	1.31	10.0	H0
mnabtc	2018-05-06	1.707e-05	1.707e-05	1.707e-05	1.707e-05	770.0	H0
mnaeth	2018-05-06	0.0002017	0.0002017	0.0002017	0.0002017	2781.03	H0
mnausd	2018-05-06	0.15991	0.15991	0.15991	0.15991	3350.0	H0
mtnbtc	2018-05-06	2.52e-05	2.52e-05	2.52e-05	2.52e-05	826.22775837	H3
mtneth	2018-05-06	0.00029171	0.00029171	0.00029171	0.00029171	131.80218	H0
mtnusd	2018-05-06	0.2292	0.2297	0.2297	0.2292	17070.6576333	H0
neobtc	2018-05-06	0.0086644	0.0086642	0.0086644	0.0086642	0.56176889	H0
neoeth	2018-05-06	0.10555999999999999	0.10555999999999999	0.10555999999999999	0.10555999999999999	12.81799	H0
neoeur	2018-05-06	69.51202096	69.51202096	69.51202096	69.51202096	22.16367	H0
neogbp	2018-05-06	61.38753929999999	61.43850477	61.43850477	61.38753929999999	2.60324	H0
neojpy	2018-05-06	9095.96931334	9095.86015734	9095.96931334	9095.86015734	7.929119999999999	H3
neousd	2018-05-06	83.749	83.749	83.749	83.749	0.773	H0
odebtc	2018-05-06	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	648.6999999999998	K3
odeeth	2018-05-06	0.00017874	0.00017874	0.00017874	0.00017874	4485.805386	H3
odeusd	2018-05-06	0.14711	0.14711	0.14711	0.14711	648.05156612	H3
