filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-20,3.8569999999999998,3.8569999999999998,3.8569999999999998,3.8569999999999998,0.8306,H0
btcusd,2019-09-20,10197.99421167,10197.0,10197.99421167,10197.0,0.01,V2
dtabtc,2019-09-20,7.0E-8,7.0E-8,7.0E-8,7.0E-8,8471.714285,V2
sngeth,2019-09-20,2.954E-5,2.954E-5,2.954E-5,2.954E-5,707.690921,K1
yywusd,2019-09-20,0.0165,0.016854,0.016854,0.0165,5725.9245546,H0
gotusd,2019-09-20,0.43164382,0.43164382,0.43164382,0.43164382,10.03291402,H0
pasusd,2019-09-20,0.0034,0.0034,0.0034,0.0034,902.0,H0
csxusd,2019-09-20,0.12795,0.07065,0.12795,0.07065,143.835497,H0
udcusd,2019-09-20,1.005,1.005,1.005,1.005,4.995,H0
vldeth,2019-09-20,9.5E-6,9.5E-6,9.5E-6,9.5E-6,4445.99907249,H0
atobtc,2019-09-20,3.0658E-4,3.0658E-4,3.0658E-4,3.0658E-4,44.34479388,K1
btceur,2019-09-20,9258.3,9258.3,9258.3,9258.3,0.005,V2
xvgbtc,2019-09-20,4.3E-7,4.3E-7,4.3E-7,4.3E-7,17081.39,K1
genusd,2019-09-20,0.079,0.079,0.079,0.079,2188.0,H0
rcnbtc,2019-09-20,2.41E-6,2.41E-6,2.41E-6,2.41E-6,3678.90167792,V2
seeeth,2019-09-20,3.2E-6,3.2E-6,3.2E-6,3.2E-6,25925.0,H0
veeusd,2019-09-20,0.0020505,0.0020505,0.0020505,0.0020505,13463.618316299999,V2
etheur,2019-09-20,198.56,198.46,198.56,198.46,13.116,H0
xrpbtc,2019-09-20,2.886E-5,2.886E-5,2.886E-5,2.886E-5,500.0,K1
xvgeur,2019-09-20,0.00398713,0.00398713,0.00398713,0.00398713,1967.46707978,H0
qsheth,2019-09-20,3.875E-4,3.875E-4,3.875E-4,3.875E-4,103.1681,V2
rbtbtc,2019-09-20,0.99941,0.9994,0.99941,0.9994,0.0113,H0
rrtusd,2019-09-20,0.0374,0.0372,0.0374,0.0372,1052.13882296,H0
sntbtc,2019-09-20,1.52E-6,1.52E-6,1.52E-6,1.52E-6,1447.83006536,H0
ethjpy,2019-09-20,23510.0,23510.0,23510.0,23510.0,2.221,H0
zbtusd,2019-09-20,0.35545,0.35545,0.35545,0.35545,10.0,H0
paibtc,2019-09-20,2.19E-6,2.19E-6,2.19E-6,2.19E-6,194.37510375,H0
veebtc,2019-09-20,2.2E-7,2.1E-7,2.2E-7,2.1E-7,4561.7346,K1
zcneth,2019-09-20,2.2209E-4,2.2209E-4,2.2209E-4,2.2209E-4,590.6067,V2
batusd,2019-09-20,0.21149,0.21149,0.21149,0.21149,22.90927272,H0
necusd,2019-09-20,0.085999,0.086,0.086,0.085999,8741.40437272,K1
ampust,2019-09-20,0.47311000000000003,0.47311000000000003,0.47311000000000003,0.47311000000000003,10.05784571,H0
rrbust,2019-09-20,1.5306,1.5306,1.5306,1.5306,4.0,K1
sanbtc,2019-09-20,4.351E-5,4.348E-5,4.351E-5,4.348E-5,52.947,K1
dadbtc,2019-09-20,6.35E-6,6.35E-6,6.35E-6,6.35E-6,4000.0,V2
eosust,2019-09-20,4.013,4.013,4.013,4.013,723.94985913,H0
ethbtc,2019-09-20,0.021442,0.021442,0.021442,0.021442,0.05,K1
gntusd,2019-09-20,0.06217999999999999,0.06217999999999999,0.06217999999999999,0.06217999999999999,64.01306389,V2
repeth,2019-09-20,0.049389999999999996,0.049389999999999996,0.049389999999999996,0.049389999999999996,2.5856049999999997,K1
waxbtc,2019-09-20,3.85E-6,3.85E-6,3.85E-6,3.85E-6,998.0,H0
xlmgbp,2019-09-20,0.057606,0.057606,0.057606,0.057606,4131.307099000001,V2
xtzbtc,2019-09-20,1.0469E-4,1.0460000000000001E-4,1.0469E-4,1.0460000000000001E-4,296.632,H0
dgxeth,2019-09-20,0.22178,0.22178,0.22178,0.22178,9.01709137,H0
btcust,2019-09-20,10177.0,10177.0,10177.0,10177.0,0.003,V2
funusd,2019-09-20,0.00385,0.00385,0.00385,0.00385,4573.76075866,H0
avteth,2019-09-20,5.5501E-4,5.549999999999999E-4,5.5501E-4,5.549999999999999E-4,389.39610601,K1
edoeth,2019-09-20,0.0017803,0.0017803,0.0017803,0.0017803,135.36169509,V2
elfbtc,2019-09-20,8.15E-6,8.15E-6,8.15E-6,8.15E-6,998.0,H0
hotbtc,2019-09-20,6.9E-7,6.9E-7,6.9E-7,6.9E-7,7391.3391010000005,V2
leobtc,2019-09-20,1.0603E-4,1.0603E-4,1.0603E-4,1.0603E-4,99.8,H0
odeeth,2019-09-20,5.3657E-4,5.3657E-4,5.3657E-4,5.3657E-4,36.13475417,H0
triusd,2019-09-20,0.0045,0.0045,0.0045,0.0045,1529.02423831,H0
zrxbtc,2019-09-20,2.298E-5,2.302E-5,2.302E-5,2.298E-5,3500.0,H0
rcnusd,2019-09-20,0.0238,0.025,0.025,0.0238,7502.67433481,V2
aidusd,2019-09-20,0.010154,0.010154,0.010154,0.010154,443.30414186,K1
qtmeth,2019-09-20,0.0099381,0.0099381,0.0099381,0.0099381,50.596652,H0
ltcust,2019-09-20,74.045,74.04,74.045,74.04,63.52425765,H0
ufreth,2019-09-20,1.311E-4,1.311E-4,1.311E-4,1.311E-4,142.714,V2
iotbtc,2019-09-20,3.068E-5,3.075E-5,3.075E-5,3.068E-5,2000.0,H0
utkbtc,2019-09-20,2.3E-6,2.3E-6,2.3E-6,2.3E-6,2266.0,K1
datusd,2019-09-20,0.013625,0.013625,0.013625,0.013625,471.91884052,V2
bcibtc,2019-09-20,6.28E-6,6.28E-6,6.28E-6,6.28E-6,311.67867618,V2
bftusd,2019-09-20,0.02021,0.02021,0.02021,0.02021,1274.1637,H0
dateth,2019-09-20,6.25E-5,6.25E-5,6.25E-5,6.25E-5,334.66420246,V2
dshbtc,2019-09-20,0.0095166,0.0095166,0.0095166,0.0095166,0.48065037,H0
etpeth,2019-09-20,0.00405,0.00405,0.00405,0.00405,73.36017123,H0
fttust,2019-09-20,1.3151,1.3151,1.3151,1.3151,498.29112083,H0
uskusd,2019-09-20,0.97,0.955,0.97,0.955,8.0,H0
bttusd,2019-09-20,5.7739E-4,5.7739E-4,5.7739E-4,5.7739E-4,35053.36340367,H0
dtxust,2019-09-20,3.85,3.85,3.85,3.85,0.9276,H0
