filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-09-20	2.58e-06	2.58e-06	2.58e-06	2.58e-06	999.9960000000001	H0
agieth	2019-09-20	0.00012515	0.00012555	0.00012555	0.00012515	815.89364142	H0
aidusd	2019-09-20	0.010154	0.010154	0.010154	0.010154	443.30414186	H0
aiobtc	2019-09-20	8e-06	8e-06	8e-06	8e-06	1119.17173749	H0
aioeth	2019-09-20	0.00030343	0.00030343	0.00030343	0.00030343	47.36732578	H0
aiousd	2019-09-20	0.08595	0.08595	0.08595	0.08595	40.19557368	K1
algbtc	2019-09-20	3.14e-05	3.14e-05	3.14e-05	3.14e-05	688.46818893	H0
algust	2019-09-20	0.31742	0.31742	0.31742	0.31742	1955.5274600000002	H0
ampusd	2019-09-20	0.47661000000000003	0.47661000000000003	0.47661000000000003	0.47661000000000003	8.5660255	H0
ampust	2019-09-20	0.47311000000000003	0.47311000000000003	0.47311000000000003	0.47311000000000003	10.05784571	H0
antbtc	2019-09-20	8.638e-05	8.616e-05	8.638e-05	8.616e-05	553.72946	H3
anteth	2019-09-20	0.0038040999999999995	0.0038040999999999995	0.0038040999999999995	0.0038040999999999995	80.10946	V0
atobtc	2019-09-20	0.00030658	0.00030658	0.00030658	0.00030658	44.34479388	H3
atoeth	2019-09-20	0.014180000000000002	0.014180000000000002	0.014180000000000002	0.014180000000000002	71.58649717	H0
atousd	2019-09-20	3.182	3.182	3.182	3.182	105.0	H0
avteth	2019-09-20	0.00055501	0.0005549999999999999	0.00055501	0.0005549999999999999	389.39610601	K2
avtusd	2019-09-20	0.12059	0.12059	0.12059	0.12059	389.4	K1
babbtc	2019-09-20	0.031066000000000003	0.031096	0.031096	0.031066000000000003	1.21518107	H3
babusd	2019-09-20	315.95	315.97	315.97	315.95	8.0	H3
babust	2019-09-20	309.4	309.04	309.4	309.04	1.71522791	H3
batbtc	2019-09-20	2.075e-05	2.075e-05	2.075e-05	2.075e-05	399.598	K2
bateth	2019-09-20	0.00098131	0.00098131	0.00098131	0.00098131	56.943000000000005	H0
batusd	2019-09-20	0.21149	0.21149	0.21149	0.21149	22.90927272	H3
bcibtc	2019-09-20	6.28e-06	6.28e-06	6.28e-06	6.28e-06	311.67867618	V2
bciusd	2019-09-20	0.0549	0.0549	0.0549	0.0549	87.563746	H0
bftbtc	2019-09-20	1.94e-06	1.9e-06	1.94e-06	1.9e-06	4000.0	H0
bftusd	2019-09-20	0.02021	0.02021	0.02021	0.02021	1274.1637	H3
bsvbtc	2019-09-20	0.012112999999999999	0.012112999999999999	0.012112999999999999	0.012112999999999999	3.63485597	H0
bsvusd	2019-09-20	123.29	123.29	123.29	123.29	5.77058002	H0
btceur	2019-09-20	9258.3	9258.3	9258.3	9258.3	0.005	V0
btcgbp	2019-09-20	8174.7	8174.7	8174.7	8174.7	0.025	H0
btcjpy	2019-09-20	1096800.0	1096800.0	1096800.0	1096800.0	0.00949382	V0
btcusd	2019-09-20	10197.99421167	10197.0	10197.99421167	10197.0	0.01	V1
btcust	2019-09-20	10177.0	10177.0	10177.0	10177.0	0.003	V1
btcxch	2019-09-20	9945.6	9945.6	9945.6	9945.6	0.00086689	K2
btgbtc	2019-09-20	0.0010542	0.0010542	0.0010542	0.0010542	7.77288287	H0
btgusd	2019-09-20	10.757	10.759	10.759	10.757	10.75624894	H0
bttbtc	2019-09-20	6e-08	6e-08	6e-08	6e-08	7638.27439768	H0
bttusd	2019-09-20	0.00057739	0.00057739	0.00057739	0.00057739	35053.36340367	H3
clobtc	2019-09-20	9e-08	9e-08	9e-08	9e-08	15669.03868985	H0
cndbtc	2019-09-20	7.8e-07	7.8e-07	7.8e-07	7.8e-07	852.52692627	H0
cndeth	2019-09-20	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	852.52692627	K1
cndusd	2019-09-20	0.0085	0.0085	0.0085	0.0085	4000.0	H0
cnnusd	2019-09-20	0.00012097	0.00012097	0.00012097	0.00012097	116098.53636360001	V3
csxeth	2019-09-20	0.00055755	0.00055755	0.00055755	0.00055755	50.0	H0
csxusd	2019-09-20	0.12795	0.07065	0.12795	0.07065	143.835497	V0
dadbtc	2019-09-20	6.35e-06	6.35e-06	6.35e-06	6.35e-06	4000.0	H0
daibtc	2019-09-20	9.894e-05	9.894e-05	9.894e-05	9.894e-05	15.15917129	K1
daieth	2019-09-20	0.0046396	0.0046396	0.0046396	0.0046396	57.90355600000001	H0
daiusd	2019-09-20	1.005	1.005	1.005	1.005	238.91045	H0
datbtc	2019-09-20	1.34e-06	1.34e-06	1.34e-06	1.34e-06	495.0	H3
dateth	2019-09-20	6.25e-05	6.25e-05	6.25e-05	6.25e-05	334.66420246	H0
datusd	2019-09-20	0.013625	0.013625	0.013625	0.013625	471.91884052	V0
dgbbtc	2019-09-20	7.8e-07	7.8e-07	7.8e-07	7.8e-07	786.87972705	H0
dgxeth	2019-09-20	0.22178	0.22178	0.22178	0.22178	9.01709137	H0
dgxusd	2019-09-20	48.161	48.161	48.161	48.161	0.49836106	H0
dshbtc	2019-09-20	0.0095166	0.0095166	0.0095166	0.0095166	0.48065037	H3
dshusd	2019-09-20	97.163	97.163	97.163	97.163	6.83791897	H3
dtabtc	2019-09-20	7e-08	7e-08	7e-08	7e-08	8471.714285	V2
dthusd	2019-09-20	0.002779	0.002779	0.002779	0.002779	17153.921687000002	H0
dtxusd	2019-09-20	3.8569999999999998	3.8569999999999998	3.8569999999999998	3.8569999999999998	0.8306	H0
dtxust	2019-09-20	3.85	3.85	3.85	3.85	0.9276	H0
edobtc	2019-09-20	3.664e-05	3.671e-05	3.671e-05	3.664e-05	329.79221637	H0
edoeth	2019-09-20	0.0017803	0.0017803	0.0017803	0.0017803	135.36169509	H0
