filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-12	0.01	0.01	0.01	0.01	2268.5956026999997	H0
agibtc	2018-11-12	1.068e-05	1.068e-05	1.068e-05	1.068e-05	300.6012024	H3
agieth	2018-11-12	0.00032	0.00032	0.00032	0.00032	360.00003960000004	V0
agiusd	2018-11-12	0.068	0.068	0.068	0.068	300.6012024	H0
aidbtc	2018-11-12	8.01e-06	7.03e-06	8.01e-06	7.03e-06	2301.37578027	H3
aidusd	2018-11-12	0.05425	0.05425	0.05425	0.05425	629.0	H0
aiobtc	2018-11-12	6.361e-05	6.361e-05	6.361e-05	6.361e-05	90.0	K1
aiousd	2018-11-12	0.3968	0.3935	0.3968	0.3935	452.40305226	K1
antbtc	2018-11-12	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	20.2594	H0
antusd	2018-11-12	0.70355	0.70355	0.70355	0.70355	20.37583625	K1
atmeth	2018-11-12	3.201e-05	3.201e-05	3.201e-05	3.201e-05	9500.0	V3
atmusd	2018-11-12	0.0066318	0.0066318	0.0066318	0.0066318	3992.0	H0
aucbtc	2018-11-12	9.14e-06	7.69e-06	9.14e-06	7.69e-06	387.15602515	K2
auceth	2018-11-12	0.000251	0.000251	0.000251	0.000251	638.63993838	H3
aucusd	2018-11-12	0.068	0.068	0.068	0.068	500.0	H3
avtbtc	2018-11-12	5.7499999999999995e-05	5.7499999999999995e-05	5.7499999999999995e-05	5.7499999999999995e-05	43.95999242	K2
avteth	2018-11-12	0.0017387999999999998	0.0017387999999999998	0.0017387999999999998	0.0017387999999999998	41.13	H0
avtusd	2018-11-12	0.377	0.377	0.377	0.377	26.95545324	K1
batbtc	2018-11-12	3.923e-05	3.923e-05	3.923e-05	3.923e-05	229.0	H0
bateth	2018-11-12	0.0011909000000000002	0.0011909000000000002	0.0011909000000000002	0.0011909000000000002	393.0	H0
batusd	2018-11-12	0.2525	0.2525	0.2525	0.2525	74.77522494	H0
bbnusd	2018-11-12	0.006956	0.0069	0.006956	0.0069	28102.85	K1
bcibtc	2018-11-12	0.000109	0.000109	0.000109	0.000109	20.0	H0
bciusd	2018-11-12	0.6966	0.6966	0.6966	0.6966	72.68571329	H0
bftbtc	2018-11-12	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	1550.0	K3
bfteth	2018-11-12	0.0002085	0.0002085	0.0002085	0.0002085	1971.21168418	H0
bftusd	2018-11-12	0.0445	0.0445	0.0445	0.0445	294.9802	K3
bntusd	2018-11-12	1.32	1.32	1.32	1.32	20.1	V3
boxeth	2018-11-12	4.638e-05	4.679e-05	4.679e-05	4.638e-05	2667.9914415000007	H0
boxusd	2018-11-12	0.009684100000000001	0.009684100000000001	0.009684100000000001	0.009684100000000001	5440.049999999998	H0
btceur	2018-11-12	5744.4	5744.4	5744.4	5744.4	1.0	K0
btcgbp	2018-11-12	5017.5	5016.5	5017.5	5016.5	1.0	H0
btcjpy	2018-11-12	733800.0	733800.0	733800.0	733800.0	0.02876489	K1
btcusd	2018-11-12	6446.9	6446.9	6446.99331314	6446.9	4.19651	K1
btgbtc	2018-11-12	0.0044723	0.004479	0.004479	0.0044723	34.5	V0
btgusd	2018-11-12	28.883000000000003	28.884	28.884	28.883000000000003	112.90596325	H3
cbtusd	2018-11-12	0.009500100000000001	0.009500100000000001	0.009500100000000001	0.009500100000000001	5869.83997195	V2
cnneth	2018-11-12	1.58e-06	1.58e-06	1.58e-06	1.58e-06	49207.07	H0
cnnusd	2018-11-12	0.000338	0.0003372	0.000338	0.0003372	211671.64885555	H0
csxeth	2018-11-12	0.00080184	0.00080184	0.00080184	0.00080184	1577.35684176	H0
csxusd	2018-11-12	0.168	0.168	0.168	0.168	80.0775	H0
ctxeth	2018-11-12	0.0013599999999999999	0.0013599999999999999	0.0013599999999999999	0.0013599999999999999	606.67	V0
dadbtc	2018-11-12	1.34e-05	1.34e-05	1.34e-05	1.34e-05	354.6	H0
dadeth	2018-11-12	0.00040766	0.00040761	0.00040768	0.00040761	847.654	V0
dadusd	2018-11-12	0.08620599999999999	0.08620599999999999	0.08620599999999999	0.08620599999999999	190.49541366	H3
daibtc	2018-11-12	0.00015622	0.00015622	0.00015622	0.00015622	69.825	H0
daieth	2018-11-12	0.0047121	0.0047121	0.0047121	0.0047121	100.0	H0
daiusd	2018-11-12	1.0155	1.0158	1.0158	1.0155	120.0	K1
datbtc	2018-11-12	6.3e-06	6.3e-06	6.3e-06	6.3e-06	429.27174285	H0
dateth	2018-11-12	0.00019201	0.00019147	0.00019201	0.00019147	2630.15115655	H0
datusd	2018-11-12	0.04158	0.04158	0.04158	0.04158	428.41319935	H0
dgbbtc	2018-11-12	3.03e-06	3.03e-06	3.03e-06	3.03e-06	713.45	H0
dgbusd	2018-11-12	0.0196	0.0196	0.0196	0.0196	500.0	H0
dgxeth	2018-11-12	0.1936	0.1936	0.1936	0.1936	0.2	K2
dgxusd	2018-11-12	45.998000000000005	45.998000000000005	45.998000000000005	45.998000000000005	0.45	K2
drnusd	2018-11-12	0.22428	0.22428	0.22428	0.22428	777.0	H0
dshbtc	2018-11-12	0.025525	0.025525	0.025525	0.025525	0.22710951	H3
dshusd	2018-11-12	164.83	164.93	164.93	164.83	1.0	H0
dtabtc	2018-11-12	3e-07	3e-07	3e-07	3e-07	26289.473211	H0
dtaeth	2018-11-12	1.11e-05	1.101e-05	1.11e-05	1.101e-05	9990.0	H0
dtausd	2018-11-12	0.0022934	0.0022586999999999998	0.0022934	0.0022586999999999998	26223.74952797	V3
dthbtc	2018-11-12	2.55e-06	2.55e-06	2.55e-06	2.55e-06	2439.1	H0
dtheth	2018-11-12	7.837e-05	7.837e-05	7.837e-05	7.837e-05	1830.4	H0
dthusd	2018-11-12	0.016608	0.016608	0.016608	0.016608	1832.23223224	H0
edobtc	2018-11-12	0.00020019	0.00020019	0.00020019	0.00020019	24.99299672	H0
edousd	2018-11-12	1.2952	1.2943	1.2952	1.2943	24.94301073	H0
elfbtc	2018-11-12	4.846e-05	4.846e-05	4.846e-05	4.846e-05	53.33	H0
elfeth	2018-11-12	0.0014751	0.0014751	0.0014751	0.0014751	44.81	H0
elfusd	2018-11-12	0.3128	0.3128	0.3128	0.3128	43.0168	K1
eosbtc	2018-11-12	0.00084697	0.00084733	0.00084737	0.00084697	121.97881596	H3
eoseth	2018-11-12	0.025702	0.025702	0.025702	0.025702	10.02004008	H0
eoseur	2018-11-12	4.8584	4.8584	4.8584	4.8584	5.85	H3
eosgbp	2018-11-12	4.24289678	4.24289678	4.24289678	4.24289678	14.00892571	K2
eosjpy	2018-11-12	622.06000052	622.06000052	622.06000052	622.06000052	0.5	H3
eosusd	2018-11-12	5.4652	5.4652	5.4652	5.4652	29.78665202	K2
essbtc	2018-11-12	6.7e-07	6.7e-07	6.7e-07	6.7e-07	4326.73333333	K1
esseth	2018-11-12	1.675e-05	1.67e-05	1.675e-05	1.67e-05	59218.6810898	V2
etcbtc	2018-11-12	0.0014357	0.0014357	0.0014357	0.0014357	32.84950588	H0
etcusd	2018-11-12	9.2697	9.2709	9.2709	9.2697	100.0	K1
ethbtc	2018-11-12	0.033002	0.033007999999999996	0.033007999999999996	0.033002	0.18584975	H3
etheur	2018-11-12	189.69000060000002	189.69000060000002	189.69000060000002	189.69000060000002	2.97	H0
ethgbp	2018-11-12	165.63	165.63	165.63	165.63	2.0	H0
ethjpy	2018-11-12	24170.0	24170.0	24170.0	24170.0	15.01208472	H3
ethusd	2018-11-12	212.68	212.68	212.68	212.68	0.47012	H3
etpbtc	2018-11-12	0.00047599	0.00047599	0.00047599	0.00047599	24.17218314	V2
etpeth	2018-11-12	0.014466999999999999	0.014440999999999999	0.014466999999999999	0.014440999999999999	181.0	H0
etpusd	2018-11-12	3.0811	3.0811	3.0811	3.0811	24.12383877	H0
fsneth	2018-11-12	0.004700500000000001	0.0047002	0.004700500000000001	0.0047002	46.93051228	H0
fsnusd	2018-11-12	0.9752200000000001	0.9752200000000001	0.9752200000000001	0.9752200000000001	46.93051228	H0
funbtc	2018-11-12	1.95e-06	1.95e-06	1.95e-06	1.95e-06	3837.5995814000003	H0
funeth	2018-11-12	5.813e-05	5.813e-05	5.813e-05	5.813e-05	2100.0	H0
funusd	2018-11-12	0.012744	0.012744	0.012744	0.012744	3391.95555888	H0
gntbtc	2018-11-12	2.518e-05	2.518e-05	2.518e-05	2.518e-05	399.0	H0
gnteth	2018-11-12	0.0007650000000000001	0.0007650000000000001	0.0007650000000000001	0.0007650000000000001	591.0	H0
gntusd	2018-11-12	0.16178	0.16178	0.16178	0.16178	135.88	V2
goteth	2018-11-12	0.0032601999999999996	0.0032601999999999996	0.0032601999999999996	0.0032601999999999996	83.05810762	H0
goteur	2018-11-12	0.64683914	0.64683914	0.64683914	0.64683914	43.64	H3
gotusd	2018-11-12	0.726	0.726	0.726	0.726	43.64	H3
hotbtc	2018-11-12	1.36e-06	1.36e-06	1.36e-06	1.36e-06	5603.0714	H0
hoteth	2018-11-12	4.144e-05	4.144e-05	4.144e-05	4.144e-05	2668.44242	H0
hotusd	2018-11-12	0.0088843	0.0088843	0.0088843	0.0088843	2034.39706344	H0
inteth	2018-11-12	0.00014965	0.00014969	0.00014969	0.00014965	11124.51	H0
intusd	2018-11-12	0.031392	0.031396	0.031396	0.031392	8730.3	H0
iosbtc	2018-11-12	1.81e-06	1.81e-06	1.81e-06	1.81e-06	3471.21365591	V0
ioseth	2018-11-12	5.556e-05	5.556e-05	5.556e-05	5.556e-05	931.44488659	V2
iosusd	2018-11-12	0.011556	0.011556	0.011556	0.011556	3478.1699959	K2
iotbtc	2018-11-12	7.758e-05	7.759999999999999e-05	7.762e-05	7.748e-05	740.0	K2
ioteth	2018-11-12	0.0023464000000000002	0.0023472	0.0023472	0.0023464000000000002	629.70056938	K1
ioteur	2018-11-12	0.44604461	0.44613372	0.44613372	0.44604461	150.0	K2
iotgbp	2018-11-12	0.38439608	0.38442572	0.38442572	0.38439608	3313.53717827	H0
iotjpy	2018-11-12	56.60823823	56.60823823	56.60823823	56.60823823	4924.45310183	K1
iotusd	2018-11-12	0.50012	0.49938	0.50012	0.49938	2419.32078679	H0
iqxbtc	2018-11-12	1.3e-06	1.3e-06	1.3e-06	1.3e-06	8386.63065901	H0
iqxeos	2018-11-12	0.0015119999999999999	0.0015119999999999999	0.0015119999999999999	0.0015119999999999999	2925.78365879	H0
iqxusd	2018-11-12	0.0083096	0.0083096	0.0083096	0.0083096	6912.0	H0
kncbtc	2018-11-12	5.957e-05	5.957e-05	5.957e-05	5.957e-05	78.67	H0
kncusd	2018-11-12	0.38	0.38	0.38	0.38	148.0	V2
lrcbtc	2018-11-12	1.503e-05	1.503e-05	1.503e-05	1.503e-05	209.69430542	V2
lrcusd	2018-11-12	0.085386	0.085386	0.085386	0.085386	209.69430542	H0
ltcbtc	2018-11-12	0.0079396	0.007943899999999999	0.007943899999999999	0.0079396	5.3389999999999995	H0
ltcusd	2018-11-12	51.282	51.283	51.283	51.282	55.93171746	H0
lymbtc	2018-11-12	2.61e-06	2.61e-06	2.61e-06	2.61e-06	4039.1	H0
lymeth	2018-11-12	7.950000000000001e-05	7.950000000000001e-05	7.950000000000001e-05	7.950000000000001e-05	3573.5	H0
lymusd	2018-11-12	0.0169	0.0169	0.0169	0.0169	3901.8	H0
maneth	2018-11-12	0.0010611	0.0010611	0.0010611	0.0010611	1.87186378	H0
manusd	2018-11-12	0.22596999999999998	0.22596999999999998	0.22596999999999998	0.22596999999999998	269.06759141	V2
mgoeth	2018-11-12	0.002509	0.002495	0.002509	0.002495	1339.2997	H0
mgousd	2018-11-12	0.52923	0.52922	0.52923	0.52922	1711.928	H0
mitbtc	2018-11-12	4.2e-05	4.2e-05	4.2e-05	4.2e-05	34.29267418	H3
mitusd	2018-11-12	0.263	0.26	0.263	0.26	407.57775991	H3
mkrbtc	2018-11-12	0.10764000000000001	0.10764000000000001	0.10764000000000001	0.10764000000000001	0.16016032	H3
mkreth	2018-11-12	3.3036	3.3036	3.3036	3.3036	0.06995513	K2
mkrusd	2018-11-12	686.88	686.88	686.88	686.88	0.08396245	H0
mlneth	2018-11-12	0.094	0.094	0.094	0.094	0.47777193	H0
mlnusd	2018-11-12	12.91	12.905	12.91	12.905	16.44255709	H3
mnabtc	2018-11-12	1.595e-05	1.595e-05	1.595e-05	1.595e-05	179.64	H3
mnaeth	2018-11-12	0.00043042	0.00043042	0.00043042	0.00043042	165.0	H3
mnausd	2018-11-12	0.10259000000000001	0.10259000000000001	0.10259000000000001	0.10259000000000001	800.11	H3
mtneth	2018-11-12	0.00011182	0.00011182	0.00011182	0.00011182	2209.79475943	K2
mtnusd	2018-11-12	0.020103	0.020103	0.020103	0.020103	2680.86245549	H0
ncausd	2018-11-12	0.0048813	0.0048812	0.0048813	0.0048812	14997.39483473	K2
neobtc	2018-11-12	0.0024638000000000004	0.0024638000000000004	0.0024638000000000004	0.0024638000000000004	0.81071031	H0
neoeth	2018-11-12	0.07472899999999999	0.07472899999999999	0.07472899999999999	0.07472899999999999	1.89671036	H0
neoeur	2018-11-12	14.206	14.206	14.206	14.206	43.66896732	H0
neogbp	2018-11-12	12.405999999999999	12.405999999999999	12.405999999999999	12.405999999999999	15.99027815	H0
neojpy	2018-11-12	1824.69999966	1824.69999966	1824.69999966	1824.69999966	6.3	K1
neousd	2018-11-12	15.936	15.943525400000002	15.943525400000002	15.936	50.0	K1
nioeth	2018-11-12	0.0001295	0.0001295	0.0001295	0.0001295	156.02185167	H0
niousd	2018-11-12	0.0261	0.0261	0.0261	0.0261	1069.31999999	V3
odebtc	2018-11-12	3.69e-05	3.69e-05	3.69e-05	3.69e-05	246.37103228	K3
odeeth	2018-11-12	0.0011354000000000002	0.0011232999999999998	0.0011354000000000002	0.0011232999999999998	8000.0	H3
odeusd	2018-11-12	0.24691	0.24691	0.24691	0.24691	250.09633341	H0
omgbtc	2018-11-12	0.00051144	0.00051144	0.00051144	0.00051144	4.4797	V0
omgeth	2018-11-12	0.015501	0.01549	0.015501	0.01549	238.05501061	H0
omgusd	2018-11-12	3.3028	3.3098	3.3098	3.3028	52.222	H0
omnbtc	2018-11-12	0.000758	0.000758	0.000758	0.000758	10.0	H0
orsbtc	2018-11-12	7.15e-06	7.15e-06	7.15e-06	7.15e-06	573.31420373	H3
orseth	2018-11-12	0.00021054	0.00021054	0.00021054	0.00021054	23882.91918785	H3
orsusd	2018-11-12	0.045417	0.046665	0.046665	0.045417	1836.16757532	K3
paibtc	2018-11-12	2.397e-05	2.397e-05	2.397e-05	2.397e-05	70.4	K1
paiusd	2018-11-12	0.15533	0.15533	0.15533	0.15533	70.4	V3
pnketh	2018-11-12	3.82e-05	3.82e-05	3.82e-05	3.82e-05	3651.90602094	H0
pnkusd	2018-11-12	0.008	0.0079	0.008	0.0079	28104.59226528	H0
poaeth	2018-11-12	0.0005	0.0005	0.0005	0.0005	190.0	V0
poybtc	2018-11-12	3.919e-05	3.935e-05	3.935e-05	3.919e-05	300.0	H0
poyeth	2018-11-12	0.00119	0.00119	0.00119	0.00119	100.0	K3
poyusd	2018-11-12	0.2338	0.2338	0.2338	0.2338	1316.71341402	H0
qshbtc	2018-11-12	3.2500000000000004e-05	3.194e-05	3.2500000000000004e-05	3.194e-05	8000.0	H0
qsheth	2018-11-12	0.0009993	0.0009993	0.0009993	0.0009993	308.59616573	H0
qshusd	2018-11-12	0.21106	0.21006	0.21106	0.21006	6173.42809902	H0
qtmbtc	2018-11-12	0.00059802	0.00059802	0.00059802	0.00059802	51.09009832	H0
qtmeth	2018-11-12	0.018165999999999998	0.018165999999999998	0.018165999999999998	0.018165999999999998	16.92320837	H0
qtmusd	2018-11-12	3.8483	3.8483	3.8483	3.8483	6.8136	H0
rcnbtc	2018-11-12	5.22e-06	5.22e-06	5.22e-06	5.22e-06	2980.76666667	H3
rcnusd	2018-11-12	0.034094	0.034094	0.034094	0.034094	2980.76666667	H0
rdnbtc	2018-11-12	7.487e-05	7.471e-05	7.487e-05	7.471e-05	100.0	H0
repbtc	2018-11-12	0.0021168000000000003	0.0021168000000000003	0.0021168000000000003	0.0021168000000000003	4.251	H0
repeth	2018-11-12	0.063898	0.063898	0.063898	0.063898	1.02114775	H0
repusd	2018-11-12	13.717	13.717	13.717	13.717	6.3	H0
reqbtc	2018-11-12	7.38e-06	7.38e-06	7.38e-06	7.38e-06	10346.0	H0
requsd	2018-11-12	0.048319	0.0482	0.048319	0.0482	10320.135	H0
rlcbtc	2018-11-12	6.6e-05	6.537e-05	6.6e-05	6.537e-05	64.86348603	H0
