filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-22	0.0002972	0.00029713	0.0002972	0.00029713	67.0	K2
avteth	2018-01-22	0.0031879	0.0031879	0.0031879	0.0031879	59.76	H0
avtusd	2018-01-22	3.2501	3.2501	3.2501	3.2501	40.0	H0
batbtc	2018-01-22	4.805e-05	4.805e-05	4.805e-05	4.805e-05	115.0	H0
bateth	2018-01-22	0.0005175	0.0005175	0.0005175	0.0005175	533.48614315	H0
batusd	2018-01-22	0.51557	0.5172800000000001	0.5172800000000001	0.51557	190.18442668	H0
btceur	2018-01-22	8787.0125	8787.0125	8787.0125	8787.0125	0.002	H0
btcusd	2018-01-22	10786.0	10779.0	10786.0	10770.0	23.97933105	H0
btgbtc	2018-01-22	0.017361	0.017391999999999998	0.017391999999999998	0.017361	5.71	H0
btgusd	2018-01-22	187.76	187.76	187.76	187.76	2.2760029999999998	H0
datbtc	2018-01-22	1.583e-05	1.606e-05	1.606e-05	1.583e-05	14730.0	V2
dateth	2018-01-22	0.00017328	0.00017329	0.00017329	0.00017328	1832.4380010000002	H0
datusd	2018-01-22	0.17143	0.17477	0.17477	0.1706	28140.42660481	H0
dshbtc	2018-01-22	0.07044600000000001	0.07044700000000001	0.07044700000000001	0.07044600000000001	0.30455466	H0
dshusd	2018-01-22	757.42	756.89	757.42	756.89	0.50820464	H0
edobtc	2018-01-22	0.00031194	0.00031194	0.00031194	0.00031194	22.254509	H0
edoeth	2018-01-22	0.0033895	0.0033895	0.0033895	0.0033895	48.06753	H0
edousd	2018-01-22	3.3793	3.3793	3.3793	3.3793	45.0	V2
eosbtc	2018-01-22	0.0012448000000000001	0.0012404000000000002	0.001245	0.0012379000000000001	3300.97835194	H3
eoseth	2018-01-22	0.0135	0.01346	0.0135	0.01346	701.8495599099998	H3
eosusd	2018-01-22	13.4	13.384	13.422	13.308	2039.99975351	H3
etcbtc	2018-01-22	0.0026847	0.0026850000000000003	0.0026850999999999997	0.0026847	152.77701312	V0
etcusd	2018-01-22	29.092	29.086	29.107	28.976999999999997	876.00032104	H0
ethbtc	2018-01-22	0.092291	0.09226000000000001	0.092305	0.09226000000000001	4.818137200000001	H0
ethusd	2018-01-22	995.27	997.52	997.52	995.03	118.77436148	H3
etpbtc	2018-01-22	0.00022738	0.00022739	0.00022739	0.00022738	241.3272065	V2
etpeth	2018-01-22	0.0024465999999999997	0.0024465	0.0024465999999999997	0.0024465	781.07419044	H0
etpusd	2018-01-22	2.4592	2.4592	2.4592	2.4592	250.0	H0
funbtc	2018-01-22	9.15e-06	9.15e-06	9.15e-06	9.15e-06	216.0	H0
funeth	2018-01-22	9.95e-05	9.95e-05	9.95e-05	9.95e-05	4710.93049903	H0
funusd	2018-01-22	0.1	0.1	0.1	0.1	19406.06295385	H0
gntbtc	2018-01-22	5.261e-05	5.261e-05	5.261e-05	5.261e-05	200.0	H0
gnteth	2018-01-22	0.00056666	0.00056666	0.00056666	0.00056666	340.97608071	H0
gntusd	2018-01-22	0.5696899999999999	0.5629	0.5696899999999999	0.5629	950.0	H0
iotbtc	2018-01-22	0.00022799999999999999	0.00022803	0.00022805	0.00022799999999999999	1085.32093509	V3
ioteth	2018-01-22	0.0024578000000000004	0.00246	0.00246	0.0024578000000000004	9639.40270457	H0
ioteur	2018-01-22	1.9898200000000001	1.9898200000000001	1.9898200000000001	1.9898200000000001	8774.63058002	H0
iotusd	2018-01-22	2.4596	2.4546	2.4599	2.4546	890.54198314	H0
ltcbtc	2018-01-22	0.016597999999999998	0.016630000000000002	0.016658000000000003	0.016597999999999998	48.47074531	K2
ltcusd	2018-01-22	179.55	179.54	179.73	179.54	534.20117788	H0
mnabtc	2018-01-22	1.121e-05	1.122e-05	1.122e-05	1.121e-05	480.40560263	H0
mnaeth	2018-01-22	0.0001216	0.0001216	0.0001216	0.0001216	1560.0	H0
mnausd	2018-01-22	0.12039000000000001	0.12218	0.12218	0.12039000000000001	6850.075	H0
neobtc	2018-01-22	0.011482	0.011448999999999999	0.011482	0.011448999999999999	13.595917000000002	H0
neoeth	2018-01-22	0.12351	0.12351	0.12351	0.12351	2.0	V0
neousd	2018-01-22	123.28	123.21	123.28	123.2	15.349	H3
omgbtc	2018-01-22	0.0014384	0.0014384	0.0014384	0.0014384	20.0	H0
omgeth	2018-01-22	0.015599000000000002	0.01549	0.015599000000000002	0.01549	12.431939999999999	H0
omgusd	2018-01-22	15.491	15.607000000000001	15.607000000000001	15.491	100.0	V2
qshbtc	2018-01-22	0.000135	0.00013332	0.000135	0.00013332	2697.57810466	H0
qsheth	2018-01-22	0.0014727	0.0014727	0.0014727	0.0014727	98.0	H3
qshusd	2018-01-22	1.4499	1.4499	1.4499	1.4499	1000.0	H0
qtmbtc	2018-01-22	0.0036851999999999996	0.0036908	0.0036909	0.0036693000000000003	113.8058168	V0
qtmeth	2018-01-22	0.039702	0.039702	0.039702	0.039702	77.37105	H0
qtmusd	2018-01-22	39.749	39.054	40.03	39.054	168.21228696	H0
rrtbtc	2018-01-22	1.497e-05	1.497e-05	1.497e-05	1.497e-05	645.0	H0
rrtusd	2018-01-22	0.15897999999999998	0.15866	0.15897999999999998	0.15866	3818.0	H0
sanbtc	2018-01-22	0.00024885	0.00024808	0.00024885	0.00024808	423.69740201	H0
saneth	2018-01-22	0.0026554	0.0026554	0.0026554	0.0026554	291.828	H0
sanusd	2018-01-22	2.7	2.6697	2.7	2.6697	196.9103095	H0
sntbtc	2018-01-22	2.574e-05	2.564e-05	2.574e-05	2.564e-05	6475.25459379	H0
snteth	2018-01-22	0.00027805	0.00027815	0.00027815	0.00027805	284.1293919700001	H0
sntusd	2018-01-22	0.27899999999999997	0.27899999999999997	0.27899999999999997	0.27899999999999997	3000.0	H0
spkbtc	2018-01-22	4.118e-05	4.118e-05	4.118e-05	4.118e-05	30.0	H3
spketh	2018-01-22	0.000449	0.000449	0.000449	0.000449	101.94704996	H0
spkusd	2018-01-22	0.44115	0.44559	0.4495	0.44115	4112.23	H0
tnbbtc	2018-01-22	1.006e-05	1.006e-05	1.006e-05	1.006e-05	251.90656064	H0
tnbeth	2018-01-22	0.00010866	0.00010866	0.00010866	0.00010866	3678.0	H0
tnbusd	2018-01-22	0.1091	0.10862999999999999	0.1093	0.10862999999999999	3880.78532122	H0
xmrbtc	2018-01-22	0.029115	0.029115	0.029115	0.029099	42.58659293	H0
xmrusd	2018-01-22	313.86	313.86	313.86	313.86	14.24081105	H0
xrpbtc	2018-01-22	0.00012449	0.000124	0.00012449	0.00012395	21426.44540193	K2
xrpusd	2018-01-22	1.3422	1.3362	1.3422	1.3333	272580.04438861	H0
yywbtc	2018-01-22	2.021e-05	2.021e-05	2.021e-05	2.021e-05	125.62505474	H0
yyweth	2018-01-22	0.00021571	0.00021571	0.00021571	0.00021571	58.0	H0
yywusd	2018-01-22	0.22	0.22	0.22	0.22	4328.73852095	H0
zecbtc	2018-01-22	0.040941000000000005	0.040968	0.040968	0.040941000000000005	0.24438611	H0
zecusd	2018-01-22	441.88	441.68	441.88	441.68	8.0	V1
zrxbtc	2018-01-22	0.00015507	0.00015518	0.00015518	0.00015507	59.59459114000001	H0
zrxeth	2018-01-22	0.00168	0.00168	0.00168	0.00168	12.0	H0
zrxusd	2018-01-22	1.6758	1.6759	1.6759	1.6758	54.84	H0
