filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-17	0.0003096	0.00029321	0.0003096	0.00029321	35.36266170000001	H3
avteth	2018-01-17	0.003215	0.003215	0.003215	0.003215	49.5	H0
avtusd	2018-01-17	3.2129	3.2133	3.2133	3.2129	23.28772391	H0
batbtc	2018-01-17	5.458e-05	5.3299999999999995e-05	5.458e-05	5.3299999999999995e-05	2366.32428851	H0
bateth	2018-01-17	0.0006	0.00059979	0.0006	0.0005606	672.75194085	H0
batusd	2018-01-17	0.60001	0.60001	0.6096	0.6	7515.951573	H0
btceur	2018-01-17	9046.0	9106.4289	9106.4289	9046.0	4.90650245	V2
btcusd	2018-01-17	11024.0	11108.0	11114.0	11024.0	106.92604935	V2
btgbtc	2018-01-17	0.01687	0.01687	0.01687	0.01687	0.14	H0
btgusd	2018-01-17	186.77	185.49	186.77	185.49	2.589821	H0
datbtc	2018-01-17	1.653e-05	1.653e-05	1.653e-05	1.653e-05	5000.0	H3
dateth	2018-01-17	0.00017981	0.00017981	0.00017981	0.00017981	1115.888	H0
datusd	2018-01-17	0.1765	0.1765	0.1765	0.1765	200.0	H0
dshbtc	2018-01-17	0.071406	0.071272	0.071406	0.07126	7.81130323	H0
dshusd	2018-01-17	790.49	790.44	790.49	790.44	2.0	H0
edobtc	2018-01-17	0.00032	0.00032	0.00032	0.00032	500.0	H0
edoeth	2018-01-17	0.0035688000000000004	0.0035688000000000004	0.0035688000000000004	0.0035688000000000004	333.7208523	H0
edousd	2018-01-17	3.5399	3.5415	3.5415	3.53	764.4	H0
eosbtc	2018-01-17	0.0009207000000000001	0.00092083	0.00092083	0.0009193999999999999	5756.438929999999	H0
eoseth	2018-01-17	0.010015000000000001	0.010008	0.010084000000000001	0.009995200000000001	605.62122	H0
eosusd	2018-01-17	10.082	10.15	10.185	10.08	8311.18981971	H0
etcbtc	2018-01-17	0.0026096	0.0026100000000000003	0.0026100000000000003	0.0026057	426.17219556	H3
etcusd	2018-01-17	28.745	28.912	28.99	28.745	1092.51462698	H0
ethbtc	2018-01-17	0.091303	0.091454	0.091849	0.091303	39.23409899	H0
ethusd	2018-01-17	1007.0	1021.6	1021.6	1006.5	318.35523588	V0
etpbtc	2018-01-17	0.00022771	0.0002197	0.00023259	0.0002197	1200.0	V0
etpeth	2018-01-17	0.0024711	0.0024708	0.0024711	0.0024708	190.48084542	V3
etpusd	2018-01-17	2.5376	2.5376	2.5376	2.5376	10.0	V0
funbtc	2018-01-17	8.52e-06	8.52e-06	8.52e-06	8.52e-06	5000.0	H0
funeth	2018-01-17	9.389e-05	9.389e-05	9.389e-05	9.389e-05	100.0	H0
funusd	2018-01-17	0.094515	0.094515	0.094515	0.094515	4823.540763	H0
gntbtc	2018-01-17	5.861e-05	5.85e-05	5.861e-05	5.85e-05	2578.0716820000002	K2
gnteth	2018-01-17	0.0006345	0.0006345	0.0006345	0.0006345	1149.84799999	H0
gntusd	2018-01-17	0.6499	0.65	0.65	0.6499	4516.396219	H0
iotbtc	2018-01-17	0.000245	0.00024335	0.0002451	0.00024335	9508.44340224	H0
ioteth	2018-01-17	0.0026754	0.0026604	0.0026754	0.0026604	35.116429999999994	H0
ioteur	2018-01-17	2.2135	2.2150773	2.2150773	2.2135	1680.3473433099996	H0
iotusd	2018-01-17	2.695	2.7	2.7	2.695	77204.56850698	V3
ltcbtc	2018-01-17	0.016838	0.016816	0.016838	0.016809	1.22403929	K1
ltcusd	2018-01-17	185.57	186.71	187.3	185.57	235.21585623	H0
mnabtc	2018-01-17	1.263e-05	1.26e-05	1.263e-05	1.26e-05	1566.6	H0
mnaeth	2018-01-17	0.0001394	0.0001339	0.00013948	0.0001339	9000.0	H0
mnausd	2018-01-17	0.1392	0.1392	0.1392	0.1392	300.0	H0
neobtc	2018-01-17	0.012922999999999999	0.012961000000000002	0.012961000000000002	0.012922999999999999	104.6848393	H3
neoeth	2018-01-17	0.14185999999999999	0.14185999999999999	0.14185999999999999	0.14185999999999999	1.9942651000000002	H3
neousd	2018-01-17	143.01	145.23	145.23	143.01	697.08668092	H0
