filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2018-11-25,2.0139,2.0139,2.0139,2.0139,7.05020444,V2
btcusd,2018-11-25,4089.9,4089.1,4094.8,4087.8,9.05911406,V2
dtabtc,2018-11-25,2.102E-7,2.102E-7,2.102E-7,2.102E-7,55400.0,V2
neojpy,2018-11-25,897.29161046,897.3932047000001,898.13822912,897.13357498,140.12827662,V2
sngeth,2018-11-25,1.0022E-4,1.0022E-4,1.0022E-4,1.0022E-4,2482.0,V2
yywusd,2018-11-25,0.016967,0.016967,0.016967,0.016967,2766.4559999999997,V2
gotusd,2018-11-25,0.682,0.682,0.682,0.682,43.55,H0
csxusd,2018-11-25,0.084997,0.084997,0.084997,0.084997,166.4737426,H0
tnbusd,2018-11-25,0.0045,0.0045,0.0045,0.0045,2780.0,H0
vldeth,2018-11-25,5.353E-5,5.353E-5,5.353E-5,5.353E-5,20475.32,H0
mitusd,2018-11-25,0.1022,0.105,0.105,0.1,8162.00844742,V2
btceur,2018-11-25,3610.2,3610.05881076,3610.2,3610.05881076,2.0180000000000002,V2
enjusd,2018-11-25,0.02623,0.02623,0.02623,0.02623,1373.936688,H0
wprusd,2018-11-25,0.0143,0.0143,0.0143,0.0143,3312.53,H0
xvgbtc,2018-11-25,1.47E-6,1.47E-6,1.47E-6,1.47E-6,1999.0,H0
rcnbtc,2018-11-25,3.56E-6,3.56E-6,3.56E-6,3.56E-6,1000.0,H0
seeeth,2018-11-25,5.491E-6,5.491E-6,5.491E-6,5.491E-6,44700.0,K1
veeusd,2018-11-25,0.0044887,0.0044887,0.0044887,0.0044887,9000.0,H0
etheur,2018-11-25,104.71737759,104.72,104.72,104.7,57.4,V2
mlneth,2018-11-25,0.0403,0.0403,0.0403,0.0403,52.46,H0
paiusd,2018-11-25,0.0666,0.0666,0.0666,0.0666,182.74500002,V2
utnusd,2018-11-25,0.0022,0.0022,0.0022,0.0022,319728.57,V2
xrpbtc,2018-11-25,9.355E-5,9.355E-5,9.355E-5,9.355E-5,305.0,V2
ctxeth,2018-11-25,0.001007,0.001007,0.001007,0.001007,356.6,H0
xvgeur,2018-11-25,0.0055,0.0055,0.0055,0.0055,99899.96843465,H0
dthbtc,2018-11-25,2.167E-6,2.167E-6,2.167E-6,2.167E-6,2392.0,H0
iqxeos,2018-11-25,9.1E-4,9.3965E-4,9.3965E-4,9.1E-4,27176.82,H0
qsheth,2018-11-25,0.001715,0.001715,0.001715,0.001715,371.63685454,K1
rbtbtc,2018-11-25,0.9311,0.9311,0.9311,0.9311,0.003992,H0
rrtusd,2018-11-25,0.036474,0.036474,0.036474,0.036474,5190.117464399999,H0
sntbtc,2018-11-25,4.6E-6,4.6E-6,4.6E-6,4.6E-6,1059.3564181,H0
ethjpy,2018-11-25,13479.0,13479.0,13479.0,13479.0,5.0,V2
rlcusd,2018-11-25,0.21245,0.21245,0.21245,0.21245,100.0,V2
cbtbtc,2018-11-25,2.19E-6,2.288E-6,2.288E-6,2.19E-6,14370.0,V2
essbtc,2018-11-25,4.629E-7,4.4E-7,4.629E-7,4.4E-7,23220.0,K1
paibtc,2018-11-25,1.652E-5,1.652E-5,1.652E-5,1.652E-5,191.4,V2
veebtc,2018-11-25,1.22E-6,1.22E-6,1.22E-6,1.22E-6,4918.03278689,V2
ncausd,2018-11-25,0.0022515,0.0022515,0.0022515,0.0022515,10000.0,V2
zcneth,2018-11-25,8.2E-4,8.2E-4,8.2E-4,8.2E-4,500.0,H0
batusd,2018-11-25,0.14803,0.14803,0.14803,0.14803,1039.00146147,V2
atmbtc,2018-11-25,9.84E-7,1.223E-6,1.223E-6,9.84E-7,30530.0,H0
sanbtc,2018-11-25,5.804E-5,5.804E-5,5.804E-5,5.804E-5,127.153155,V2
dadbtc,2018-11-25,1.12E-5,1.121E-5,1.121E-5,1.12E-5,460.1,H0
ethbtc,2018-11-25,0.029254,0.029046,0.029772,0.027882,114930.67145524,V2
gntusd,2018-11-25,0.08675,0.08675,0.08675,0.08675,2258.0,H0
repeth,2018-11-25,0.068102,0.068102,0.068102,0.068102,2.82918258,H0
waxbtc,2018-11-25,1.408E-5,1.408E-5,1.408E-5,1.408E-5,3048.07685029,H0
xlmgbp,2018-11-25,0.12054000000000001,0.12054000000000001,0.12054000000000001,0.12054000000000001,2705.80879177,V2
lrcbtc,2018-11-25,1.067E-5,1.067E-5,1.067E-5,1.067E-5,153.64600001,H0
xtzbtc,2018-11-25,1.5E-4,1.5E-4,1.5E-4,1.5E-4,184.51,V2
onlusd,2018-11-25,0.067243,0.065111,0.08,0.065111,1939.68300812,H0
orseth,2018-11-25,3.0662E-4,3.0662E-4,3.0662E-4,3.0662E-4,633.1391727000001,H0
dgxeth,2018-11-25,0.37899,0.38,0.38,0.37899,1.42139304,H0
fsnusd,2018-11-25,0.68184,0.68184,0.68184,0.68184,14.0,H0
funusd,2018-11-25,0.005,0.0051,0.0054997,0.0038259,1753405.5604376001,H0
qshbtc,2018-11-25,4.999E-5,5.0E-5,5.0E-5,4.999E-5,2263.0034,H0
antusd,2018-11-25,0.32168,0.32168,0.32168,0.32168,487.81,H0
avteth,2018-11-25,0.0019757999999999998,0.0019757999999999998,0.0019757999999999998,0.0019757999999999998,108.74754973,K1
edoeth,2018-11-25,0.006726100000000001,0.006651100000000001,0.006726100000000001,0.006651100000000001,1526.62348856,V2
elfbtc,2018-11-25,2.793E-5,2.793E-5,2.793E-5,2.793E-5,90.0,V2
hotbtc,2018-11-25,8.0E-7,8.0E-7,8.0E-7,8.0E-7,4.6918,H0
odeeth,2018-11-25,0.0020312999999999998,0.0020312999999999998,0.0020312999999999998,0.0020312999999999998,400.0,H0
aucbtc,2018-11-25,6.472E-6,6.36E-6,6.472E-6,6.36E-6,3261.0,H0
zrxbtc,2018-11-25,9.193E-5,9.193E-5,9.193E-5,9.193E-5,308.71665396,H0
enjeth,2018-11-25,4.969999999999999E-4,4.969999999999999E-4,4.969999999999999E-4,4.969999999999999E-4,687.312,H0
onleth,2018-11-25,5.8856E-4,5.8856E-4,5.8856E-4,5.8856E-4,144.0,H0
pnkusd,2018-11-25,0.0050783,0.0050783,0.0050783,0.0050783,9961.03742752,V2
rbtusd,2018-11-25,3903.1,3903.2,3903.2,3903.1,0.004,H0
bnteth,2018-11-25,0.006362,0.006362,0.006362,0.006362,958.3,H0
bntusd,2018-11-25,0.69557,0.69557,0.69557,0.69557,50.54,V2
rcnusd,2018-11-25,0.0126,0.012447,0.0126,0.012447,2497.5,H0
seneth,2018-11-25,1.569E-5,1.569E-5,1.569E-5,1.569E-5,9999.0,H0
aidusd,2018-11-25,0.01825,0.0181,0.01825,0.0181,35413.79189631,H0
goteth,2018-11-25,0.0059999,0.006,0.006,0.0059999,3239.44462664,H0
