filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-12-31	3.5e-05	3.5e-05	3.5e-05	3.5e-05	14046.34872763	H3
agibtc	2018-12-31	1.279e-05	1.279e-05	1.279e-05	1.279e-05	3565.4309999999996	H3
agiusd	2018-12-31	0.048279	0.048279	0.048279	0.048279	1320.6779999999999	H3
aidbtc	2018-12-31	5.82e-06	5.82e-06	5.82e-06	5.82e-06	550.0	H0
aidusd	2018-12-31	0.01721	0.01721	0.01721	0.01721	610.70678234	V3
aiobtc	2018-12-31	3.783e-05	3.65e-05	4.165e-05	3.314e-05	800.32455291	K3
aiousd	2018-12-31	0.14590999999999998	0.14590999999999998	0.14590999999999998	0.14590999999999998	222.0	H3
atmusd	2018-12-31	0.0017800000000000001	0.0017798999999999998	0.0017800000000000001	0.0017798999999999998	18343.608	H0
aucusd	2018-12-31	0.034	0.034	0.034	0.034	485.0	H0
avtbtc	2018-12-31	4.7e-05	4.7e-05	4.7e-05	4.7e-05	3833.76968537	H0
avtusd	2018-12-31	0.1907	0.1722	0.1911	0.1722	129.31661595	H3
babbtc	2018-12-31	0.0402	0.040111	0.0402	0.040111	4.58531483	H3
babusd	2018-12-31	153.49	153.5	153.5	153.49	9.22160297	H3
batbtc	2018-12-31	3.393e-05	3.393e-05	3.393e-05	3.393e-05	0.6	K1
bateth	2018-12-31	0.000958	0.000958	0.000958	0.000958	366.0	H0
batusd	2018-12-31	0.12935	0.12935	0.12935	0.12935	294.52752275	K2
bbneth	2018-12-31	1.501e-05	1.4999999999999999e-05	1.501e-05	1.4999999999999999e-05	18343.10589234	H0
bcibtc	2018-12-31	9.8e-05	9.8e-05	9.8e-05	9.8e-05	30.43345184	K1
bciusd	2018-12-31	0.41	0.42	0.42	0.41	496.31032012	H3
bftusd	2018-12-31	0.023597	0.023597	0.023597	0.023597	3000.0	H3
bsvbtc	2018-12-31	0.022744	0.022733	0.022744	0.022733	36.82548787	H0
bsvusd	2018-12-31	86.80799999999999	86.80799999999999	86.80799999999999	86.80799999999999	4.9819184000000005	H3
btceur	2018-12-31	3332.0	3331.5	3332.0	3331.5	6.5	H3
btcgbp	2018-12-31	3001.2	3001.2	3001.2	3001.2	0.2	H3
btcjpy	2018-12-31	419940.0	419940.0	419940.0	419940.0	0.00081388	H3
btcusd	2018-12-31	3830.4	3830.5	3830.5	3830.3483291999996	0.15120012	H3
btgbtc	2018-12-31	0.0033564	0.0033564	0.0033564	0.0033564	16.302368599999998	H0
btgusd	2018-12-31	12.780999999999999	12.780999999999999	12.780999999999999	12.780999999999999	1.0	H3
cbtbtc	2018-12-31	2.01e-06	1.97e-06	2.01e-06	1.97e-06	8484.0	H0
cbteth	2018-12-31	4.435e-05	4.435e-05	4.435e-05	4.435e-05	8484.0	V0
cnneth	2018-12-31	1.09e-06	1.09e-06	1.09e-06	1.09e-06	146000.0	H0
cnnusd	2018-12-31	0.0001509	0.00015	0.0001509	0.00015	70810.51596397	H3
csxeth	2018-12-31	0.00031251	0.00031251	0.00031251	0.00031251	5030.8123865100015	H0
csxusd	2018-12-31	0.085297	0.085297	0.085297	0.085297	396.56471592	H0
ctxusd	2018-12-31	0.13442	0.13442	0.13442	0.13442	200.0	H0
dadbtc	2018-12-31	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	380.0	H0
dadeth	2018-12-31	0.00029161	0.00029161	0.00029161	0.00029161	458.19699999999995	H0
daieth	2018-12-31	0.00759	0.00759	0.00759	0.00759	10.0	H0
daiusd	2018-12-31	1.0305	1.0305	1.0305	1.0305	16.71696983	H0
datbtc	2018-12-31	4.69e-06	4.69e-06	4.69e-06	4.69e-06	1000.998	K2
dateth	2018-12-31	0.00013497	0.00013497	0.00013497	0.00013497	1874.81541529	H0
datusd	2018-12-31	0.017922	0.0178	0.017922	0.0178	46947.10859399	H3
dgbusd	2018-12-31	0.011003	0.011003	0.011003	0.011003	145000.0	H3
dgxeth	2018-12-31	0.31033	0.31498000000000004	0.31498000000000004	0.31033	0.699995	H0
dgxusd	2018-12-31	42.0	42.0	42.0	42.0	0.699295	H3
dshbtc	2018-12-31	0.021002	0.021002	0.021002	0.021002	0.87212098	H3
dshusd	2018-12-31	80.19800000000001	80.19800000000001	80.19800000000001	80.19800000000001	1.83206275	H3
dthbtc	2018-12-31	1.96e-06	1.96e-06	1.96e-06	1.96e-06	26609.0	H0
dtheth	2018-12-31	6.4e-05	6.4e-05	6.4e-05	6.4e-05	257.23272782	H0
dthusd	2018-12-31	0.011914	0.008666	0.011914	0.008666	2845.052	V2
edobtc	2018-12-31	0.00020240000000000001	0.0002016	0.00020240000000000001	0.0002016	47.952	H0
edoeth	2018-12-31	0.0056374	0.0056374	0.0056374	0.0056374	16.0	H0
edousd	2018-12-31	0.7712100000000001	0.7712100000000001	0.7712100000000001	0.7712100000000001	38.68685409	H3
elfbtc	2018-12-31	2.888e-05	2.888e-05	2.888e-05	2.888e-05	150.0	H0
elfusd	2018-12-31	0.11114	0.11112999999999999	0.11114	0.11112999999999999	13224.43164976	H3
enjeth	2018-12-31	0.000333	0.000333	0.000333	0.000333	250.0	H0
eosbtc	2018-12-31	0.00068494	0.00068494	0.00068494	0.00068494	56.10537092	H3
eoseth	2018-12-31	0.019213	0.019213	0.019213	0.019213	6.5	V3
eoseur	2018-12-31	2.28830176	2.29175793	2.29175793	2.28830176	250.0	H3
eosgbp	2018-12-31	2.0641	2.0641	2.0641	2.0641	51.34630369	H3
eosjpy	2018-12-31	285.65999952	285.65999952	285.65999952	285.65999952	95.6079	H3
eosusd	2018-12-31	2.6254	2.6287	2.6287	2.6254	1860.0	H3
essbtc	2018-12-31	3.4e-07	3.4e-07	3.4e-07	3.4e-07	104567.36745379	H0
esseth	2018-12-31	1e-05	1e-05	1e-05	1e-05	104356.14137153	H0
etcbtc	2018-12-31	0.0013451	0.0013465	0.0013465	0.0013447	791.0	H3
etcusd	2018-12-31	5.1495	5.1556	5.1556	5.1495	806.2167000000002	H3
ethbtc	2018-12-31	0.035517	0.035531	0.035531	0.035517	4.5043	H3
etheur	2018-12-31	118.24	118.24	118.24	118.24	3.0	H3
ethgbp	2018-12-31	106.81	106.78	106.81	106.78	12.71241526	H3
ethjpy	2018-12-31	14928.0	14928.0	14928.0	14928.0	5.0	H3
ethusd	2018-12-31	136.0	136.0	136.0	136.0	88.69852449999998	H3
etpbtc	2018-12-31	0.0001543	0.0001543	0.0001543	0.0001543	180.34383421	H0
etpeth	2018-12-31	0.004319600000000001	0.004319600000000001	0.004319600000000001	0.004319600000000001	41.976000000000006	V3
etpusd	2018-12-31	0.58906	0.58906	0.58906	0.58906	371.48555567	H0
fsnbtc	2018-12-31	0.00013042	0.00013042	0.00013042	0.00013042	26.7274	H0
fsneth	2018-12-31	0.0035966	0.0035966	0.0035966	0.0035966	26.47903253	H0
fsnusd	2018-12-31	0.49595	0.49595	0.49595	0.49595	26.42607446	H0
funbtc	2018-12-31	1.1e-06	1.1e-06	1.1e-06	1.1e-06	25000.0	V2
funeth	2018-12-31	3.153e-05	3.153e-05	3.153e-05	3.153e-05	25000.0	H0
funusd	2018-12-31	0.0042331	0.0042331	0.0042331	0.0042331	10000.0	H3
gntbtc	2018-12-31	1.77e-05	1.77e-05	1.77e-05	1.77e-05	1129.94350282	H0
gnteth	2018-12-31	0.00049169	0.00049169	0.00049169	0.00049169	316.776133	H0
gntusd	2018-12-31	0.067	0.067	0.067	0.067	777.28857998	K2
goteth	2018-12-31	0.0040898	0.0040898	0.0040898	0.0040898	25.0	H0
goteur	2018-12-31	0.48693538	0.48693538	0.48693538	0.48693538	19.9524915	H0
gotusd	2018-12-31	0.55888	0.55888	0.55888	0.55888	19.9524915	H0
gsdusd	2018-12-31	1.0331	1.0331	1.0331	1.0331	23.47404686	K2
hotbtc	2018-12-31	1.31e-06	1.31e-06	1.31e-06	1.31e-06	3838.8	H0
hoteth	2018-12-31	3.668e-05	3.736e-05	3.736e-05	3.668e-05	6044.304480000002	H0
hotusd	2018-12-31	0.0050038	0.0052277999999999995	0.0052277999999999995	0.0050038	7685.6	H3
inteth	2018-12-31	0.00012199	0.00012199	0.00012199	0.00012199	650.0	H0
intusd	2018-12-31	0.01635	0.01635	0.01635	0.01635	2000.0	H3
iosbtc	2018-12-31	1.43e-06	1.43e-06	1.43e-06	1.43e-06	2466.0	H0
iosusd	2018-12-31	0.0053002	0.0053001	0.0053002	0.0053001	15856.406792999998	H3
iotbtc	2018-12-31	9.417e-05	9.415e-05	9.417e-05	9.415e-05	77.25688491	H3
ioteth	2018-12-31	0.0026489	0.0026489	0.0026489	0.0026489	82.99191329	H3
ioteur	2018-12-31	0.31345	0.31345	0.31345	0.31345	1088.96584367	H3
iotgbp	2018-12-31	0.2841	0.2841	0.2841	0.2841	717.89428563	H3
iotjpy	2018-12-31	39.48138744	39.48138744	39.48138744	39.48138744	1.5e-07	H3
iotusd	2018-12-31	0.36059	0.36059	0.36059	0.36059	7537.744000000001	H3
