filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-31,3830.4,3830.5,3830.5,3830.3483291999996,0.15120012,H0
neojpy,2018-12-31,837.35000011,837.35000011,837.35000011,837.35000011,5.0,K1
yywusd,2018-12-31,0.0137,0.013534000000000001,0.0137,0.013534000000000001,11973.0,K1
gotusd,2018-12-31,0.55888,0.55888,0.55888,0.55888,19.9524915,H0
csxusd,2018-12-31,0.085297,0.085297,0.085297,0.085297,396.56471592,H0
tnbusd,2018-12-31,0.0030208,0.0029,0.0030208,0.0029,66647.59954232001,K1
udcusd,2018-12-31,1.0348,1.0224,1.0348,1.0224,509.33685999999994,H0
mitusd,2018-12-31,0.0668,0.0668,0.0668,0.0668,1165.47425781,H0
btceur,2018-12-31,3332.0,3331.5,3332.0,3331.5,6.5,H0
wprusd,2018-12-31,0.014777,0.014777,0.014777,0.014777,1500.0,K1
xvgbtc,2018-12-31,1.83E-6,1.83E-6,1.83E-6,1.83E-6,59239.0,H0
rcnbtc,2018-12-31,3.11E-6,3.11E-6,3.11E-6,3.11E-6,1624.744,V2
veeusd,2018-12-31,0.0033363,0.00325,0.0033363,0.00325,18369.64186877,H0
etheur,2018-12-31,118.24,118.24,118.24,118.24,3.0,K1
paiusd,2018-12-31,0.041992,0.041992,0.041992,0.041992,236.1355,K1
utnusd,2018-12-31,0.0054173,0.0054173,0.0054173,0.0054173,10036.21281292,K1
xrpbtc,2018-12-31,9.422E-5,9.418E-5,9.422E-5,9.418E-5,7878.04221459,H0
xvgeur,2018-12-31,0.00611236,0.00611236,0.00611236,0.00611236,2501.62309091,H0
dthbtc,2018-12-31,1.96E-6,1.96E-6,1.96E-6,1.96E-6,26609.0,H0
iqxeos,2018-12-31,9.7007E-4,9.7007E-4,9.7007E-4,9.7007E-4,17418.06032837,H0
qsheth,2018-12-31,8.441000000000001E-4,8.441000000000001E-4,8.441000000000001E-4,8.441000000000001E-4,104.18984816,H0
rrtusd,2018-12-31,0.035947,0.035947,0.035947,0.035947,1497.0,H0
sntbtc,2018-12-31,4.62E-6,4.6E-6,4.62E-6,4.6E-6,5576.18782156,H0
ethjpy,2018-12-31,14928.0,14928.0,14928.0,14928.0,5.0,K1
rlcusd,2018-12-31,0.21654,0.1831,0.21654,0.1831,125.868,H0
cbtbtc,2018-12-31,2.01E-6,1.97E-6,2.01E-6,1.97E-6,8484.0,V2
essbtc,2018-12-31,3.4E-7,3.4E-7,3.4E-7,3.4E-7,104567.36745379,K1
paibtc,2018-12-31,1.113E-5,1.113E-5,1.113E-5,1.113E-5,418.932264,H0
zcneth,2018-12-31,7.45E-4,7.2E-4,7.45E-4,7.2E-4,1035.17903055,H0
batusd,2018-12-31,0.12935,0.12935,0.12935,0.12935,294.52752275,K1
sanbtc,2018-12-31,9.018E-5,9.359E-5,9.359E-5,9.018E-5,90.0,H0
dadbtc,2018-12-31,1.0199999999999999E-5,1.0199999999999999E-5,1.0199999999999999E-5,1.0199999999999999E-5,380.0,K1
ethbtc,2018-12-31,0.035517,0.035531,0.035531,0.035517,4.5043,K1
gntusd,2018-12-31,0.067,0.067,0.067,0.067,777.28857998,K1
repeth,2018-12-31,0.058101,0.058101,0.058101,0.058101,3.0,H0
waxbtc,2018-12-31,1.021E-5,1.021E-5,1.021E-5,1.021E-5,915.1315,H0
xlmgbp,2018-12-31,0.09048829,0.09048829,0.09048829,0.09048829,173.49418300000002,K1
lrcbtc,2018-12-31,1.13E-5,1.249E-5,1.249E-5,1.13E-5,27515.64788094,V2
xtzbtc,2018-12-31,1.2397E-4,1.24E-4,1.24E-4,1.2397E-4,955.88715774,H0
onlusd,2018-12-31,0.07497999999999999,0.07497999999999999,0.07497999999999999,0.07497999999999999,160.0,H0
dgxeth,2018-12-31,0.31033,0.31498000000000004,0.31498000000000004,0.31033,0.699995,V2
fsnusd,2018-12-31,0.49595,0.49595,0.49595,0.49595,26.42607446,K1
funusd,2018-12-31,0.0042331,0.0042331,0.0042331,0.0042331,10000.0,K1
qshbtc,2018-12-31,2.913E-5,2.913E-5,2.913E-5,2.913E-5,1690.0,H0
edoeth,2018-12-31,0.0056374,0.0056374,0.0056374,0.0056374,16.0,V2
