filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-27	0.0091773	0.0091773	0.0091773	0.0091773	6000.0	H0
aidbtc	2018-10-27	1.298e-05	1.298e-05	1.298e-05	1.298e-05	4048.28422969	K2
aideth	2018-10-27	0.00042421	0.00042421	0.00042421	0.00042421	1360.0	H3
aidusd	2018-10-27	0.07433	0.074312	0.07433	0.074312	1146.70743168	K2
aiobtc	2018-10-27	9.282e-05	9.203e-05	9.282e-05	9.203e-05	170.0	K2
aioeth	2018-10-27	0.0021999000000000003	0.0021999000000000003	0.0021999000000000003	0.0021999000000000003	6094.36049421	H0
aiousd	2018-10-27	0.44799999999999995	0.44799999999999995	0.44799999999999995	0.44799999999999995	595.51956051	K2
antusd	2018-10-27	0.84945	0.84945	0.84945	0.84945	19.0	V2
atmusd	2018-10-27	0.0075	0.0075	0.0075	0.0075	6869.187190199999	V2
aucbtc	2018-10-27	5.36e-06	5.36e-06	5.36e-06	5.36e-06	381.03076923	H0
auceth	2018-10-27	0.000175	0.000175	0.000175	0.000175	388.83	K1
avtbtc	2018-10-27	6.293e-05	6.293e-05	6.293e-05	6.293e-05	44.386	K1
avteth	2018-10-27	0.001875	0.001875	0.001875	0.001875	16.73071515	H0
avtusd	2018-10-27	0.3913	0.4	0.4	0.3913	1535.72514824	H0
batbtc	2018-10-27	3.765e-05	3.765e-05	3.765e-05	3.765e-05	280.0	H0
bateth	2018-10-27	0.0012052999999999999	0.0012052999999999999	0.0012052999999999999	0.0012052999999999999	171.0215	H0
batusd	2018-10-27	0.24226999999999999	0.24226999999999999	0.24226999999999999	0.24226999999999999	70.0	H0
bbnusd	2018-10-27	0.0075	0.007370000000000001	0.0075	0.007370000000000001	199800.0	H0
bcibtc	2018-10-27	0.0001155	0.00011	0.0001155	0.00011	502.45536364	V3
bciusd	2018-10-27	0.75	0.75	0.75	0.75	50.55968426	H0
bftbtc	2018-10-27	7.03e-06	6.99e-06	7.03e-06	6.99e-06	1913.968	H0
bfteth	2018-10-27	0.00022613	0.00022613	0.00022613	0.00022613	530.6682	K2
bftusd	2018-10-27	0.046	0.046	0.046	0.046	1955.98	K2
bntbtc	2018-10-27	0.00019771	0.00019771	0.00019771	0.00019771	50.117418	H0
boxeth	2018-10-27	4.957e-05	4.957e-05	4.957e-05	4.957e-05	1445.1	H0
boxusd	2018-10-27	0.010201	0.010097	0.010201	0.010097	2519.73487423	H0
btceur	2018-10-27	5685.170925	5685.0833935	5685.170925	5685.0833935	0.23	H3
btcgbp	2018-10-27	5054.7	5054.7	5054.7	5054.7	0.2	H3
btcjpy	2018-10-27	727129.0922131999	727129.0922131999	727129.0922131999	727129.0922131999	1.56594321	H3
btcusd	2018-10-27	6500.2	6500.2	6500.2	6500.2	0.14096608	H3
btgbtc	2018-10-27	0.0041922	0.0041922	0.0041922	0.0041922	4.10204596	H3
btgusd	2018-10-27	27.342	27.396	27.396	27.342	108.124	H0
cbtusd	2018-10-27	0.011095	0.011095	0.011095	0.011095	6860.218000000001	H0
cndeth	2018-10-27	0.00011899	0.00011899999999999999	0.00011899999999999999	0.00011899	8125.49474498	K3
cndusd	2018-10-27	0.023237	0.023237	0.023237	0.023237	1414.44007412	V0
cnneth	2018-10-27	2.24e-06	2.24e-06	2.24e-06	2.24e-06	216714.91	V0
cnnusd	2018-10-27	0.00045444	0.00045442	0.00045444	0.00045442	145405.40440856	V0
csxeth	2018-10-27	0.0007	0.0007	0.0007	0.0007	11576.0	H0
csxusd	2018-10-27	0.1499	0.1499	0.1499	0.1499	151.85108284	H0
dadbtc	2018-10-27	1.309e-05	1.31e-05	1.31e-05	1.307e-05	1033.6	H0
dadeth	2018-10-27	0.00041378	0.00041415	0.00041418	0.00041378	646.616	H0
dadusd	2018-10-27	0.085507	0.085507	0.085507	0.085507	387.11901807	K2
daieth	2018-10-27	0.0050003999999999995	0.0050003999999999995	0.0050003999999999995	0.0050003999999999995	9050.0	V0
daiusd	2018-10-27	1.0071	1.0071	1.0071	1.0071	88.23014668	K3
datbtc	2018-10-27	6.18e-06	6.2e-06	6.2e-06	6.18e-06	5688.66717888	H3
dateth	2018-10-27	0.00019446	0.00019445	0.00019446	0.00019445	3932.8746880000003	H3
datusd	2018-10-27	0.04	0.04	0.04	0.04	5691.67018189	H3
dgxusd	2018-10-27	42.998999999999995	42.998999999999995	42.998999999999995	42.998999999999995	0.24814625	H3
dshbtc	2018-10-27	0.02371	0.02371	0.02371	0.02371	0.47547641	H0
dshusd	2018-10-27	154.51	154.59	154.59	154.51	0.1	H0
dtabtc	2018-10-27	7e-07	7e-07	7e-07	7e-07	142857.14	H0
dtausd	2018-10-27	0.0029209	0.0029208000000000003	0.0029209	0.0029208000000000003	44314.7439624	V3
dthbtc	2018-10-27	2.32e-06	2.32e-06	2.32e-06	2.32e-06	633.92202813	V3
dtheth	2018-10-27	8.703e-05	8.703e-05	8.703e-05	8.703e-05	632.33722306	V3
dthusd	2018-10-27	0.0178	0.0178	0.0178	0.0178	999.93685765	V3
edobtc	2018-10-27	0.00019359	0.00019293	0.00019359	0.00019293	50.0	H0
edoeth	2018-10-27	0.0062393	0.0062393	0.0062393	0.0062393	16.0	H3
edousd	2018-10-27	1.2585	1.2532	1.2585	1.2532	249.5	V0
elfbtc	2018-10-27	5.155e-05	5.155e-05	5.155e-05	5.155e-05	44.52	H0
elfeth	2018-10-27	0.0016457999999999998	0.0016457999999999998	0.0016457999999999998	0.0016457999999999998	36.66	H0
elfusd	2018-10-27	0.33594	0.33594	0.33594	0.33594	35.7246	V2
eosbtc	2018-10-27	0.00083217	0.00083217	0.00083217	0.00083217	2.0	H0
eoseth	2018-10-27	0.026501999999999998	0.0265	0.026501999999999998	0.0265	36.00733558	H0
eoseur	2018-10-27	4.74070605	4.73983073	4.74070605	4.73983073	300.0	H0
eosgbp	2018-10-27	4.21771442	4.2165	4.21771442	4.2165	662.3894269799998	H0
eosjpy	2018-10-27	606.40000045	606.40000045	606.40000045	606.40000045	48.86902903	H0
eosusd	2018-10-27	5.4185	5.4185	5.4185	5.4185	69.205	H0
essbtc	2018-10-27	7.5e-07	7.5e-07	7.5e-07	7.5e-07	133333.33	H0
esseth	2018-10-27	1.84e-05	1.85e-05	1.85e-05	1.84e-05	23197.06305267	H0
essusd	2018-10-27	0.0040967	0.0043	0.0043	0.0040967	243677.54713237	H0
etcbtc	2018-10-27	0.0014892000000000002	0.001489	0.0014892000000000002	0.001489	14.5452	H0
etcusd	2018-10-27	9.691	9.691	9.691	9.691	20.0	H0
ethbtc	2018-10-27	0.031414	0.031429	0.031429	0.031412	5.15551496	H0
etheur	2018-10-27	178.69	178.69	178.69	178.69	0.68577876	H0
ethgbp	2018-10-27	159.12141019	159.12141019	159.12141019	159.12141019	2.33818313	H0
