filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-10	0.01296	0.01296	0.01296	0.01296	1098.9	H0
agibtc	2018-10-10	6.99e-06	7.000000000000001e-06	7.000000000000001e-06	6.99e-06	594.8	H3
agieth	2018-10-10	0.00020452	0.00020452	0.00020452	0.00020452	405.81162324	H3
agiusd	2018-10-10	0.047248000000000005	0.047248000000000005	0.047248000000000005	0.047248000000000005	16625.58241033	K3
aidusd	2018-10-10	0.05221	0.0522	0.05221	0.0522	5000.0	H3
aiobtc	2018-10-10	6.252e-05	6.252e-05	6.252e-05	6.252e-05	65.05234285	V2
aioeth	2018-10-10	0.0019559	0.0019559	0.0019559	0.0019559	76.06	H0
aiousd	2018-10-10	0.44	0.44	0.44	0.44	65.05234285	H3
antbtc	2018-10-10	0.00012131	0.00012131	0.00012131	0.00012131	44.91	H0
anteth	2018-10-10	0.0034866	0.0034866	0.0034866	0.0034866	14.0	K2
antusd	2018-10-10	0.80729	0.80729	0.80729	0.80729	14.0	H3
atmeth	2018-10-10	4.004e-05	4.004e-05	4.004e-05	4.004e-05	2019.59036171	H3
atmusd	2018-10-10	0.011099	0.011099	0.011099	0.011099	2023.63763698	H3
aucusd	2018-10-10	0.044101	0.0441	0.044101	0.0441	1997.99999993	H0
avtbtc	2018-10-10	6.38e-05	6.38e-05	6.38e-05	6.38e-05	30.0	H0
avteth	2018-10-10	0.0018571999999999998	0.0018571999999999998	0.0018571999999999998	0.0018571999999999998	474.54793325	H0
avtusd	2018-10-10	0.406	0.4052	0.406	0.4052	68.79545002	V2
batbtc	2018-10-10	2.733e-05	2.733e-05	2.733e-05	2.733e-05	100.1	V0
bateth	2018-10-10	0.00080303	0.00080303	0.00080303	0.00080303	99.8998	H0
batusd	2018-10-10	0.18336	0.18336	0.18336	0.18336	530.0	V0
bbneth	2018-10-10	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	5.7999999999999994e-05	1869.74	H0
bbnusd	2018-10-10	0.008350100000000001	0.008350100000000001	0.008350100000000001	0.008350100000000001	1740.0	V2
bcibtc	2018-10-10	0.00015665	0.00015605	0.00015665	0.00015605	147.54410019999997	K1
bciusd	2018-10-10	1.05	1.05	1.05	1.05	203.66486763	H0
bftbtc	2018-10-10	5.82e-06	5.82e-06	5.82e-06	5.82e-06	2288.0	H0
bfteth	2018-10-10	0.00017084	0.00016652	0.00017084	0.00016652	280.00468398	H0
bftusd	2018-10-10	0.039800999999999996	0.04	0.04	0.0398	24995.67513391	H0
bntbtc	2018-10-10	0.00022728	0.00022834	0.00022834	0.00022728	350.0	H0
bnteth	2018-10-10	0.0063743	0.006374	0.0063743	0.006374	324.928516	H0
boxeth	2018-10-10	6.435e-05	6.435e-05	6.435e-05	6.435e-05	886.6232	H0
boxusd	2018-10-10	0.014552	0.014624000000000002	0.014624000000000002	0.014552	1045.96986791	H0
