filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-05-20	2059.6	2059.3	2059.7	2059.3	1.99906875	H0
dshbtc	2017-05-20	0.048757	0.048757	0.048757	0.048757	0.37	H0
dshusd	2017-05-20	100.91	100.67	100.96	100.64	0.81211122	H0
etcbtc	2017-05-20	0.0034	0.0034	0.0034	0.0034	1044.0397970000001	H0
etcusd	2017-05-20	7.01	7.01	7.01	7.01	114.0	H3
ethbtc	2017-05-20	0.0599	0.0599	0.0599	0.0599	173.968	H3
ethusd	2017-05-20	123.03	123.03	123.03	123.03	2.0	K3
ltcbtc	2017-05-20	0.01325	0.01325	0.01325	0.01325	55.784	H3
ltcusd	2017-05-20	27.238000000000003	27.201999999999998	27.238000000000003	27.201999999999998	11.68771963	H3
rrtbtc	2017-05-20	4.3e-05	4.488e-05	4.488e-05	4.3e-05	2222.08731587	H0
rrtusd	2017-05-20	0.090696	0.090696	0.090696	0.090696	185.05480759	H0
xmrbtc	2017-05-20	0.017172	0.017171000000000002	0.017172	0.017171000000000002	16.307374	H0
xmrusd	2017-05-20	35.719	35.719	35.719	35.719	0.22	H0
xrpbtc	2017-05-20	0.00016782	0.00016788	0.00016788	0.00016782	95000.0	H0
xrpusd	2017-05-20	0.34715999999999997	0.34715999999999997	0.34715999999999997	0.34715999999999997	149.09240357	H0
zecbtc	2017-05-20	0.05197	0.051936	0.05197	0.051936	0.4	H0
zecusd	2017-05-20	106.39	106.62	106.62	106.39	5.2002002	H0
