filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-26	3.09e-05	3.09e-05	3.09e-05	3.09e-05	120.0	H0
aideth	2018-02-26	0.00036646	0.00036646	0.00036646	0.00036646	113.74559907	H0
aidusd	2018-02-26	0.3219	0.32199	0.32199	0.3219	4817.90113204	H0
avtbtc	2018-02-26	0.00020419999999999998	0.00021089	0.00021109999999999998	0.00020419999999999998	2762.20286973	H0
avteth	2018-02-26	0.0024289999999999997	0.0025298	0.0025298	0.00242	735.48185822	H0
avtusd	2018-02-26	2.1186	2.1495	2.1719999999999997	2.0866	1726.57716209	H0
batbtc	2018-02-26	3.539e-05	3.539e-05	3.539e-05	3.539e-05	375.67699999999996	V3
bateth	2018-02-26	0.00042394	0.00042266	0.00042394	0.00042266	105.89252392	H0
batusd	2018-02-26	0.36538000000000004	0.36538000000000004	0.36538000000000004	0.36538000000000004	250.0	H0
btceur	2018-02-26	8382.9	8376.7	8389.0	8375.9	5.98637761	H0
btgbtc	2018-02-26	0.011201000000000001	0.011201000000000001	0.011201000000000001	0.011201000000000001	0.6	H0
btgusd	2018-02-26	115.4	115.31	115.4	115.31	1.73445495	H0
datbtc	2018-02-26	9.47e-06	9.47e-06	9.47e-06	9.47e-06	456.38859556	K1
dateth	2018-02-26	0.00011048	0.0001107	0.0001107	0.00010933	17507.37513955	H0
datusd	2018-02-26	0.0975	0.098	0.098	0.0975	25510.20408163	H0
dshbtc	2018-02-26	0.06025	0.06025	0.06025	0.06025	0.1036	H0
dshusd	2018-02-26	619.99	619.99	619.99	619.99	5.05	H0
edobtc	2018-02-26	0.00026365	0.0002636	0.00026365	0.0002636	148.26158999999998	H3
edoeth	2018-02-26	0.0031606	0.0031606	0.0031606	0.0031606	108.0	H3
edousd	2018-02-26	2.73	2.7310000000000003	2.7310000000000003	2.73	400.0	H3
elfbtc	2018-02-26	0.00011629	0.00011769	0.00011769	0.00011629	642.72175806	H0
elfeth	2018-02-26	0.0013999000000000001	0.0013999000000000001	0.0013999000000000001	0.0013999000000000001	34.0	H0
elfusd	2018-02-26	1.1922	1.1922	1.1922	1.1922	199.88	H0
eosbtc	2018-02-26	0.00077377	0.00077377	0.00077377	0.00077377	102.37903277	H0
