filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-17	0.0001301	0.00013156	0.00013156	0.0001301	1575.3200000000004	H0
agibtc	2019-06-17	5.14e-06	5.14e-06	5.14e-06	5.14e-06	951.02501626	H0
agieth	2019-06-17	0.00016776	0.00016775	0.00016776	0.00016775	1433.4	V2
agiusd	2019-06-17	0.045327	0.045327	0.045327	0.045327	1436.31532883	V2
aidusd	2019-06-17	0.034020999999999996	0.034020999999999996	0.034020999999999996	0.034020999999999996	78.0	H0
aiobtc	2019-06-17	1.77e-05	1.769e-05	1.77e-05	1.769e-05	610.47482457	H0
aiousd	2019-06-17	0.16710999999999998	0.15158	0.16710999999999998	0.15158	1562.4799738	H0
antbtc	2019-06-17	6.907e-05	6.894e-05	6.907e-05	6.894e-05	87.03220191	K1
antusd	2019-06-17	0.7340000000000001	0.64	0.7340000000000001	0.64	35.1	V3
asteth	2019-06-17	0.00018601	0.00018600000000000002	0.00018601	0.00018600000000000002	115.95955754	H0
astusd	2019-06-17	0.05497899999999999	0.05497899999999999	0.05497899999999999	0.05497899999999999	65.81289715	H0
atmusd	2019-06-17	0.000695	0.000695	0.000695	0.000695	66575.358	H0
atobtc	2019-06-17	0.00076562	0.00076694	0.00076694	0.00076562	400.0	H3
atoeth	2019-06-17	0.025866000000000004	0.025869	0.025869	0.025866000000000004	144.72	H0
atousd	2019-06-17	7.0527	7.0527	7.0527	7.0527	17.0	K3
aucbtc	2019-06-17	8.3e-07	8.3e-07	8.3e-07	8.3e-07	4225.24	H0
aucusd	2019-06-17	0.0082001	0.0082	0.0082001	0.0082	13310.12966459	H0
avtbtc	2019-06-17	1.907e-05	1.907e-05	1.907e-05	1.907e-05	37.12121212	H0
avteth	2019-06-17	0.00060591	0.00060591	0.00060591	0.00060591	499.0	V3
avtusd	2019-06-17	0.21311999999999998	0.22	0.22	0.21311999999999998	1518.43261266	H3
babbtc	2019-06-17	0.046294	0.046294	0.046294	0.046294	0.02387026	H0
babusd	2019-06-17	432.08	432.08	432.08	432.08	9.0	H0
babust	2019-06-17	429.79	429.79	429.79	429.79	12.85811846	V2
batbtc	2019-06-17	3.766e-05	3.766e-05	3.766e-05	3.766e-05	12.58204992	V3
bateth	2019-06-17	0.0012519	0.0012465	0.0012519	0.0012465	1153.4811324000002	V3
batusd	2019-06-17	0.34553	0.34549	0.34553	0.34549	1151.50844695	H0
bbnusd	2019-06-17	0.00052501	0.00052501	0.00052501	0.00052501	8155.1282926	V2
bcibtc	2019-06-17	9.91e-06	9.91e-06	9.91e-06	9.91e-06	121.96680659	V2
bciusd	2019-06-17	0.09227	0.09227	0.09227	0.09227	408.25824	H0
bftbtc	2019-06-17	3.4e-06	3.4e-06	3.4e-06	3.4e-06	3176.2336299000003	H0
bfteth	2019-06-17	0.00011998	0.00011998	0.00011998	0.00011998	2320.33496398	K1
bftusd	2019-06-17	0.03199	0.03199	0.03199	0.03199	931.76482144	K3
