filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-03-13	1.32e-05	1.32e-05	1.32e-05	1.32e-05	788.35828641	V2
agieth	2019-03-13	0.000391	0.000391	0.000391	0.000391	0.67408646	H3
agiusd	2019-03-13	0.048688999999999996	0.048688999999999996	0.048688999999999996	0.048688999999999996	164.31189906	H0
aidbtc	2019-03-13	1.126e-05	1.126e-05	1.126e-05	1.126e-05	117.88660438	H0
aidusd	2019-03-13	0.042413	0.042413	0.042413	0.042413	841.43619213	H3
antbtc	2019-03-13	0.00011799	0.00011799	0.00011799	0.00011799	110.33040766	K2
aucbtc	2019-03-13	2.76e-06	2.76e-06	2.76e-06	2.76e-06	778.0000111	H0
auceth	2019-03-13	7.092e-05	7.073e-05	7.092e-05	7.073e-05	2134.03519709	H0
aucusd	2019-03-13	0.014319	0.014319	0.014319	0.014319	8739.95620445	V0
avtbtc	2019-03-13	3.726e-05	3.726e-05	3.726e-05	3.726e-05	100.0	K1
avteth	2019-03-13	0.0013	0.0013	0.0013	0.0013	2761.79695288	H0
avtusd	2019-03-13	0.1531	0.1531	0.1531	0.1531	2858.14	K2
babbtc	2019-03-13	0.033115	0.033115	0.033115	0.033115	1.1353	H0
babusd	2019-03-13	130.6	130.58	130.6	130.58	2.00644917	H0
batbtc	2019-03-13	4.928e-05	4.928e-05	4.928e-05	4.928e-05	1000.0	H3
bateth	2019-03-13	0.0014652	0.0014652	0.0014652	0.0014652	285.0	H3
batusd	2019-03-13	0.1961	0.1961	0.1961	0.1961	500.0	H3
bbnusd	2019-03-13	0.0015	0.0015	0.0015	0.0015	16726.473	H0
bcibtc	2019-03-13	2.75e-05	2.75e-05	2.75e-05	2.75e-05	137.41527272	K1
bciusd	2019-03-13	0.11943	0.11943	0.11943	0.11943	100.0	H0
bsvbtc	2019-03-13	0.016630000000000002	0.016630000000000002	0.016630000000000002	0.016630000000000002	1.53571279	H0
bsvusd	2019-03-13	65.737	65.737	65.737	65.737	2.12	H3
btceur	2019-03-13	3482.5	3482.5	3482.5	3482.5	1.75	H3
btcgbp	2019-03-13	2969.5	2969.5	2969.5	2969.5	0.03	H3
btcjpy	2019-03-13	438870.0	438943.30727922	438943.30727922	438870.0	0.175719	H3
btcusd	2019-03-13	3947.9	3946.2	3947.9	3946.2	16.54797188	H3
btcust	2019-03-13	3863.1	3863.1	3863.1	3863.1	0.01374138	H0
btgbtc	2019-03-13	0.003246	0.003246	0.003246	0.003246	30.6836	H0
btgusd	2019-03-13	12.812000000000001	12.812000000000001	12.812000000000001	12.812000000000001	2.0	H0
bttbtc	2019-03-13	2e-07	2e-07	2e-07	2e-07	199873.9087846	H0
bttusd	2019-03-13	0.00075526	0.00075526	0.00075526	0.00075526	100000.0	H0
clobtc	2019-03-13	1.03e-06	1.03e-06	1.03e-06	1.03e-06	32168.5428619	H0
clousd	2019-03-13	0.004489	0.004489	0.004489	0.004489	8082.44895546	H0
cnnusd	2019-03-13	0.0001375	0.00012877	0.0001375	0.00012877	234922.81449689	V0
csxusd	2019-03-13	0.10299000000000001	0.10299000000000001	0.10299000000000001	0.10299000000000001	512.3147662	H0
ctxbtc	2019-03-13	3.751e-05	3.751e-05	3.751e-05	3.751e-05	110.25866314	H3
ctxusd	2019-03-13	0.14593	0.14593	0.14593	0.14593	410.66967791	H3
dadbtc	2019-03-13	8.56e-06	8.56e-06	8.56e-06	8.56e-06	546.7	H0
dadeth	2019-03-13	0.00025013	0.00025013	0.00025013	0.00025013	426.00199999999995	V0
daibtc	2019-03-13	0.00025302	0.00025302	0.00025302	0.00025302	157.10595124	H0
daieth	2019-03-13	0.00748	0.00748	0.00748	0.00748	40.0	H0
daiusd	2019-03-13	1.0062	1.0062	1.0062	1.0062	564.34084969	H0
datbtc	2019-03-13	5.02e-06	5.02e-06	5.02e-06	5.02e-06	794.64	H0
dateth	2019-03-13	0.00015	0.00015	0.00015	0.00015	3318.07021037	H0
