filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-05	6.887e-05	6.887e-05	6.887e-05	6.887e-05	430.25775999999996	H0
absusd	2019-09-05	0.011729	0.011729	0.011729	0.011729	431.12	H0
agibtc	2019-09-05	2.82e-06	2.82e-06	2.82e-06	2.82e-06	1792.11469534	H0
agieth	2019-09-05	0.00017832	0.00017832	0.00017832	0.00017832	5138.92772718	H0
aidbtc	2019-09-05	9.6e-07	9.9e-07	9.9e-07	9.6e-07	6320.90392134	H0
aidusd	2019-09-05	0.01158	0.01158	0.01158	0.01158	485.0	H0
aioeth	2019-09-05	0.00041234	0.00041234	0.00041234	0.00041234	747.31392157	K2
algbtc	2019-09-05	3.69e-05	3.69e-05	3.69e-05	3.69e-05	81.93870786	H0
algusd	2019-09-05	0.365	0.365	0.365	0.365	29.99978308	H0
algust	2019-09-05	0.39205999999999996	0.39205999999999996	0.39205999999999996	0.39205999999999996	2073.79967	H0
ampbtc	2019-09-05	4.7e-05	5.1e-05	5.1e-05	4.7e-05	147.70091349	H0
ampusd	2019-09-05	0.5239	0.5238	0.524	0.5238	80.66920762000002	K1
ampust	2019-09-05	0.5231	0.5233	0.5235	0.5231	49.24276981	K1
astusd	2019-09-05	0.00744	0.00744	0.00744	0.00744	3299.84117	H0
atobtc	2019-09-05	0.00018633	0.00018633	0.00018633	0.00018633	3.44964624	H0
atoeth	2019-09-05	0.011293000000000001	0.011293000000000001	0.011293000000000001	0.011293000000000001	2.98499787	H0
atousd	2019-09-05	1.9576	1.9576	1.9576	1.9576	2.12445958	H0
aucbtc	2019-09-05	2.5e-07	2.5e-07	2.5e-07	2.5e-07	11393.952	H0
aucusd	2019-09-05	0.0033786000000000003	0.0033786000000000003	0.0033786000000000003	0.0033786000000000003	2091.55141948	H0
avtbtc	2019-09-05	1.019e-05	1.019e-05	1.019e-05	1.019e-05	101.93	V3
avteth	2019-09-05	0.0006938	0.0006938	0.0006938	0.0006938	125.92667084	H3
avtusd	2019-09-05	0.12	0.12	0.12	0.12	125.517788	V0
babbtc	2019-09-05	0.027687	0.027687	0.027687	0.027687	0.11	H0
babusd	2019-09-05	292.91	292.91	292.91	292.91	0.431	V2
babust	2019-09-05	287.67	287.32	287.67	287.32	6.76521327	V2
batbtc	2019-09-05	1.649e-05	1.65e-05	1.65e-05	1.649e-05	1103.65429763	V2
bateth	2019-09-05	0.0010052	0.0010052	0.0010052	0.0010052	201.38350468	H0
batusd	2019-09-05	0.17359000000000002	0.17359000000000002	0.17359000000000002	0.17359000000000002	18.87943578	H0
bbnusd	2019-09-05	0.00037535	0.00037535	0.00037535	0.00037535	11089.131575700001	H0
bciusd	2019-09-05	0.059739999999999994	0.059739999999999994	0.059739999999999994	0.059739999999999994	60.0	K2
bftbtc	2019-09-05	1.9e-06	1.9e-06	1.9e-06	1.9e-06	16586.7522912	V3
bfteth	2019-09-05	0.00011651	0.00011766	0.00011766	0.00011651	3509.55843308	H0
bftusd	2019-09-05	0.020246	0.020246	0.020246	0.020246	5479.06545883	H0
bntbtc	2019-09-05	3.153e-05	3.153e-05	3.153e-05	3.153e-05	196.47038659	K1
bnteth	2019-09-05	0.0019582999999999996	0.0019582999999999996	0.0019582999999999996	0.0019582999999999996	100.50251256	H0
bntusd	2019-09-05	0.3324	0.3324	0.3324	0.3324	89.14395	H0
bsvbtc	2019-09-05	0.012336	0.012336	0.012336	0.012336	3.98791233	V2
bsvusd	2019-09-05	130.59	130.59	130.59	130.59	3.20909567	H0
btceur	2019-09-05	9588.3	9592.1	9592.1	9588.3	0.125	H0
btcgbp	2019-09-05	8583.6	8583.6	8583.6	8583.6	0.12420999999999999	H0
btcjpy	2019-09-05	1132837.59826	1132837.59826	1132837.59826	1132837.59826	0.00925607	H0
btcusd	2019-09-05	10578.73399563	10582.92652081	10582.92652081	10578.73399563	0.125	H0
btcust	2019-09-05	10551.0	10551.0	10551.0	10551.0	0.0004	H0
btcxch	2019-09-05	10391.0	10391.0	10391.0	10391.0	0.0055518	K0
btgbtc	2019-09-05	0.00099563	0.00099563	0.00099563	0.00099563	10.35144846	H0
btgusd	2019-09-05	10.58	10.568	10.58	10.568	5.58143316	V3
bttbtc	2019-09-05	5e-08	5e-08	5e-08	5e-08	184123.55264168	H0
bttusd	2019-09-05	0.00051283	0.00051283	0.00051283	0.00051283	130138.57806857	V3
clobtc	2019-09-05	1.1e-07	1.1e-07	1.1e-07	1.1e-07	50000.0	K1
clousd	2019-09-05	0.001137	0.001137	0.001137	0.001137	31276.66	H0
cndusd	2019-09-05	0.0061927	0.0061927	0.0061927	0.0061927	390.0	H0
cnneth	2019-09-05	7.2e-07	7.2e-07	7.2e-07	7.2e-07	206801.48194522	K3
cnnusd	2019-09-05	0.00011663	0.00011663	0.00011663	0.00011663	99900.0	V3
csxeth	2019-09-05	0.00066596	0.00066596	0.00066596	0.00066596	445.2459496999999	H3
csxusd	2019-09-05	0.1158	0.1158	0.1158	0.1158	130.0	H0
ctxeth	2019-09-05	0.0005	0.0005	0.0005	0.0005	142.667118	K1
ctxusd	2019-09-05	0.207	0.081213	0.207	0.081213	59.92	H0
dadbtc	2019-09-05	4.69e-06	4.69e-06	4.69e-06	4.69e-06	1246.5492359999998	V3
dadusd	2019-09-05	0.038876999999999995	0.038876999999999995	0.038876999999999995	0.038876999999999995	1246.5492359999998	H0
daibtc	2019-09-05	9.982e-05	9.982e-05	9.982e-05	9.982e-05	33.52484828	H3
daieth	2019-09-05	0.005860499999999999	0.005860499999999999	0.005860499999999999	0.005860499999999999	58.37995438	H3
daiusd	2019-09-05	1.0152	1.0152	1.0152	1.0152	22.57636426	H0
datbtc	2019-09-05	1.11e-06	1.13e-06	1.13e-06	1.11e-06	3998.0463581	V0
dateth	2019-09-05	6.923e-05	6.969e-05	6.969e-05	6.923e-05	1500.0	H3
datusd	2019-09-05	0.011534	0.011534	0.011534	0.011534	13056.7579	H3
dgbbtc	2019-09-05	7.7e-07	7.7e-07	7.7e-07	7.7e-07	422.99999997	K2
dgbusd	2019-09-05	0.0082042	0.0082	0.0082042	0.0082	6838.02834187	H0
dgxeth	2019-09-05	0.28115999999999997	0.28115999999999997	0.28115999999999997	0.28115999999999997	0.32668425	H3
dgxusd	2019-09-05	48.801	48.801	48.801	48.801	0.32839476	H3
drnusd	2019-09-05	0.040438999999999996	0.049341	0.049341	0.040438999999999996	120.0	H0
dshbtc	2019-09-05	0.0075753999999999995	0.0075753999999999995	0.0075753999999999995	0.0075753999999999995	0.504	H0
dshusd	2019-09-05	80.101	80.101	80.101	80.101	2.993478	V3
dtabtc	2019-09-05	6e-08	6e-08	6e-08	6e-08	68563.36732152	H0
dtaeth	2019-09-05	3.29e-06	3.29e-06	3.29e-06	3.29e-06	20060.24096386	K1
dtausd	2019-09-05	0.00059498	0.00059498	0.00059498	0.00059498	5000.0	K1
dthusd	2019-09-05	0.0033200000000000005	0.0033200000000000005	0.0033200000000000005	0.0033200000000000005	1400.0	H0
dtxusd	2019-09-05	3.945	3.945	3.945	3.945	0.8804	H0
dtxust	2019-09-05	3.938	3.938	3.938	3.938	0.8407	H0
edobtc	2019-09-05	2.715e-05	2.715e-05	2.715e-05	2.715e-05	1000.0	H0
edoeth	2019-09-05	0.0016495999999999998	0.0016495999999999998	0.0016495999999999998	0.0016495999999999998	1.34616339	H0
edousd	2019-09-05	0.28781	0.28781	0.28781	0.28781	18.98	H0
elfbtc	2019-09-05	7.63e-06	7.63e-06	7.63e-06	7.63e-06	1829.0	H0
elfeth	2019-09-05	0.00046689	0.00046689	0.00046689	0.00046689	415.0	H0
elfusd	2019-09-05	0.08078099999999999	0.08078099999999999	0.08078099999999999	0.08078099999999999	11.6000171	H0
enjeth	2019-09-05	0.00048875	0.00048875	0.00048875	0.00048875	766.66195436	H3
enjusd	2019-09-05	0.08125	0.08125	0.08125	0.08125	2705.6848485	K2
eosbtc	2019-09-05	0.00030945	0.00030945	0.00030945	0.00030945	20.04032031	H0
eoseth	2019-09-05	0.018699	0.018699	0.018699	0.018699	8.07620311	H0
eoseur	2019-09-05	2.966	2.9675	2.9675	2.966	701.9995200000001	V3
eosgbp	2019-09-05	2.6638	2.6638	2.6638	2.6638	49.4	V3
eosjpy	2019-09-05	351.12000043	351.12000043	351.12000043	351.12000043	120.0	V2
eosusd	2019-09-05	3.2715	3.2715	3.2715	3.2715	20.0	V3
eosust	2019-09-05	3.2889	3.2844	3.2910000000000004	3.2782	258.97482465	H0
esseth	2019-09-05	5.32e-06	5.32e-06	5.32e-06	5.32e-06	13541.20930241	H0
essusd	2019-09-05	0.0008230000000000001	0.0008230000000000001	0.0008230000000000001	0.0008230000000000001	2994.00999999	H0
etcbtc	2019-09-05	0.00067068	0.00066951	0.00067068	0.00066951	56.36682942	H3
etcusd	2019-09-05	7.0746	7.0746	7.0746	7.0746	28.2494	H0
ethbtc	2019-09-05	0.016491	0.016467	0.016491	0.016467	1.4145365200000002	H0
etheur	2019-09-05	157.76	157.7	157.76	157.7	136.85184866999998	H0
ethgbp	2019-09-05	139.36	139.36	139.36	139.36	0.04753022	V2
ethjpy	2019-09-05	18695.0	18695.0	18695.0	18695.0	5.0	H0
ethusd	2019-09-05	174.07	174.04	174.07	174.03	18.098	H0
ethust	2019-09-05	174.46	174.46	174.46	174.46	14.436110000000001	H0
etpbtc	2019-09-05	6.686e-05	6.686e-05	6.686e-05	6.686e-05	11.86998	H0
etpeth	2019-09-05	0.0040302	0.0040302	0.0040303000000000005	0.0040302	365.75818033	V2
etpusd	2019-09-05	0.70614	0.70611	0.70614	0.70611	4.2	H0
eususd	2019-09-05	1.1031	1.1031	1.1031	1.1031	1000.0	H0
foausd	2019-09-05	0.0235	0.0223	0.0235	0.0223	6371.99300797	H0
fttusd	2019-09-05	1.1523	1.1523	1.1523	1.1523	21.88103107	H0
fttust	2019-09-05	1.1423	1.1423	1.1423	1.1423	2000.0	H0
funbtc	2019-09-05	2.4e-07	2.4e-07	2.4e-07	2.4e-07	1596.01164386	H3
funeth	2019-09-05	1.398e-05	1.398e-05	1.398e-05	1.398e-05	146630.0	H0
funusd	2019-09-05	0.0024497	0.00245	0.00245	0.0024497	34100.0	H0
geneth	2019-09-05	0.000413	0.00043235	0.00043235	0.000413	495.46869077	H3
genusd	2019-09-05	0.0771	0.0771	0.0771	0.0771	83.48503731	H0
gntbtc	2019-09-05	5.53e-06	5.53e-06	5.53e-06	5.53e-06	1400.0	V0
