filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-18	7.217e-05	7.217e-05	7.217e-05	7.217e-05	640.69733638	H0
absusd	2019-08-18	0.013606	0.013178	0.013606	0.013178	639.4159417100002	H0
agibtc	2019-08-18	3.49e-06	3.49e-06	3.49e-06	3.49e-06	187.35564646	H0
agiusd	2019-08-18	0.036397000000000006	0.036398	0.036398	0.036397000000000006	1191.44814537	H0
aideth	2019-08-18	6.344e-05	6.344e-05	6.344e-05	6.344e-05	1891.5511	H0
aidusd	2019-08-18	0.0119	0.0119	0.0119	0.0119	1348.14066438	H0
aiobtc	2019-08-18	7.64e-06	7.64e-06	7.64e-06	7.64e-06	299.6	H0
aiousd	2019-08-18	0.07135	0.07135	0.07135	0.07135	299.6	V3
algbtc	2019-08-18	6.589e-05	6.589e-05	6.589e-05	6.589e-05	14.0	V0
algusd	2019-08-18	0.7087	0.7087	0.7087	0.7087	14.0	H3
algust	2019-08-18	0.67969	0.67969	0.67969	0.67969	11.36289311	H0
ampbtc	2019-08-18	6.7e-05	6.7e-05	6.7e-05	6.7e-05	99.999995	H0
ampusd	2019-08-18	0.6901	0.6907	0.6944	0.6901	209.81293554	H0
ampust	2019-08-18	0.6866	0.6861	0.6890000000000001	0.6861	323.37726835	H0
atobtc	2019-08-18	0.00028793	0.00028799	0.00028799	0.00028793	30.0	H0
atoeth	2019-08-18	0.015212	0.015212	0.015212	0.015212	2.34314467	K1
atousd	2019-08-18	2.9669	2.9669	2.9669	2.9669	12.1837	H0
aucbtc	2019-08-18	5.9e-07	5.9e-07	5.9e-07	5.9e-07	955.67	V2
auceth	2019-08-18	1.609e-05	1.609e-05	1.609e-05	1.609e-05	21873.0	V2
avteth	2019-08-18	0.00070282	0.0007	0.00070282	0.0007	1364.78897363	H0
avtusd	2019-08-18	0.13335	0.13335	0.13335	0.13335	1093.83015202	H0
babbtc	2019-08-18	0.030723	0.030723	0.030723	0.030723	0.40693547	H0
babusd	2019-08-18	317.54	317.54	317.54	317.54	3.46405592	H0
babust	2019-08-18	320.95	320.95	320.95	320.95	1.62641226	H0
batbtc	2019-08-18	1.805e-05	1.805e-05	1.805e-05	1.805e-05	63.33103742	H0
bateth	2019-08-18	0.00094335	0.00094335	0.00094335	0.00094335	17.48055772	H0
batusd	2019-08-18	0.18697	0.18697	0.18697	0.18697	350.0	H0
bbneth	2019-08-18	1.46e-06	1.46e-06	1.46e-06	1.46e-06	21657.41471	H0
bciusd	2019-08-18	0.05245	0.05245	0.05245	0.05245	500.0	H0
boxeth	2019-08-18	0.00014229	0.00014229	0.00014229	0.00014229	500.0	K3
bsvbtc	2019-08-18	0.013244999999999998	0.013244999999999998	0.013244999999999998	0.013244999999999998	0.12781428	H0
bsvusd	2019-08-18	136.27	136.27	136.27	136.27	54.155999	H0
btceur	2019-08-18	9319.6	9319.6	9319.6	9319.6	0.02916176	H0
btcgbp	2019-08-18	8493.5	8493.5	8493.5	8493.5	0.01	H0
btcjpy	2019-08-18	1099400.0	1099800.0	1099800.0	1099400.0	0.0144056	H0
btcusd	2019-08-18	10345.0	10332.192078	10345.0	10327.0	1.3411358999999998	H0
btcust	2019-08-18	10304.0	10304.0	10304.0	10304.0	0.00417074	H0
btgbtc	2019-08-18	0.0013427	0.0013428	0.0013428	0.0013427	19.46236695	H0
btgusd	2019-08-18	13.883	13.888	13.888	13.883	33.88238478	H0
bttbtc	2019-08-18	7e-08	7e-08	7e-08	7e-08	28000.0	K1
bttusd	2019-08-18	0.0006467	0.0006467	0.0006467	0.0006467	63300.0	H0
cbtusd	2019-08-18	0.067569	0.067569	0.067569	0.067569	62.0	H0
clobtc	2019-08-18	1.5e-07	1.5e-07	1.5e-07	1.5e-07	28283.0	H0
clousd	2019-08-18	0.0017000999999999997	0.0017	0.0017000999999999997	0.0017	5802.434375	H0
cnnusd	2019-08-18	0.000135	0.000135	0.000135	0.000135	54950.0	V2
daibtc	2019-08-18	9.651e-05	9.651e-05	9.651e-05	9.651e-05	4.9935770999999995	H0
daieth	2019-08-18	0.005192100000000001	0.005192100000000001	0.005192100000000001	0.005192100000000001	28.23277594	H3
daiusd	2019-08-18	1.0053	1.0052	1.0053	1.0052	126.26791000000001	H0
datbtc	2019-08-18	1.06e-06	1.06e-06	1.06e-06	1.06e-06	1051.3056932	H0
dateth	2019-08-18	5.506e-05	5.5e-05	5.506e-05	5.5e-05	512.8090900000001	H0
datusd	2019-08-18	0.010662	0.010570999999999999	0.010662	0.010570999999999999	2994.0	H0
dgbbtc	2019-08-18	8.7e-07	8.6e-07	8.7e-07	8.6e-07	3180.0	V3
dgxeth	2019-08-18	0.2524	0.2524	0.2524	0.2524	0.48826024	H3
dgxusd	2019-08-18	48.62	48.62	48.62	48.62	0.49174273	K3
dshbtc	2019-08-18	0.0091742	0.0091742	0.0091742	0.0091742	6.35639497	H0
dshusd	2019-08-18	95.031	94.94	95.031	94.939	14.84061096	H0
dtaeth	2019-08-18	3.94e-06	3.94e-06	3.94e-06	3.94e-06	69360.05015226999	K1
dtausd	2019-08-18	0.0007821000000000001	0.0007821000000000001	0.0007821000000000001	0.0007821000000000001	90528.824352	H0
dthusd	2019-08-18	0.0027039	0.0027039	0.0027039	0.0027039	868.0	H0
dtxusd	2019-08-18	4.9101	4.9101	4.9101	4.9101	0.6373	H0
dtxust	2019-08-18	4.907	4.907	4.907	4.907	0.6768	H0
edobtc	2019-08-18	4.514e-05	4.514e-05	4.514e-05	4.514e-05	9.0	H0
edoeth	2019-08-18	0.0024014	0.0024014	0.0024014	0.0024014	30.0	H0
edousd	2019-08-18	0.46998999999999996	0.46733	0.46998999999999996	0.46733	380.0	H0
elfeth	2019-08-18	0.00045609	0.00045609	0.00045609	0.00045609	166.0	H0
elfusd	2019-08-18	0.086086	0.086086	0.086086	0.086086	69.88	H0
enjeth	2019-08-18	0.00037298	0.00037298	0.00037298	0.00037298	108.143914	H0
eosbtc	2019-08-18	0.00035789999999999997	0.00035789999999999997	0.00035789999999999997	0.00035789999999999997	1000.0	H0
eoseth	2019-08-18	0.018996000000000002	0.018996000000000002	0.018996000000000002	0.018996000000000002	11.85097481	H0
eoseur	2019-08-18	3.332	3.3337	3.3337	3.332	15.49768557	H0
eosgbp	2019-08-18	3.04853603	3.04853603	3.04853603	3.04853603	209.6	H0
eosjpy	2019-08-18	394.41999987	394.41999987	394.41999987	394.41999987	202.1	H0
eosusd	2019-08-18	3.6954	3.6954	3.6954	3.6954	709.83978899	H0
eosust	2019-08-18	3.6937	3.6938	3.6938	3.6937	35.37116492	H0
etcbtc	2019-08-18	0.00053972	0.00053972	0.00053972	0.00053972	52.1	H0
etcusd	2019-08-18	5.5827	5.5853	5.5853	5.5827	300.0	H0
ethbtc	2019-08-18	0.018861000000000003	0.018852	0.018861000000000003	0.018852	3.71651582	H0
etheur	2019-08-18	175.75	175.75	175.75	175.75	10.0	H0
ethgbp	2019-08-18	160.15058180000003	160.15058180000003	160.15058180000003	160.15058180000003	0.02079246	H0
ethjpy	2019-08-18	20745.0	20745.0	20745.0	20745.0	5.0	H0
ethusd	2019-08-18	195.04	194.9	195.04	194.9	1.285081	H0
ethust	2019-08-18	194.18	194.18	194.18	194.18	8.95310953	H0
etpbtc	2019-08-18	8.754e-05	8.782e-05	8.782e-05	8.754e-05	823.35832394	H0
etpeth	2019-08-18	0.0046352	0.004601399999999999	0.0046352	0.0046006	2018.59702282	H3
etpusd	2019-08-18	0.9078	0.9037	0.9078	0.9037	3399.47050792	H0
euseth	2019-08-18	0.0056956	0.0056956	0.0056956	0.0056956	2.0	K3
foausd	2019-08-18	0.0399	0.0399	0.0399	0.0399	120.0	H0
fsnusd	2019-08-18	0.79919	0.8	0.8	0.79919	12.0	H0
funbtc	2019-08-18	2.2e-07	2.2e-07	2.2e-07	2.2e-07	105150.875619	K1
funeth	2019-08-18	1.185e-05	1.185e-05	1.185e-05	1.185e-05	104972.11913045	K1
funusd	2019-08-18	0.00235	0.00235	0.00235	0.00235	44289.402	K1
geneth	2019-08-18	0.00030217	0.00030217	0.00030217	0.00030217	48.0	V3
genusd	2019-08-18	0.058967	0.058967	0.058967	0.058967	104.38	V3
gnoeth	2019-08-18	0.07711	0.07711	0.07711	0.07711	0.2	H0
gnousd	2019-08-18	14.696	14.68	14.696	14.68	3.80852927	H0
gntbtc	2019-08-18	5.13e-06	5.13e-06	5.13e-06	5.13e-06	3952.0	H0
gnteth	2019-08-18	0.00026714	0.00026714	0.00026714	0.00026714	56.0	H0
gntusd	2019-08-18	0.0518	0.0518	0.0518	0.0518	919.5046	H0
gotusd	2019-08-18	0.45998999999999995	0.45998999999999995	0.45998999999999995	0.45998999999999995	24.97347977	H3
iosbtc	2019-08-18	8.4e-07	8.4e-07	8.4e-07	8.4e-07	2821.70338714	H0
ioseth	2019-08-18	4.928e-05	4.928e-05	4.928e-05	4.928e-05	2394.2538	H0
iosusd	2019-08-18	0.0077262	0.0077262	0.0077262	0.0077262	16899.97265032	H0
iotbtc	2019-08-18	2.399e-05	2.399e-05	2.399e-05	2.399e-05	269.39195511	H0
ioteth	2019-08-18	0.0012742	0.0012742	0.0012742	0.0012742	34.11322491	H0
ioteur	2019-08-18	0.22313000000000002	0.22341	0.22341	0.22313000000000002	84.14737228999998	H0
iotgbp	2019-08-18	0.20496	0.20496	0.20496	0.20496	392.12136294	H0
iotjpy	2019-08-18	26.62886806	26.62886806	26.62886806	26.62886806	200.19586935	H0
iotusd	2019-08-18	0.24716	0.24716	0.24716	0.24716	12.0	H0
iqxeos	2019-08-18	0.0005782	0.0005782	0.0005782	0.0005782	24634.452877	K2
kanusd	2019-08-18	0.0036560000000000004	0.0036560000000000004	0.0036560000000000004	0.0036560000000000004	1030.0	H0
kanust	2019-08-18	0.0036200000000000004	0.0036200000000000004	0.003622	0.0036200000000000004	6529.090909000001	H0
leobtc	2019-08-18	0.00012688	0.00012688	0.00012688	0.00012688	1489.5964720000002	H0
leoeos	2019-08-18	0.34718000000000004	0.34718000000000004	0.34718000000000004	0.34718000000000004	293.94450384	V2
leoeth	2019-08-18	0.006690000000000001	0.0066961	0.0066961	0.006690000000000001	105.2728	H3
leousd	2019-08-18	1.3181	1.3181	1.3181	1.3181	6.17625158	H0
leoust	2019-08-18	1.3126	1.3115	1.3126	1.3057	7273.6054	H0
lrcbtc	2019-08-18	3.49e-06	3.49e-06	3.49e-06	3.49e-06	809.18	V3
ltcbtc	2019-08-18	0.007394899999999999	0.007394899999999999	0.007394899999999999	0.007394899999999999	0.1	H0
ltcusd	2019-08-18	76.486	76.486	76.486	76.486	0.042069999999999996	H0
ltcust	2019-08-18	77.52600000000001	77.634	77.634	77.52600000000001	10.47	H0
mgoeth	2019-08-18	0.00013630000000000003	0.00013630000000000003	0.00013630000000000003	0.00013630000000000003	4.89851755	H0
mgousd	2019-08-18	0.028360000000000003	0.028256	0.028360000000000003	0.028256	352.4146	H0
mitusd	2019-08-18	0.021	0.021	0.021	0.021	442.58907	V3
mkrbtc	2019-08-18	0.049280000000000004	0.049280000000000004	0.049280000000000004	0.049280000000000004	0.04682163	H0
mkrdai	2019-08-18	531.0	531.0	531.0	531.0	0.0094041	H0
mkreth	2019-08-18	2.6069	2.6076	2.6076	2.6069	1.9920381	H0
mkrusd	2019-08-18	511.86	511.86	511.86	511.86	0.01688346	H0
mnabtc	2019-08-18	3.51e-06	3.51e-06	3.51e-06	3.51e-06	750.0	K1
mnaeth	2019-08-18	0.00019043	0.00019043	0.00019043	0.00019043	852.27272728	H3
mnausd	2019-08-18	0.037267	0.037336	0.037336	0.037267	1555.0	H0
mtnbtc	2019-08-18	6.5e-07	6.5e-07	6.5e-07	6.5e-07	10912.64350453	H0
mtneth	2019-08-18	3.63e-05	3.63e-05	3.63e-05	3.63e-05	8788.707758120001	H3
ncabtc	2019-08-18	1e-07	1e-07	1e-07	1e-07	92879.7451552	H0
ncaeth	2019-08-18	6.01e-06	6e-06	6.01e-06	6e-06	2355.76923077	H0
ncausd	2019-08-18	0.0013	0.0013	0.0013	0.0013	100000.0	H0
necusd	2019-08-18	0.062	0.0615	0.062	0.0615	7835.902701000001	V2
neobtc	2019-08-18	0.00095176	0.00095176	0.00095176	0.00095176	2.5	V3
neoeth	2019-08-18	0.05075	0.05075	0.05075	0.05075	1.51164372	H0
neoeur	2019-08-18	8.9139	8.9251	8.9251	8.9139	15.49430736	H0
neogbp	2019-08-18	8.2203	8.2203	8.2203	8.2203	5.99399161	H0
neojpy	2019-08-18	1025.80658887	1025.80658887	1025.80658887	1025.80658887	3.38464881	H0
neousd	2019-08-18	9.8774	9.8481	9.8774	9.8442	1112.87362378	H0
odebtc	2019-08-18	1.676e-05	1.676e-05	1.676e-05	1.676e-05	18.0	H0
odeeth	2019-08-18	0.00090914	0.00090949	0.00090949	0.00090914	23.21256998	H0
odeusd	2019-08-18	0.17143	0.17143	0.17143	0.17143	22.59988793	H0
omgbtc	2019-08-18	0.00012137	0.00012137	0.00012137	0.00012137	5.0	H0
omgeth	2019-08-18	0.0063339	0.0063339	0.0063339	0.0063339	2.21863282	H0
omgusd	2019-08-18	1.2553	1.2553	1.2553	1.2553	102.97740134	H0
paibtc	2019-08-18	2.46e-06	2.46e-06	2.46e-06	2.46e-06	364.22965009	H0
paseth	2019-08-18	2.488e-05	2.488e-05	2.488e-05	2.488e-05	1137.61325125	H0
pasusd	2019-08-18	0.0052582	0.0052636	0.0052636	0.0052582	8862.80591584	H3
paxusd	2019-08-18	1.0001	0.98	1.0001	0.98	9581.0	V3
poaeth	2019-08-18	7.004e-05	7.004e-05	7.004e-05	7.004e-05	1713.3067	H0
poybtc	2019-08-18	3.76e-06	3.76e-06	3.76e-06	3.76e-06	243.24920429	V3
poyusd	2019-08-18	0.039595	0.039595	0.039595	0.039595	243.24920429	H0
qshbtc	2019-08-18	9.56e-06	9.56e-06	9.56e-06	9.56e-06	118.94	H0
qsheth	2019-08-18	0.00051765	0.00051765	0.00051765	0.00051765	231.81686000000002	V0
qshusd	2019-08-18	0.097268	0.09725	0.097268	0.09725	387.43	H0
qtmbtc	2019-08-18	0.00025009	0.00025009	0.00025009	0.00025009	53.33734187	H0
qtmeth	2019-08-18	0.013402	0.013402	0.013402	0.013402	27.62318099	H0
qtmusd	2019-08-18	2.5557	2.5557	2.5557	2.5557	2.0	H0
