filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-13	0.00014435	0.0001465	0.0001465	0.00014435	15223.424890200002	H0
absusd	2019-06-13	0.037139	0.03726	0.03726	0.036929000000000003	1294.15857637	H3
agibtc	2019-06-13	5.99e-06	5.99e-06	5.99e-06	5.99e-06	375.24800000000005	K3
agieth	2019-06-13	0.00018733	0.00018732	0.00018733	0.00018732	5125.250522050002	H0
agiusd	2019-06-13	0.047007	0.047007	0.047007	0.047007	375.24800000000005	H0
aidbtc	2019-06-13	4.59e-06	4.59e-06	4.59e-06	4.59e-06	199.8	H0
aideth	2019-06-13	0.00016002	0.00016001	0.00016002	0.00016001	199.4	H0
aidusd	2019-06-13	0.04	0.04	0.04	0.04	9313.0	H0
aiobtc	2019-06-13	2.304e-05	2.304e-05	2.304e-05	2.304e-05	65.206999	H0
aiousd	2019-06-13	0.1821	0.18205	0.1821	0.18205	1354.29	H0
astusd	2019-06-13	0.063001	0.063001	0.063001	0.063001	58.0	H0
atmeth	2019-06-13	2.63e-06	2.63e-06	2.63e-06	2.63e-06	18343.38914539	V3
atmusd	2019-06-13	0.00070001	0.0007	0.00070001	0.0007	30909.70836616	V2
atobtc	2019-06-13	0.00075991	0.00075991	0.00075991	0.00075991	1.57975804	K3
atoeth	2019-06-13	0.02446	0.02446	0.02446	0.02446	25.5	V0
atousd	2019-06-13	6.2999	6.2999	6.2999	6.2999	2.63744002	H3
avtbtc	2019-06-13	2.051e-05	2.051e-05	2.051e-05	2.051e-05	50.5000705	H3
avtusd	2019-06-13	0.17899	0.17899	0.17899	0.17899	24.837	V2
babbtc	2019-06-13	0.050089999999999996	0.050067	0.050089999999999996	0.050067	0.2981	H0
babusd	2019-06-13	411.95	411.95	411.95	411.95	0.8551	V2
babust	2019-06-13	411.51	411.51	411.51	411.51	1.34559409	V2
batbtc	2019-06-13	3.955e-05	3.955e-05	3.955e-05	3.955e-05	311.76	H0
bateth	2019-06-13	0.0012794	0.0012794	0.0012794	0.0012794	134.18449151	H0
batusd	2019-06-13	0.32807	0.32566	0.32807	0.32566	24.8631	K1
bbnusd	2019-06-13	0.00058999	0.00059	0.00059	0.00058999	94150.25445763	K3
bcibtc	2019-06-13	1.148e-05	1.148e-05	1.148e-05	1.148e-05	130.85612361	H3
bciusd	2019-06-13	0.09291	0.09291	0.09291	0.09291	444.08455	V0
bftbtc	2019-06-13	4.71e-06	4.71e-06	4.71e-06	4.71e-06	5000.0	H3
bfteth	2019-06-13	0.00012001	0.00012001	0.00012001	0.00012001	2737.6	V2
bntusd	2019-06-13	0.889	0.9878299999999999	0.9878299999999999	0.889	97.84	V2
boxeth	2019-06-13	2.496e-05	2.496e-05	2.496e-05	2.496e-05	7976.634759999999	K2
boxusd	2019-06-13	0.006500100000000001	0.0065	0.006500100000000001	0.0065	2032.11218947	H0
bsvbtc	2019-06-13	0.025844	0.025842	0.025844	0.025842	5.55578717	H0
bsvusd	2019-06-13	213.21	213.3	213.3	213.21	1.33028819	H0
btceur	2019-06-13	7289.6	7289.3	7289.6	7289.3	0.05584048	V2
btcgbp	2019-06-13	6482.4	6481.6	6482.4	6481.6	0.23656496	V2
btcjpy	2019-06-13	889210.0	889210.0	889210.0	889210.0	0.095	V2
btcusd	2019-06-13	8222.8	8227.4	8227.4	8222.8	0.28735287	V2
btcust	2019-06-13	8200.1	8200.0	8200.1	8200.0	0.58974411	H0
btgbtc	2019-06-13	0.0032351999999999997	0.0032351999999999997	0.0032351999999999997	0.0032351999999999997	0.4843	H0
btgusd	2019-06-13	26.62	26.83	26.83	26.62	61.52700794	V0
bttbtc	2019-06-13	1.7e-07	1.7e-07	1.7e-07	1.7e-07	101609.52941176	H0
bttusd	2019-06-13	0.0013158	0.0013099000000000001	0.0013158	0.0013099000000000001	578259.8338300099	H0
clobtc	2019-06-13	3.8e-07	3.8e-07	3.8e-07	3.8e-07	61087.86873056	H3
clousd	2019-06-13	0.0028497	0.0028496	0.0028497	0.0028496	2296.37739801	H0
cnnusd	2019-06-13	0.00018	0.00017833	0.00018	0.00017833	554302.9524399999	V0
csxusd	2019-06-13	0.12796	0.12796	0.12796	0.12796	282.69230769	K2
ctxbtc	2019-06-13	2.802e-05	2.802e-05	2.802e-05	2.802e-05	260.01865426	H0
ctxusd	2019-06-13	0.2376	0.2376	0.2376	0.2376	399.5	H3
dadbtc	2019-06-13	6.39e-06	6.39e-06	6.39e-06	6.39e-06	216.57	V2
dadusd	2019-06-13	0.049368	0.049368	0.049368	0.049368	216.57	H0
daibtc	2019-06-13	0.00012132	0.00012132	0.00012132	0.00012132	251.19085456	K2
daieth	2019-06-13	0.0039184	0.0039184	0.0039184	0.0039184	52.79796089999999	K2
daiusd	2019-06-13	0.99508	0.99508	0.99508	0.99508	20.107926000000003	V0
datbtc	2019-06-13	3.09e-06	3.09e-06	3.09e-06	3.09e-06	280.90377559	K3
dateth	2019-06-13	0.00010152	9.879e-05	0.00010152	9.879e-05	499.6	H0
datusd	2019-06-13	0.02611	0.02611	0.02611	0.02611	1996.0	H0
dgbbtc	2019-06-13	1.48e-06	1.48e-06	1.48e-06	1.48e-06	3996.0	H0
dgbusd	2019-06-13	0.012684	0.012684	0.012684	0.012684	991.55379706	K2
dgxeth	2019-06-13	0.16845	0.16845	0.16845	0.16845	0.39831258	H3
dgxusd	2019-06-13	43.383	43.383	43.383	43.383	0.39831223	H3
drnusd	2019-06-13	0.09	0.09	0.09	0.09	272.0	H0
dshbtc	2019-06-13	0.018667	0.018667	0.018667	0.018667	4.30000005	H0
dshusd	2019-06-13	153.21	153.21	153.21	153.21	0.05	H0
dtabtc	2019-06-13	1.6e-07	2.3e-07	2.3e-07	1.6e-07	816776.04574665	H3
dtausd	2019-06-13	0.001482	0.001482	0.001482	0.001482	11111.0	H0
dtheth	2019-06-13	3.372e-05	3.372e-05	3.372e-05	3.372e-05	36149.79	H0
dthusd	2019-06-13	0.0096902	0.0096902	0.0096902	0.0096902	405.0	H0
edobtc	2019-06-13	0.00011681	0.00011681	0.00011681	0.00011681	30.829437	H3
edoeth	2019-06-13	0.0038423000000000003	0.0038423000000000003	0.0038423000000000003	0.0038423000000000003	353.79937192	H0
edousd	2019-06-13	0.98	0.98	0.98	0.98	6.17e-06	H0
elfbtc	2019-06-13	2.245e-05	2.245e-05	2.245e-05	2.245e-05	107.95200000000001	H0
elfeth	2019-06-13	0.00078669	0.00078669	0.00078669	0.00078669	56.64	K1
elfusd	2019-06-13	0.19532	0.19529000000000002	0.19532	0.19529000000000002	107.95200000000001	H0
enjeth	2019-06-13	0.00058901	0.00058901	0.00058901	0.00058901	304.0	H0
enjusd	2019-06-13	0.157	0.15500999999999998	0.157	0.15500999999999998	727.8714	H0
eosbtc	2019-06-13	0.0007864	0.00078698	0.00078698	0.0007864	300.0	H0
eoseth	2019-06-13	0.025394999999999997	0.025394999999999997	0.025394999999999997	0.025394999999999997	30.92646332	V2
eoseur	2019-06-13	5.73615262	5.73615262	5.73615262	5.73615262	38.63569629	V2
eosgbp	2019-06-13	5.09180665	5.09180665	5.09180665	5.09180665	38.68232527	V2
