filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-01-29,11238.0,11217.81768538,11239.0,11205.0,24.92089895,H0
yywusd,2018-01-29,0.23489000000000002,0.23489000000000002,0.23489000000000002,0.23489000000000002,5000.48087218,H0
tnbusd,2018-01-29,0.12595,0.12595,0.12595,0.12595,7499.57429873,H0
btceur,2018-01-29,9052.0,9055.0,9055.0,9048.8,2.82816874,H0
rcnbtc,2018-01-29,2.871E-5,2.871E-5,2.871E-5,2.871E-5,983.7094,H0
xrpbtc,2018-01-29,1.1296E-4,1.1291E-4,1.13E-4,1.1274E-4,7424.575290000001,H0
qsheth,2018-01-29,0.00124,0.00124,0.00124,0.00124,901.5,H0
rrtusd,2018-01-29,0.11012000000000001,0.1101,0.11012000000000001,0.1101,4768.78029649,H0
sntbtc,2018-01-29,2.488E-5,2.488E-5,2.488E-5,2.488E-5,1620.18643695,H0
rlcusd,2018-01-29,2.6128,2.6259,2.6259,2.6128,38.173,H0
batusd,2018-01-29,0.6098399999999999,0.615,0.615,0.6098399999999999,983.86462149,H0
sanbtc,2018-01-29,2.4217E-4,2.4217E-4,2.4217E-4,2.4217E-4,18.19062463,H0
gntusd,2018-01-29,0.5511,0.5511,0.5511,0.5511,359.40110006,H0
repeth,2018-01-29,0.067606,0.067606,0.067606,0.067606,11.12588828,H0
qshbtc,2018-01-29,1.2894E-4,1.2894E-4,1.2894E-4,1.2894E-4,105.221924,H0
avteth,2018-01-29,0.00336,0.00336,0.00336,0.00336,18.19687783,H0
edoeth,2018-01-29,0.0027747,0.0027747,0.0027747,0.0027747,23.27454499,H0
elfbtc,2018-01-29,1.8735E-4,1.8731E-4,1.8736E-4,1.8731E-4,272.7493,H0
zrxbtc,2018-01-29,1.6531E-4,1.6529E-4,1.6531E-4,1.6529E-4,485.59715800000004,K1
rcnusd,2018-01-29,0.32819,0.32819,0.32819,0.32819,77.770921,H0
aidusd,2018-01-29,0.5996199999999999,0.6,0.6,0.5996199999999999,288.12890757,H0
qtmeth,2018-01-29,0.0355,0.035480000000000005,0.0355,0.035480000000000005,100.0,K1
iotbtc,2018-01-29,2.2807E-4,2.2812E-4,2.2812E-4,2.2799999999999999E-4,4112.12381475,H0
datusd,2018-01-29,0.15366,0.15366,0.15366,0.15366,74.3,H0
dateth,2018-01-29,1.3001E-4,1.3000000000000002E-4,1.3001E-4,1.3000000000000002E-4,1554.0,H0
dshbtc,2018-01-29,0.068196,0.068196,0.068196,0.068196,0.45455,K1
etpeth,2018-01-29,0.0025,0.0025,0.0025,0.0025,275.0,H0
xrpusd,2018-01-29,1.2721,1.2671,1.2721,1.2671,30182.97312127,H0
elfeth,2018-01-29,0.001789,0.001789,0.001789,0.001789,128.1334,H0
saneth,2018-01-29,0.0023114,0.0023114,0.0023114,0.0023114,9.573814,H0
sanusd,2018-01-29,2.73,2.73,2.73,2.73,237.05014086,H0
aidbtc,2018-01-29,5.4000000000000005E-5,5.4000000000000005E-5,5.4000000000000005E-5,5.4000000000000005E-5,2500.0,H0
spkusd,2018-01-29,0.37471,0.37471,0.37471,0.37471,3198.0,H0
omgeth,2018-01-29,0.014365000000000001,0.014365000000000001,0.014365000000000001,0.014365000000000001,30.014459999999996,H0
sntusd,2018-01-29,0.27959,0.27959,0.27959,0.27959,6521.10584518,H0
avtbtc,2018-01-29,3.5E-4,3.5E-4,3.5E-4,3.5E-4,9.16326239,H0
sngbtc,2018-01-29,2.3800000000000003E-5,2.3800000000000003E-5,2.3800000000000003E-5,2.3800000000000003E-5,1488.0,H0
xmrusd,2018-01-29,314.99,314.13,315.0,313.85,7.664675999999999,H0
ethusd,2018-01-29,1175.3,1174.3,1175.3,1174.3,341.21908636,H0
aideth,2018-01-29,5.1639E-4,5.165E-4,5.165E-4,5.1639E-4,6567.977300000001,H0
eoseth,2018-01-29,0.011533,0.011536,0.011536,0.011533,4.00810147,H0
ioteur,2018-01-29,2.07240015,2.0606,2.07240015,2.0606,541.29142604,H0
repusd,2018-01-29,78.69,78.69,78.69,78.69,0.63539,H0
neousd,2018-01-29,168.16,167.5,168.2,167.5,126.37828573,H0
qshusd,2018-01-29,1.4499,1.4539,1.4539,1.4499,90.0,H0
funbtc,2018-01-29,8.52E-6,8.52E-6,8.52E-6,8.52E-6,117.0,H0
spketh,2018-01-29,3.1806E-4,3.1806E-4,3.1806E-4,3.1806E-4,926.19106138,V2
zecusd,2018-01-29,447.99,447.98,447.99,447.98,2.52,H0
datbtc,2018-01-29,1.367E-5,1.367E-5,1.367E-5,1.367E-5,444.0,H0
rlcbtc,2018-01-29,2.323E-4,2.323E-4,2.323E-4,2.323E-4,57.942,H0
zrxeth,2018-01-29,0.00158,0.00158,0.00158,0.00158,60.0,H0
repbtc,2018-01-29,0.006972399999999999,0.006972399999999999,0.006972399999999999,0.006972399999999999,2.66214646,H0
tnbbtc,2018-01-29,1.119E-5,1.119E-5,1.119E-5,1.119E-5,638.26050272,H0
omgbtc,2018-01-29,0.0014995,0.0014995,0.0014995,0.0014995,10.0,H0
rrtbtc,2018-01-29,1.026E-5,9.72E-6,1.026E-5,9.52E-6,35886.56905603,H0
edousd,2018-01-29,3.2501,3.2501,3.2501,3.2501,26.67037849,H0
gnteth,2018-01-29,4.6999E-4,4.6999E-4,4.6999E-4,4.6999E-4,2000.0,H0
neoeth,2018-01-29,0.14300000000000002,0.14324,0.14324,0.14246,23.0,H0
rcneth,2018-01-29,2.738E-4,2.738E-4,2.738E-4,2.738E-4,998.0,H0
mnausd,2018-01-29,0.1338,0.1338,0.1338,0.1338,5020.35375285,H0
omgusd,2018-01-29,16.918,16.88,16.918,16.88,218.357928,H0
btgbtc,2018-01-29,0.016319999999999998,0.016321000000000002,0.016321000000000002,0.016319999999999998,19.999995,H0
eosbtc,2018-01-29,0.0012074000000000002,0.0012062000000000002,0.0012078,0.0012062000000000002,392.91757184,H0
zecbtc,2018-01-29,0.039949,0.039847,0.040032,0.039841,14.09584279,H0
batbtc,2018-01-29,5.385E-5,5.383E-5,5.385E-5,5.383E-5,499.0,H0
etpbtc,2018-01-29,2.5704E-4,2.577E-4,2.577E-4,2.5704E-4,110.93339381,V2
bateth,2018-01-29,5.171E-4,5.171E-4,5.171E-4,5.171E-4,166.69734907,H0
iotusd,2018-01-29,2.5663,2.55278135,2.5687,2.55278135,15972.83009424,H0
ltcbtc,2018-01-29,0.016136,0.016146999999999998,0.016159,0.016136,38.34003762,H0
snteth,2018-01-29,2.3651E-4,2.355E-4,2.3651E-4,2.355E-4,14166.43205944,H0
trxeth,2018-01-29,5.479999999999999E-5,5.479999999999999E-5,5.479999999999999E-5,5.479999999999999E-5,4380.732299,H0
gntbtc,2018-01-29,4.877E-5,4.891E-5,4.891E-5,4.877E-5,21.0,H0
mnabtc,2018-01-29,1.191E-5,1.191E-5,1.191E-5,1.191E-5,373.066555,H0
btgusd,2018-01-29,183.71,183.66,183.71,183.66,32.91793324,H0
yyweth,2018-01-29,2.004E-4,2.004E-4,2.004E-4,2.004E-4,13076.39736378,H0
qtmbtc,2018-01-29,0.0037114000000000005,0.0037114000000000005,0.0037114000000000005,0.0037114000000000005,2.59457637,K1
elfusd,2018-01-29,2.1052,2.1054,2.1054,2.1051,2483.4198,H0
dshusd,2018-01-29,768.41,768.41,768.41,768.41,2.5,H0
zrxusd,2018-01-29,1.8666,1.8666,1.8666,1.8666,303.15415799,H0
