filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-10-13	4.39e-05	4.39e-05	4.39e-05	4.39e-05	1041.0	V3
agibtc	2018-10-13	8.42e-06	8.42e-06	8.42e-06	8.42e-06	2462.77607949	H3
agieth	2018-10-13	0.00025580000000000004	0.00025580000000000004	0.00025580000000000004	0.00025580000000000004	574.14	H3
agiusd	2018-10-13	0.052513	0.052513	0.052513	0.052513	1051.9	K3
aidbtc	2018-10-13	8.49e-06	8.49e-06	8.49e-06	8.49e-06	674.31107882	K2
aiobtc	2018-10-13	6.2e-05	6.2e-05	6.2e-05	6.2e-05	52.23055545	K1
aioeth	2018-10-13	0.0022448	0.0022448	0.0022448	0.0022448	28.03	K2
aiousd	2018-10-13	0.44726000000000005	0.44726000000000005	0.44726000000000005	0.44726000000000005	56.0	H0
antbtc	2018-10-13	0.00012128	0.00012128	0.00012128	0.00012128	29.97	K2
atmbtc	2018-10-13	1.71e-06	1.71e-06	1.71e-06	1.71e-06	3984.48301508	H0
atmeth	2018-10-13	4.3e-05	4.3e-05	4.3e-05	4.3e-05	6970.0	H3
atmusd	2018-10-13	0.00761	0.00761	0.00761	0.00761	30000.0	H0
aucbtc	2018-10-13	5.24e-06	5.24e-06	5.24e-06	5.24e-06	1396.2130573	H0
auceth	2018-10-13	0.0001747	0.00017524	0.00017524	0.0001747	1601.29885603	H0
aucusd	2018-10-13	0.034158999999999995	0.034158999999999995	0.034158999999999995	0.034158999999999995	348.693781	V3
avtbtc	2018-10-13	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	60.162461	H0
avteth	2018-10-13	0.0018925	0.0018925	0.0018925	0.0018925	200.0	H0
avtusd	2018-10-13	0.37501	0.375	0.37501	0.375	1255.94207909	H0
batbtc	2018-10-13	2.845e-05	2.846e-05	2.846e-05	2.845e-05	525.5781359499998	H3
bateth	2018-10-13	0.0009	0.0009	0.0009	0.0009	60.26931358	H3
batusd	2018-10-13	0.18067	0.18067	0.18067	0.18067	120.0	H0
bbnusd	2018-10-13	0.007469	0.007469	0.007469	0.007469	1750.0	H0
bcibtc	2018-10-13	0.00015499	0.000155	0.000155	0.00015499	172.90671224	H0
bciusd	2018-10-13	1.01	1.0299	1.0299	1.01	45.0	H0
bftbtc	2018-10-13	5.82e-06	5.83e-06	5.83e-06	5.82e-06	3268.801881470001	H0
bfteth	2018-10-13	0.000183	0.000183	0.000183	0.000183	2276.58770246	V3
bftusd	2018-10-13	0.037000000000000005	0.036816	0.037000000000000005	0.036816	20000.0	H0
boxeth	2018-10-13	5.869e-05	6.028e-05	6.028e-05	5.869e-05	6084.68395536	V0
boxusd	2018-10-13	0.012001999999999999	0.011763	0.012001999999999999	0.011763	16998.7297759	H0
btceur	2018-10-13	5465.43172531	5465.43172531	5465.43172531	5465.43172531	0.02495537	H0
btcgbp	2018-10-13	4809.5	4809.5	4809.5	4809.5	0.02873729	V2
btcjpy	2018-10-13	709910.0	709910.0	709910.0	709910.0	0.02873581	V2
btcusd	2018-10-13	6326.5	6326.5	6326.5	6326.5	0.79759067	V2
btgbtc	2018-10-13	0.0039076	0.0039076	0.0039076	0.0039076	1.94702628	H0
btgusd	2018-10-13	24.701	24.701	24.701	24.701	2.312	H0
cbtusd	2018-10-13	0.012	0.012222	0.012222	0.012	1500.0	K2
cndusd	2018-10-13	0.01999	0.02	0.02	0.01999	6975.181375390001	H0
cnneth	2018-10-13	2.05e-06	2.05e-06	2.05e-06	2.05e-06	27802.62	H0
cnnusd	2018-10-13	0.0004	0.0004	0.0004	0.0004	906272.53833194	H0
ctxbtc	2018-10-13	4.333e-05	4.333e-05	4.333e-05	4.333e-05	50.0	V2
ctxusd	2018-10-13	0.28001	0.28	0.28001	0.28	2009.09618452	V0
dadbtc	2018-10-13	1.333e-05	1.333e-05	1.333e-05	1.332e-05	941.7	V0
dadeth	2018-10-13	0.00042053	0.00042044	0.00042060000000000003	0.00042044	486.114	H3
dadusd	2018-10-13	0.084868	0.084868	0.084868	0.084868	1860.0	H3
daibtc	2018-10-13	0.00015844	0.00015827	0.00015844	0.00015827	6030.0528925	H3
daieth	2018-10-13	0.005010100000000001	0.005010100000000001	0.005010100000000001	0.005010100000000001	1175.84425526	H3
daiusd	2018-10-13	1.005	1.005	1.005	1.005	796.02	K3
datbtc	2018-10-13	5.86e-06	5.87e-06	5.87e-06	5.86e-06	3000.0	H0
dateth	2018-10-13	0.00018088	0.00018088	0.00018088	0.00018088	5.88e-06	K3
datusd	2018-10-13	0.036483	0.036483	0.036483	0.036483	857.1419999999999	H0
dgxusd	2018-10-13	39.601	39.601	39.601	39.601	1.02613	H0
dshbtc	2018-10-13	0.025833999999999996	0.025833999999999996	0.025833999999999996	0.025833999999999996	2.0589112000000003	H0
dshusd	2018-10-13	163.2	163.39	163.39	163.2	17.35973386	H0
dtabtc	2018-10-13	4.8e-07	4.8e-07	4.8e-07	4.8e-07	18576.1807	V0
dtausd	2018-10-13	0.003145	0.003145	0.003145	0.003145	5200.0	V0
dthbtc	2018-10-13	3.42e-06	3.42e-06	3.42e-06	3.42e-06	2650.35002444	K2
dtheth	2018-10-13	0.00010869	0.00010866	0.00010869	0.00010866	8680.25212771	H0
dthusd	2018-10-13	0.021811	0.021811	0.021811	0.021811	8688.94106878	H0
edobtc	2018-10-13	0.00016692	0.00016694	0.00016694	0.00016692	87.08535503	H3
edoeth	2018-10-13	0.005159899999999999	0.005159899999999999	0.005159899999999999	0.005159899999999999	20.0	H3
edousd	2018-10-13	1.048	1.048	1.048	1.048	28.41178141	H0
elfbtc	2018-10-13	5.122e-05	5.122e-05	5.122e-05	5.122e-05	46.82	V0
elfeth	2018-10-13	0.0016099	0.0016099	0.0016099	0.0016099	42.21	H3
elfusd	2018-10-13	0.32503000000000004	0.32503000000000004	0.32503000000000004	0.32503000000000004	44.593999999999994	H0
eosbtc	2018-10-13	0.00083698	0.00083698	0.00083698	0.00083698	11.64774206	H0
eoseth	2018-10-13	0.026397000000000004	0.026397000000000004	0.026397000000000004	0.026397000000000004	1.73329338	H3
eoseur	2018-10-13	4.5784	4.5784	4.5784	4.5784	5.0	H0
eosgbp	2018-10-13	4.0414	4.0414	4.0414	4.0414	7.66	V2
eosjpy	2018-10-13	596.53000016	596.53000016	596.53000016	596.53000016	131.67	V2
eosusd	2018-10-13	5.2994	5.2994	5.2994	5.2994	39.3	H0
esseth	2018-10-13	1.661e-05	1.661e-05	1.661e-05	1.661e-05	3000.0	H0
essusd	2018-10-13	0.0033	0.0033	0.0033	0.0033	127502.30433226	H0
etcbtc	2018-10-13	0.0015164000000000002	0.0015164000000000002	0.0015164000000000002	0.0015164000000000002	4.11307381	H0
etcusd	2018-10-13	9.5886	9.5886	9.5886	9.5886	1.0	H0
ethbtc	2018-10-13	0.031813	0.031806	0.031813	0.031806	0.63608668	H0
etheur	2018-10-13	173.85983177	173.85983177	173.85983177	173.85983177	0.24396135	V2
ethgbp	2018-10-13	153.0	153.0	153.0	153.0	2.0	V2
ethjpy	2018-10-13	22583.0	22583.0	22583.0	22583.0	0.24396135	V2
ethusd	2018-10-13	201.25	201.23	201.25	201.23	9.33763457	V2
etpbtc	2018-10-13	0.00052814	0.00052814	0.00052814	0.00052814	179.57	K2
etpeth	2018-10-13	0.016342	0.016342	0.016342	0.016342	19.17158	K2
etpusd	2018-10-13	3.35	3.35	3.35	3.35	9.99200363	K1
fsnbtc	2018-10-13	0.00012453	0.00011619	0.00012453	0.00011619	99.88826001	V2
fsneth	2018-10-13	0.0038253999999999996	0.0037128	0.0038253999999999996	0.0037128	20.02299025	V2
fsnusd	2018-10-13	0.76672	0.76672	0.76672	0.76672	20.06311649	V2
funbtc	2018-10-13	2.26e-06	2.25e-06	2.26e-06	2.25e-06	3042.0	H0
funusd	2018-10-13	0.014204	0.014204	0.014204	0.014204	4000.0	H0
gntbtc	2018-10-13	2.3899999999999998e-05	2.391e-05	2.391e-05	2.3899999999999998e-05	1881.0	V0
gnteth	2018-10-13	0.00075148	0.00076544	0.00076544	0.00075148	6800.0	H0
gntusd	2018-10-13	0.14886	0.14886	0.14886	0.14886	271.95	H0
goteur	2018-10-13	0.48896457	0.48896457	0.48896457	0.48896457	40.41	H3
gotusd	2018-10-13	0.5660000000000001	0.5660000000000001	0.5660000000000001	0.5660000000000001	40.41	H3
hotbtc	2018-10-13	1.49e-06	1.49e-06	1.49e-06	1.49e-06	4867.4537	H0
hoteth	2018-10-13	4.6899999999999995e-05	4.6899999999999995e-05	4.6899999999999995e-05	4.6899999999999995e-05	4717.54	H0
hotusd	2018-10-13	0.0094	0.0094	0.0094	0.0094	9999.999995	V3
iosbtc	2018-10-13	1.78e-06	1.78e-06	1.78e-06	1.78e-06	5.47e-06	V2
ioseth	2018-10-13	5.666e-05	5.666e-05	5.666e-05	5.666e-05	2640.24638232	H3
iosusd	2018-10-13	0.011313	0.011313	0.011313	0.011313	41204.0	V2
iotbtc	2018-10-13	7.805e-05	7.803e-05	7.808e-05	7.803e-05	1585.03205286	H0
ioteth	2018-10-13	0.0024611999999999998	0.0024572	0.0024611999999999998	0.0024572	1112.4469030999999	H0
ioteur	2018-10-13	0.42858	0.42858	0.42858	0.42858	300.0	H0
iotgbp	2018-10-13	0.37734	0.37734	0.37734	0.37734	805.87	H0
iotjpy	2018-10-13	55.79905786	55.79905786	55.79905786	55.79905786	402.08	H0
iotusd	2018-10-13	0.49506999999999995	0.49506999999999995	0.49506999999999995	0.49506999999999995	970.60534344	H0
iqxbtc	2018-10-13	1.45e-06	1.44e-06	1.45e-06	1.44e-06	2717.32378395	V2
iqxeos	2018-10-13	0.0017405	0.0017399999999999998	0.0017405	0.0017399999999999998	44385.72066	H0
iqxusd	2018-10-13	0.00903	0.00903	0.00903	0.00903	44474.66521161	V2
kncusd	2018-10-13	0.36907	0.36922	0.36922	0.36907	2570.343	H3
lrcbtc	2018-10-13	1.697e-05	1.697e-05	1.697e-05	1.697e-05	147.4	H3
lrcusd	2018-10-13	0.10924	0.10925	0.10925	0.10924	400.0	H0
ltcbtc	2018-10-13	0.0085363	0.0085363	0.0085363	0.0085363	2.0	H0
ltcusd	2018-10-13	54.091	54.091	54.091	54.091	3.90333508	V2
lymbtc	2018-10-13	2.83e-06	2.83e-06	2.83e-06	2.83e-06	984.93	H3
lymeth	2018-10-13	9.208e-05	9.209e-05	9.209e-05	9.208e-05	2679.65448485	H3
maneth	2018-10-13	0.0010612	0.0010359000000000002	0.0010612	0.0010359000000000002	299.4	H3
mgoeth	2018-10-13	0.0021985	0.0021985	0.0021985	0.0021985	431.73564279	H0
mgousd	2018-10-13	0.44364	0.44728999999999997	0.44728999999999997	0.44364	168.313	H0
miteth	2018-10-13	0.0012	0.0012	0.0012	0.0012	44.0	H0
mitusd	2018-10-13	0.244	0.244	0.244	0.244	289.0	K2
mkrbtc	2018-10-13	0.10365999999999999	0.10365999999999999	0.10365999999999999	0.10365999999999999	0.13	H0
mkrusd	2018-10-13	652.84	652.84	652.84	652.84	0.5	H0
mnabtc	2018-10-13	1.063e-05	1.063e-05	1.063e-05	1.063e-05	1600.0	V2
mnausd	2018-10-13	0.068772	0.068772	0.068772	0.068772	164.0	V2
ncabtc	2018-10-13	7.4e-07	7.4e-07	7.4e-07	7.4e-07	9990.0	H0
ncausd	2018-10-13	0.0048	0.0048	0.0048	0.0048	20000.0	H0
