filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-12-05	0.005529999999999999	0.0055	0.005529999999999999	0.0055	61677.96093280001	H0
agibtc	2018-12-05	1.194e-05	1.1900000000000001e-05	1.194e-05	1.1900000000000001e-05	1253.745	K2
agieth	2018-12-05	0.00037372	0.00037372	0.00037372	0.00037372	741.0	H3
agiusd	2018-12-05	0.052986	0.052986	0.052986	0.052986	524.0	K1
aidbtc	2018-12-05	3.37e-06	3.37e-06	3.37e-06	3.37e-06	507.82982326	H0
aideth	2018-12-05	0.00016304	0.00016304	0.00016304	0.00016304	499.0	H0
aidusd	2018-12-05	0.01915	0.01915	0.01915	0.01915	507.82982326	H0
aiobtc	2018-12-05	4.125e-05	4.125e-05	4.125e-05	4.125e-05	106.0	H0
aioeth	2018-12-05	0.0012026	0.0012026	0.0012026	0.0012026	106.0	H0
aiousd	2018-12-05	0.165	0.165	0.165	0.165	197.10939	H0
antbtc	2018-12-05	0.00011999999999999999	0.00011999999999999999	0.00011999999999999999	0.00011999999999999999	48.92793873	K1
anteth	2018-12-05	0.003968	0.004	0.004	0.003968	114.23294539	H0
antusd	2018-12-05	0.49	0.49	0.49	0.49	100.0	K1
atmusd	2018-12-05	0.0019	0.0019	0.0019	0.0019	12014.0	H0
aucbtc	2018-12-05	5.43e-06	5.43e-06	5.43e-06	5.43e-06	399.2000000000001	H0
auceth	2018-12-05	0.00017005	0.00017005	0.00017005	0.00017005	4086.0	H3
avtbtc	2018-12-05	4.896e-05	4.896e-05	4.896e-05	4.896e-05	145.0	V3
avteth	2018-12-05	0.0016817	0.0016817	0.0016817	0.0016817	145.0	H0
avtusd	2018-12-05	0.18	0.18	0.18	0.18	284.43	H0
babbtc	2018-12-05	0.034511	0.034511	0.034511	0.034511	0.1	H0
babusd	2018-12-05	130.0	130.3	130.3	130.0	52.49980837	H0
batbtc	2018-12-05	3.961e-05	3.961e-05	3.961e-05	3.961e-05	1765.6980019000002	H3
bateth	2018-12-05	0.0014524000000000002	0.0014524000000000002	0.0014524000000000002	0.0014524000000000002	78.97053854	H0
batusd	2018-12-05	0.14901	0.14901	0.14901	0.14901	78.891568	H0
bbnusd	2018-12-05	0.00245	0.00245	0.00245	0.00245	5000.0	H0
bcibtc	2018-12-05	9.919e-05	9.919e-05	9.919e-05	9.919e-05	30.48915049	V3
bciusd	2018-12-05	0.44	0.44	0.44	0.44	26.0	H0
bftbtc	2018-12-05	5.39e-06	5.42e-06	5.42e-06	5.39e-06	12000.0	H0
bfteth	2018-12-05	0.00019247	0.00019247	0.00019247	0.00019247	9985.38817126	H0
bftusd	2018-12-05	0.02	0.02	0.02	0.02	11214.35811693	K1
boxeth	2018-12-05	2.861e-05	2.861e-05	2.861e-05	2.861e-05	3240.38076152	H0
boxusd	2018-12-05	0.0029484999999999997	0.0029484999999999997	0.0029484999999999997	0.0029484999999999997	3233.9	H0
bsvbtc	2018-12-05	0.023052	0.023052	0.023052	0.023052	1.062	H0
bsvusd	2018-12-05	87.0	87.0	87.0	87.0	34.5	H0
btceur	2018-12-05	3317.6	3317.6	3317.6	3317.6	0.09027136	V2
btcgbp	2018-12-05	2967.7	2967.7	2967.7	2967.7	0.214408	V2
btcjpy	2018-12-05	426190.0	426190.0	426190.0	426190.0	0.00259526	V2
btcusd	2018-12-05	3765.9	3772.9	3772.9	3763.3	26.63668347	V2
btgbtc	2018-12-05	0.0040247	0.0040247	0.0040247	0.0040247	4.58	H0
btgusd	2018-12-05	15.18	15.116	15.18	15.112	151.2	H0
cndbtc	2018-12-05	3e-06	3e-06	3e-06	3e-06	5550.0	H0
cnneth	2018-12-05	1.56e-06	1.56e-06	1.56e-06	1.56e-06	64462.92	H0
cnnusd	2018-12-05	0.00016201	0.000162	0.00016201	0.000162	910451.31208829	V3
dadbtc	2018-12-05	1.027e-05	1.027e-05	1.027e-05	1.027e-05	240.0	K1
dadeth	2018-12-05	0.00037372	0.00037372	0.00037372	0.00037372	240.0	H0
dadusd	2018-12-05	0.038925	0.038925	0.038925	0.038925	514.07274129	H0
daibtc	2018-12-05	0.00026329	0.00026329	0.00026329	0.00026329	5.96e-06	H3
