filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-05,3765.9,3772.9,3772.9,3763.3,26.63668347,H0
neojpy,2018-12-05,795.75000057,795.75000057,795.75000057,795.75000057,53.68600000000001,H0
sngeth,2018-12-05,1.0022E-4,1.0022E-4,1.0022E-4,1.0022E-4,996.0,V2
yywusd,2018-12-05,0.016041,0.016041,0.016041,0.016041,12570.87429004,H0
euteur,2018-12-05,1.01,0.9711295,1.01,0.9711295,115.14366602,H0
gotusd,2018-12-05,0.63858204,0.63858204,0.63858204,0.63858204,24.89801771,H0
tnbusd,2018-12-05,0.0039213,0.0039213,0.0039213,0.0039213,60.71829656,H0
udcusd,2018-12-05,1.0170000000000001,1.0170000000000001,1.0170000000000001,1.0170000000000001,900.0,H0
vldeth,2018-12-05,5.3700000000000004E-5,5.19E-5,5.3700000000000004E-5,5.19E-5,15809.0,H0
mitusd,2018-12-05,0.089404,0.089404,0.089404,0.089404,102.20160317,H0
btceur,2018-12-05,3317.6,3317.6,3317.6,3317.6,0.09027136,H0
enjusd,2018-12-05,0.026208,0.026208,0.026208,0.026208,4747.46211636,H0
xvgbtc,2018-12-05,1.77E-6,1.75E-6,1.77E-6,1.75E-6,87262.68746949,H0
rcnbtc,2018-12-05,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,2178.819,H0
veeusd,2018-12-05,0.0046,0.0041269,0.0046,0.0041269,5906.969999999998,H0
etheur,2018-12-05,90.26859281,90.26859281,90.26859281,90.26859281,0.2378,H0
paiusd,2018-12-05,0.060400999999999996,0.060400999999999996,0.060400999999999996,0.060400999999999996,4883.9494,H0
utnusd,2018-12-05,0.002269,0.002269,0.002269,0.002269,27755.80382755,H0
xrpbtc,2018-12-05,8.996E-5,8.998E-5,8.998E-5,8.996E-5,6032.515972679998,H0
xvgeur,2018-12-05,0.00608031,0.00608031,0.00608031,0.00608031,8500.0,H0
iqxeos,2018-12-05,0.0013474000000000001,0.0013435,0.0013474000000000001,0.0013435,7000.0,H0
qsheth,2018-12-05,0.0021,0.0021,0.0021,0.0021,2502.34710168,H0
rbtbtc,2018-12-05,0.997,0.997,0.997,0.997,0.11422,H0
rrtusd,2018-12-05,0.036122,0.036063,0.036122,0.036063,1007.98,H0
sntbtc,2018-12-05,4.63E-6,4.63E-6,4.63E-6,4.63E-6,736.83312401,H0
ethjpy,2018-12-05,11581.0,11581.0,11581.0,11581.0,5.0,H0
rlcusd,2018-12-05,0.20855,0.20855,0.20855,0.20855,151.39183376,H0
paibtc,2018-12-05,1.608E-5,1.608E-5,1.608E-5,1.608E-5,208.0,V2
veebtc,2018-12-05,1.1E-6,1.1E-6,1.1E-6,1.1E-6,149075.94232673,K1
zcneth,2018-12-05,8.2093E-4,8.201E-4,8.2093E-4,8.201E-4,546.0,V2
batusd,2018-12-05,0.14901,0.14901,0.14901,0.14901,78.891568,H0
sanbtc,2018-12-05,6.011E-5,6.011E-5,6.011E-5,6.011E-5,129.0,H0
dadbtc,2018-12-05,1.027E-5,1.027E-5,1.027E-5,1.027E-5,240.0,H0
ethbtc,2018-12-05,0.02723,0.02723,0.027236,0.027229000000000003,43.7831208,H0
gntusd,2018-12-05,0.084478,0.084478,0.084478,0.084478,571.0,H0
repeth,2018-12-05,0.07209700000000001,0.07209700000000001,0.07209700000000001,0.07209700000000001,2.85410617,H0
waxbtc,2018-12-05,1.65E-5,1.65E-5,1.65E-5,1.65E-5,15000.0,H0
xlmgbp,2018-12-05,0.10712172,0.10712957,0.10712957,0.10712172,569.4403000000002,H0
xtzbtc,2018-12-05,1.0245E-4,1.0245E-4,1.0245E-4,1.0245E-4,39.874046,H0
orseth,2018-12-05,3.6E-4,3.6E-4,3.6E-4,3.6E-4,694.07596483,K1
dgxeth,2018-12-05,0.3799,0.3799,0.3799,0.3799,0.24999999,H0
fsnusd,2018-12-05,0.675,0.675,0.675,0.675,60.38953384,H0
funusd,2018-12-05,0.0045763999999999996,0.0045763999999999996,0.0045763999999999996,0.0045763999999999996,17239.67587,H0
qshbtc,2018-12-05,5.764E-5,5.764E-5,5.764E-5,5.764E-5,70.0,H0
antusd,2018-12-05,0.49,0.49,0.49,0.49,100.0,H0
avteth,2018-12-05,0.0016817,0.0016817,0.0016817,0.0016817,145.0,H0
edoeth,2018-12-05,0.00707,0.0074199,0.0074199,0.00707,12588.02029805,V2
elfbtc,2018-12-05,3.201E-5,3.211E-5,3.211E-5,3.201E-5,2188.0,H0
hotbtc,2018-12-05,8.9E-7,9.2E-7,9.2E-7,8.9E-7,9689.62056,H0
odeeth,2018-12-05,0.0024017,0.0024017,0.0024017,0.0024017,223.65627388,H0
aucbtc,2018-12-05,5.43E-6,5.43E-6,5.43E-6,5.43E-6,399.2000000000001,H0
zrxbtc,2018-12-05,9.300000000000001E-5,9.300000000000001E-5,9.300000000000001E-5,9.300000000000001E-5,9.18179546,H0
enjeth,2018-12-05,2.94E-4,2.94E-4,2.94E-4,2.94E-4,2281.0,H0
onleth,2018-12-05,6.1E-4,6.1E-4,6.1E-4,6.1E-4,5000.0,H0
pnkusd,2018-12-05,0.00443,0.00443,0.00443,0.00443,4956.83967735,H0
seneth,2018-12-05,1.645E-5,1.645E-5,1.645E-5,1.645E-5,3539.85653495,K1
aidusd,2018-12-05,0.01915,0.01915,0.01915,0.01915,507.82982326,H0
goteth,2018-12-05,0.00613,0.00613,0.00613,0.00613,5.23589092,H0
iqxusd,2018-12-05,0.0030426999999999997,0.0030426999999999997,0.0030426999999999997,0.0030426999999999997,3500.0,H0
qtmeth,2018-12-05,0.018093,0.018096,0.018096,0.018093,49.64353715,H0
iotbtc,2018-12-05,6.784E-5,6.791E-5,6.791E-5,6.784E-5,5895.98198184,H0
xvgjpy,2018-12-05,0.76747991,0.76747991,0.76747991,0.76747991,3050.366,H0
datusd,2018-12-05,0.0193,0.0193,0.0193,0.0193,2135.78258159,H0
bcibtc,2018-12-05,9.919E-5,9.919E-5,9.919E-5,9.919E-5,30.48915049,H0
bftusd,2018-12-05,0.02,0.02,0.02,0.02,11214.35811693,H0
dateth,2018-12-05,1.9041E-4,1.9041E-4,1.9041E-4,1.9041E-4,4157.73136351,V2
dshbtc,2018-12-05,0.020694,0.020693,0.020694,0.020693,1.24515874,H0
etpeth,2018-12-05,0.0073089,0.0073089,0.0073089,0.0073089,66.0,H0
xrpusd,2018-12-05,0.33809,0.33953,0.33959,0.33792,266177.30695107,H0
vetusd,2018-12-05,0.0045912,0.0045912,0.0045912,0.0045912,3835.6136,H0
yggeth,2018-12-05,5.93E-6,5.91E-6,5.93E-6,5.91E-6,70109.96918036,V2
babusd,2018-12-05,130.0,130.3,130.3,130.0,52.49980837,H0
elfeth,2018-12-05,0.0011539000000000002,0.0011539000000000002,0.0011539000000000002,0.0011539000000000002,50.0,H0
mtnusd,2018-12-05,0.006,0.006,0.006,0.006,1480.87174166,H0
btcjpy,2018-12-05,426190.0,426190.0,426190.0,426190.0,0.00259526,H0
saneth,2018-12-05,0.0022,0.0022,0.0022,0.0022,1381.97677739,H0
xvgusd,2018-12-05,0.0067,0.0067,0.0067,0.0067,5000.0,H0
intusd,2018-12-05,0.018412,0.018412,0.018412,0.018412,2513.23,V2
stjeth,2018-12-05,0.0012925,0.0012925,0.0012925,0.0012925,111.0,H0
lrcusd,2018-12-05,0.045859,0.045859,0.045859,0.045859,1120.74082779,H0
sanusd,2018-12-05,0.22576,0.22536,0.22576,0.22536,277.495896,H0
aidbtc,2018-12-05,3.37E-6,3.37E-6,3.37E-6,3.37E-6,507.82982326,K1
spkusd,2018-12-05,0.02097,0.02097,0.02097,0.02097,752.60688412,H0
