filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-12	4.171e-05	4.171e-05	4.171e-05	4.171e-05	11841.06299057	K2
agibtc	2019-05-12	6e-06	5.7000000000000005e-06	6e-06	5.7000000000000005e-06	3699.63104937	H0
agieth	2019-05-12	0.00023001	0.00023001	0.00023001	0.00023001	490.0	H0
agiusd	2019-05-12	0.042001	0.042	0.042001	0.042	2200.7199770999996	V2
aidbtc	2019-05-12	1.093e-05	1.093e-05	1.093e-05	1.093e-05	1070.32707172	H0
aideth	2019-05-12	0.00039999	0.0004	0.0004	0.00039999	174.49229006000004	K2
aidusd	2019-05-12	0.07	0.07	0.07	0.07	100.0	H3
aiobtc	2019-05-12	2.876e-05	2.876e-05	2.876e-05	2.876e-05	308.09051112	H0
aioeth	2019-05-12	0.001097	0.001097	0.001097	0.001097	0.00935278	H0
aiousd	2019-05-12	0.21366	0.22	0.22	0.21366	184.01834452	V2
antbtc	2019-05-12	0.00010802	0.00010802	0.00010802	0.00010802	10.9	V3
antusd	2019-05-12	0.5811	0.5811	0.5811	0.5811	9.24398455	V2
atmbtc	2019-05-12	2.9e-07	2.9e-07	2.9e-07	2.9e-07	6500.0	H0
atmusd	2019-05-12	0.0008470000000000001	0.0008470000000000001	0.0008470000000000001	0.0008470000000000001	10000.0	H0
atobtc	2019-05-12	0.00056346	0.00056346	0.00056346	0.00056346	0.2	K2
atoeth	2019-05-12	0.019903999999999998	0.019903999999999998	0.019903999999999998	0.019903999999999998	1.98433289	K3
atousd	2019-05-12	3.9808	3.9808	3.9808	3.9808	20.4	H3
aucbtc	2019-05-12	1.79e-06	1.79e-06	1.79e-06	1.79e-06	558.0	H0
aucusd	2019-05-12	0.0123	0.0123	0.0123	0.0123	4135.64929693	V3
avtbtc	2019-05-12	2.125e-05	2.125e-05	2.125e-05	2.125e-05	99.92423218	K1
avteth	2019-05-12	0.00090049	0.0009005	0.0009005	0.00090049	437.0	K1
babbtc	2019-05-12	0.051074	0.051073	0.051074	0.051073	2.39690081	K1
babusd	2019-05-12	356.99	357.31	357.31	356.99	10.74956039	H0
babust	2019-05-12	350.72	350.72	350.72	350.72	0.35526113	H3
batbtc	2019-05-12	5.05e-05	5.05e-05	5.05e-05	5.05e-05	19.83306836	H0
bateth	2019-05-12	0.0018763999999999999	0.0018763999999999999	0.0018763999999999999	0.0018763999999999999	132.50707747	H0
batusd	2019-05-12	0.35720999999999997	0.35720999999999997	0.35720999999999997	0.35720999999999997	300.0	H0
bbnusd	2019-05-12	0.0006799999999999999	0.0006799999999999999	0.0006799999999999999	0.0006799999999999999	10000.0	H0
bcibtc	2019-05-12	1.306e-05	1.306e-05	1.306e-05	1.306e-05	255.72900616	H0
bciusd	2019-05-12	0.09	0.09	0.09	0.09	274.38527	H0
bftbtc	2019-05-12	4.62e-06	4.62e-06	4.62e-06	4.62e-06	2578.24	K1
bfteth	2019-05-12	0.00015	0.00015	0.00015	0.00015	472.56300000000005	H0
bftusd	2019-05-12	0.027752	0.027750999999999998	0.027752	0.027750999999999998	5296.0	H0
bnteth	2019-05-12	0.003071	0.003071	0.003071	0.003071	355.21870833	H0
bntusd	2019-05-12	0.76755	0.76755	0.76755	0.76755	6.0	H0
boxusd	2019-05-12	0.005220399999999999	0.005220399999999999	0.005220399999999999	0.005220399999999999	958.78020871	H0
bsvbtc	2019-05-12	0.0083138	0.0083138	0.0083138	0.0083138	0.5549096	H0
bsvusd	2019-05-12	57.728	57.728	57.728	57.728	0.22489	H3
btceur	2019-05-12	6214.9	6214.9	6223.9	6208.0	1.27295027	H3
btcgbp	2019-05-12	5367.8	5367.8	5367.8	5367.8	0.14456470000000002	H3
btcjpy	2019-05-12	765940.0	765940.0	765940.0	765940.0	0.43556978	H3
btcusd	2019-05-12	6982.9	6983.4	6993.9	6975.0	39.13101107	H3
btgbtc	2019-05-12	0.0030995000000000003	0.0031004	0.0031004	0.0030995000000000003	104.66347	H0
btgusd	2019-05-12	21.6	21.6	21.6	21.6	1.24927089	H3
bttbtc	2019-05-12	1e-07	1e-07	1e-07	1e-07	13287.2	K1
bttusd	2019-05-12	0.000664	0.000664	0.000664	0.000664	7500.0	V3
cbtusd	2019-05-12	0.020077	0.020077	0.020077	0.020077	499.0	H0
clobtc	2019-05-12	3.6e-07	3.6e-07	3.6e-07	3.6e-07	1406.2	H0
clousd	2019-05-12	0.0024	0.0024	0.0024	0.0024	1612.1	H0
cndusd	2019-05-12	0.015	0.015	0.015	0.015	2333.33333328	V2
cnnusd	2019-05-12	0.00018449999999999999	0.000188	0.000188	0.00018449999999999999	172558.9037619	H0
csxeth	2019-05-12	0.000305	0.000305	0.000305	0.000305	212.36953298	V3
csxusd	2019-05-12	0.0615	0.0615	0.0615	0.0615	520.97560978	V0
dadeth	2019-05-12	0.00022859	0.00022859	0.00022859	0.00022859	1189.97	H0
daibtc	2019-05-12	0.00014001	0.00014001	0.00014001	0.00014001	23.39879624	H0
daieth	2019-05-12	0.0051546000000000005	0.0051546000000000005	0.0051546000000000005	0.0051546000000000005	3492.0	H0
daiusd	2019-05-12	0.9852	0.9852	0.9852	0.9852	23.42221182	H0
datbtc	2019-05-12	2.4e-06	2.4e-06	2.4e-06	2.4e-06	4000.00970649	H0
dateth	2019-05-12	8.948e-05	8.946e-05	8.948e-05	8.946e-05	4918.164000000002	H0
datusd	2019-05-12	0.017775	0.017786	0.017786	0.017775	6842.859332210001	H0
dgbbtc	2019-05-12	1.39e-06	1.49e-06	1.49e-06	1.39e-06	2518.24308622	H0
dgbusd	2019-05-12	0.0125	0.013000000000000001	0.013000000000000001	0.0125	68328.37666942	H0
dgxusd	2019-05-12	41.251999999999995	41.251999999999995	41.251999999999995	41.251999999999995	9.31123623	H3
drnusd	2019-05-12	0.09818099999999999	0.09818099999999999	0.09818099999999999	0.09818099999999999	101.0	H0
dshbtc	2019-05-12	0.01789	0.017983000000000002	0.017983000000000002	0.01789	60.0801	H0
dshusd	2019-05-12	124.77	125.23	125.26	124.77	49.47166997	K1
dtabtc	2019-05-12	1.4e-07	1.4e-07	1.4e-07	1.4e-07	246844.37901341	K1
dtaeth	2019-05-12	5.08e-06	5.08e-06	5.08e-06	5.08e-06	10634.18275861	H0
dtausd	2019-05-12	0.0009449999999999999	0.00094201	0.0009449999999999999	0.00094201	399974.64881235	K1
dthbtc	2019-05-12	1.49e-06	1.49e-06	1.49e-06	1.49e-06	1005.0	H0
dtheth	2019-05-12	4.632e-05	4.632e-05	4.632e-05	4.632e-05	21977.50396395	V3
edobtc	2019-05-12	8.568e-05	8.617e-05	8.617e-05	8.568e-05	277.2	H0
edoeth	2019-05-12	0.0030975	0.0030721	0.0030975	0.0030721	264.6953605	H0
edousd	2019-05-12	0.59632	0.58105	0.59632	0.58105	197.87194387	H0
elfbtc	2019-05-12	2.542e-05	2.542e-05	2.542e-05	2.542e-05	100.0	H0
elfeth	2019-05-12	0.00086997	0.00086934	0.00086997	0.00086934	65.35770011	H0
elfusd	2019-05-12	0.16723	0.16737	0.16737	0.16723	3175.96783098	H0
enjusd	2019-05-12	0.14001	0.14	0.14002	0.14	888.47974327	H0
eosbtc	2019-05-12	0.00076634	0.00076634	0.00076634	0.00076634	10.45596627	H0
eoseth	2019-05-12	0.028498000000000002	0.02854	0.02854	0.028498000000000002	131.94004645	K1
eoseur	2019-05-12	4.7522	4.7522	4.7522	4.7522	28.07546401	H0
eosgbp	2019-05-12	4.0913169	4.0913169	4.0913169	4.0913169	131.92612137	H0
eosjpy	2019-05-12	584.90858127	584.20590925	584.90858127	584.20590925	131.92612137	H0
eosusd	2019-05-12	5.3434	5.3405	5.3434	5.3403	200.1	H0
eosust	2019-05-12	5.3229	5.3228	5.3229	5.3228	197.48561592	H0
essbtc	2019-05-12	1.5e-07	1.5e-07	1.5e-07	1.5e-07	55254.06589752	H0
etcbtc	2019-05-12	0.00083779	0.00083779	0.00083779	0.00083779	30.0	V3
etcusd	2019-05-12	5.8411	5.8427	5.8427	5.8411	201.2011	H0
ethbtc	2019-05-12	0.026971	0.026971	0.026971	0.026971	0.25410832	V3
etheur	2019-05-12	167.72	167.31	167.72	167.31	5.0169999999999995	H3
ethgbp	2019-05-12	144.08	144.08	144.08	144.08	2.7739999999999996	H3
ethjpy	2019-05-12	20693.0	20693.0	20693.0	20693.0	13.03221932	H3
ethusd	2019-05-12	188.52	188.25	188.56	187.82	434.64667049	H3
ethust	2019-05-12	187.6	187.6	187.6	187.6	32.94696018	H3
etpbtc	2019-05-12	0.00010875	0.00010876	0.00010876	0.00010875	325.09752926	H0
etpeth	2019-05-12	0.0039467	0.0039467	0.0039467	0.0039467	9.30417512	H3
etpusd	2019-05-12	0.74122	0.74122	0.74122	0.74122	8.0	H3
eususd	2019-05-12	1.1313	1.125	1.1313	1.125	272.94	H0
fsneth	2019-05-12	0.004409000000000001	0.004409000000000001	0.004409000000000001	0.004409000000000001	16.03813069	H3
fsnusd	2019-05-12	0.78	0.78	0.78	0.78	486.66775535	H0
funbtc	2019-05-12	7.4e-07	7.4e-07	7.4e-07	7.4e-07	6319.9231485	H0
funeth	2019-05-12	2.796e-05	2.796e-05	2.796e-05	2.796e-05	14102.0	H0
funusd	2019-05-12	0.0051990000000000005	0.0051990000000000005	0.0051990000000000005	0.0051990000000000005	1199.64219399	H3
geneth	2019-05-12	0.0009888	0.0009888	0.0009888	0.0009888	47118.56815433	H0
genusd	2019-05-12	0.17889000000000002	0.18068	0.18068	0.17889000000000002	1891.5789504999998	K2
gnousd	2019-05-12	26.984	26.984	26.984	26.984	0.95457778	H0
gntbtc	2019-05-12	1.016e-05	1.016e-05	1.016e-05	1.016e-05	344.31791817	H0
gnteth	2019-05-12	0.00037082	0.00037082	0.00037082	0.00037082	344.31791817	H0
gntusd	2019-05-12	0.070087	0.07	0.070087	0.07	7827.0	H0
goteur	2019-05-12	0.74451285	0.74451285	0.74451285	0.74451285	35.0	H3
