filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-07-16	1682.9	1683.49716771	1683.49716771	1682.9	0.75784048	H0
btcusd	2017-07-16	1924.9	1925.0	1925.0	1924.9	21.05017104	H0
dshbtc	2017-07-16	0.068989	0.068989	0.068989	0.068989	0.52256291	K3
dshusd	2017-07-16	131.21	131.21	131.21	131.21	3.1833	H0
eosbtc	2017-07-16	0.00065549	0.00065549	0.00065549	0.00065549	152.01414936	V0
eoseth	2017-07-16	0.007899	0.007977	0.007978	0.007899	3346.90422041	H0
eosusd	2017-07-16	1.232	1.244	1.244	1.232	78.72419653	V0
etcbtc	2017-07-16	0.0072624	0.0072998	0.0072998	0.0072623	1.21477381	H0
etcusd	2017-07-16	14.0	14.012	14.019	14.0	4.0	H0
ethbtc	2017-07-16	0.081336	0.081419	0.081419	0.081193	48.171476500000004	H0
ethusd	2017-07-16	156.78	157.4	157.4	156.63	330.02576007	H0
iotbtc	2017-07-16	9.426e-05	9.427e-05	9.427e-05	9.426e-05	1613.9852029899996	H0
ioteth	2017-07-16	0.0011489	0.0011489	0.0011489	0.0011489	3963.56144909	H0
iotusd	2017-07-16	0.18012	0.17801	0.18012	0.17801	120.08322005	H0
ltcbtc	2017-07-16	0.021219	0.021192	0.02128	0.021189	732.62273692	H0
ltcusd	2017-07-16	40.931999999999995	40.934	40.992	40.878	450.60596428	H0
omgbtc	2017-07-16	0.00019665	0.00019665	0.00019665	0.00019665	278.0	H0
omgeth	2017-07-16	0.0024269	0.0024269	0.0024269	0.0024269	3.0	H0
omgusd	2017-07-16	0.38011	0.38	0.38011	0.38	5772.78504456	H0
rrtbtc	2017-07-16	2.712e-05	2.712e-05	2.712e-05	2.712e-05	29.838	H0
rrtusd	2017-07-16	0.06988899999999999	0.06988899999999999	0.06988899999999999	0.06988899999999999	22.0	H0
sanbtc	2017-07-16	7.955e-05	7.955e-05	7.955e-05	7.955e-05	78.56702034	H0
saneth	2017-07-16	0.00095999	0.00097999	0.00097999	0.00095999	2510.0	H0
sanusd	2017-07-16	0.15016	0.1492	0.15016	0.1492	71.46260799999999	H0
xmrbtc	2017-07-16	0.0153	0.0153	0.0153	0.0153	6.31214626	H0
xmrusd	2017-07-16	29.552	29.4	29.616	29.4	105.721414	H0
xrpbtc	2017-07-16	7.645e-05	7.643e-05	7.645e-05	7.643e-05	31219.0942	H0
xrpusd	2017-07-16	0.14733	0.14707	0.14733	0.14707	2995.15215065	H0
zecbtc	2017-07-16	0.086482	0.08648099999999999	0.086482	0.08648099999999999	0.21	H0
zecusd	2017-07-16	167.01	167.01	167.01	167.01	0.06836184000000001	H0
