filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-24	0.00033069	0.0003305	0.00033069	0.0003305	600.7699620000002	K2
avteth	2017-12-24	0.0067090000000000006	0.00672	0.00672	0.0067090000000000006	29.2287	H0
avtusd	2017-12-24	4.3119	4.3119	4.3119	4.3119	16.77355528	H3
btceur	2017-12-24	11390.0	11423.0	11423.0	11390.0	6.59713138	H3
btcusd	2017-12-24	13560.0	13477.0	13563.0	13436.0	94.26195027	H3
btgbtc	2017-12-24	0.019082	0.018993	0.019082	0.018936	53.57809034	H0
btgusd	2017-12-24	258.71	253.71	258.73	253.71	79.41925397	H3
datbtc	2017-12-24	1.547e-05	1.539e-05	1.547e-05	1.525e-05	29915.89242213	H3
dateth	2017-12-24	0.00032	0.00032	0.00032	0.00032	3093.75	H0
datusd	2017-12-24	0.209	0.2122	0.2123	0.2089	4658.04690589	H0
dshbtc	2017-12-24	0.08087799999999999	0.080802	0.08098999999999999	0.080802	1.97169606	H0
dshusd	2017-12-24	1097.0	1087.0	1099.1	1087.0	29.666947999999998	V0
edobtc	2017-12-24	0.00020082	0.00020082	0.00020082	0.00020082	14.9	K2
edoeth	2017-12-24	0.0041297	0.0041297	0.0041297	0.0041297	6.0	H0
edousd	2017-12-24	2.7105	2.7105	2.7105	2.7105	79.0	H3
eosbtc	2017-12-24	0.00058962	0.00059051	0.00059174	0.00058962	260.80913109	H3
eoseth	2017-12-24	0.012088	0.012088	0.012088	0.012088	12.6	H3
eosusd	2017-12-24	7.9799	7.9985	8.0	7.9198	15807.36489218	H3
etcbtc	2017-12-24	0.0020252	0.0020308	0.0020308	0.0020252	122.31189286	K1
etcusd	2017-12-24	27.451999999999998	27.416	27.548000000000002	27.381	1419.79393761	H3
ethbtc	2017-12-24	0.0487	0.048911	0.048911	0.0487	26.97469324	H3
ethusd	2017-12-24	659.36	659.9	659.9	656.08	316.5448191	H3
etpbtc	2017-12-24	0.00018600000000000002	0.00018600000000000002	0.00018600000000000002	0.00018600000000000002	345.4776	H0
etpeth	2017-12-24	0.0038	0.0038398000000000004	0.0038398000000000004	0.0038	1552.12824295	K1
etpusd	2017-12-24	2.5122	2.5244	2.5244	2.51	254.0	K3
iotbtc	2017-12-24	0.00025358	0.00025286	0.00025358	0.00025284	562.40557491	H0
ioteth	2017-12-24	0.00521	0.00521	0.00521	0.00521	45.0	V2
iotusd	2017-12-24	3.4337	3.4245	3.4438	3.4111	21396.3861581	H0
ltcbtc	2017-12-24	0.019403999999999998	0.019445	0.019445	0.019403999999999998	66.67256858	H3
ltcusd	2017-12-24	263.83	261.99	263.83	260.77	544.47674753	H3
neobtc	2017-12-24	0.0043091	0.0043091	0.0043091	0.0043091	1.11	H3
neoeth	2017-12-24	0.088659	0.088686	0.088686	0.088659	8.75362473	H3
neousd	2017-12-24	58.505	58.09	58.51	58.088	360.50479915	H3
omgbtc	2017-12-24	0.0010438	0.0010490999999999999	0.0010490999999999999	0.0010438	180.31150733	H3
omgeth	2017-12-24	0.021578999999999997	0.021547	0.021578999999999997	0.021539	748.01933214	H3
omgusd	2017-12-24	14.19	14.120999999999999	14.194	14.120999999999999	63.19125434	H3
qshbtc	2017-12-24	6.12e-05	6.12e-05	6.12e-05	6.12e-05	600.0	H0
qsheth	2017-12-24	0.0012577999999999999	0.0012577999999999999	0.0012577999999999999	0.0012577999999999999	19.935	H0
qshusd	2017-12-24	0.8234600000000001	0.825	0.825	0.8234600000000001	794.99490549	H0
qtmbtc	2017-12-24	0.0032159	0.00322	0.00322	0.003215	97.52517929	H3
qtmeth	2017-12-24	0.06586399999999999	0.06586399999999999	0.06586399999999999	0.06586399999999999	15.3888	H3
qtmusd	2017-12-24	43.669	42.786	43.8	42.723	69.5894	H3
rrtbtc	2017-12-24	1.63e-05	1.63e-05	1.63e-05	1.63e-05	1870.54478286	H0
rrtusd	2017-12-24	0.2134	0.21001	0.2134	0.21001	295.09849192	K2
sanbtc	2017-12-24	0.0004601	0.0004612	0.0004612	0.0004601	550.0	H3
saneth	2017-12-24	0.0093266	0.0089701	0.0093266	0.0089701	1266.66467865	H3
sanusd	2017-12-24	6.1473	6.2	6.2	6.1473	927.30321966	H3
xmrbtc	2017-12-24	0.024406	0.024406	0.024406	0.024406	22.6046	H3
xmrusd	2017-12-24	329.9	329.99	329.99	327.09	144.69115875	H3
xrpbtc	2017-12-24	7.176e-05	7.179e-05	7.18e-05	7.151e-05	52575.84464115	H3
xrpusd	2017-12-24	0.9721299999999999	0.9681	0.97519	0.96219	149393.66144021	H3
yywbtc	2017-12-24	2.191e-05	2.191e-05	2.191e-05	2.191e-05	381.66954369	V0
yyweth	2017-12-24	0.00045	0.00045032	0.00045032	0.00045	302.53935919	H0
yywusd	2017-12-24	0.2957	0.295	0.2957	0.295	19425.49775229	H0
zecbtc	2017-12-24	0.038353	0.03841	0.038418	0.038353	11.89926117	H3
zecusd	2017-12-24	520.0	518.03	521.17	517.96	2.0665	H3
