filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-02	6.7e-05	6.7e-05	6.7e-05	6.7e-05	353.59	V3
absusd	2019-09-02	0.012059	0.012059	0.012059	0.012059	353.59	H0
agibtc	2019-09-02	5.54e-06	5.54e-06	5.54e-06	5.54e-06	556.0	H3
agieth	2019-09-02	0.00018234	0.00018234	0.00018234	0.00018234	673.17465864	H0
agiusd	2019-09-02	0.028912	0.028912	0.028912	0.028912	1500.0	K2
aidbtc	2019-09-02	1.46e-06	1.46e-06	1.46e-06	1.46e-06	2223.0	H0
aidusd	2019-09-02	0.009798999999999999	0.009798999999999999	0.009798999999999999	0.009798999999999999	998.0	H0
aiobtc	2019-09-02	1.046e-05	1.046e-05	1.046e-05	1.046e-05	222.0	H0
aioeth	2019-09-02	0.00041886	0.00041886	0.00041886	0.00041886	40.0	V0
algbtc	2019-09-02	3.779e-05	3.779e-05	3.779e-05	3.779e-05	18.364159899999997	H0
algusd	2019-09-02	0.40321	0.40321	0.40321	0.40321	100.0	H0
algust	2019-09-02	0.39083	0.39083	0.39083	0.39083	280.34329332	H0
ampbtc	2019-09-02	4.7e-05	4.5e-05	4.8e-05	4.5e-05	130.0264	H0
ampusd	2019-09-02	0.47041000000000005	0.47041000000000005	0.47041000000000005	0.47041000000000005	45.13834179	H0
ampust	2019-09-02	0.4665	0.4667	0.4667	0.4665	72.26083867	H0
asteth	2019-09-02	0.00014431	0.00014431	0.00014431	0.00014431	107.82998699	V3
atmbtc	2019-09-02	3e-08	3e-08	3e-08	3e-08	118260.0	K1
atobtc	2019-09-02	0.00020825	0.00020825	0.00020825	0.00020825	2.67708633	K1
atoeth	2019-09-02	0.011992000000000001	0.011992000000000001	0.011992000000000001	0.011992000000000001	3.08653332	H0
atousd	2019-09-02	2.1329	2.1329	2.1329	2.1329	5.62614281	H0
avtbtc	2019-09-02	1.064e-05	1.064e-05	1.064e-05	1.064e-05	266.755674	H0
avtusd	2019-09-02	0.1256	0.1256	0.1256	0.1256	188.0	K2
babbtc	2019-09-02	0.028373000000000002	0.028381	0.028381	0.028373000000000002	0.5655	H3
babusd	2019-09-02	294.3	294.3	294.3	294.3	7.4098000000000015	H0
