filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-07	4.446e-05	4.446e-05	4.446e-05	4.446e-05	668.0	V0
absusd	2019-05-07	0.0062095	0.0062095	0.0062095	0.0062095	1370.0	H3
agibtc	2019-05-07	8e-06	8e-06	8e-06	8e-06	7525.0	H0
agieth	2019-05-07	0.00027155	0.00027155	0.00027155	0.00027155	101.0	H0
agiusd	2019-05-07	0.04868	0.04868	0.04868	0.04868	321.68	K1
aidbtc	2019-05-07	8.45e-06	8.45e-06	8.45e-06	8.45e-06	159.75	H0
aideth	2019-05-07	0.00027002	0.00027002	0.00027002	0.00027002	175.39	H0
aidusd	2019-05-07	0.05646	0.05699	0.05699	0.05646	4607.25993286	V3
aiobtc	2019-05-07	3.161e-05	3.161e-05	3.161e-05	3.161e-05	144.57	V3
aiousd	2019-05-07	0.19059	0.19	0.19059	0.19	1119.52036216	V2
antbtc	2019-05-07	0.00012999	0.00010512	0.00012999	0.00010512	18.97	H0
atmbtc	2019-05-07	1.2e-07	1.2e-07	1.2e-07	1.2e-07	20043.384616	V3
atmeth	2019-05-07	2.52e-06	2.52e-06	2.52e-06	2.52e-06	34698.93437344	H0
atobtc	2019-05-07	0.00078664	0.00078664	0.00078664	0.00078664	7.25707911	H0
atoeth	2019-05-07	0.027420999999999997	0.027420999999999997	0.027420999999999997	0.027420999999999997	229.55755757	H0
atousd	2019-05-07	4.8448	4.7892	4.8448	4.7892	3.89623874	H0
aucbtc	2019-05-07	1.94e-06	1.94e-06	1.94e-06	1.94e-06	1812.1860000000001	H0
aucusd	2019-05-07	0.010501	0.010408	0.010501	0.010408	9031.28482826	H0
avteth	2019-05-07	0.00081101	0.000811	0.00081101	0.000811	170.94144775	H0
avtusd	2019-05-07	0.18099	0.155	0.18099	0.155	58.53225519	K1
babbtc	2019-05-07	0.04891	0.048957	0.04897	0.04891	29.82304661	H0
babusd	2019-05-07	299.5	298.64	299.5	298.03	163.01388809	H3
babust	2019-05-07	294.0	294.0	294.0	294.0	0.81201311	K0
