filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-02-17	0.000337	0.000334	0.000337	0.000334	1111.887	K1
aiobtc	2019-02-17	3.081e-05	3.0799999999999996e-05	3.081e-05	3.0799999999999996e-05	247.0	K1
aioeth	2019-02-17	0.0009544	0.0009544	0.0009544	0.0009544	53.06802001	V3
aiousd	2019-02-17	0.11825	0.11825	0.11825	0.11825	200.0	K1
antbtc	2019-02-17	0.00010396	0.00010396	0.00010396	0.00010396	50.94792891	H0
anteth	2019-02-17	0.002918	0.002873	0.002918	0.002873	50.84603305	V2
atmusd	2019-02-17	0.0005200000000000001	0.0005200000000000001	0.0005200000000000001	0.0005200000000000001	39730.0	K1
avtbtc	2019-02-17	4.034e-05	3.544e-05	4.034e-05	3.544e-05	189.833	H0
avteth	2019-02-17	0.0010372	0.0010372	0.0010372	0.0010372	155.45376012	H0
avtusd	2019-02-17	0.1361	0.1361	0.1361	0.1361	210.0	H0
babbtc	2019-02-17	0.03393	0.033914	0.03393	0.033914	5.47490893	H0
babusd	2019-02-17	126.31	126.31	126.31	126.31	1.0	V3
batbtc	2019-02-17	3.837e-05	3.837e-05	3.837e-05	3.837e-05	1000.0	K2
bateth	2019-02-17	0.0010348	0.0010347000000000002	0.0010348	0.0010347000000000002	349.1475329600001	K2
batusd	2019-02-17	0.14034000000000002	0.1403	0.14034000000000002	0.1403	2497.5085252500007	H3
bcibtc	2019-02-17	5.689e-05	5.689e-05	5.689e-05	5.689e-05	65.13728247	H0
bciusd	2019-02-17	0.185	0.185	0.185	0.185	208.82130427	V3
bftbtc	2019-02-17	5.67e-06	5.67e-06	5.67e-06	5.67e-06	3475.392093350001	H0
bfteth	2019-02-17	0.00015868	0.00015868	0.00015868	0.00015868	2850.15364058	K3
bftusd	2019-02-17	0.020277	0.020277	0.020277	0.020176	4723.45733443	H0
bntbtc	2019-02-17	0.00014715	0.00014715	0.00014715	0.00014715	182.0	H0
bnteth	2019-02-17	0.0040939999999999995	0.004093	0.0040939999999999995	0.004093	731.31307458	H0
boxusd	2019-02-17	0.0018622	0.0018622	0.0018622	0.0018622	5250.0	H0
bsvbtc	2019-02-17	0.01714	0.01714	0.01714	0.01714	12.21268257	K1
bsvusd	2019-02-17	64.01	64.058	64.058	64.001	51.28051435	H0
btceur	2019-02-17	3307.5	3308.8	3308.9	3307.5	0.39322094	H0
btcgbp	2019-02-17	2896.3	2896.3	2896.3	2896.3	1.1999548	H0
btcjpy	2019-02-17	413160.0	413160.0	413160.0	413160.0	0.38715842	H0
btcusd	2019-02-17	3735.7	3735.5	3735.9	3734.1	4.38539511	H0
btgbtc	2019-02-17	0.0028395	0.0028396000000000003	0.0028396000000000003	0.0028395	50.71	H0
btgusd	2019-02-17	10.577	10.577	10.577	10.577	12.03548399	H0
cnneth	2019-02-17	8.8e-07	8.8e-07	8.8e-07	8.8e-07	119999.99	V2
ctxbtc	2019-02-17	3.192e-05	3.189e-05	3.192e-05	3.189e-05	1244.16796268	K2
ctxeth	2019-02-17	0.00091501	0.00091501	0.00091501	0.00091501	162.73569553	K2
ctxusd	2019-02-17	0.12380999999999999	0.12380999999999999	0.12380999999999999	0.12380999999999999	162.44123999	H0
dadbtc	2019-02-17	9.11e-06	9.11e-06	9.11e-06	9.11e-06	407.1	K1
dadeth	2019-02-17	0.00024789	0.00024789	0.00024789	0.00024789	387.213	H0
dadusd	2019-02-17	0.031285	0.031285	0.031285	0.031285	384.52678457	H0
daibtc	2019-02-17	0.00027831	0.00027831	0.00027831	0.00027831	25.02502502	H0
daieth	2019-02-17	0.0076138	0.0076134	0.0076138	0.0076033	4800.0	H0
daiusd	2019-02-17	1.0114	1.0114	1.0114	1.0114	25.0	H0
datbtc	2019-02-17	4.83e-06	4.83e-06	4.83e-06	4.83e-06	1499.1515739	H0
dateth	2019-02-17	0.00013667	0.00013667	0.00013667	0.00013667	5337.0	H0
datusd	2019-02-17	0.017807	0.017804	0.017807	0.017804	8817.287278689999	V3
dgbbtc	2019-02-17	2.55e-06	2.55e-06	2.55e-06	2.55e-06	10686.68160597	K1
dgxeth	2019-02-17	0.32945	0.32945	0.32945	0.32945	5.49449	H3
dgxusd	2019-02-17	45.2	45.3	45.3	45.2	5.49999	K2
drnusd	2019-02-17	0.09	0.09	0.09	0.09	139.4	K1
dshbtc	2019-02-17	0.021577000000000002	0.021577000000000002	0.021577000000000002	0.021577000000000002	5.0	H0
dshusd	2019-02-17	80.506	80.506	80.506	80.506	0.265357	H0
dtausd	2019-02-17	0.00067552	0.00067552	0.00067552	0.00067552	26.39241678	H0
dthbtc	2019-02-17	2.2e-06	2.2e-06	2.2e-06	2.2e-06	4149.450464940001	K2
dtheth	2019-02-17	6.39e-05	6.39e-05	6.39e-05	6.39e-05	16200.0	H0
dthusd	2019-02-17	0.008587000000000001	0.008587000000000001	0.008587000000000001	0.008587000000000001	2278.96721879	H3
edobtc	2019-02-17	0.00020134	0.00020134	0.00020134	0.00020134	62.0	H0
edoeth	2019-02-17	0.0057	0.0057	0.0057	0.0057	3.403222	H0
edousd	2019-02-17	0.75372	0.75372	0.75372	0.75372	1022.0	H0
elfbtc	2019-02-17	3.334e-05	3.334e-05	3.334e-05	3.334e-05	143.76365	H0
elfeth	2019-02-17	0.00094026	0.00094026	0.00094026	0.00094026	212.917	H3
elfusd	2019-02-17	0.12645	0.12645	0.12645	0.12645	159.8146	H3
eosbtc	2019-02-17	0.00078368	0.00078306	0.00078368	0.00078306	1795.0	H3
eoseth	2019-02-17	0.021445	0.021444	0.021445	0.021444	18.0	H0
eoseur	2019-02-17	2.5911	2.5911	2.5911	2.5911	255.05549068	H3
eosgbp	2019-02-17	2.2677	2.2677	2.2677	2.2677	255.06207082	H3
eosjpy	2019-02-17	323.45000006	323.45000006	323.45000006	323.45000006	255.06192432	H0
eosusd	2019-02-17	2.9272	2.9252	2.9272	2.9252	2371.0	H0
etcbtc	2019-02-17	0.0011394	0.0011405999999999999	0.0011405999999999999	0.0011394	983.0	H0
etcusd	2019-02-17	4.254	4.254	4.254	4.254	19.6	H0
ethbtc	2019-02-17	0.036470999999999996	0.036469999999999995	0.036470999999999996	0.036469999999999995	27.0	H3
etheur	2019-02-17	120.52406466	120.52406466	120.52406466	120.52406466	0.8	H0
ethgbp	2019-02-17	105.95	105.96	105.96	105.95	12.62631998	H0
ethjpy	2019-02-17	15061.0	15061.0	15061.0	15061.0	15.0	H0
ethusd	2019-02-17	136.2	136.15	136.26	136.12	119.04982533	H0
etpbtc	2019-02-17	0.00015900000000000002	0.000161	0.000161	0.00015900000000000002	6022.0	H0
etpeth	2019-02-17	0.00432	0.00432	0.00432	0.00432	100.0	V0
etpusd	2019-02-17	0.58999	0.58999	0.58999	0.58999	22.0	H0
fsnbtc	2019-02-17	0.000118	0.000118	0.000118	0.000118	22.0	H0
fsneth	2019-02-17	0.0030349	0.0030349	0.0030349	0.0030349	70.0947074	H0
fsnusd	2019-02-17	0.41398999999999997	0.41398999999999997	0.41398999999999997	0.41398999999999997	70.23517776	H0
funbtc	2019-02-17	1.01e-06	1.01e-06	1.01e-06	1.01e-06	12010.13177314	H0
funeth	2019-02-17	2.743e-05	2.743e-05	2.743e-05	2.743e-05	19960.0	H0
funusd	2019-02-17	0.0037606000000000002	0.0037606000000000002	0.0037606000000000002	0.0037606000000000002	20000.0	H0
gntbtc	2019-02-17	1.806e-05	1.809e-05	1.8100000000000003e-05	1.806e-05	7406.15155068	H0
gnteth	2019-02-17	0.00047848	0.00047848	0.00047848	0.00047848	455.33654014	H0
gntusd	2019-02-17	0.06401	0.06401	0.06401	0.06401	431.814443	H0
goteth	2019-02-17	0.0030088000000000003	0.0030088000000000003	0.0030088000000000003	0.0030088000000000003	434.92289313	H0
gotusd	2019-02-17	0.45235	0.45235	0.45235	0.45235	149.35215699	H0
hotbtc	2019-02-17	7.3e-07	7.3e-07	7.3e-07	7.3e-07	4141.9	H0
inteth	2019-02-17	0.00012956	0.00012988	0.00012988	0.00012956	8712.0	H0
intusd	2019-02-17	0.015178	0.015178	0.015178	0.015178	150000.0	H3
iosbtc	2019-02-17	1.89e-06	1.89e-06	1.89e-06	1.89e-06	2466.0	H0
ioseth	2019-02-17	5.550000000000001e-05	5.550000000000001e-05	5.550000000000001e-05	5.550000000000001e-05	2997.0	K3
iosusd	2019-02-17	0.0069964	0.0069964	0.0069964	0.0069964	2098.93530676	H3
iotbtc	2019-02-17	7.566e-05	7.577e-05	7.577e-05	7.566e-05	4852.52853308	H0
ioteth	2019-02-17	0.0020554	0.0020519	0.0020554	0.0020519	291.54589372	H0
ioteur	2019-02-17	0.24975	0.24975	0.24975	0.24975	515.26487806	H0
iotgbp	2019-02-17	0.21839	0.21818	0.21839	0.21818	1594.88218612	H0
iotjpy	2019-02-17	31.12199962	31.12199962	31.12199962	31.12199962	703.65459578	H0
iotusd	2019-02-17	0.28243	0.28203608	0.28243	0.28203608	1500.0	H0
iqxbtc	2019-02-17	8e-07	8e-07	8e-07	8e-07	5659.4	H0
iqxeos	2019-02-17	0.001189	0.0011978	0.0011978	0.001189	82902.32394166	K3
iqxusd	2019-02-17	0.0032199	0.00322	0.00322	0.0032199	43227.51322752	K3
lrcbtc	2019-02-17	1.504e-05	1.503e-05	1.504e-05	1.503e-05	500.0	H0
lrceth	2019-02-17	0.00043	0.00043	0.00043	0.00043	2414.20086926	H0
lrcusd	2019-02-17	0.051494000000000005	0.051494000000000005	0.051494000000000005	0.051494000000000005	500.0	V0
ltcbtc	2019-02-17	0.011962	0.011983	0.011993	0.011962	367.75897757	V0
ltcusd	2019-02-17	44.665	44.801	44.903999999999996	44.665	2444.6786163	V0
lymbtc	2019-02-17	1.67e-06	1.67e-06	1.67e-06	1.67e-06	2000.0	H0
lymeth	2019-02-17	4.7499999999999996e-05	4.7499999999999996e-05	4.7499999999999996e-05	4.7499999999999996e-05	5605.90984744	H0
lymusd	2019-02-17	0.0061176	0.0061176	0.0061176	0.0061176	2809.7386	H0
maneth	2019-02-17	0.00055055	0.00055055	0.00055055	0.00055055	78.53237671	H0
manusd	2019-02-17	0.072102	0.072102	0.072102	0.072102	400.0	H0
mgoeth	2019-02-17	0.0015660000000000001	0.0015659	0.0015660000000000001	0.0015659	265.24895169	H0
mgousd	2019-02-17	0.20626	0.20626	0.20626	0.2053	2133.041	H0
mitbtc	2019-02-17	9.86e-06	9.86e-06	9.86e-06	9.86e-06	60.17	K1
mkrbtc	2019-02-17	0.14862	0.14707	0.14862	0.14707	0.16095820000000002	H3
mkrdai	2019-02-17	536.9	536.9	536.9	536.9	0.28552	H0
mkreth	2019-02-17	4.0918	4.0918	4.0918	4.0918	0.0425	H0
mkrusd	2019-02-17	555.19	555.19	555.19	555.19	0.09291096	H0
mlneth	2019-02-17	0.086	0.086	0.086	0.086	11.39324765	H3
mnabtc	2019-02-17	1.027e-05	1.027e-05	1.027e-05	1.027e-05	32.07189409	H0
mnausd	2019-02-17	0.041757999999999997	0.036264	0.041757999999999997	0.036264	663.0799999999998	K1
mtnbtc	2019-02-17	1.29e-06	1.29e-06	1.29e-06	1.29e-06	1641.81452022	H0
mtnusd	2019-02-17	0.004737699999999999	0.004732899999999999	0.004737699999999999	0.004732899999999999	10901.23970036	H0
ncausd	2019-02-17	0.001846	0.001846	0.001846	0.001846	18000.0	K1
neobtc	2019-02-17	0.0022858	0.0022858	0.0022858	0.0022858	32.554	H3
neoeth	2019-02-17	0.06249299999999999	0.0625	0.0625	0.06249299999999999	114.45583358	H0
neoeur	2019-02-17	7.5297	7.5297	7.5297	7.5297	28.81950618	H3
neogbp	2019-02-17	6.6468	6.6478	6.6478	6.6468	106.80134647	H3
neojpy	2019-02-17	939.0	939.0	939.0	939.0	3.81244085	H0
neousd	2019-02-17	8.5118	8.5117	8.5118	8.5117	9.643419999999999	H3
nioeth	2019-02-17	7e-05	7e-05	7e-05	7e-05	41494.69973021	H0
niousd	2019-02-17	0.0080112	0.0080112	0.0080112	0.0080112	4195.8	H3
odebtc	2019-02-17	5.544e-05	5.544e-05	5.544e-05	5.544e-05	84.0	H0
odeeth	2019-02-17	0.0014552999999999999	0.0014552999999999999	0.0014552999999999999	0.0014552999999999999	100.0	H0
odeusd	2019-02-17	0.20595	0.20594	0.20595	0.20594	356.9653063	V3
omgbtc	2019-02-17	0.00033461	0.00033997	0.00033997	0.00033461	18236.19	H0
omgdai	2019-02-17	1.2115	1.2115	1.2115	1.2115	249.67697504	H0
omgeth	2019-02-17	0.0091659	0.0091659	0.0091659	0.0091659	33.6627	H0
omgusd	2019-02-17	1.2471	1.2522	1.2522	1.2471	409.72532181	H0
onleth	2019-02-17	0.00042731	0.00042188	0.00042731	0.00042188	1679.8571	V3
orsbtc	2019-02-17	1.172e-05	1.172e-05	1.172e-05	1.172e-05	505.87175613	V0
orsusd	2019-02-17	0.0425	0.0425	0.0425	0.0425	0.1	K2
paibtc	2019-02-17	8.87e-06	7.48e-06	8.87e-06	7.48e-06	1015.342	H0
