filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-06	3.3299999999999996e-05	3.4e-05	3.4200000000000005e-05	3.3299999999999996e-05	2635.09917473	H0
aideth	2018-02-06	0.00032167	0.00032167	0.00032167	0.00032167	2304.439516	H0
aidusd	2018-02-06	0.265	0.265	0.265	0.265	483.03049867	H0
avtbtc	2018-02-06	0.0003035	0.0003035	0.0003035	0.0003035	238.36053399999997	K1
avteth	2018-02-06	0.002964	0.0029636999999999997	0.002964	0.0029636999999999997	500.0	H0
avtusd	2018-02-06	2.3405	2.3405	2.3405	2.3405	15.0	H0
batbtc	2018-02-06	4.569e-05	4.571e-05	4.571e-05	4.569e-05	5740.50687662	V3
bateth	2018-02-06	0.00045019	0.00045018	0.00045019	0.00045018	5615.126727000001	H0
batusd	2018-02-06	0.358	0.358	0.358	0.358	1452.0	H0
btceur	2018-02-06	6205.9	6202.0	6205.9	6182.3	2.38695291	H0
btcusd	2018-02-06	7689.8	7678.8	7700.0	7656.0	45.56550542	H0
btgbtc	2018-02-06	0.01258	0.01255	0.01258	0.01255	1.8991358	H0
btgusd	2018-02-06	96.025	96.182	96.182	96.025	3.067472	H0
datbtc	2018-02-06	1.235e-05	1.231e-05	1.235e-05	1.231e-05	2800.0	V3
dateth	2018-02-06	0.00011999	0.00011999999999999999	0.00011999999999999999	0.00011999	5580.69164295	H0
datusd	2018-02-06	0.0949	0.0949	0.0949	0.0949	1984.76549816	V3
dshbtc	2018-02-06	0.067781	0.06778200000000001	0.06778200000000001	0.06777999999999999	4.1644026400000005	H0
dshusd	2018-02-06	520.51	521.57	521.57	520.01	4.6451	H0
edobtc	2018-02-06	0.00025679	0.00025269999999999996	0.00025715	0.00025269999999999996	1547.09210355	V3
edoeth	2018-02-06	0.0024376999999999997	0.0024374	0.0024376999999999997	0.0024374	29.5977054	H0
edousd	2018-02-06	1.9769999999999999	1.9755	1.9769999999999999	1.9755	530.238671	H0
