filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-03-30	1.218e-05	1.219e-05	1.219e-05	1.218e-05	1116.0	K3
agieth	2019-03-30	0.00035102	0.00035102	0.00035102	0.00035102	483.0	H0
agiusd	2019-03-30	0.051002	0.051002	0.051002	0.051002	624.0	H0
aidusd	2019-03-30	0.0564	0.0564	0.0564	0.0564	1660.03353592	H3
aiousd	2019-03-30	0.163	0.163	0.163	0.163	88.64	V0
antbtc	2019-03-30	0.000125	0.000125	0.000125	0.000125	250.0	H3
anteth	2019-03-30	0.00365	0.0035911000000000003	0.00365	0.0035911000000000003	54.79452055	V2
atmusd	2019-03-30	0.0010867000000000001	0.0010867000000000001	0.0010867000000000001	0.0010867000000000001	49300.0	H3
aucusd	2019-03-30	0.013875	0.013875	0.013875	0.013875	8000.0	K1
avtusd	2019-03-30	0.225	0.24999000000000002	0.24999000000000002	0.22468000000000002	1028.97344176	H0
babbtc	2019-03-30	0.040647	0.040652999999999995	0.040652999999999995	0.040647	3.15192325	H0
babusd	2019-03-30	169.61	169.61	169.61	169.61	1.15	H3
batbtc	2019-03-30	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	94.05812221	H3
bateth	2019-03-30	0.0019125999999999998	0.0019125999999999998	0.0019125999999999998	0.0019125999999999998	105.57941801	H3
batusd	2019-03-30	0.2856	0.2856	0.2856	0.2856	92.0	H3
bbneth	2019-03-30	1.011e-05	1e-05	1.011e-05	1e-05	22032.90246769	H0
bbnusd	2019-03-30	0.0014020999999999999	0.0014020999999999999	0.0014020999999999999	0.0014020999999999999	27494.63972495	H3
bcibtc	2019-03-30	2.632e-05	2.632e-05	2.632e-05	2.632e-05	102.34342787	K1
bciusd	2019-03-30	0.11793	0.111	0.11793	0.111	403.78636386	H0
bftbtc	2019-03-30	7.42e-06	7.42e-06	7.42e-06	7.42e-06	6469.00269542	V0
bfteth	2019-03-30	0.00020466	0.00020466	0.00020466	0.00020466	552.83344112	H0
bftusd	2019-03-30	0.030012999999999998	0.030012999999999998	0.030012999999999998	0.030012999999999998	4727.13207105	H3
bntbtc	2019-03-30	0.00015456	0.00015456	0.00015456	0.00015456	59.32979008	V2
bnteth	2019-03-30	0.004417	0.004417	0.004417	0.004417	51.32235997	H3
bntusd	2019-03-30	0.63	0.63	0.63	0.63	0.05957176	H3
