filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-27	2.063e-05	2.063e-05	2.063e-05	2.063e-05	1575.0	H0
agieth	2018-05-27	0.00026501	0.00026501	0.00026501	0.00026501	497.004	H0
agiusd	2018-05-27	0.15175999999999998	0.15175999999999998	0.15175999999999998	0.15175999999999998	200.0	H0
aidbtc	2018-05-27	2.586e-05	2.586e-05	2.586e-05	2.586e-05	869.56240404	H0
aideth	2018-05-27	0.00033782	0.00033782	0.00033782	0.00033782	872.55166791	H3
aidusd	2018-05-27	0.19283	0.19284	0.19284	0.19283	1571.63980024	H0
aiobtc	2018-05-27	0.00027461	0.00027457	0.00027461	0.00027457	324.36522533	H0
aioeth	2018-05-27	0.0041297	0.0041295	0.0041297	0.0041295	15.61658636	H0
aiousd	2018-05-27	2.0791	2.0791	2.0791	2.0791	205.0	H0
antbtc	2018-05-27	0.00041102	0.000411	0.00041102	0.000411	102.96077585	H0
anteth	2018-05-27	0.005359	0.0053581	0.005359	0.0053581	85.52520138	K1
antusd	2018-05-27	3.0555	3.053	3.0555	3.053	14.0	H0
avtbtc	2018-05-27	0.00014582	0.00014582	0.00014582	0.00014582	60.75744	H0
avteth	2018-05-27	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	30.6173	H0
avtusd	2018-05-27	1.072	1.072	1.072	1.072	100.0	H0
batbtc	2018-05-27	3.845e-05	3.845e-05	3.845e-05	3.845e-05	1151.00595981	H0
bateth	2018-05-27	0.00050357	0.00049856	0.00050357	0.00049856	100.0	K1
batusd	2018-05-27	0.28207	0.28207	0.28207	0.28207	245.89372999999998	H0
bcibtc	2018-05-27	0.00063346	0.00060641	0.00063346	0.00060641	199.17526394	H0
bciusd	2018-05-27	4.7	4.615	4.7	4.615	107.33904199999999	H0
bftbtc	2018-05-27	2.62e-05	2.62e-05	2.62e-05	2.62e-05	3619.66	H0
bfteth	2018-05-27	0.00033762	0.00033684	0.00033763	0.00033684	1092.0482	H0
bftusd	2018-05-27	0.1919	0.1922	0.1922	0.1919	1669.1	H0
btceur	2018-05-27	6278.1154206	6278.372040300001	6278.372040300001	6278.1154206	5.60169018	H0
btcgbp	2018-05-27	5516.396184	5516.42289037	5516.42289037	5516.396184	0.03997	H0
btcjpy	2018-05-27	805869.9999997	805869.9999997	805869.9999997	805869.9999997	0.05	H0
btcusd	2018-05-27	7339.7	7339.7	7339.7	7339.7	0.32272359	H0
btgbtc	2018-05-27	0.0059863	0.0059849	0.0059863	0.0059849	81.69253564	H0
btgusd	2018-05-27	44.141999999999996	44.141999999999996	44.141999999999996	44.141999999999996	4.6	H0
daibtc	2018-05-27	0.00013759999999999998	0.00013759999999999998	0.00013759999999999998	0.00013759999999999998	258.29760917	H3
daieth	2018-05-27	0.00176	0.00176	0.00176	0.00176	5.36e-06	H3
daiusd	2018-05-27	0.99998	0.99998	0.99998	0.997	868.37462645	V2
datbtc	2018-05-27	1.126e-05	1.126e-05	1.126e-05	1.126e-05	317.531965	H0
dateth	2018-05-27	0.0001496	0.0001496	0.0001496	0.0001496	42335.0125	V0
datusd	2018-05-27	0.084977	0.084977	0.084977	0.084977	25155.49148499	H0
dshbtc	2018-05-27	0.04288	0.04288	0.04288	0.04288	0.23803361	V3
dshusd	2018-05-27	314.78	314.78	314.78	314.78	1.0	H0
dthbtc	2018-05-27	7.98e-06	7.99e-06	7.99e-06	7.98e-06	6641.086952469999	H0
dtheth	2018-05-27	0.00010282	0.0001025	0.00010282	0.0001025	11954.84	H0
dthusd	2018-05-27	0.062	0.062	0.062	0.062	5000.0	V3
edobtc	2018-05-27	0.00019348	0.00019348	0.00019348	0.00019348	10.0	H0
edoeth	2018-05-27	0.0024097	0.0024094	0.0024097	0.0024094	500.0	H0
edousd	2018-05-27	1.4251	1.4251	1.4251	1.4251	13.5	H0
elfbtc	2018-05-27	0.00013661	0.0001367	0.0001367	0.00013661	81.85	H0
elfeth	2018-05-27	0.0017649	0.0017644000000000002	0.0017649	0.0017644000000000002	85.59	H0
elfusd	2018-05-27	0.9991899999999999	1.0017	1.0017	0.9991899999999999	100.0	H0
eosbtc	2018-05-27	0.0016922999999999999	0.0016920000000000001	0.0016922999999999999	0.0016920000000000001	79.04770785	H0
eoseth	2018-05-27	0.021848	0.021848	0.021848	0.021848	3.0	K1
eoseur	2018-05-27	10.62662178	10.62662178	10.62662178	10.62662178	6.89359748	H0
eosgbp	2018-05-27	9.35467656	9.3539	9.35467656	9.3539	7.00596424	H0
eosjpy	2018-05-27	1357.31332257	1357.31332257	1357.31332257	1357.31332257	145.50326	H0
eosusd	2018-05-27	12.44	12.439	12.44	12.436	3713.48983955	H0
etcbtc	2018-05-27	0.0020634	0.0020634	0.0020634	0.0020634	267.55999536	H0
etcusd	2018-05-27	15.15	15.152999999999999	15.169	15.142999999999999	64.84845794	H0
ethbtc	2018-05-27	0.077581	0.077581	0.077581	0.077581	34.204042349999995	H0
etheur	2018-05-27	486.72	486.72	486.72	486.72	1.03239847	H0
ethgbp	2018-05-27	427.56935999999996	427.56935999999996	427.56935999999996	427.56935999999996	0.15312214	H0
