filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-11	1.601e-05	1.601e-05	1.601e-05	1.601e-05	784.0	V2
agiusd	2018-07-11	0.10232999999999999	0.10232999999999999	0.10232999999999999	0.10232999999999999	1070.3612	H0
aidbtc	2018-07-11	1.585e-05	1.585e-05	1.585e-05	1.585e-05	215.27272807	H0
aideth	2018-07-11	0.00023637	0.00023638	0.00023638	0.00023637	3749.87485357	H3
aidusd	2018-07-11	0.105	0.105	0.105	0.105	8193.08368585	H0
aiobtc	2018-07-11	0.00014981	0.00015005	0.00015005	0.00014981	119.979995	H0
aioeth	2018-07-11	0.00215	0.0021550000000000002	0.0021550000000000002	0.00215	20.0	H0
aiousd	2018-07-11	0.9326	0.9622	0.9622	0.9326	50.2006016	H0
anteth	2018-07-11	0.0041099	0.0041099	0.0041099	0.0041099	14.38	V3
antusd	2018-07-11	1.8123	1.8149	1.8149	1.8123	24.31707588	H0
aucbtc	2018-07-11	2.436e-05	2.441e-05	2.441e-05	2.436e-05	2097.85853405	H0
aucusd	2018-07-11	0.15757000000000002	0.15757000000000002	0.15757000000000002	0.15757000000000002	203.32901588	K1
avtbtc	2018-07-11	0.00013997	0.00013997	0.00013997	0.00013997	16.89697792	H3
avteth	2018-07-11	0.0019622	0.0019622	0.0019622	0.0019622	13.23730957	H0
avtusd	2018-07-11	0.88069	0.88069	0.88069	0.88069	13.0	V0
batbtc	2018-07-11	4.216e-05	4.216e-05	4.216e-05	4.216e-05	1386.57790648	K2
bateth	2018-07-11	0.00059958	0.00059958	0.00059958	0.00059958	60.37423651	H3
batusd	2018-07-11	0.26721999999999996	0.26721999999999996	0.26721999999999996	0.26721999999999996	935.699	K3
bcibtc	2018-07-11	0.00028	0.00031210000000000005	0.00031210000000000005	0.00027325	17.69301609	H0
bciusd	2018-07-11	1.7812	1.85	1.85	1.7812	16.20999785	H0
bftbtc	2018-07-11	1.441e-05	1.441e-05	1.441e-05	1.441e-05	201.81258663	K1
bfteth	2018-07-11	0.0002076	0.00020764	0.00020767	0.0002076	797.362	K1
bftusd	2018-07-11	0.0912	0.0912	0.0912	0.0912	1777.26	H0
btceur	2018-07-11	5448.1	5448.1	5448.1	5448.1	0.18390099	H0
btcgbp	2018-07-11	4826.0	4826.0	4826.0	4826.0	0.07859962000000001	H0
btcjpy	2018-07-11	712860.0	712860.0	712860.0	712860.0	0.01233615	H0
btcusd	2018-07-11	6377.8	6377.8	6377.8	6377.8	1.14961002	H0
btgbtc	2018-07-11	0.0042457	0.0042457	0.0042457	0.0042457	0.5	H0
btgusd	2018-07-11	27.176	27.176	27.176	27.176	8.3	H0
