filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-04-18	5.5e-05	5.5e-05	5.5e-05	5.5e-05	2640.66616561	H0
absusd	2019-04-18	0.0066536	0.0066536	0.0066536	0.0066536	3890.0	H3
agibtc	2019-04-18	8.53e-06	8.53e-06	8.53e-06	8.53e-06	5739.73545973	H0
aidbtc	2019-04-18	1.146e-05	1.146e-05	1.146e-05	1.146e-05	1300.0	H0
aiobtc	2019-04-18	3.761e-05	3.762e-05	3.762e-05	3.761e-05	572.02750976	H0
aiousd	2019-04-18	0.195	0.195	0.195	0.195	449.57996999	K3
antbtc	2019-04-18	0.00012999	0.00012999	0.00012999	0.00012999	47.35223	H3
anteth	2019-04-18	0.0037549999999999997	0.0037549999999999997	0.0037549999999999997	0.0037549999999999997	192.51797583	K3
antusd	2019-04-18	0.6303	0.65	0.65	0.6303	154.20995411	V0
aucusd	2019-04-18	0.0136	0.013927000000000002	0.013927000000000002	0.0136	6196.61289807	H0
avtusd	2019-04-18	0.21	0.21	0.21	0.21	13.87427169	H0
babbtc	2019-04-18	0.057971	0.057971	0.057971	0.057971	0.24358085	H0
babusd	2019-04-18	308.23	308.16	308.23	308.16	7.175619999999999	H3
babust	2019-04-18	308.83	308.85	308.85	308.83	4.40946614	H0
batbtc	2019-04-18	6.652e-05	6.628e-05	6.652e-05	6.628e-05	316.29331099999996	H0
bateth	2019-04-18	0.0020248	0.0020248	0.0020248	0.0020248	112.0645563	H0
batusd	2019-04-18	0.35198	0.35173000000000004	0.35198	0.35173000000000004	955.3	H0
bbnusd	2019-04-18	0.000936	0.000936	0.000936	0.000936	11554.0	V3
bcibtc	2019-04-18	2.64e-05	2.64e-05	2.64e-05	2.64e-05	271.02739461	K2
bciusd	2019-04-18	0.13623	0.13623	0.13623	0.13623	199.28378	H3
bftbtc	2019-04-18	6.44e-06	6.44e-06	6.44e-06	6.44e-06	645.60901544	H0
bfteth	2019-04-18	0.0002661	0.0002661	0.0002661	0.0002661	2272.36102403	H3
bftusd	2019-04-18	0.032	0.032	0.032	0.032	2499.98881189	V0
bnteth	2019-04-18	0.003988	0.003988	0.003988	0.003988	105.10029709999999	H3
bntusd	2019-04-18	0.63795	0.63795	0.63795	0.63795	105.10029709999999	V0
bsvbtc	2019-04-18	0.011238	0.011238	0.011238	0.011238	0.4074501	H0
bsvusd	2019-04-18	59.575	59.666000000000004	59.666000000000004	59.575	0.870281	H0
btceur	2019-04-18	4727.2	4727.2	4727.2	4727.2	0.0042	H0
btcgbp	2019-04-18	4085.6	4085.6	4085.6	4085.6	0.048244560000000006	H0
btcjpy	2019-04-18	594430.0	594480.070692	594480.070692	594430.0	0.36226134	H0
btcusd	2019-04-18	5310.8	5310.86393314	5310.86393314	5310.8	0.03213291	H0
btcust	2019-04-18	5257.2	5257.2	5257.2	5257.2	0.006999999999999999	H0
btgbtc	2019-04-18	0.0032868000000000003	0.0032866999999999996	0.0032868000000000003	0.0032866999999999996	22.70270269	H0
btgusd	2019-04-18	17.41	17.41	17.41	17.41	4.55358678	H0
bttbtc	2019-04-18	1.5e-07	1.5e-07	1.5e-07	1.5e-07	333333.66666666	H0
bttusd	2019-04-18	0.00075301	0.00075138	0.00075301	0.00075138	14999900.0	K1
clobtc	2019-04-18	6.9e-07	6.9e-07	6.9e-07	6.9e-07	28404.46376811	H0
clousd	2019-04-18	0.0033802	0.0033729999999999997	0.0033802	0.0033729999999999997	3900.01911975	H0
cndbtc	2019-04-18	4.03e-06	4.03e-06	4.03e-06	4.03e-06	1881.0020000000002	V0
cnneth	2019-04-18	1.34e-06	1.34e-06	1.34e-06	1.34e-06	29085.04902	H0
cnnusd	2019-04-18	0.000215	0.000215	0.000215	0.000215	500000.0	H3
ctxbtc	2019-04-18	3.369e-05	3.369e-05	3.369e-05	3.369e-05	587.19906048	H0
dadbtc	2019-04-18	1.029e-05	1.035e-05	1.035e-05	1.029e-05	2726.21902584	H0
dadeth	2019-04-18	0.00029429	0.00029429	0.00029429	0.00029429	400.0	V0
dadusd	2019-04-18	0.043206	0.043206	0.043206	0.043206	1500.0	H3
daibtc	2019-04-18	0.00018293	0.00018293	0.00018293	0.00018293	10.17099986	H0
daieth	2019-04-18	0.0056338000000000004	0.0056338000000000004	0.0056338000000000004	0.0056338000000000004	40.0	H0
daiusd	2019-04-18	0.9815	0.9815	0.9815	0.9815	77.6441382	H0
datbtc	2019-04-18	4.78e-06	4.78e-06	4.78e-06	4.78e-06	2000.0	H0
dateth	2019-04-18	0.00014507	0.00014617	0.00014617	0.00014507	24434.18369016	H0
datusd	2019-04-18	0.025299000000000002	0.025289	0.025299000000000002	0.025289	14993.36229562	H3
