filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-24	2.455e-05	2.455e-05	2.455e-05	2.455e-05	1042.1325	H0
agieth	2018-05-24	0.00032001	0.00032001	0.00032001	0.00032001	355.40274853	H0
agiusd	2018-05-24	0.16448	0.16439	0.16448	0.16439	2773.65	H0
aidbtc	2018-05-24	2.45e-05	2.45e-05	2.45e-05	2.45e-05	968.6129	H3
aideth	2018-05-24	0.00032	0.00032	0.00032	0.00032	359.30453125	H3
aidusd	2018-05-24	0.17600000000000002	0.17600000000000002	0.17600000000000002	0.17600000000000002	164.0	H0
aiobtc	2018-05-24	0.00030866	0.00030866	0.00030866	0.00030866	32.70920102	K1
aioeth	2018-05-24	0.004294600000000001	0.004294600000000001	0.004294600000000001	0.004294600000000001	4.0	H0
aiousd	2018-05-24	2.1018	2.1012	2.1018	2.1012	795.64916478	H0
antbtc	2018-05-24	0.00048499999999999997	0.00048499999999999997	0.00048499999999999997	0.00048499999999999997	67.9441591	H0
anteth	2018-05-24	0.0061998999999999995	0.0062	0.0062	0.0061998999999999995	139.83512683	K1
antusd	2018-05-24	3.5998	3.5998	3.5998	3.5998	4.37994569	H0
avtbtc	2018-05-24	0.0001536	0.00014571	0.0001536	0.00014571	300.0	H0
avteth	2018-05-24	0.0019201	0.0019201	0.0019201	0.0019201	33.876999999999995	H0
avtusd	2018-05-24	1.1684	1.1683	1.1684	1.1683	54.430095230000006	H0
batbtc	2018-05-24	4.163e-05	4.161e-05	4.163e-05	4.161e-05	213.0	H0
bateth	2018-05-24	0.00052516	0.00052431	0.00052516	0.00052431	196.22567953	H0
batusd	2018-05-24	0.30554000000000003	0.30554000000000003	0.30554000000000003	0.30554000000000003	798.4	H0
bcibtc	2018-05-24	0.00058	0.00055394	0.00058	0.00055394	453.0	H0
bciusd	2018-05-24	4.692	4.62	4.692	4.62	142.57369165	H0
bftbtc	2018-05-24	2.48e-05	2.48e-05	2.48e-05	2.48e-05	4863.01	H0
bfteth	2018-05-24	0.00031292	0.00031291	0.00031293	0.00031289999999999996	614.2066	H0
bftusd	2018-05-24	0.1875	0.1876	0.1876	0.1875	533.35	H0
btceur	2018-05-24	6455.3139552	6458.896118399999	6458.896118399999	6455.3139552	0.28827171	H0
btcgbp	2018-05-24	5636.060488	5636.060488	5636.060488	5636.060488	0.08800000000000001	H0
btcjpy	2018-05-24	826310.00000023	827319.99999978	827319.99999978	826310.00000023	0.1	H0
btcusd	2018-05-24	7572.9	7576.7	7576.9	7572.9	24.31670957	H0
btgbtc	2018-05-24	0.006211	0.006211	0.006211	0.006211	3.0	H0
btgusd	2018-05-24	47.007	46.85	47.007	46.85	25.0	H0
daibtc	2018-05-24	0.00013221	0.00013221	0.00013221	0.00013221	5000.0	H3
daieth	2018-05-24	0.0016738	0.0016738	0.0016738	0.0016738	670.0	H0
daiusd	2018-05-24	1.002	1.002	1.002	1.002	4999.999995	K2
datbtc	2018-05-24	1.21e-05	1.21e-05	1.21e-05	1.21e-05	1144.84297678	H3
dateth	2018-05-24	0.0001535	0.0001535	0.0001535	0.0001535	750.0	H3
datusd	2018-05-24	0.0916	0.0917	0.0917	0.091503	1600.0	K2
dshbtc	2018-05-24	0.045516	0.045516	0.045516	0.045516	0.07167761	H0
dshusd	2018-05-24	345.16	345.16	345.16	345.16	4.05561993	H0
dthbtc	2018-05-24	7.71e-06	7.71e-06	7.71e-06	7.71e-06	268.48950117	H0
dtheth	2018-05-24	0.0001041	0.00010400000000000001	0.0001041	0.00010400000000000001	996.0039999999999	H0
dthusd	2018-05-24	0.06114	0.06114	0.06114	0.06114	998.0	H0
edobtc	2018-05-24	0.0001955	0.0001955	0.0001955	0.0001955	99.97207522	H0
edoeth	2018-05-24	0.0025	0.0024924	0.0025	0.0024924	68.38189309	H0
edousd	2018-05-24	1.4996	1.5	1.5	1.4996	1100.0	H0
elfbtc	2018-05-24	0.00013959	0.00013967	0.00013967	0.00013959	57.18	H0
elfeth	2018-05-24	0.0017605999999999998	0.0017605999999999998	0.0017605999999999998	0.0017605999999999998	78.21	H0
elfusd	2018-05-24	1.0606	1.0609	1.0609	1.0606	133.4235	H0
eosbtc	2018-05-24	0.0016767	0.0016794	0.0016817	0.0016764	759.8483685599998	H0
eoseth	2018-05-24	0.021135	0.02113	0.021135	0.02113	1589.24268953	H0
eoseur	2018-05-24	10.82325024	10.88039427	10.88039427	10.82325024	1062.60630444	H0
eosgbp	2018-05-24	9.40003512	9.40003512	9.40003512	9.40003512	64.21528	H0
eosjpy	2018-05-24	1378.50000005	1379.49999988	1379.49999988	1377.3816252000001	500.71513268	H0
eosusd	2018-05-24	12.722999999999999	12.753	12.763	12.722999999999999	9087.79086629	H0
etcbtc	2018-05-24	0.0020734	0.0020732	0.0020734	0.0020732	2.48374	H0
etcusd	2018-05-24	15.732999999999999	15.732999999999999	15.732999999999999	15.732999999999999	100.25	H0
ethbtc	2018-05-24	0.079525	0.079461	0.079569	0.079461	11.59709076	H3
etheur	2018-05-24	514.23658528	514.23658528	514.23658528	514.23658528	15.03440041	H0
ethgbp	2018-05-24	450.44	450.44	450.44	450.44	0.65	H0
ethjpy	2018-05-24	65583.49364001	65583.49364001	65583.49364001	65583.49364001	0.17300000000000001	H0
ethusd	2018-05-24	602.92	602.52	602.92	602.51	121.38141359999999	H0
etpbtc	2018-05-24	0.00010949999999999999	0.00010949999999999999	0.00010949999999999999	0.00010949999999999999	92.59566129	H0
etpeth	2018-05-24	0.0013763	0.0013763	0.0013763	0.0013763	20.287	H0
etpusd	2018-05-24	0.8287700000000001	0.8287700000000001	0.8287700000000001	0.8287700000000001	16.0	H0
funbtc	2018-05-24	4.8e-06	4.8e-06	4.8e-06	4.8e-06	854.77809815	H0
funeth	2018-05-24	6.01e-05	6.01e-05	6.01e-05	6.01e-05	349.65	H0
funusd	2018-05-24	0.0359	0.035999	0.035999	0.0359	9666.03792295	H0
gntbtc	2018-05-24	6.620000000000001e-05	6.620000000000001e-05	6.620000000000001e-05	6.620000000000001e-05	1297.8591732	H0
gnteth	2018-05-24	0.00082771	0.00082761	0.00082771	0.00082761	2423.35026	H0
gntusd	2018-05-24	0.4977	0.4977	0.4977	0.4977	5390.38827	H0
iosbtc	2018-05-24	5.3e-06	5.3e-06	5.3e-06	5.3e-06	761.9048	H0
ioseth	2018-05-24	6.852e-05	6.852e-05	6.852e-05	6.852e-05	13439.01614303	H0
iosusd	2018-05-24	0.040216	0.040216	0.040216	0.040216	7014.0	H0
iotbtc	2018-05-24	0.00020268	0.00020269999999999997	0.00020269999999999997	0.00020268	570.0	H0
ioteth	2018-05-24	0.0025451000000000002	0.0025451000000000002	0.0025451000000000002	0.0025451000000000002	59.00759	H0
ioteur	2018-05-24	1.3062	1.307	1.307	1.3062	739.28056449	H0
iotgbp	2018-05-24	1.1432	1.1428	1.1432	1.1428	1049.99800899	H0
iotjpy	2018-05-24	167.22419113	167.22419113	167.22419113	167.22419113	504.57801419	H0
iotusd	2018-05-24	1.535	1.5384	1.5384	1.5342	714.62768708	H0
kncbtc	2018-05-24	0.00018958	0.00018958	0.00018958	0.00018958	10.51743235	H0
knceth	2018-05-24	0.0024555999999999996	0.0024555999999999996	0.0024555999999999996	0.0024555999999999996	131.605766	H0
kncusd	2018-05-24	1.4824	1.4825	1.4825	1.4824	32.8	H0
lrcbtc	2018-05-24	7.06e-05	6.588e-05	7.06e-05	6.588e-05	191.58285178	H0
lrceth	2018-05-24	0.00073916	0.00073916	0.00073916	0.00073916	45.71322102	H0
lrcusd	2018-05-24	0.5172	0.5172	0.5172	0.5172	1976.212259	H0
ltcbtc	2018-05-24	0.016191999999999998	0.016184999999999998	0.016191999999999998	0.016184999999999998	8.0	H0
ltcusd	2018-05-24	122.8	122.68	122.8	122.68	11.44113209	H0
mitbtc	2018-05-24	7.652e-05	7.652e-05	7.652e-05	7.652e-05	68.73054815	H0
miteth	2018-05-24	0.001323	0.001323	0.001323	0.001323	16.0	H0
mitusd	2018-05-24	0.6012	0.6012	0.6012	0.6012	200.0	H0
mkrbtc	2018-05-24	0.10121000000000001	0.10121000000000001	0.10121000000000001	0.10121000000000001	0.04392348	H0
mkreth	2018-05-24	1.2925	1.2925	1.2925	1.2925	0.043923000000000004	H0
mkrusd	2018-05-24	755.42	755.42	755.42	755.42	0.0120651	H0
mnabtc	2018-05-24	1.312e-05	1.312e-05	1.312e-05	1.312e-05	2134.146341	H0
mnaeth	2018-05-24	0.00016755	0.00016755	0.00016755	0.00016755	6039.38698895	H0
mnausd	2018-05-24	0.097613	0.097613	0.097613	0.097613	1000.0	H0
mtnbtc	2018-05-24	1.498e-05	1.498e-05	1.498e-05	1.498e-05	2271.17454438	H0
mtneth	2018-05-24	0.0002	0.0002	0.0002	0.0002	1000.0	H0
mtnusd	2018-05-24	0.11799000000000001	0.11799000000000001	0.11799000000000001	0.11799000000000001	7238.8449922300015	H0
neobtc	2018-05-24	0.0072758	0.007279300000000001	0.007279300000000001	0.0072758	7.192987929999998	H0
neoeth	2018-05-24	0.091309	0.091309	0.091309	0.091309	5.05906404	V3
neoeur	2018-05-24	46.96640224	46.96640224	46.96640224	46.96640224	0.5	H0
neogbp	2018-05-24	40.903087400000004	40.903	40.91055842	40.903	176.40910685	H0
neojpy	2018-05-24	5978.05488537	5978.05488537	5978.05488537	5978.05488537	1.8298299999999998	H0
neousd	2018-05-24	55.172	55.07899999999999	55.261	55.07899999999999	11.10885123	H0
