filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-01-31	5.24e-05	5.24e-05	5.24e-05	5.24e-05	500.0	H0
aideth	2018-01-31	0.00047938	0.00047939	0.00047939	0.00047938	9973.4687	H0
aidusd	2018-01-31	0.532	0.54509	0.54509	0.532	4377.173116290001	H0
avtbtc	2018-01-31	0.000297	0.00029817	0.00029817	0.000297	214.91004313	V2
avteth	2018-01-31	0.0027199999999999998	0.0027199999999999998	0.0027199999999999998	0.0027199999999999998	32.32745468	H0
avtusd	2018-01-31	3.0329	3.033	3.033	3.0329	182.826743	H0
batbtc	2018-01-31	5.125e-05	5.01e-05	5.125e-05	5.01e-05	638.24713295	H0
bateth	2018-01-31	0.00046291	0.00046029999999999997	0.00046301	0.0004602	3838.4131979999997	H0
batusd	2018-01-31	0.5182	0.51812	0.5182	0.51812	1752.855	H0
btceur	2018-01-31	8265.0	8270.0	8302.0	8265.0	9.50611374	H0
btcusd	2018-01-31	10247.0	10267.0	10316.0	10247.0	95.84703859999999	H0
btgbtc	2018-01-31	0.01535	0.01535	0.01535	0.01535	0.07117264	V2
btgusd	2018-01-31	157.76	157.98	157.98	157.76	18.07	H0
datbtc	2018-01-31	1.4800000000000002e-05	1.466e-05	1.4800000000000002e-05	1.466e-05	2544.0	H0
dateth	2018-01-31	0.00013599	0.00013599	0.00013599	0.00013599	380.0	V3
datusd	2018-01-31	0.15142	0.15142	0.15142	0.15142	425.74648600000006	H0
dshbtc	2018-01-31	0.068495	0.068496	0.068507	0.068495	2.434477	V2
dshusd	2018-01-31	703.0	704.26	704.28	701.3	6.36913026	H0
edobtc	2018-01-31	0.00027366	0.00027367	0.00027368	0.00027366	428.56100999999995	H0
edoeth	2018-01-31	0.0024381	0.0024381	0.0024381	0.0024381	50.0	H0
edousd	2018-01-31	2.7986	2.7986	2.7986	2.7986	19.69352682	H0
elfbtc	2018-01-31	0.0001899	0.00018985	0.00018991	0.00018981	874.5111928700002	H0
elfeth	2018-01-31	0.0017359	0.0017362999999999999	0.0017362999999999999	0.0017359	177.8678	H0
elfusd	2018-01-31	1.9451	1.9517	1.9585	1.9432	3331.98232191	H0
eosbtc	2018-01-31	0.0011638	0.001164	0.001164	0.0011638	65.6244344	H3
eoseth	2018-01-31	0.010648000000000001	0.01065	0.010685	0.010648000000000001	10921.02685406	K3
eosusd	2018-01-31	11.935	11.972999999999999	11.98	11.933	2251.76421536	H3
etcbtc	2018-01-31	0.0028	0.0028	0.0028	0.0028	198.42378114	H0
etcusd	2018-01-31	28.706	28.828000000000003	28.83	28.706	704.25240961	H0
ethbtc	2018-01-31	0.10924	0.10917	0.10927	0.10917	12.7806304	H0
ethusd	2018-01-31	1118.7	1120.0	1122.7	1118.7	309.11549965	H0
etpbtc	2018-01-31	0.00025162	0.00025157	0.00025162	0.00025157	89.60555959	H0
etpeth	2018-01-31	0.0023331	0.0023331	0.0023331	0.0023331	4.0	K1
etpusd	2018-01-31	2.576	2.576	2.576	2.576	165.38461508	H0
funbtc	2018-01-31	8.42e-06	8.46e-06	8.46e-06	8.42e-06	400.0	V3
funeth	2018-01-31	7.69e-05	7.69e-05	7.69e-05	7.69e-05	2150.0	H0
funusd	2018-01-31	0.086997	0.087	0.087	0.086997	1001.501003	H0
gntbtc	2018-01-31	4.572e-05	4.572e-05	4.572e-05	4.572e-05	199.0	V3
gnteth	2018-01-31	0.00041930000000000005	0.00041930000000000005	0.00041930000000000005	0.00041930000000000005	201.669626	H0
gntusd	2018-01-31	0.4687	0.4687	0.4687	0.4687	37.38816548	H0
iotbtc	2018-01-31	0.00022399	0.00022399	0.00022399	0.00022399	89.7286	H0
ioteth	2018-01-31	0.0020472999999999997	0.0020472999999999997	0.0020472999999999997	0.0020472999999999997	269.66	H0
ioteur	2018-01-31	1.8485	1.8485	1.8485	1.8485	600.0	K1
iotusd	2018-01-31	2.295	2.296	2.296	2.295	1525.019813	K1
ltcbtc	2018-01-31	0.016028999999999998	0.016022	0.016028999999999998	0.016022	11.244119	V2
ltcusd	2018-01-31	164.18	164.5	164.5	164.18	217.57900798	H0
mnabtc	2018-01-31	1.268e-05	1.257e-05	1.269e-05	1.257e-05	10023.452496	H0
mnaeth	2018-01-31	0.00011479999999999999	0.00011479999999999999	0.00011479999999999999	0.00011479999999999999	1181.66042746	H0
mnausd	2018-01-31	0.1302	0.12883	0.1302	0.12883	2857.681761	K1
neobtc	2018-01-31	0.014159999999999999	0.014159999999999999	0.014159999999999999	0.014159999999999999	2.51202817	H0
neoeth	2018-01-31	0.13	0.12971	0.13002	0.12935	42.21538215	H0
neousd	2018-01-31	145.65	146.0	146.05	145.65	383.14933423	H0
omgbtc	2018-01-31	0.0015501	0.0015539000000000002	0.0015550000000000002	0.0015485999999999998	798.0179294	H0
omgeth	2018-01-31	0.014093000000000001	0.014093000000000001	0.014093000000000001	0.014093000000000001	10.0	H0
omgusd	2018-01-31	15.835	15.859000000000002	15.9	15.835	911.33556282	H0
qshbtc	2018-01-31	0.00011970000000000001	0.00012036	0.00012036	0.00011970000000000001	3432.85551919	V2
qsheth	2018-01-31	0.0011	0.0011005999999999998	0.0011007999999999999	0.0011	2101.170612	H0
qshusd	2018-01-31	1.2349	1.2161	1.2349	1.2161	6177.1806616	H0
qtmbtc	2018-01-31	0.0040142	0.0040142	0.0040142	0.003988800000000001	15.79165	H0
qtmeth	2018-01-31	0.036681	0.036681	0.036681	0.036681	1.5	H0
qtmusd	2018-01-31	41.02	41.01	41.02	41.01	2.0	V3
rcnbtc	2018-01-31	2.49e-05	2.492e-05	2.492e-05	2.49e-05	1988.8623710000002	H0
rcneth	2018-01-31	0.00022418	0.00022418	0.00022418	0.00022418	389.924113	H0
rcnusd	2018-01-31	0.2516	0.2516	0.2516	0.2516	1392.71713926	H0
repbtc	2018-01-31	0.0067131	0.0067131	0.0067131	0.0067131	9.835607000000001	H0
