filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-14,3281.9,3281.7,3282.9,3281.7,4.22247864,H0
neojpy,2018-12-14,651.45186795,651.45186795,651.45186795,651.45186795,1.431E-5,H0
yywusd,2018-12-14,0.0121,0.0121,0.0121,0.0121,5.72E-6,H0
gotusd,2018-12-14,0.6096699999999999,0.6096699999999999,0.6096699999999999,0.6096699999999999,45.82,H0
tnbusd,2018-12-14,0.0026907,0.0026907,0.0026907,0.0026907,11020.151134,H0
udcusd,2018-12-14,1.0271,1.0271,1.0271,1.0271,10.0,H0
vldeth,2018-12-14,5.201E-5,5.201E-5,5.201E-5,5.201E-5,2641.63660834,H0
mitusd,2018-12-14,0.063,0.063,0.063,0.063,763.0,H0
btceur,2018-12-14,2901.3,2901.3,2901.3,2901.3,2.41797316,H0
xvgbtc,2018-12-14,1.77E-6,1.78E-6,1.78E-6,1.77E-6,278925.87461361,H0
rcnbtc,2018-12-14,3.31E-6,3.31E-6,3.31E-6,3.31E-6,2309.20028219,H0
veeusd,2018-12-14,0.0035207999999999997,0.0035207999999999997,0.0035207999999999997,0.0035207999999999997,50597.53234951,K1
etheur,2018-12-14,75.33069685,75.3333495,75.33423371,75.33069685,10.628,H0
paiusd,2018-12-14,0.0475,0.0473,0.0475,0.0473,400.0,V2
utnusd,2018-12-14,0.00175,0.0017404,0.00175,0.0017404,131409.35261309,H0
xrpbtc,2018-12-14,8.939E-5,8.939E-5,8.939E-5,8.939E-5,40.26845637,H0
ctxeth,2018-12-14,0.0011300000000000001,0.0011300000000000001,0.0011300000000000001,0.0011300000000000001,620.47088496,H0
xvgeur,2018-12-14,0.00501216,0.00501216,0.00501216,0.00501216,3698.1054159999994,H0
dthbtc,2018-12-14,1.83E-6,1.83E-6,1.83E-6,1.83E-6,3212.99587951,H0
iqxeos,2018-12-14,0.0011687000000000002,0.0011687000000000002,0.0011687000000000002,0.0011687000000000002,17950.571404,H0
qsheth,2018-12-14,0.0023136,0.0023136,0.0023136,0.0023136,18.6534,H0
rbtbtc,2018-12-14,1.003,1.003,1.003,1.003,0.05,H0
rrtusd,2018-12-14,0.035737,0.035737,0.035737,0.035737,485.0,V2
sntbtc,2018-12-14,4.18E-6,4.18E-6,4.18E-6,4.18E-6,3482.0,H0
ethjpy,2018-12-14,9657.40000045,9657.40000045,9657.40000045,9657.40000045,21.4018976,H0
rlcusd,2018-12-14,0.16,0.16,0.16,0.16,153.253,H0
cbtbtc,2018-12-14,2.88E-6,2.8999999999999998E-6,2.8999999999999998E-6,2.88E-6,40490.0,K1
essbtc,2018-12-14,3.3E-7,3.3E-7,3.3E-7,3.3E-7,28371.230623000003,V2
paibtc,2018-12-14,1.458E-5,1.458E-5,1.459E-5,1.458E-5,2112.00408467,H0
ncausd,2018-12-14,0.0017939,0.0017939,0.0017939,0.0017939,4841.46429008,H0
batusd,2018-12-14,0.13302999999999998,0.13302999999999998,0.13302999999999998,0.13302999999999998,618.9180647999999,H0
sanbtc,2018-12-14,5.98E-5,6.17E-5,6.17E-5,5.98E-5,20905.04518228,H0
dadbtc,2018-12-14,1.034E-5,1.032E-5,1.034E-5,1.032E-5,791.8,H0
ethbtc,2018-12-14,0.025983,0.025957,0.025983,0.025957,66.0,H0
gntusd,2018-12-14,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.057999999999999996,2500.0,H0
repeth,2018-12-14,0.068203,0.068203,0.068203,0.068203,3.79143515,H0
waxbtc,2018-12-14,1.17E-5,1.17E-5,1.17E-5,1.17E-5,199.51575508,H0
lrcbtc,2018-12-14,1.106E-5,1.106E-5,1.106E-5,1.106E-5,4000.0,K1
xtzbtc,2018-12-14,1.1695E-4,1.1695E-4,1.1695E-4,1.1695E-4,107.81,H0
orseth,2018-12-14,4.0808E-4,4.0808E-4,4.0808E-4,4.0808E-4,498.748005,H0
dgxeth,2018-12-14,0.46879,0.46879,0.46879,0.46879,0.49922386,H0
fsnusd,2018-12-14,0.27,0.27,0.27,0.27,62.87071838,H0
funusd,2018-12-14,0.0035751999999999997,0.0035751999999999997,0.0035751999999999997,0.0035751999999999997,3800.03138839,H0
qshbtc,2018-12-14,5.871E-5,5.871E-5,5.871E-5,5.871E-5,700.6986,H0
avteth,2018-12-14,0.0018699,0.0018699,0.0018699,0.0018699,86.75,H0
edoeth,2018-12-14,0.008297,0.008297,0.008297,0.008297,16.01601602,H0
elfbtc,2018-12-14,3.099E-5,3.099E-5,3.099E-5,3.099E-5,301.0,H0
hotbtc,2018-12-14,8.0E-7,7.9E-7,8.0E-7,7.9E-7,5456.43,K1
odeeth,2018-12-14,0.0018524999999999998,0.0017846,0.0018524999999999998,0.0017846,4427.0,H0
zrxbtc,2018-12-14,8.431E-5,8.431E-5,8.431E-5,8.431E-5,118.28720132,K1
pnkusd,2018-12-14,0.0050343,0.0050343,0.0050343,0.0050343,4902.36108721,H0
rbtusd,2018-12-14,2080.0,2080.0,2080.0,2080.0,0.0499,H0
rcnusd,2018-12-14,0.01138,0.01138,0.01138,0.01138,1476.58397188,K1
seneth,2018-12-14,1.86E-5,1.87E-5,1.87E-5,1.86E-5,93060.0,H0
aidusd,2018-12-14,0.024442,0.024468,0.024468,0.024442,2300.0,H0
goteth,2018-12-14,0.0068752,0.0068806,0.0068806,0.0068752,50.0,H0
iqxusd,2018-12-14,0.0021627,0.0021627,0.0021627,0.0021627,4082.0,H0
qtmeth,2018-12-14,0.02041,0.020286000000000002,0.02041,0.020286000000000002,186.99972772,K1
iotbtc,2018-12-14,6.549E-5,6.578E-5,6.578E-5,6.549E-5,7358.99167115,H0
xvgjpy,2018-12-14,0.66018987,0.66018987,0.66018987,0.66018987,1800.0,H0
datusd,2018-12-14,0.014896000000000001,0.014896000000000001,0.014896000000000001,0.014896000000000001,2392.51726363,H0
bcibtc,2018-12-14,1.0101E-4,9.923E-5,1.0101E-4,9.923E-5,125.7127503,H0
bftusd,2018-12-14,0.020807,0.020807,0.020807,0.020807,3753.8096,H0
dateth,2018-12-14,1.7207E-4,1.7207E-4,1.7207E-4,1.7207E-4,244.90045998,H0
dshbtc,2018-12-14,0.018178,0.018178,0.018178,0.018178,5.85734066,H0
etpeth,2018-12-14,0.0062211,0.0062211,0.0062211,0.0062211,22.054000000000002,H0
xrpusd,2018-12-14,0.29381999999999997,0.29381999999999997,0.29381999999999997,0.29381,22400.0072,H0
poausd,2018-12-14,0.025026,0.025026,0.025026,0.025026,2760.25068036,H0
vetusd,2018-12-14,0.0035034999999999997,0.0035034999999999997,0.0035034999999999997,0.0035034999999999997,3588.9092,H0
yggeth,2018-12-14,4.61E-6,4.62E-6,4.62E-6,4.61E-6,35999.99999999,H0
babusd,2018-12-14,81.457,81.432,81.457,81.432,2.45771,K1
elfeth,2018-12-14,0.0011724,0.0011724,0.0011724,0.0011724,120.0,H0
mtnusd,2018-12-14,0.004100100000000001,0.004100100000000001,0.004100100000000001,0.004100100000000001,1840.0,H0
btcjpy,2018-12-14,371913.04983472,371922.76366507,371922.76366507,371913.04983472,0.08219469,H0
saneth,2018-12-14,0.0023736,0.0024858000000000002,0.0024918,0.0023736,1989.28312037,V2
tknusd,2018-12-14,0.44051999999999997,0.44051999999999997,0.44051999999999997,0.44051999999999997,48.774728,H0
xvgusd,2018-12-14,0.00582607,0.0058266,0.0058266,0.00582607,16701.9221532,H0
intusd,2018-12-14,0.0168,0.0168,0.0168,0.0168,4212.0,H0
lrcusd,2018-12-14,0.03753,0.03753,0.03753,0.03753,817.56265473,H0
sanusd,2018-12-14,0.2003,0.20062,0.20062,0.2003,100.0,H0
spkusd,2018-12-14,0.0125,0.0125,0.0125,0.0125,999.2616968,H0
rdneth,2018-12-14,0.0018892,0.0018892,0.0018892,0.0018892,166.4494,H0
omgeth,2018-12-14,0.013158000000000001,0.013158000000000001,0.013158000000000001,0.013158000000000001,8.67516593,H0
sntusd,2018-12-14,0.013644,0.013644,0.013644,0.013644,2372.034956,H0
pnketh,2018-12-14,5.974E-5,5.974E-5,5.974E-5,5.974E-5,4912.18545812,H0
agiusd,2018-12-14,0.034283999999999995,0.033689,0.034283999999999995,0.033689,1282.7160000000001,H0
avtbtc,2018-12-14,5.88E-5,5.9999999999999995E-5,5.9999999999999995E-5,5.88E-5,3963.23054755,V2
waxusd,2018-12-14,0.041918000000000004,0.041918000000000004,0.041918000000000004,0.041918000000000004,500.0,H0
yggusd,2018-12-14,3.94E-4,3.95E-4,3.95E-4,3.94E-4,41399.80153354,H0
xmrusd,2018-12-14,39.346,39.37,39.37,39.346,27.33255982,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2018-12-14,0.012198,0.012461,0.012461,0.012198,9362.46675141,H0
cbteth,2018-12-14,1.0419E-4,1.0419E-4,1.0419E-4,1.0419E-4,5374.0,K1
iosbtc,2018-12-14,1.13E-6,1.13E-6,1.13E-6,1.13E-6,34187.12685093,H0
esseth,2018-12-14,1.524E-5,1.531E-5,1.531E-5,1.524E-5,31227.0,V2
stjusd,2018-12-14,0.12218,0.12215,0.12218,0.12215,677.36544494,H0
xrausd,2018-12-14,0.02506,0.02506,0.02506,0.02506,10790.39267708,K1
iqxbtc,2018-12-14,6.9E-7,7.0E-7,7.0E-7,6.9E-7,100000.031,H0
odebtc,2018-12-14,4.729E-5,4.729E-5,4.729E-5,4.729E-5,254.15072556,K1
neobtc,2018-12-14,0.001745,0.001745,0.001745,0.001745,168.29619939,H0
ustusd,2018-12-14,1.0162,1.0162,1.0162,1.0162,342.56147172,H0
drneth,2018-12-14,7.002000000000001E-4,6.902E-4,7.002000000000001E-4,6.902E-4,425.82959484,H0
vetbtc,2018-12-14,1.04E-6,1.04E-6,1.04E-6,1.04E-6,4653.54599542,H0
ethusd,2018-12-14,85.19,85.198,85.199,85.19,117.71404826,H0
hotusd,2018-12-14,0.00264,0.00264,0.00264,0.00264,3511.8622,H0
aiousd,2018-12-14,0.11,0.11,0.11,0.11,600.0,K1
dgxusd,2018-12-14,39.71,39.71,39.71,39.71,0.49822541,H0
eoseth,2018-12-14,0.021698,0.021698,0.021698,0.021698,79.18577278,H0
bftbtc,2018-12-14,6.33E-6,6.33E-6,6.33E-6,6.33E-6,3753.8096,H0
ioteur,2018-12-14,0.18984096,0.18984096,0.18984096,0.18984096,1000.0,H0
knceth,2018-12-14,0.0014003,0.0014003,0.0014003,0.0014003,249.94644,H0
paxusd,2018-12-14,1.0277,1.0277,1.0277,1.0277,51.0,H0
