filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-09,3645.6,3642.3,3645.6,3638.4,14.06643542,K1
neojpy,2018-12-09,717.19999977,717.19999977,717.19999977,717.19999977,24.09857109,K1
yywusd,2018-12-09,0.014704,0.014704,0.014704,0.014704,4808.47369753,K1
gotusd,2018-12-09,0.62,0.62,0.62,0.62,69.47,K1
tnbusd,2018-12-09,0.0033,0.0033,0.0033,0.0033,8875.0,K1
udcusd,2018-12-09,1.033,1.033,1.033,1.033,28.54996208,H0
mitusd,2018-12-09,0.0713,0.0713,0.0713,0.0713,1751.0,H0
btceur,2018-12-09,3198.9,3198.9,3198.9,3198.9,0.01749509,K1
enjusd,2018-12-09,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,400.0,H0
xvgbtc,2018-12-09,1.74E-6,1.74E-6,1.74E-6,1.74E-6,20000.0,K1
veeusd,2018-12-09,0.0036068000000000003,0.003167,0.0036068000000000003,0.003167,41937.68730894,H0
etheur,2018-12-09,84.26255631,84.10382021,84.26255631,84.10382021,75.82223508,K1
paiusd,2018-12-09,0.05106,0.05106,0.05106,0.05106,199.51260200000002,H0
utnusd,2018-12-09,0.0019664,0.0019664,0.0019664,0.0019664,81992.56,H0
xrpbtc,2018-12-09,8.698E-5,8.71E-5,8.714E-5,8.698E-5,5952.593702699999,H0
xvgeur,2018-12-09,0.00559132,0.00559132,0.00559132,0.00559132,10000.0,K1
dthbtc,2018-12-09,1.71E-6,1.71E-6,1.71E-6,1.71E-6,16831.53369058,K1
iqxeos,2018-12-09,0.0012755000000000002,0.0012755000000000002,0.0012755000000000002,0.0012755000000000002,4200.0,H0
qsheth,2018-12-09,0.0022164000000000003,0.0022164000000000003,0.0022164000000000003,0.0022164000000000003,247.32482323,V2
rrtusd,2018-12-09,0.03574,0.035737,0.03574,0.035737,15686.24582865,H0
sntbtc,2018-12-09,4.32E-6,4.32E-6,4.32E-6,4.32E-6,998.0,K1
ethjpy,2018-12-09,10794.0,10794.0,10794.0,10794.0,5.0,K1
paibtc,2018-12-09,1.388E-5,1.388E-5,1.388E-5,1.388E-5,2.41148694,V2
ncausd,2018-12-09,0.0016034000000000003,0.0016034000000000003,0.0016034000000000003,0.0016034000000000003,7200.0,H0
