filename	date	open	close	high	low	volume	PPO_RESULT
aidusd	2019-03-31	0.0563	0.055999999999999994	0.0563	0.055999999999999994	499.0	V0
aiobtc	2019-03-31	4.3e-05	4.3e-05	4.3e-05	4.3e-05	3399.3172799999998	H0
aioeth	2019-03-31	0.0012432	0.0012432	0.0012432	0.0012432	284.10595056	H3
aiousd	2019-03-31	0.17638	0.17638	0.17638	0.17638	188.67800069999998	H0
antbtc	2019-03-31	0.00012179	0.00012179	0.00012179	0.00012179	71.90419726	H0
anteth	2019-03-31	0.0035911000000000003	0.0035911000000000003	0.0035911000000000003	0.0035911000000000003	0.21744685	K1
antusd	2019-03-31	0.49	0.49	0.49	0.49	512.38276403	H0
auceth	2019-03-31	8.3e-05	8.3e-05	8.3e-05	8.3e-05	7802.7176	H0
aucusd	2019-03-31	0.013875	0.013875	0.013875	0.013875	20050.0	H0
avtbtc	2019-03-31	7.240000000000001e-05	7.240000000000001e-05	7.240000000000001e-05	7.240000000000001e-05	189.2369146	H3
avtusd	2019-03-31	0.249	0.249	0.249	0.249	76.0	V0
babbtc	2019-03-31	0.041181	0.041181	0.041181	0.041181	1.6019999999999999	V0
babusd	2019-03-31	171.84	171.62	171.84	171.45	202.13400000000001	V0
batbtc	2019-03-31	6.943e-05	6.943e-05	6.943e-05	6.943e-05	147.25469883	H3
bateth	2019-03-31	0.0020129	0.0020129	0.0020129	0.0020129	246.64561957	H3
batusd	2019-03-31	0.29488000000000003	0.29488000000000003	0.29488000000000003	0.29488000000000003	10642.57791553	H3
bbneth	2019-03-31	1e-05	1e-05	1e-05	1e-05	19626.60606831	H0
bbnusd	2019-03-31	0.0014210000000000002	0.0014210000000000002	0.0014210000000000002	0.0014210000000000002	41832.99537644	H3
bcibtc	2019-03-31	2.712e-05	2.712e-05	2.712e-05	2.712e-05	232.85898706	H0
bciusd	2019-03-31	0.11894	0.1188	0.11894	0.1188	1257.14308124	H0
bftbtc	2019-03-31	6.81e-06	6.81e-06	6.81e-06	6.81e-06	2048.4195	H0
bfteth	2019-03-31	0.00020008	0.00019968	0.00020008	0.00019968	1979.84431193	H0
bftusd	2019-03-31	0.02891	0.02891	0.02891	0.02891	2386.36305289	H0
bsvbtc	2019-03-31	0.015816	0.015816	0.015816	0.015816	2.795228	H0
bsvusd	2019-03-31	65.899	65.899	65.899	65.899	0.725	H0
btceur	2019-03-31	3713.5	3713.5	3713.5	3713.5	0.0276	H0
btcgbp	2019-03-31	3195.2632257	3195.033036	3195.2632257	3195.033036	2.3572383	H0
btcjpy	2019-03-31	462370.0	462370.0	462370.0	462370.0	0.01169931	H0
btcusd	2019-03-31	4167.5	4167.5	4167.6	4167.5	6.13189956	H0
btcust	2019-03-31	4102.4	4102.4	4102.4	4102.4	0.03336605	H0
btgbtc	2019-03-31	0.00318	0.00318	0.00318	0.00318	6.0089263200000005	H0
btgusd	2019-03-31	13.222000000000001	13.222999999999999	13.222999999999999	13.222000000000001	42.52953686	H0
bttbtc	2019-03-31	1.9e-07	1.9e-07	1.9e-07	1.9e-07	190738.21	H0
bttusd	2019-03-31	0.00078184	0.00078184	0.00078184	0.00078184	25000.0	H0
clobtc	2019-03-31	1.03e-06	1.03e-06	1.03e-06	1.03e-06	3628.53398058	K1
cndeth	2019-03-31	0.0001255	0.0001255	0.0001255	0.0001255	5842.0	K2
cnneth	2019-03-31	1.3e-06	1.3e-06	1.3e-06	1.3e-06	162388.84769539	H3
cnnusd	2019-03-31	0.00018115	0.00017719999999999997	0.00018115	0.00017719999999999997	193464.97360459	H3
ctxbtc	2019-03-31	4.754e-05	4.754e-05	4.754e-05	4.754e-05	113.23751891	H3
ctxeth	2019-03-31	0.001355	0.001355	0.001355	0.001355	224.16555482	H0
dadbtc	2019-03-31	9.35e-06	9.35e-06	9.35e-06	9.35e-06	391.1	K2
dadeth	2019-03-31	0.00027141	0.00027141	0.00027141	0.00027141	413.54	K3
dadusd	2019-03-31	0.032777	0.032777	0.032777	0.032777	2487.5	H3
daibtc	2019-03-31	0.00023999	0.00023999	0.00023999	0.00023999	145.69357056	H0
daieth	2019-03-31	0.0069099999999999995	0.0069099999999999995	0.0069099999999999995	0.0069099999999999995	33.410392699999996	H0
daiusd	2019-03-31	0.99395	0.99395	0.99395	0.99395	50.0	K1
datbtc	2019-03-31	5.75e-06	5.73e-06	5.75e-06	5.73e-06	13333.0	H3
dateth	2019-03-31	0.00016721	0.00016625	0.00016721	0.00016625	6015.58367585	V0
datusd	2019-03-31	0.02314	0.02314	0.02314	0.02314	19348.58367585	H3
dgbbtc	2019-03-31	3.09e-06	3.09e-06	3.09e-06	3.09e-06	10687.09385113	H0
dgbusd	2019-03-31	0.014205	0.014205	0.014205	0.014205	1522.0	H0
dgxeth	2019-03-31	0.29403	0.29403	0.29403	0.29403	0.60093	H0
dgxusd	2019-03-31	41.935	41.935	41.935	41.935	1.1883	K3
dshbtc	2019-03-31	0.026881	0.026886	0.026886	0.026881	6.11303427	H3
dshusd	2019-03-31	112.01	111.96	112.01	111.93	34.89441426	H0
dtaeth	2019-03-31	1.049e-05	1.049e-05	1.049e-05	1.049e-05	31.38534762	H3
