filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-12	3.499e-05	3.499e-05	3.499e-05	3.499e-05	200.0	H0
aideth	2018-02-12	0.00035688	0.00035688	0.00035688	0.00035688	431.21687000000003	H0
aidusd	2018-02-12	0.308	0.308	0.308	0.308	3000.0	H0
avtbtc	2018-02-12	0.00025499999999999996	0.00025659	0.00025659	0.00025499999999999996	100.0	H0
avteth	2018-02-12	0.00259	0.00259	0.00259	0.00259	9.8	H0
avtusd	2018-02-12	2.2597	2.2341	2.2597	2.2341	600.0	H0
batbtc	2018-02-12	4.29e-05	4.35e-05	4.35e-05	4.29e-05	9350.50239141	H0
bateth	2018-02-12	0.00044189999999999995	0.00044777	0.00044777	0.00044189999999999995	6651.97791943	H0
batusd	2018-02-12	0.384	0.384	0.384	0.384	260.0	H0
btceur	2018-02-12	7238.0	7237.868799	7238.0	7237.868799	0.13399704	H0
btcusd	2018-02-12	8890.2	8902.9	8902.9	8890.1	10.50865583	H0
btgbtc	2018-02-12	0.013184999999999999	0.01321	0.01321	0.013184999999999999	5.4300000000000015	V3
btgusd	2018-02-12	117.3	117.3	117.3	117.3	0.31	H0
datbtc	2018-02-12	1.071e-05	1.071e-05	1.071e-05	1.071e-05	385.22564034	K1
dateth	2018-02-12	0.00011	0.00011	0.00011	0.00011	5000.0	K1
datusd	2018-02-12	0.094972	0.094972	0.094972	0.094972	0.10344827	H0
dshbtc	2018-02-12	0.069753	0.069608	0.069753	0.069608	0.13236416	V2
dshusd	2018-02-12	619.02	618.9	619.02	618.9	2.0	H0
edobtc	2018-02-12	0.00024742	0.00024730000000000005	0.00024742	0.00024730000000000005	1644.65653	H0
edoeth	2018-02-12	0.0025504	0.0025504	0.0025504	0.0025504	37.022	H0
edousd	2018-02-12	2.205	2.205	2.205	2.205	222.0	H0
elfbtc	2018-02-12	0.00013391	0.00013381	0.00013391	0.00013381	89.6804685	H0
elfeth	2018-02-12	0.0013767	0.0013767	0.0013767	0.0013767	16.0	H0
elfusd	2018-02-12	1.19	1.19	1.19	1.19	60.61864918	H0
eosbtc	2018-02-12	0.0010286	0.0010295999999999999	0.0010295999999999999	0.0010286	54.01749238	H0
eoseth	2018-02-12	0.01057	0.010541	0.010579999999999999	0.010541	7547.98626443	H0
eosusd	2018-02-12	9.1299	9.1299	9.1299	9.1299	10.29967086	H0
etcbtc	2018-02-12	0.0033169000000000002	0.003315	0.0033169000000000002	0.003315	62.75087539	H3
etcusd	2018-02-12	29.503	29.468000000000004	29.514	29.468000000000004	351.44301967	H0
ethbtc	2018-02-12	0.09739099999999999	0.09739099999999999	0.09739099999999999	0.09739099999999999	0.31908428	H3
ethusd	2018-02-12	866.12	866.4	866.4	866.11	3.14234988	H0
etpbtc	2018-02-12	0.00017661	0.00017661	0.00017661	0.00017661	8.0	V3
etpeth	2018-02-12	0.0018307000000000002	0.0018317000000000001	0.0018317000000000001	0.0018307000000000002	306.0	H0
etpusd	2018-02-12	1.5491	1.5491	1.5491	1.5491	14.97	V3
funbtc	2018-02-12	6.17e-06	6.17e-06	6.17e-06	6.17e-06	1755.14830206	V3
funeth	2018-02-12	6.34e-05	6.330000000000001e-05	6.36e-05	6.330000000000001e-05	10166.96449321	V3
funusd	2018-02-12	0.0552	0.0552	0.0552	0.0552	438.52284057	V3
gntbtc	2018-02-12	4.2e-05	4.2e-05	4.2e-05	4.2e-05	500.0	H0
gnteth	2018-02-12	0.0004297	0.00043103	0.00043103	0.0004297	506.16246056	H0
gntusd	2018-02-12	0.3718	0.3718	0.3718	0.3718	49.0	H0
iotbtc	2018-02-12	0.00021023	0.00021023	0.00021027	0.00021023	1002.07397544	H0
ioteth	2018-02-12	0.002154	0.002154	0.002154	0.002154	50.898	H0
ioteur	2018-02-12	1.52531549	1.52531549	1.52531549	1.52531549	540.7438453899998	H0
iotusd	2018-02-12	1.875	1.8757	1.8758	1.875	1351.01383944	H0
ltcbtc	2018-02-12	0.018144999999999998	0.018143	0.018144999999999998	0.018143	2.1134902	H0
ltcusd	2018-02-12	161.34	161.39	161.55	161.34	47.5	H0
mnabtc	2018-02-12	1.408e-05	1.408e-05	1.408e-05	1.408e-05	200.0	H0
mnaeth	2018-02-12	0.0001449	0.000145	0.000145	0.0001449	654.0	H0
mnausd	2018-02-12	0.12253	0.12253	0.12253	0.12253	600.0	H0
neobtc	2018-02-12	0.012529	0.012537000000000001	0.012537000000000001	0.012528000000000001	15.94427907	H0
neoeth	2018-02-12	0.12835	0.12835	0.12835	0.12835	0.23902384	H0
neousd	2018-02-12	111.34	111.63	111.63	111.34	4.45	H0
omgbtc	2018-02-12	0.0014332000000000001	0.0014334	0.0014334	0.0014332000000000001	24.05116661	H0
omgeth	2018-02-12	0.014735	0.014735	0.014735	0.014735	2.3	H0
omgusd	2018-02-12	12.718	12.718	12.718	12.718	10.0	H0
qshbtc	2018-02-12	0.0001004	0.0001004	0.0001004	0.0001004	15.0	H0
qsheth	2018-02-12	0.0010342	0.0010342	0.0010342	0.0010342	40.0	H0
qshusd	2018-02-12	0.888	0.8859999999999999	0.888	0.8859999999999999	818.8570958299998	H0
qtmbtc	2018-02-12	0.003283	0.003273	0.003283	0.003273	62.1958	H0
qtmeth	2018-02-12	0.033649	0.033649	0.033649	0.033649	4.17049	H0
qtmusd	2018-02-12	28.991	28.99	28.991	28.99	9.40669506	H0
rcnbtc	2018-02-12	2.168e-05	2.167e-05	2.168e-05	2.167e-05	2275.8179999999998	H0
rcneth	2018-02-12	0.00023227	0.00023227	0.00023227	0.00023227	101.90263849	H0
rcnusd	2018-02-12	0.19488	0.19488	0.19488	0.19488	157.39768569	H0
repbtc	2018-02-12	0.0059768	0.0059758	0.0059768	0.0059758	50.0	H0
repeth	2018-02-12	0.061801	0.061801	0.061801	0.061801	12.3939	H0
repusd	2018-02-12	53.527	53.523	53.527	53.523	12.8996	H0
rlcbtc	2018-02-12	0.0001581	0.0001581	0.0001581	0.0001581	250.0	H0
rlceth	2018-02-12	0.0016261	0.0016262	0.0016262	0.0016261	712.5541599999999	H0
rlcusd	2018-02-12	1.3730000000000002	1.3730000000000002	1.3730000000000002	1.3730000000000002	16.0	H0
rrtbtc	2018-02-12	8.74e-06	8.74e-06	8.74e-06	8.74e-06	251.0	K1
rrtusd	2018-02-12	0.0714	0.0714	0.0714	0.0714	190.0	V3
