filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-11-05	1.136e-05	1.136e-05	1.136e-05	1.136e-05	323.63705342	H3
agieth	2018-11-05	0.00036227	0.00036227	0.00036227	0.00036227	1785.57114229	H3
agiusd	2018-11-05	0.075774	0.075937	0.075937	0.075774	4912.5898212	H3
aidbtc	2018-11-05	9.53e-06	9.53e-06	9.53e-06	9.53e-06	1300.0	V0
aideth	2018-11-05	0.000261	0.000261	0.000261	0.000261	531.62	H0
aidusd	2018-11-05	0.06	0.06	0.06	0.06	10104.7947095	H3
aiobtc	2018-11-05	6.303e-05	6.199e-05	6.303e-05	6.199e-05	1871.21538636	K2
aioeth	2018-11-05	0.00196	0.00196	0.00196	0.00196	108.0	H0
aiousd	2018-11-05	0.40602	0.40601	0.40602	0.40601	68.39449188	H0
antbtc	2018-11-05	0.00012308	0.00012308	0.00012308	0.00012308	450.98643158	K2
atmeth	2018-11-05	2.826e-05	2.826e-05	2.826e-05	2.826e-05	554.76346043	V0
atmusd	2018-11-05	0.0061182	0.0061182	0.0061182	0.0061182	13192.5360101	H0
auceth	2018-11-05	0.00023315	0.00023316	0.00023316	0.00023315	13076.0	H0
aucusd	2018-11-05	0.045005	0.045005	0.045005	0.045005	4380.44053082	K2
avtbtc	2018-11-05	5.649e-05	5.649e-05	5.649e-05	5.649e-05	30.04190296	H0
avteth	2018-11-05	0.0017885000000000002	0.0017652999999999998	0.0017885000000000002	0.0017652999999999998	2195.0	K2
avtusd	2018-11-05	0.37445	0.36111	0.37445	0.36111	2792.37589172	H0
batbtc	2018-11-05	4.792e-05	4.792e-05	4.792e-05	4.792e-05	282.0	H3
bateth	2018-11-05	0.0014829	0.0014632	0.0014829	0.0014632	500.00000000000006	H0
batusd	2018-11-05	0.31298000000000004	0.31103000000000003	0.31298000000000004	0.31103000000000003	678.2234925399998	H3
bbnusd	2018-11-05	0.0072998	0.0072998	0.0072998	0.0072998	1973.5124622	K1
bcibtc	2018-11-05	0.00010697	0.00010697	0.00010697	0.00010697	130.0	H0
bciusd	2018-11-05	0.642	0.642	0.642	0.642	15.75675914	H0
bftbtc	2018-11-05	6.95e-06	6.900000000000001e-06	6.95e-06	6.900000000000001e-06	1010.44097787	H3
bfteth	2018-11-05	0.00021795	0.00021795	0.00021795	0.00021795	440.87108135	H3
bftusd	2018-11-05	0.044429	0.044192	0.044429	0.044192	4495.5	H3
bntbtc	2018-11-05	0.00019875	0.00021024	0.00021024	0.00019875	45.1712581	V3
bntusd	2018-11-05	1.3151	1.3151	1.3151	1.3151	22.56470495	H0
boxeth	2018-11-05	4.641e-05	4.641e-05	4.641e-05	4.641e-05	3284.62	H0
boxusd	2018-11-05	0.0097082	0.0097082	0.0097082	0.0097082	2994.0	H0
btceur	2018-11-05	5670.3	5670.3	5670.3	5670.3	0.27222473	K2
btcgbp	2018-11-05	4953.4	4953.4	4953.4	4953.4	0.00517397	K2
btcjpy	2018-11-05	732760.0	732760.0	732760.0	732760.0	0.32784322	K2
btcusd	2018-11-05	6470.10159871	6470.2	6470.2	6470.10159871	2.33722473	K2
btgbtc	2018-11-05	0.00468	0.0046814	0.0046814	0.00468	10.72	H3
btgusd	2018-11-05	30.3	30.3	30.3	30.3	95.61788296	H3
cbtusd	2018-11-05	0.0099827	0.009982799999999998	0.009982799999999998	0.0099827	8955.0	V0
cndbtc	2018-11-05	4.39e-06	4.39e-06	4.39e-06	4.39e-06	1138.9522	H3
cndeth	2018-11-05	0.00010155	0.00010155	0.00010155	0.00010155	1086.747	H0
cndusd	2018-11-05	0.024791999999999998	0.024791999999999998	0.024791999999999998	0.024791999999999998	1084.0301325	H0
cnneth	2018-11-05	1.87e-06	1.87e-06	1.87e-06	1.87e-06	5187.81746	H0
cnnusd	2018-11-05	0.000381	0.000381	0.000381	0.000381	42412.64901744	H0
csxusd	2018-11-05	0.14999	0.14999	0.14999	0.14999	90.0	V2
ctxeth	2018-11-05	0.0014362	0.0014363	0.0014363	0.0014362	180.91	H0
ctxusd	2018-11-05	0.30334	0.30334	0.30334	0.30334	109.46785348	H0
dadbtc	2018-11-05	1.319e-05	1.32e-05	1.32e-05	1.319e-05	540.7	K2
dadeth	2018-11-05	0.00040696	0.00040696	0.00040696	0.00040696	146.379	V2
dadusd	2018-11-05	0.08467899999999999	0.08467899999999999	0.08467899999999999	0.08467899999999999	475.59620598	K2
daibtc	2018-11-05	0.00015406	0.00015406	0.00015406	0.00015406	1004.86699864	K3
daieth	2018-11-05	0.0047757	0.0047757	0.0047758	0.0047757	256.03455957	H0
daiusd	2018-11-05	0.99902	0.99902	0.99902	0.99902	109.08	H0
datbtc	2018-11-05	6.75e-06	6.64e-06	6.75e-06	6.64e-06	1672.76215998	H3
dateth	2018-11-05	0.00020513	0.00020513	0.00020513	0.00020513	566.93440706	V0
datusd	2018-11-05	0.043	0.043	0.043	0.043	771.56326	H3
dgbbtc	2018-11-05	3.29e-06	3.28e-06	3.29e-06	3.28e-06	1031.08407194	H0
dgbusd	2018-11-05	0.021933	0.021933	0.021933	0.021933	10007.51531042	H0
dgxusd	2018-11-05	43.042	43.0	43.042	43.0	2.69379084	K3
drneth	2018-11-05	0.0012113	0.0012113	0.0012113	0.0012113	500.0	H0
drnusd	2018-11-05	0.201	0.201	0.201	0.201	67.40750999000001	H0
dshbtc	2018-11-05	0.025546	0.025549000000000002	0.025549000000000002	0.025546	1.69399307	K2
dshusd	2018-11-05	165.24	165.0	165.24	165.0	14.00332276	K2
dtausd	2018-11-05	0.0026292	0.0026292	0.0026292	0.0026292	23421.37979998	H0
dtheth	2018-11-05	6.281e-05	6.281e-05	6.281e-05	6.281e-05	8044.2482	H0
dthusd	2018-11-05	0.012921	0.013016999999999999	0.013016999999999999	0.012921	7902.1	K1
edobtc	2018-11-05	0.00020436	0.00020436	0.00020436	0.00020436	24.0	H3
edoeth	2018-11-05	0.0063184	0.0062567	0.0063184	0.0062567	2063.43478122	H0
