filename,date,open,close,high,low,volume,PPO_RESULT
neceth,2019-08-02,4.0E-4,4.0E-4,4.0E-4,4.0E-4,57.0,H0
btcusd,2019-08-02,10519.0,10520.0,10520.0,10519.0,0.035,H0
neojpy,2019-08-02,1256.0,1256.0,1256.0,1256.0,1.60443149,H0
sngeth,2019-08-02,8.499999999999999E-5,4.039E-5,8.499999999999999E-5,4.039E-5,599.7,K1
yywusd,2019-08-02,0.016788,0.016788,0.016788,0.016788,193.82089141,H0
gotusd,2019-08-02,0.45,0.45,0.45,0.45,18.0,H0
pasusd,2019-08-02,0.003987,0.003987,0.003987,0.003987,799.0,V2
tnbusd,2019-08-02,0.0041927,0.0042184,0.0042184,0.0041927,1125.0,H0
udcusd,2019-08-02,1.0,1.0,1.0,1.0,499.0,V2
mitusd,2019-08-02,0.041666,0.041666,0.041666,0.041666,300.0,H0
atobtc,2019-08-02,3.4508E-4,3.4508E-4,3.4508E-4,3.4508E-4,171.70999999999995,H0
btceur,2019-08-02,9451.9,9452.3,9452.3,9451.9,0.7109340000000001,H0
enjusd,2019-08-02,0.0912,0.0912,0.0912,0.0912,45.27653307,H0
wprusd,2019-08-02,0.007490000000000001,0.007490000000000001,0.007490000000000001,0.007490000000000001,1409.12553,H0
xvgbtc,2019-08-02,5.0E-7,5.0E-7,5.0E-7,5.0E-7,16632.0,H0
genusd,2019-08-02,0.075315,0.07157999999999999,0.075315,0.07157999999999999,875.69640247,K1
seeeth,2019-08-02,3.09E-6,1.5E-6,3.09E-6,1.5E-6,13993.0,V2
veeusd,2019-08-02,0.002735,0.002735,0.002735,0.002735,1200.0,K1
etheur,2019-08-02,195.62,195.73,195.73,195.62,10.0459161,H0
xrpbtc,2019-08-02,2.959E-5,2.959E-5,2.959E-5,2.959E-5,50.0,H0
ctxeth,2019-08-02,6.6057E-4,6.6057E-4,6.6057E-4,6.6057E-4,60.59063671,K1
xvgeur,2019-08-02,0.00485879,0.00485879,0.00485879,0.00485879,546.611034,H0
dthbtc,2019-08-02,5.2E-7,5.2E-7,5.2E-7,5.2E-7,10000.0,H0
rbtbtc,2019-08-02,0.9985,0.9985,0.9985,0.9985,0.0107,K1
rrtusd,2019-08-02,0.04684,0.04684,0.04684,0.04684,89.92374879,H0
sntbtc,2019-08-02,2.02E-6,2.02E-6,2.02E-6,2.02E-6,468.048,V2
ethjpy,2019-08-02,23135.0,23143.0,23143.0,23135.0,14.64117666,H0
eususd,2019-08-02,1.1052,1.1052,1.1052,1.1052,814.87148007,H0
zbtusd,2019-08-02,0.35401,0.35401,0.35401,0.35401,10.0,H0
veebtc,2019-08-02,2.7E-7,2.7E-7,2.7E-7,2.7E-7,8462.53900543,K1
zcneth,2019-08-02,4.4E-4,2.2999999999999998E-4,4.4E-4,2.2999999999999998E-4,308.0,H0
batusd,2019-08-02,0.23525,0.23525,0.23525,0.23524,426.20919276,H0
necusd,2019-08-02,0.0629,0.062,0.0629,0.062,150068.0,V2
ampust,2019-08-02,0.8452,0.8452,0.8452,0.8452,83.98443166999998,V2
rrbust,2019-08-02,0.9819,0.9796,0.9819,0.9796,354.8653,H0
sanbtc,2019-08-02,6.245E-5,6.245E-5,6.245E-5,6.245E-5,8.0,K1
eosust,2019-08-02,4.1813,4.1813,4.1813,4.1813,41.70537896,H0
ethbtc,2019-08-02,0.020672,0.020682,0.020682,0.020672,1.05,K1
gntusd,2019-08-02,0.060944000000000005,0.060941999999999996,0.060944000000000005,0.060941999999999996,16421.0,K1
repeth,2019-08-02,0.05345,0.053485000000000005,0.053485000000000005,0.05345,0.41395059999999995,H0
waxbtc,2019-08-02,5.81E-6,5.81E-6,5.81E-6,5.81E-6,398.4016,H0
xlmgbp,2019-08-02,0.067732,0.067732,0.067732,0.067732,59.54845797,H0
lrcbtc,2019-08-02,4.15E-6,4.15E-6,4.15E-6,4.15E-6,2060.99950238,H0
xtzbtc,2019-08-02,1.355E-4,1.355E-4,1.355E-4,1.355E-4,0.39108823,K1
dgxeth,2019-08-02,0.21366999999999997,0.21366999999999997,0.21366999999999997,0.21366999999999997,0.64865721,H0
btcust,2019-08-02,10527.0,10527.0,10527.0,10527.0,4.0E-4,H0
funusd,2019-08-02,0.0029000999999999996,0.0029,0.0029000999999999996,0.0029,1396.0,H0
qshbtc,2019-08-02,1.176E-5,1.176E-5,1.176E-5,1.176E-5,495.87568274,H0
edoeth,2019-08-02,0.0024065000000000002,0.0024065000000000002,0.0024065000000000002,0.0024065000000000002,19.16976818,H0
elfbtc,2019-08-02,1.143E-5,1.143E-5,1.143E-5,1.143E-5,67.48437978,H0
hotbtc,2019-08-02,6.8E-7,6.8E-7,6.8E-7,6.8E-7,8493.69232615,V2
leobtc,2019-08-02,1.2276E-4,1.2276E-4,1.2276E-4,1.2276E-4,1570.7831998,K1
odeeth,2019-08-02,7.4486E-4,7.4486E-4,7.4486E-4,7.4486E-4,18.0,H0
triusd,2019-08-02,0.0013001,0.0013001,0.0013001,0.0013001,9950.0,H0
zrxbtc,2019-08-02,2.044E-5,2.042E-5,2.044E-5,2.042E-5,7434.08076804,H0
enjeth,2019-08-02,3.6025E-4,3.6025E-4,3.6025E-4,3.6025E-4,36.05512295,H0
seneth,2019-08-02,2.82E-6,2.71E-6,2.82E-6,2.7000000000000004E-6,141601.05951296,H0
aidusd,2019-08-02,0.014830000000000001,0.014846000000000002,0.014846000000000002,0.014830000000000001,200.0,K1
goteth,2019-08-02,0.0018100999999999998,0.0018100999999999998,0.0018100999999999998,0.0018100999999999998,41.77740674,V2
iqxusd,2019-08-02,0.0024441999999999997,0.0024441999999999997,0.0024441999999999997,0.0024441999999999997,1490.54,H0
qtmeth,2019-08-02,0.01385,0.01385,0.01385,0.01385,41.3,H0
ltcust,2019-08-02,94.54700000000001,94.54700000000001,94.54700000000001,94.54700000000001,0.084,H0
ufreth,2019-08-02,1.8E-4,1.8E-4,1.8E-4,1.8E-4,427.0,H0
iotbtc,2019-08-02,2.733E-5,2.733E-5,2.733E-5,2.733E-5,14.985,H0
utkbtc,2019-08-02,3.0E-6,3.0E-6,3.0E-6,3.0E-6,2288.0,K1
xvgjpy,2019-08-02,0.57682053,0.57682053,0.57682053,0.57682053,546.0,K1
datusd,2019-08-02,0.014963999999999998,0.014980000000000002,0.014980000000000002,0.014963999999999998,833.66640304,H0
dateth,2019-08-02,6.728E-5,6.789E-5,6.789E-5,6.728E-5,19659.0,V2
dshbtc,2019-08-02,0.009973899999999999,0.009973899999999999,0.009973899999999999,0.009973899999999999,0.1064,K1
etpeth,2019-08-02,0.0037129,0.0038366999999999997,0.0038366999999999997,0.0036274000000000002,112.256684,H0
foaeth,2019-08-02,3.7E-4,3.7E-4,3.7E-4,3.7E-4,82.08008558,H0
bttusd,2019-08-02,7.6369E-4,7.6369E-4,7.6369E-4,7.6369E-4,150645.0273808,H0
vsyusd,2019-08-02,0.2242,0.2242,0.2242,0.2242,742.04,K1
xrpusd,2019-08-02,0.311,0.311,0.311,0.311,46105.15900000001,H0
vetusd,2019-08-02,0.005428499999999999,0.0054264,0.005428499999999999,0.0054264,5833.82800001,H0
yggeth,2019-08-02,3.8E-6,2.95E-6,3.8E-6,2.95E-6,11994.0,V2
babusd,2019-08-02,327.49,327.61,327.61,327.49,6.0,K1
elfeth,2019-08-02,5.7022E-4,5.7022E-4,5.7022E-4,5.7022E-4,805.21396161,V2
mtnusd,2019-08-02,0.0089598,0.008989,0.008989,0.0089598,5850.95,V2
btcjpy,2019-08-02,1121200.0,1121200.0,1121200.0,1121200.0,5.7737E-4,H0
saneth,2019-08-02,0.0032007,0.0032007,0.0032007,0.0032007,46.58307038,H0
xvgusd,2019-08-02,0.0053413,0.0053413,0.0053413,0.0053413,90982.324099,H0
rifusd,2019-08-02,0.11001,0.11,0.11001,0.11,1400.0,H0
lrcusd,2019-08-02,0.031232,0.031232,0.031232,0.031232,1998.4,V2
sanusd,2019-08-02,0.67285,0.67285,0.67285,0.67285,20.71,H0
aidbtc,2019-08-02,1.44E-6,1.44E-6,1.44E-6,1.44E-6,3382.44645587,K1
rrbusd,2019-08-02,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,4.0,H0
spkusd,2019-08-02,0.0077658,0.0077658,0.0077658,0.0077658,2500.0,K1
omgeth,2019-08-02,0.0070009,0.0070009,0.0070009,0.0070009,141.6,H0
sntusd,2019-08-02,0.020953,0.020934,0.020953,0.020934,1950.0,K1
aioeth,2019-08-02,4.6756E-4,4.6756E-4,4.6756E-4,4.6756E-4,106.93814698,H0
swmusd,2019-08-02,0.067262,0.067262,0.067262,0.067262,270.60128283,H0
zbtust,2019-08-02,0.35281999999999997,0.35281999999999997,0.35281999999999997,0.35281999999999997,10.0,K1
wbteth,2019-08-02,48.178999999999995,48.18,48.18,48.178999999999995,0.01290495,H0
agiusd,2019-08-02,0.0287,0.0287,0.0287,0.0287,625.62559967,H0
uosbtc,2019-08-02,4.15E-6,3.99E-6,4.15E-6,3.99E-6,4242.71888203,H0
waxusd,2019-08-02,0.0605,0.06,0.0605,0.06,961.2035343,H0
sngbtc,2019-08-02,9.1E-7,9.1E-7,9.1E-7,9.1E-7,299.7,K1
yggusd,2019-08-02,7.8E-4,7.8E-4,7.8E-4,7.8E-4,10024.573,K1
uosusd,2019-08-02,0.0432,0.0432,0.0432,0.0432,4242.17675733,H0
filename,date,open,close,high,low,volume,PPO_RESULT
xmrusd,2019-08-02,83.925,84.007,84.007,83.925,3.5,H0
clobtc,2019-08-02,2.2E-7,2.1E-7,2.2E-7,2.1E-7,18525.10001873,H0
daieth,2019-08-02,0.0046096,0.0046121,0.0046121,0.0046096,1578.90835146,H0
